"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"3830",0.303703711115513,0.298708931792416,0.292286835389288,0.454192826636642,0.0329441730021717,0.870225038339213,0.81316845213266,0.196582309000207,0.344221737245182,0.493201405629661,478.119732469306,85.0981523710371,122.292113248834,651.868196272889,417.835492446997,5.01903282308968,6.45837366201803,21.4453497677555,0.10867788787609,2.68463832571419
"3831",0.314593871316767,0.319110523252079,0.303653196642054,0.484273927797978,0.083561222873206,0.431437677582089,0.856354880351755,0.628725353639994,0.344170215828528,0.468656046353001,570.272833773467,16.3643857801253,75.3903614544943,313.806164542928,562.828988252746,8.5959679497708,20.8877210838097,22.8304534815311,0.0870556808019654,5.44359357452813
"3832",0.311782898803751,0.315329988922272,0.292157199550982,0.488055577781597,0.0423764131734675,0.980026591944269,0.8262653182323,0.390747036915531,0.371211818069163,0.529454065388845,452.141452806406,14.8186241957317,200.625713216779,398.111136843773,388.515440395764,1.3592582428579,6.61545056138867,18.8108775911389,0.12528660758902,2.86375993650017
"3833",0.294625853469859,0.299155384638232,0.280145649249986,0.466430189161321,0.0262753780141867,0.888595475783556,0.563100887189955,0.245241130436299,0.356869609660565,0.534015270340449,614.50605428995,25.1049549041885,211.752963581877,318.27081445986,587.067387423058,2.9697175107189,7.22988371677112,11.2502365040621,0.046199127586878,2.1093184156158
"3834",0.331665398312227,0.324095290046643,0.306171854527773,0.496814950467887,0.0576227282857768,0.895115435629076,0.921857191287609,0.397035698486115,0.345452678146231,0.46313518338503,409.09930538352,36.0294041213168,198.441379821217,363.48180465509,406.701706353766,8.10832465448471,7.10128870760792,36.730059228271,0.153501561140247,5.82113221665554
"3835",0.295928622498451,0.292454363231386,0.284782176401012,0.456901808390141,0.0380532207826885,0.847366171490405,0.921560346546642,0.477157497426594,0.336595445120632,0.50207930998552,675.505630537203,151.576003557832,169.787338586199,340.888025448036,511.284457199096,6.8624632245928,9.99283640982678,13.0012282027584,0.0872186064150235,2.43517854002344
"3836",0.323368774395106,0.326470825588406,0.30320499319622,0.510245651318276,0.061402601810156,0.818219514340212,0.656781008378997,0.682851583446354,0.355273158130758,0.545567450794679,545.149469836008,20.7120833992411,339.672633949864,290.576515971759,382.577224319006,3.08581043177319,9.23362897362491,14.9008297466414,0.089883078403289,4.87930667881128
"3837",0.298008457943874,0.309684371912459,0.283411586900435,0.447211325349561,0.0883411753673291,0.884515696454636,0.492713230268945,0.152650711737456,0.334496827824952,0.484093881171889,560.464578540605,9.22093545284913,212.222021122334,437.161052823372,462.003766908593,2.74261867785967,14.2174445714049,25.9126212486585,0.083176582440618,2.30933449635854
"3838",0.290491664100206,0.296604020779985,0.275243049929059,0.426004363806379,0.0267788608487535,0.505977234328499,0.735670828018189,0.550423513562399,0.311071376206944,0.431778315587416,641.693973302734,24.1873934491655,361.382095271842,588.01320175787,639.719026724998,7.8672134883502,25.2053496143215,100.506856245971,0.122657656311248,2.58276819519839
"3839",0.298052133486492,0.303156456993763,0.283747126803131,0.446279273052569,0.0132532958043468,0.94268682475516,0.030680218586962,0.166173556216381,0.337620176902877,0.469035369000024,442.349880990897,11.2014459100489,177.444179614988,430.568020757015,414.971635956346,1.52371938911577,11.5077726412164,48.4196882304104,0.0865107774451456,2.06808868342064
"3840",0.3143719354008,0.309027699931936,0.295112416263743,0.465758479180891,0.000572394739138639,0.69919643660033,0.958906312126087,0.89553619760959,0.332185078933427,0.448203154790609,579.437358044039,118.928971497125,259.518567942054,507.099298315628,501.642310473326,2.92453672110397,6.56676029129603,32.6386000251998,0.117396231273577,4.26382486526413
"3841",0.322054321313527,0.324942295862717,0.299279110668,0.496632369909718,0.0646916922063335,0.76753492267763,0.942545020577472,0.852228215395746,0.356118879714936,0.495812333935967,461.143655658402,17.233202291452,362.396609201125,339.756293956676,422.35318837377,3.41900486994509,15.7731632637969,12.1172479891145,0.0677720351806525,4.82988679861526
"3842",0.30518498580166,0.310763760685135,0.291130707767428,0.467623060331719,0.0131742919709534,0.821982263309203,0.759029108389637,0.354046964037822,0.336066911695785,0.468264944964493,553.662027798446,16.5647820335923,189.013489893586,234.743482030237,449.855021018522,2.42294581662722,3.88320015960583,30.4042251906355,0.136308438947745,3.00481181432978
"3843",0.316097337184907,0.330595647405466,0.297204355289257,0.50263482228198,0.0332860736389245,0.579850457882568,0.0258399640079817,0.600509654754212,0.357511896445178,0.51381770175484,563.306167687894,5.81440211154137,353.465962723485,240.972728827761,491.329553872408,0.983725986937532,6.38996086117128,9.56371721928568,0.0760203445993584,4.79984574488873
"3844",0.304869548438801,0.306403237144627,0.286783873857271,0.45833052881275,0.0014519609144078,0.441207709022968,0.761153543459674,0.728483848597632,0.345431701288096,0.472774984871872,499.168526703558,37.2107403813755,341.984123146829,663.173473278241,468.749068911521,2.0231103995293,8.89693128307151,18.0321409667273,0.0735526643812623,3.65927734946996
"3845",0.28826753947745,0.296871356607118,0.274342093244772,0.439063211380766,0.0454105803630726,0.821107675490577,0.13260785419087,0.958642065294618,0.3431329870048,0.486305267929136,621.585219178917,16.8774038383175,324.966607431691,430.400172357301,607.031649699087,2.50971162183493,14.2175992869281,13.6330450719796,0.0447122624803421,1.99559288662843
"3846",0.297093111041689,0.31437916243851,0.278363876484353,0.453706350261506,0.00521582382535883,0.961658476843776,0.75637792319464,0.358999984242866,0.345509826284238,0.468652902092979,622.182647851065,4.70343971060107,528.178401620204,418.459214117666,559.236596878922,0.702909868573173,8.7449168377883,24.8266462975217,0.0815702383191338,2.33576725169088
"3847",0.295214531214676,0.311140429877243,0.284150175662868,0.479597456253555,0.0237251665860993,0.910162914515016,0.618717618964893,0.487037173118159,0.357793609344732,0.54887451861884,584.196532308777,6.17792817158324,186.689677521785,265.093134403538,555.27247831408,1.00875870766234,4.48520017446561,7.53181055745015,0.07810774958934,2.17570865693892
"3848",0.311388160928498,0.308515242247086,0.290434314904873,0.45751680254392,0.0351730893894009,0.442686646240862,0.325966640486515,0.201364615354034,0.330535875571153,0.461077790382619,446.227148424268,44.9243834382114,432.885367315995,639.989296347444,396.341116246457,8.39287101487251,10.0782220004184,56.5575900250925,0.100058172570886,4.37155851493227
"3849",0.306087046922674,0.316894800731973,0.289540847608561,0.467743548395212,0.198530975849052,0.99720975830081,0.811438142118473,0.64502614350162,0.354234460136239,0.450958187804953,508.890854751657,5.83399825396362,166.351618242304,364.329787600885,481.467961846215,4.60597367810419,25.8619746712849,20.5240345299621,0.103699680061836,2.50193341435037
"3850",0.332260599899135,0.337712143082788,0.311042466342664,0.518133899736682,0.114443639724944,0.952841550255483,0.646421351132747,0.833227865743957,0.366928681735692,0.537084891165027,464.95559864088,6.87287195080249,197.046988077103,424.628693853576,336.198710002082,2.12979268208046,14.106710949746,8.97513022693827,0.0618188009735534,5.12466808313085
"3851",0.308235215692326,0.327167466099818,0.295750122937718,0.467007466343017,0.154594482721113,0.63704084706321,0.961452544859521,0.560538475194112,0.360778743050947,0.437076531836267,683.007154081178,3.19244546918318,201.100910005748,620.705465136758,668.080388585915,2.99014076941899,18.4806451283376,32.545018333321,0.052028885940901,3.7125620968214
"3852",0.300667910110237,0.317607445217941,0.294362404005525,0.451401076808027,0.0169833127192169,0.330264307683594,0.953387670910434,0.809961927030543,0.322564130020925,0.446741959113266,678.979881611069,4.55477657722973,133.15987792673,403.21378822201,586.810533441559,1.37524353106815,8.94899771228052,50.6248155214405,0.107175458903024,4.64330900047077
"3853",0.293521864036231,0.304995501566313,0.285340280096234,0.457397704352483,0.00607669664997369,0.35942121103869,0.928908086283263,0.0256875945131605,0.349863610988603,0.497479583093494,680.382304208265,11.2084749661406,156.938882861596,409.776935032547,632.835304399697,1.57699329629858,5.8025432372937,9.59813115918104,0.0203544963548256,3.23126375059593
"3854",0.299319625432939,0.315194976036896,0.300484312690248,0.462236640433944,0.0688155775547691,0.582081948816051,0.889561533860537,0.455017609551155,0.353994791086214,0.484211262727774,616.463576729862,4.16968847262892,29.6521752100112,322.155396973978,597.304798089481,1.37290648602778,4.22726561776632,13.8099795888607,0.0583579615292022,2.93582303065111
"3855",0.308587567531911,0.328009656985893,0.298061306463613,0.484985367058468,0.0370577767184391,0.353928437308686,0.623606883618762,0.508602285952443,0.362659993238781,0.511719703190804,473.951836336426,3.44136508410781,117.18580282293,571.382784035939,466.686744839107,0.782418689819453,6.06832423383527,15.7536665709908,0.106639569570839,4.96079940785357
"3856",0.306841235533116,0.312694957226772,0.287646972413004,0.460906941628484,0.0227224392390977,0.579036291180196,0.747338360736254,0.437147399700519,0.343047785642708,0.463347851121829,459.442162854661,22.4943980474975,350.669521016211,762.730222213987,438.433602175098,1.83063503983868,10.7800973049032,31.5227854104043,0.0775736430844288,3.386772108851
"3857",0.313674780814355,0.32462482899198,0.298599492911633,0.492504057111028,0.133300576395917,0.950830915525359,0.259041546898462,0.823824569709156,0.349990380331484,0.520490383164356,633.964910956658,10.3095284019687,154.430227407191,311.275778030113,519.271759807139,4.14882284147199,13.8586685352441,15.563402454987,0.0883985038836922,3.4360617093814
"3858",0.296203012877164,0.295001942989752,0.290997655976724,0.447613159575965,0.0145962608241891,0.420446183106937,0.625710359608254,0.304513030359695,0.329969704543766,0.496642700487805,558.042732979477,52.219765592508,92.2592478653047,307.082788577486,555.011691523902,10.7356004465496,4.49939787354429,32.7876380779905,0.0559636468707792,3.37294144097042
"3859",0.315369662753016,0.324411973837418,0.303738617727023,0.48681513282401,0.179737670759208,0.793558168118448,0.89977730373673,0.578464159514836,0.364024495392029,0.496492581702891,616.656810890372,8.39710748518029,95.0413418669101,566.371256761594,602.048065875432,5.82654833896784,17.3204575076759,24.2194774972767,0.0940150403495061,3.81492676984302
"3860",0.316702196555323,0.329762462597337,0.300415949538045,0.502602122922962,0.143591486213409,0.955824351179529,0.411109691740872,0.918304029170462,0.380531875950318,0.524821487335342,493.546660128898,2.76256123549928,101.958840194775,297.583018558644,454.352205463436,1.889768546786,12.5891040466717,16.5727861489677,0.107740308037358,3.17480760049911
"3861",0.295837803266057,0.299081892939659,0.283750366376485,0.448932212346055,0.022711917102895,0.400387436056605,0.534428952478124,0.503950814128165,0.32368328183525,0.467065002870091,567.224750436016,36.3575202230176,269.344559839825,372.948736198089,504.222066915672,6.95816022918145,12.415137435408,17.9537246232362,0.070839111021495,3.2707492822158
"3862",0.30187486173534,0.30717720767426,0.297107317556815,0.455313995565949,0.108965260661444,0.773645317160255,0.389254914515396,0.572873734686665,0.336625101187388,0.466563464925077,605.721283214172,22.9197634075587,58.3297366622693,453.745262918659,595.466999115032,8.27074720467944,8.00128051989159,32.3044423279236,0.094773148418448,2.81286861189887
"3863",0.298957243405019,0.309572540061062,0.281111601432642,0.456447713010241,0.00243035617092336,0.836822454187481,0.8428755998988,0.971759671997718,0.354138284846617,0.516734043420732,589.938971020228,8.33165820008774,270.612835907268,525.566027863246,492.487478762392,0.712468267459534,9.42856664213378,15.3668107520056,0.0347331401024047,2.41211187536196
"3864",0.304678937145554,0.311197027843905,0.290395993330282,0.460927494596866,0.0156849239241678,0.544514031474844,0.606274772934948,0.185527669447681,0.322474226662395,0.490591231027033,539.280023221826,19.8506346717521,206.811208055836,254.500718608575,520.481110081349,2.7619494430148,10.4476591670673,41.8574856221101,0.0637888562185341,3.68071609765353
"3865",0.308497178345916,0.30583355458697,0.292847876021615,0.461952635911653,0.0344661681065779,0.548546907737561,0.369036569964213,0.800376791820858,0.356818728607404,0.459055038046979,448.197379963833,29.3958782680723,135.787595267415,474.652892551291,427.043944794704,4.88777237839623,8.39525171641196,29.4598486429721,0.106274152642873,3.3517089158425
"3866",0.300200511260548,0.308311907501884,0.290929390438311,0.454856724096653,0.0930319154292352,0.61640701902999,0.70844281821356,0.322818332947278,0.318943174685184,0.467599982962228,653.885547920998,28.7311157035031,157.417312740678,422.835326868932,639.159036787896,8.27430074203172,21.1815990132907,30.9320453535349,0.0822766914244913,3.0411739172206
"3867",0.304847337144452,0.307116387434257,0.292410184710176,0.46477408118052,0.0374276724038905,0.759544739479938,0.879019987144033,0.506281061320617,0.340888447899496,0.463597427315425,627.999940249394,43.922657280602,186.742442400993,426.082263043713,496.013915701385,5.65788714265174,5.23050437759963,35.2790690527672,0.125715489101882,3.1142941815413
"3868",0.311970388526519,0.338671363469532,0.291607589939672,0.480430917659898,0.160488590106949,0.813663117664489,0.97016838248791,0.901088892547054,0.379930885694196,0.446004238447686,607.799658491491,0.732964284474512,283.189449780825,534.025143426428,594.951966214447,0.536700345386387,38.6994979466393,15.3441813730302,0.0359279471085877,3.45798977866227
"3869",0.316120580282827,0.32028448535481,0.307544297600784,0.491767291170913,0.163856445269924,0.861952110109743,0.432932454033731,0.738233618367375,0.347043899538587,0.513759165247315,670.598467975632,45.8440250261526,121.158345108593,486.129131739381,600.370291334997,9.07821558933046,21.5766965081071,11.7673764282453,0.0771783462159708,4.62353804840761
"3870",0.2999272100448,0.306708529973381,0.287867671020651,0.450572870421446,0.00130774335386218,0.478492381830353,0.446362401938824,0.487292476469371,0.337909093959784,0.484909232606307,547.372518264796,14.6445832472977,172.434943344661,484.837470913539,505.300191682638,2.17731529973446,5.51510443954967,28.3619238453787,0.0840552360873721,3.29335021937608
"3871",0.31063084688963,0.315054318082012,0.295552921998814,0.456616248955885,0.0784785069671688,0.568433562634344,0.56163113670005,0.345502322703932,0.338831168577845,0.434412971680763,439.08737710875,15.2545787628434,217.046484114801,515.283959510688,380.546017340387,4.6683084529471,19.549182720221,37.2889132092248,0.109460252601249,3.99597763288435
"3872",0.314232608160885,0.310864108994665,0.296387800107426,0.483598541149796,0.0687201145020069,0.489975009711897,0.130766776966274,0.0280837094093893,0.351883880053304,0.535621628778367,455.025374986824,40.3647418742959,180.390308486617,554.483307614219,407.183494550284,8.17663059229384,13.3605565701886,20.0733939070207,0.112733211193682,4.55398670824258
"3873",0.310816116851602,0.309481942611466,0.289413980138376,0.461765672097463,0.00300955888006002,0.794608501808508,0.0260913826049626,0.536254174557113,0.348446468897274,0.464156099609622,344.289117579893,16.6899608928823,184.656688002367,418.154148097946,331.094186993344,1.55390225731685,5.42484011158407,33.2491153095581,0.0649248789292943,2.70383134786846
"3874",0.311254362664095,0.321187778710284,0.290012210238062,0.476728426380686,0.00915082139867632,0.707440771353805,0.195054711764643,0.650770304923236,0.368310344935897,0.455296641345066,392.651972993185,8.24927832671467,373.21176299826,620.13993326479,361.225522029701,0.689020474404114,5.51568612619957,25.9461435480775,0.100133519728702,3.29709372438134
"3875",0.318729700219634,0.326210317616085,0.301891637942438,0.49627895601435,0.054144848095672,0.727236356260601,0.458659592005114,0.330328777949491,0.367230113499834,0.538732287119439,407.630570096855,5.80186252504351,99.1537191211943,339.685500899443,378.558054907959,0.999188222478236,7.06995197459627,14.8870147753879,0.0760340011526213,3.7743689991449
"3876",0.300093919208412,0.300798720658031,0.284140390122804,0.43920088943106,0.0112437189229948,0.928532344099211,0.330735083727448,0.702218349018268,0.328897042808356,0.446397651255243,497.808573878003,28.5325925838927,236.608496783481,541.963357474378,478.013861706279,3.86407438742282,6.49482577628895,90.4848346102724,0.0825036148364474,2.2763682705076
"3877",0.31356143099397,0.31259245551865,0.297589888742687,0.479198820985757,0.00932296886625206,0.997422908388284,0.390304374470389,0.0774145251042897,0.34233717053141,0.482692451218903,442.992689674733,31.1681153523525,111.204182621214,326.783094132133,400.073495963549,1.77357363381827,4.08340190750517,50.523814062897,0.110946258891543,3.08841643360562
"3878",0.316459280594657,0.323642976223819,0.29978507148253,0.491428457852316,0.190939821677929,0.823054455373827,0.67353235463562,0.209005374838251,0.325685593133338,0.472225212221074,601.895471257731,19.845488268971,211.312616244963,226.039031354679,525.397724293539,15.3619871462222,37.9240318350672,13.983375891025,0.0912167607264628,4.2294392425192
"3879",0.321802568198928,0.321445742115187,0.296230676319555,0.490702917624531,0.050289610372742,0.490432896967993,0.0368015894285445,0.260831922171729,0.365820851452946,0.490587245790501,357.823972185641,15.0472965093182,229.081319706925,383.987755492246,303.823378494568,2.20357318236502,19.072932065582,13.9573944562719,0.0991501844365915,4.60778992366418
"3880",0.308989729016907,0.303673613601721,0.292636090210505,0.453192682057407,0.0173646286547072,0.558112381295263,0.807411204868091,0.0343669081348044,0.302539566991452,0.461149453307915,393.399396276846,55.4443813058029,280.567528674348,341.544159401854,390.414355919235,8.95664491510442,6.93934177049128,88.640686441911,0.146642060850458,3.77439306972925
"3881",0.317902563630135,0.319084237257676,0.296398468868738,0.487915009516123,0.184204411552296,0.942291538479873,0.365743836512719,0.236684064250588,0.358879795646984,0.472141390484393,500.900827915778,19.0044142253326,293.167596447811,291.096276342799,448.288237855264,8.3761598396317,35.6018440179353,13.8816505989246,0.0431592717424053,3.5894480890205
"3882",0.314219404494624,0.316977629019528,0.29602203695042,0.487518524930772,0.0535107731345598,0.760325976550139,0.0982391431841267,0.777925013481013,0.355216984570972,0.512588028633644,576.221315209576,27.6015439436123,297.669830936204,431.627786950021,535.660321321672,5.14061145908135,14.8886004323605,33.3342447284999,0.084247303389429,4.19584500651277
"3883",0.300206974297864,0.314686230860248,0.289654114470162,0.467422929172436,0.0485542398161925,0.761763072521151,0.606616365929673,0.320270566628953,0.369221789182133,0.508969442654738,474.638721430208,3.59878394815764,96.2593695354831,430.686876271106,473.303154338615,0.926136454998442,5.56989238590462,15.4315029322999,0.0426011756267608,2.43987147586555
"3884",0.301569017932667,0.320339441060817,0.288337158302144,0.472678236593163,0.143966067409982,0.661171126327738,0.971060186515894,0.0219137079605105,0.347813232069517,0.499654061005223,846.273162529498,4.02038150926562,362.941057875267,291.102646938895,732.2062629761,3.31045300674548,38.7673749668287,24.4665959596289,0.0624540635638618,3.08793412399035
"3885",0.299297713170302,0.310323594450247,0.290191950616261,0.468587349843348,0.000317176034988812,0.659687646446424,0.870802192738473,0.0274130460766843,0.35172990578095,0.507082088497449,545.386725346866,9.04000574193586,96.5356139282076,296.6110952709,539.550950448482,1.20741734322479,2.98809183177672,22.0304406867452,0.0840961060232089,2.66541149558513
"3886",0.32038090293036,0.316607109945544,0.29987837671432,0.4753130559521,0.0775310211304609,0.722997323662278,0.483340883036385,0.307458577342056,0.348913818605451,0.470795834018456,458.815870339763,25.2840653175961,184.28957806862,561.528580834928,439.968387681629,10.9610533357113,10.3207733676912,52.785663639586,0.180069514706937,4.33507376423164
"3887",0.335983151802114,0.343115266136506,0.31267889149486,0.520520850213441,0.129896050402835,0.766832500474402,0.993064323645288,0.478651946680448,0.37650384806013,0.531334927860588,391.925583915675,4.33641813714094,227.581638761671,717.777998564141,366.342416435704,1.83297437026579,21.7615993513983,9.2795916200933,0.0561071104385461,6.27128195973577
"3888",0.314846905659746,0.328501904366649,0.294106237842294,0.492490537793398,0.0851956896483545,0.724174276640331,0.955766147415543,0.684023148582119,0.369343966514375,0.513437796323268,413.093542283157,2.33419672805569,146.694560986705,308.418561767205,394.484842217796,1.31443104922907,16.0800152356727,22.0019382337429,0.0683737823779073,3.51002237366076
"3889",0.313095044985529,0.319356607016334,0.298293324799458,0.486903984781268,0.0600803683694725,0.578216112696683,0.362489165727783,0.227343473664138,0.371784654779938,0.531703918489213,599.881413854879,10.403093455337,197.257965622219,678.353884106293,425.789116325938,2.16037933265738,10.4811855131452,12.5991948882886,0.0435060990576531,4.25826306795946
"3890",0.307126956888191,0.313344824146815,0.287219365478756,0.463074020442441,0.0969272297605624,0.450004943387527,0.0850794592025597,0.00047603492543958,0.340509573234185,0.492185370152587,549.388017914599,16.2761311958589,324.582498220559,540.749629117208,543.339229332665,6.99808027396687,42.499430745586,20.1420314693343,0.0476447983184463,4.09778568992159
"3891",0.314413402068173,0.333353159269429,0.295849648353248,0.468888472339002,0.139902868957984,0.691900777575697,0.9341135833648,0.276124617650596,0.343716059929416,0.474313891187532,530.73406704245,2.07818799213245,285.638752529366,672.320438703851,478.55182722196,1.59694270493643,56.2706962987059,24.7061129715519,0.0611608368712245,4.19143146475667
"3892",0.300955767774299,0.315294548017861,0.280631244595585,0.458810442767904,0.0195059418399618,0.506590632900921,0.746960328411087,0.654125177305212,0.339249606908396,0.478166727303107,613.833332123852,8.51713414714697,627.085525497144,409.924918422705,599.414548833733,1.27013746943887,21.6505602814235,24.507509659368,0.0700164852768715,3.57073101028949
"3893",0.296736385313164,0.305269280930765,0.280142350523377,0.458670241323279,0.0603025952053412,0.494472867741389,0.743548387317515,0.186498270345544,0.351354823496313,0.493178746519174,616.278497610926,14.1035943351278,339.367404742366,452.970453044223,606.158852391082,3.81258619566716,21.4353635077696,23.9026786646582,0.107987829006781,2.78641628623763
"3894",0.30313830285118,0.307859978066887,0.283412203665012,0.456233496097762,0.0493536174934287,0.95766513663018,0.648700354474381,0.581609538843326,0.328476775177787,0.482833230592775,486.476482620077,23.0143304925927,461.96116399665,280.292343127113,486.224236942153,4.07122107633081,16.7166079046622,63.0405433113064,0.0898353761751799,2.66755183818472
"3895",0.310856403250539,0.331132988689091,0.290689199587018,0.482432457423797,0.0693762344860694,0.613196951476085,0.0182178736519947,0.226983896967909,0.361100970881684,0.494595797258217,465.185406881703,1.11840356012674,318.739304042573,350.380140944424,457.713794396754,0.621674483095516,15.1900153972269,18.8253096673609,0.0532089167382064,3.42489338519267
"3896",0.303014436814766,0.318344838577668,0.287259229833361,0.464925877654758,0.0913555477327509,0.731589071030846,0.389563676123353,0.942535860870194,0.350617596186049,0.494174645837986,632.896688969483,3.45928768528107,290.254096053452,401.931828974395,551.356015486562,2.47944467367214,13.3020261264664,31.5944113693808,0.097164729794526,2.86637684470784
"3897",0.311387707868173,0.32279805491913,0.296777444373889,0.484140832777571,0.17648390005461,0.801037808299286,0.839436682592926,0.751639924141253,0.354959637128226,0.518008044648523,658.398483113837,8.34796959455467,195.227665225052,408.68858262056,568.556620542088,5.45423796783211,22.5097565746131,18.0925555804348,0.0784520290430278,3.54155971894078
"3898",0.305024710235193,0.311008842847907,0.28447496265015,0.466977171256777,0.0180295969615755,0.729035339643142,0.577855088548258,0.212205788039199,0.35213791861691,0.49266828847231,538.720480304984,22.3538135365355,492.984111878031,519.105976975399,520.69717432334,2.20050029810486,8.66730940403246,33.8637776749279,0.0695323755772604,2.96128212638659
"3899",0.298103989850217,0.307786413488695,0.281016046569916,0.47053427664713,0.0446186800368024,0.562890125749119,0.805346606820622,0.370563108802402,0.355955494729251,0.526736728116837,530.55747739783,9.32752683654811,269.316752793304,292.787652550553,528.721801696675,1.97652578719581,14.6335854659184,14.5381394661599,0.0812637056277628,2.67497867132278
"3900",0.328815066768862,0.329529434453237,0.300288347216652,0.507836822828303,0.0605641454152565,0.719055757622115,0.972548299031945,0.824578000223981,0.366000687922381,0.528537940222253,421.376985896613,15.7372503346478,424.822603201887,419.273349631735,401.526381744057,3.0979151144411,16.7063205741512,22.9187417720865,0.130635841337728,5.67416888490025
"3901",0.307609216717433,0.318566454117567,0.292143405403469,0.478588609165813,0.0890300004319242,0.686995690110562,0.447066278909586,0.574234672750497,0.357721388264652,0.495266586506251,487.332761720014,4.51497450656454,168.506212532268,213.188749117173,459.176981444556,1.96326617175957,10.0063000128691,11.0384578084971,0.0749464269555433,3.03602010988957
"3902",0.314116322743778,0.316567795832656,0.29588658190887,0.484257579883779,0.0395084567180935,0.863097645582902,0.129464164337999,0.593458982765534,0.349189073569374,0.501379690687893,553.738584913029,21.6096565082326,396.038488687149,507.87534811379,392.787060826641,3.09163004784862,5.98582079450689,63.794284404276,0.120860151645189,3.59631273941415
"3903",0.305180011983031,0.304921999185529,0.287173528337731,0.465814360730672,0.0373424188156548,0.873837503339707,0.871991648794437,0.854147469951028,0.326506213557092,0.486460265108675,558.056198273928,45.0801339775795,381.743745190811,215.682449478905,511.719341447985,7.08445305914456,10.0758335843279,27.1848920338968,0.114998038111584,2.90821028218295
"3904",0.295057143426565,0.307348893440872,0.277179711676093,0.463977586235973,0.0451575208915775,0.863424503098539,0.100745685978775,0.918876116962218,0.356072811532346,0.515681240820952,584.965457058764,7.3321806238659,344.897809789258,286.952263109865,515.980460604055,1.68766964620984,13.0313033729201,10.779140595479,0.0613312663740727,2.19799060946969
"3905",0.316094170848349,0.312056148347888,0.292641598028153,0.469328854538485,0.0262039824189872,0.710453587668863,0.163244846362104,0.321577760702204,0.338032314359896,0.440020216955235,436.167426806206,43.6967575820629,378.40252561679,367.547640714081,427.325625100534,5.27831890916041,6.15320376157819,50.4901600939644,0.0915036154672628,3.81329677871895
"3906",0.316687123229072,0.326001850642602,0.302420717268454,0.501428192839336,0.152720640822216,0.712141411710008,0.0474336777677329,0.740851345168769,0.37160857817395,0.519804197872885,605.813408586889,10.5206261347433,113.356386045717,538.147306299407,589.262683998894,3.92350472557742,25.6437088076861,10.0175078307705,0.0878204748506606,4.42336023027408
"3907",0.298750414524075,0.311563041482265,0.286733387019589,0.456107261596829,0.147912517637162,0.783355641762442,0.0848762065807355,0.754264430757958,0.343994001854979,0.499687200534219,667.207168931487,9.38981514179184,224.954615735361,428.685482052634,598.001434707931,4.74239336097004,32.0018049924133,19.3910118866298,0.0796151471620362,2.77079454195439
"3908",0.317436350772811,0.332016152539161,0.298174319719958,0.50766212660912,0.203287836399655,0.878297527892075,0.46532097286714,0.706981607734484,0.380575805881186,0.497604987360645,595.455958104366,5.41569064480426,239.592943351488,450.189698901905,576.698298159281,2.68195330166678,26.5009699395741,11.1995371207867,0.0696757947803278,3.63716326114044
"3909",0.303159350664945,0.310912365971876,0.282526974456609,0.464691772826107,0.112101551658609,0.757335081468554,0.091118050058084,0.512020373265391,0.339063740487131,0.499712062866406,617.618793991229,15.8453454429451,605.273864605553,366.506794411415,582.777061125955,7.46252214316941,29.931745668328,35.404402440896,0.116025014855458,2.89092729559402
"3910",0.308731317755437,0.311986745782061,0.293509368995705,0.462082894981962,0.0388814351895761,0.883444405312744,0.900890070827008,0.286914533639192,0.33722444789823,0.466557893407615,410.247295229776,23.6587281405196,170.658534468849,432.568643038018,360.597496833928,2.48296571075678,8.42553382536541,35.5012050126351,0.0713335382717731,2.9854104104832
"3911",0.300009729799285,0.309703168390086,0.279665916249741,0.468926074350866,0.0137928503148272,0.846290921976395,0.615461149787977,0.484835704222778,0.370362827394785,0.482747721686911,501.409143647636,9.27985132699345,479.15440582334,353.485121817496,455.811272071988,0.793493213852385,8.33029893282696,7.05322525034115,0.0602627288416682,2.32245487532428
"3912",0.314519255190208,0.325810285956447,0.297292823627195,0.489282535655735,0.0872937133999413,0.821676067135524,0.299712481206476,0.191657947610875,0.364441369255954,0.515620227535489,436.882539000536,7.21867568766751,295.850851185578,497.416710955172,367.704205684774,1.19435684325161,10.0411418973001,8.81994673926455,0.0392615582022558,3.56964865239105
"3913",0.3102373670416,0.329655536222699,0.296286246142312,0.473588456943814,0.194105871019265,0.868893717554945,0.363533163182869,0.06934796333108,0.364642252286821,0.500137784327317,582.883294597249,2.02007633554948,130.131163203433,785.02145008894,563.262477800071,1.56912255049607,45.8031149824985,43.1092638343363,0.0685582432860684,3.13041069138312
"3914",0.315983316312773,0.32149965859995,0.30832719158779,0.476118869560302,0.0112833862862581,0.690955829690641,0.195312550806655,0.220681944100283,0.318941592246687,0.444790801843646,663.606018308247,27.5319674597614,96.2518784492701,264.165006354808,458.864082783568,2.09820807514009,3.08700457805528,82.4219284122254,0.155429675720576,5.1687281526568
"3915",0.317573655347335,0.314321941302647,0.294853479011083,0.491015804851773,0.0181196973650241,0.898025980836124,0.515602870876007,0.751948407149484,0.341214270817238,0.536669220589782,268.91529959797,21.0560783209382,217.458413373548,235.218106753716,261.030633316918,2.23622781161228,2.20795051354052,13.5982262376971,0.155816516363656,3.19957471109044
