"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1437",-1.2191092415574,-40.1587392155005,-47.0364204424696,-33.4370598038391,-1.25336682540038,-33.6857042625328,-0.612446391833843,-0.190523822308966,-0.0262347415650765,-0.0139139265888186,-0.0452958367944238,-0.1000229471385,-3.34277404842203,-5.51100123524544,-6.60826094787156,-5.95208270227294,-5.62654516114611,-4.95189358827295,-4.05894215184883,-0.0475158379661198,-0.00732576845073485,-0.0540048591838409,-0.0898454041120389,-3.33563083086097,-4.01682084127421,-5.51266677789566,-6.40844433442336,-5.26393821433106,-4.45521217406279,-4.70452222381235,-5.80033908751516,-6.6830797976593,-6.49372033921966,-5.51101813122202,-56.1610745514696,-59.5817883961105,-47.031666960559,-33.4044005969036,-1.20371308950527,-0.509574349325694,-0.0715488575788292,-3.53237158129721,-5.61614700391413,-6.87434012033916,-7.02587962500516,-6.53316953684694,-4.42697880131641,-4.01597843795041,-0.0787126507679221,-0.0146375345490024,-3.40656134091254,-5.61920007487833,-6.15006854686677,-5.95196761788531,-4.95315403321229,-5.26102525085152,-5.26918784831031,-6.67962928337373,-6.14583669021355,-5.26037906317444
"1438",-1.72485499388185,-33.8772158088568,-40.6534522241877,-27.2531569328158,-1.94013082508379,-27.8551794024729,-0.820181387008718,-0.135525971638883,-0.00884689263253247,-0.0271652528348727,-0.087610435256134,-0.196175171032217,-2.7576342526313,-4.87757714886171,-5.9740962102922,-5.31835156482223,-4.97545948275212,-4.29807993732947,-3.41554404745979,-0.0565060159392803,-0.00359708875115405,-0.0707501847959944,-0.137419636301749,-2.71627707587859,-3.38922771791101,-4.8690799973239,-5.76155443623639,-4.61914712321441,-3.87336426338773,-4.06464724574752,-5.15935079379074,-6.04219764768031,-5.84660487480481,-4.87245869616939,-49.7663441985976,-53.3016604117771,-40.6461246450372,-27.3405520776244,-2.14618701206373,-0.614464096491685,-0.0414433775792045,-2.81574830604993,-4.97923978292888,-6.24419521739607,-6.3833286092643,-5.89043985872654,-3.80252894476847,-3.38403306945752,-0.0821372130983962,-0.00526811957494067,-2.75385486017022,-4.97400730434119,-5.51904011933098,-5.31023217124065,-4.40605670582287,-4.62085693604649,-4.65266053738566,-6.04059760765389,-5.50267664716433,-4.63233663803804
"1439",-1.18709319412347,-40.1587177521066,-47.0411626780648,-33.4544179343942,-1.28105882283935,-33.6523179545011,-0.6072793150864,-0.136867575709916,-0.0110656702608125,-0.0115903545717133,-0.042216872729345,-0.09950300009482,-3.34449975959604,-5.51178902005712,-6.61028295516662,-5.95409916911936,-5.61927742656044,-4.93780858522374,-4.04193162474368,-0.0436898228796778,-0.00416736921765581,-0.0602678862492123,-0.098761649844612,-3.33579470916432,-4.02077531045564,-5.5110660483167,-6.4036290963806,-5.2604372795398,-4.46900279157229,-4.70327122321877,-5.7984549856966,-6.68050490801787,-6.49029747783911,-5.51097851397678,-56.168288001833,-59.6246770647408,-47.0337051193628,-33.3846877470872,-1.13326565354747,-0.362488415953277,-0.0275361846449007,-3.63641343579607,-5.61617142615082,-6.8741399307789,-7.02626718106482,-6.53183790666559,-4.43065400089453,-4.01596974613052,-0.0718820164696257,-0.00838312363363514,-3.4297818401502,-5.62001009945794,-6.15011119218824,-5.95194415602517,-4.98994490619723,-5.26136262261948,-5.27585883772486,-6.68188632824545,-6.14705556534577,-5.26062454057578
"1440",-1.16373393525971,-40.7908793860177,-47.6694327763698,-34.0476338218194,-1.18868261296373,-34.2857745555269,-0.580124732596472,-0.123089291672227,-0.00882347579766574,-0.010375941514134,-0.0382219363570919,-0.0910790477300512,-3.40402066166361,-5.57495194800146,-6.67310297523093,-6.01776196228981,-5.68133112969594,-4.99387893570229,-4.08899825042452,-0.0500877961314647,-0.0050813826779037,-0.0759161500013974,-0.109464250726999,-3.40070406655285,-4.085961465883,-5.57487021472111,-6.46829829372432,-5.32486567974837,-4.53123373971929,-4.76683625234428,-5.86256424086336,-6.74478622491787,-6.55440172126655,-5.57627867121613,-56.7993794773508,-60.1956438962377,-47.6727998295578,-34.0528373419314,-1.18951196885072,-0.407750209893791,-0.0314355007847711,-3.97353401143384,-5.68436312144032,-6.93404988468097,-7.08989489771137,-6.59504886162534,-4.50059651118399,-4.08297875514563,-0.0843101475075336,-0.0125304301250426,-3.48833677787673,-5.68276905293504,-6.21493785512857,-6.01629347464338,-5.13220494400489,-5.334267867036,-5.33044778813384,-6.74334230654638,-6.21016366422875,-5.33195405558549
"1441",-1.10100592187926,-41.6428989515474,-48.5276842264931,-34.893640288067,-1.14551389463785,-35.0280155299136,-0.596750650003717,-0.13801001484445,-0.010144793671425,-0.00947550109315287,-0.0345679301532789,-0.0820905108552474,-3.48565637274697,-5.66081855529623,-6.75823510922007,-6.1025706782411,-5.76844385474289,-5.08090858855514,-4.17523444076468,-0.0464328700793835,-0.00470254966790851,-0.0734577680219184,-0.104078763516259,-3.48501925857895,-4.17099873684704,-5.66087904350271,-6.5541526360777,-5.41046802215158,-4.60395545626302,-4.85267603928054,-5.95071809779547,-6.83422566953655,-6.64103787838418,-5.66080189196771,-57.6592741146612,-61.0562821812765,-48.5266155424353,-34.869596784277,-1.06527459729633,-0.356585818011768,-0.0267411518090599,-4.04592678316999,-5.76986937677619,-7.02000947157025,-7.17595141325509,-6.68123576580528,-4.58252139151273,-4.16659757784409,-0.0762080523761184,-0.0112682817098118,-3.54955512740182,-5.76641909255254,-6.30408571124573,-6.1038855624021,-5.23049382153637,-5.42426236029963,-5.41350756698805,-6.82971395801569,-6.29740106887001,-5.42085022569933
"1442",-0.970033081269097,-42.4427257031473,-49.3229718190357,-35.616080242698,-0.907664547897409,-36.3186229892847,-0.377571994676913,-0.0746506174755224,-0.00581168378436026,-0.00589679582011149,-0.0259599776718678,-0.0703802033579781,-3.56207787893841,-5.74043216114455,-6.83855540871531,-6.18321855574764,-5.84647498926799,-5.15734651583224,-4.24910414102263,-0.0532766232338786,-0.00796942854515503,-0.0653745556284124,-0.0945226313798035,-3.56209691596969,-4.24898256930607,-5.74054531924847,-6.63356607513499,-5.490027788142,-4.68504478053512,-4.93215994107153,-6.02763669586997,-6.90931270968976,-6.7204156174937,-5.74066335817338,-58.4624279065167,-61.9042321518632,-49.3204120909819,-35.6289983685893,-0.979469915291493,-0.359936654502158,-0.0330112458306919,-3.92423675563327,-5.84774914356651,-7.09979812382203,-7.25565430256795,-6.76089259328403,-4.66321606532368,-4.24788710810067,-0.0831065838414524,-0.0171681220065314,-3.60652410707549,-5.85007126669695,-6.37682006196273,-6.18234671657279,-5.21040116986221,-5.49072378211894,-5.50143062328982,-6.91136001122692,-6.3771864089357,-5.48967388553366
"1443",-2.28784611205893,-29.8352376186198,-36.5324866950801,-23.4956783600015,-2.63630365856372,-24.4294449009517,-0.916385012460237,-0.170271400677622,-0.0156561205801631,-0.00377669241101097,-0.0234763700398848,-0.115210106783107,-2.32966542172148,-4.45732217264271,-5.54716212418931,-4.8978121151458,-4.56102305639289,-3.88129230437989,-2.99257111771715,-0.120441003625449,-0.0144093510887457,-0.0630799765631564,-0.147172239096384,-2.33259836103015,-2.98351460596334,-4.45522470590865,-5.34686604575972,-4.20522986968649,-3.55920200977517,-3.65984597497901,-4.7426179705355,-5.62129012116543,-5.44053350726961,-4.45806405787361,-45.6776877258054,-49.5080186827948,-36.558980863004,-23.3822940676258,-2.39041531285597,-0.547300689385659,-0.0376960946576599,-3.10333240955782,-4.56081169608291,-5.82365573263415,-5.96591942781194,-5.46955391218977,-3.44413236041011,-2.99204865431657,-0.173983213375527,-0.0185089533308564,-2.49114308168759,-4.56898987263531,-5.09917732626498,-4.89202195275428,-3.89945598208149,-4.2145955518849,-4.30197744512055,-5.63839221137259,-5.09663764737422,-4.20447437961348
"1444",-0.75368896744338,-46.1068861841978,-53.0055129371384,-39.251443272508,-0.698245776801785,-39.6926832603737,-0.33441441908395,-0.105449483888109,-0.0146227801974774,-0.0185532343587305,-0.041778724031853,-0.0714730437170141,-3.9296314594995,-6.10979569346004,-7.20754673713424,-6.5513012855623,-6.22930744262408,-5.55947453378319,-4.67350096471705,-0.0248331828080612,-0.00365656275896997,-0.0392567815686942,-0.0598568955882479,-3.92392309840924,-4.61097004294765,-6.11038072909231,-7.00487087758916,-5.86033199915844,-5.0149935164812,-5.30154465705617,-6.39719131259235,-7.27932372999983,-7.09070559745449,-6.10977392379808,-62.1499440266202,-65.5348090001816,-53.0059661694076,-39.2784229365206,-0.794058287382793,-0.410801419547502,-0.0821273031740244,-4.06509640177684,-6.21517984618663,-7.46909734179191,-7.62512790850217,-7.13272997910212,-5.0177351186759,-4.61058318276081,-0.0527423401365219,-0.0128756882490744,-4.02765328464027,-6.22214626291006,-6.74588349449973,-6.55132524443051,-5.52902511203502,-5.85894691659155,-5.86667689499159,-7.27913351515026,-6.74578661034568,-5.85927130673345
"1445",-2.03023889699407,-32.0393799658259,-38.8517964844661,-25.8262361984654,-2.83868946324692,-25.5160863130271,-1.50194625799648,-0.520480011724125,-0.0855772126893273,-0.00337917188920578,-0.0208291702380814,-0.0979546328796279,-2.54258653429846,-4.69105324902934,-5.77889100146635,-5.12846704702672,-4.78964334584591,-4.10265294693484,-3.20409257518407,-0.161094970918162,-0.0367158509829668,-0.0746460381818355,-0.156919881802174,-2.54305289018463,-3.21800358838557,-4.6863368207882,-5.57520469756659,-4.44097125457598,-3.7164417740442,-3.88384127945143,-4.97164295538786,-5.85074561100504,-5.66163812385459,-4.69936960023947,-47.9736568770243,-51.5402190493539,-38.8176633683811,-25.5815647622996,-2.24724625399353,-0.716387132001808,-0.0724690836756103,-3.54240355504681,-4.79829020074197,-6.04906618302492,-6.20033259411309,-5.70303637303723,-3.66986948057451,-3.22294911206419,-0.193145294690939,-0.0348650310804133,-2.71838222502018,-4.79144298714335,-5.34325311188917,-5.13282663514378,-4.11148836468644,-4.44729177755267,-4.50788691942465,-5.86160260337284,-5.32998196939161,-4.44110141485631
"1446",-2.47510479040628,-30.1555583134558,-36.9305371796851,-24.0160988263217,-2.99739873754218,-24.034095495,-1.27066095839059,-0.315410281190147,-0.0376949640363655,-0.05473191319382,-0.155879262500043,-0.322822175485313,-2.47125524956104,-4.52379978715826,-5.61080018443317,-4.9455722652295,-4.60351598075524,-3.9700908055136,-3.15521939263826,-0.0562745580971349,-0.00486930865834467,-0.12244110843653,-0.222496931775272,-2.37046120484425,-3.04080339960788,-4.4909445812946,-5.37998249223448,-4.24167730049498,-3.42001170361418,-3.7024250691045,-4.78437269357288,-5.65803949530476,-5.46664980120612,-4.49598441904061,-45.9453674375089,-49.4369687461675,-36.9065672074493,-23.8619431228551,-2.6307186641454,-0.745284452031587,-0.0665945498203158,-2.81073810354345,-4.59603199893945,-5.87176302236517,-6.00179904127192,-5.51923533323779,-3.42334098415777,-3.03577234925505,-0.0854485789887856,-0.00672946770916782,-2.48731257992416,-4.59680719968226,-5.18571199122207,-4.95196572697207,-3.92241079034038,-4.24986462431735,-4.31478185965903,-5.65950503668941,-5.12534579481497,-4.2409189073808
"1447",-1.83137366782501,-32.2713952988847,-38.9837094825925,-25.6365904066099,-2.14915298928752,-26.3846663500866,-0.927388267571527,-0.213893191815737,-0.0234369484983654,-0.0356313656684075,-0.108027314642747,-0.234861305410865,-2.61101293056143,-4.70895930508542,-5.80304603303173,-5.14565446003165,-4.8099607090524,-4.14689513045159,-3.2791809878627,-0.0667527763934679,-0.0064036115303665,-0.089482761796813,-0.153659188022923,-2.55805125000672,-3.21742512616323,-4.73216493229287,-5.67022631158546,-4.52798976712787,-3.66895867599287,-3.89550927673205,-4.9846734858323,-5.86572753999826,-5.68420183018501,-4.70381025559021,-48.1406843096346,-51.8091391093538,-38.9711765073859,-25.628419457338,-2.05043807323444,-0.561132721854745,-0.0463869308686604,-2.85642479047046,-4.81044224736972,-6.09349201718746,-6.22449514934074,-5.7167701339263,-3.66303518778577,-3.22007257795697,-0.12994553472876,-0.0135415903344613,-2.86684616343878,-4.85591522193339,-5.33141745536912,-5.1547382467584,-4.14305724456232,-4.45051698007957,-4.49260217180855,-5.86493356135705,-5.3314961736073,-4.45815748639614
"1448",-2.17874741891701,-31.0593702094706,-37.7898455516011,-24.6767773107795,-2.67605839547169,-24.8663774107245,-1.18701093426676,-0.191918412733101,-0.0118681656987674,-0.0413996854408272,-0.127925586421427,-0.279686759212073,-2.53181331448517,-4.60784779513028,-5.70219018729345,-5.04813708406667,-4.68569455734377,-4.00136605906437,-3.12016992424692,-0.0712815934602375,-0.00393418749082297,-0.0887948423737719,-0.168150733755996,-2.44607206643066,-3.10602636147455,-4.58768778883243,-5.49307132246073,-4.34354218179242,-3.50484360418035,-3.81429807572107,-4.91792461100405,-5.79568250703632,-5.56717091619989,-4.58053842083741,-46.8724469472589,-50.4500698671794,-37.7902590453754,-24.558185285129,-2.1440673681871,-0.393381764627965,-0.0187341566947152,-2.64763712876862,-4.70599913220573,-5.99561021234706,-6.11409216924572,-5.59828098088195,-3.54497035762377,-3.10306970810897,-0.0883301007632096,-0.00448443658266151,-2.55516320868491,-4.6852252823086,-5.24552771677591,-5.02508433155137,-4.02499138783798,-4.33654467682448,-4.39783766758404,-5.7503181698907,-5.21750262237845,-4.43063424394267
"1449",-1.89847225042611,-33.4724168631977,-40.305501307867,-27.0423759247841,-2.16399657089917,-27.3814875458268,-0.877277642990841,-0.215700392662415,-0.0254799112027682,-0.0190358569212465,-0.0719201305324257,-0.182937279737846,-2.71565959467807,-4.83871170900792,-5.93598718870425,-5.27608909526445,-4.95344875988273,-4.31786684604584,-3.48518358839759,-0.04582379447691,-0.00440984568537406,-0.0987055865151865,-0.182957793318584,-2.69438313370601,-3.38485202375322,-4.84930920314513,-5.73462004083496,-4.59488010177715,-3.81587826832513,-4.02908223824568,-5.12068010525953,-6.00287765743914,-5.8147849683016,-4.83178065036264,-49.3700897256009,-52.9076643020838,-40.2813287076453,-26.863170079429,-1.78733076263054,-0.513581591287111,-0.045794431032955,-2.90851928499242,-4.94369974358635,-6.21874637977051,-6.34827257748351,-5.8561836791379,-3.75373694559643,-3.36407237782809,-0.0715885841547355,-0.00598966235348142,-2.74805000216164,-4.93846160387115,-5.50564667924251,-5.28145962817016,-4.25275084101106,-4.5897054633218,-4.63295870358024,-6.00269929778828,-5.46865116190824,-4.58213045293604
"1450",-1.77786651088311,-34.2301890486893,-41.0581666223654,-27.6943042315204,-1.85695642354316,-28.5945001962554,-0.618630450446589,-0.120467929177024,-0.0113482737111958,-0.0128678733198511,-0.0543779547502306,-0.152762612055553,-2.77544415071497,-4.91220678580806,-6.01136840801561,-5.35291818451679,-5.02847391074855,-4.383863682998,-3.54324955807283,-0.0442235671220348,-0.00399979056323341,-0.0819050785908586,-0.143021394717293,-2.75443321044011,-3.42596770571445,-4.9123787617776,-5.81393927113289,-4.68061083344799,-3.82080295631273,-4.12193029068772,-5.2073232081307,-6.08127672615315,-5.88838571146652,-4.91227643166866,-50.1589611328118,-53.7365513593244,-41.0513470164641,-27.6142486264957,-1.85410644128276,-0.659825916507413,-0.0776425291788208,-3.1917496434565,-5.0140312965341,-6.2778640103885,-6.4224032121999,-5.93224166001599,-3.84031927258421,-3.42294226364913,-0.115928265135547,-0.0171735678750551,-2.94690391590905,-5.04882185137128,-5.54282502584141,-5.37077439498557,-4.51475099452066,-4.68491308690416,-4.66325279781731,-6.08237639994825,-5.54391439620533,-4.65965010927931
"1451",-2.21050758536206,-30.4214128243661,-37.1094327402287,-23.9389045946458,-2.68330616180141,-24.3028985298045,-1.30111432295466,-0.352061786422893,-0.0458825246284578,-0.00979816854210291,-0.0435404482380735,-0.147965929980165,-2.38297882636618,-4.51956785390498,-5.60631023258166,-4.94786127840286,-4.63607710079063,-3.95783203527442,-3.06399859686187,-0.110124554775937,-0.0151280469235635,-0.127948473705267,-0.233487058144711,-2.39515350129616,-3.0735897208277,-4.51785249238685,-5.40105787771701,-4.27312132909052,-3.57765318627262,-3.71044902008206,-4.79495275910243,-5.67341316417793,-5.48485205957435,-4.51096678375311,-46.1614383820084,-49.7831870382119,-37.0792839039468,-23.9081477517364,-2.31116340105918,-0.574494253603461,-0.0457407530141962,-2.80091643093406,-4.61587190048822,-5.89759956950358,-6.02966499971369,-5.52504042267296,-3.48334648219176,-3.03550951753011,-0.14350545979744,-0.0149643857672355,-2.42297360216053,-4.62194802839041,-5.21466892941328,-4.98249419081789,-3.93124029294844,-4.27259801383547,-4.33125593765925,-5.67510919675863,-5.14073430949485,-4.27153161242568
"1452",-1.69131855713695,-34.8607522690962,-41.6661705521784,-28.2519222144535,-1.91299448786687,-28.5184979534802,-0.961428668778495,-0.302828821132635,-0.0451894344624559,-0.00922053630611641,-0.0401627164820986,-0.121037782104911,-2.81915594772336,-4.9725687160653,-6.067252667775,-5.41290093913423,-5.08130219114492,-4.39695857175786,-3.49547035359268,-0.100510355245318,-0.0190305474904839,-0.0655543116771451,-0.126315677130449,-2.81404464031438,-3.48853463124485,-4.97175922542746,-5.8638615038004,-4.72173486254199,-3.94433167844569,-4.16722349869385,-5.25915817797959,-6.1401928094765,-5.95052624150449,-4.97334840962913,-50.7789740187776,-54.3265565894188,-41.6753044797398,-28.1715112268343,-1.5900268099483,-0.502666032357735,-0.0521769446475639,-3.14986053070755,-5.07714243935264,-6.3443344083488,-6.48777725612123,-5.99123858001476,-3.90564930567597,-3.48415150702574,-0.111462503469622,-0.0165958830540012,-2.83941772898831,-5.08375190595846,-5.65280758758675,-5.43385188446757,-4.3954115583924,-4.7228307301928,-4.74444405828678,-6.13971100332941,-5.60755557468091,-4.72926444886666
"1453",-1.64017244123458,-35.8301427432687,-42.6849430435247,-29.2625865759282,-1.74273533472754,-29.7267139830881,-0.685714343584456,-0.153199556736268,-0.0156491414410143,-0.0133327290008158,-0.0538622686313381,-0.141501937180206,-2.93072902092232,-5.07631887978239,-6.17599254723025,-5.51874443653185,-5.18138325825979,-4.51034911519859,-3.63131325119162,-0.0571036329655419,-0.00637354904235776,-0.0868894631344963,-0.141487847806736,-2.91149528618047,-3.58927105672519,-5.07270706500442,-5.96955175784768,-4.83082306946946,-4.01229644489875,-4.26649480556887,-5.35949560660813,-6.24250746106141,-6.05873961289245,-5.07613599512449,-51.783143772325,-55.2800216140102,-42.6658109197689,-29.1677172527232,-1.61126790889869,-0.53624291101416,-0.0526529808089338,-3.58769134300256,-5.17954706824306,-6.43667712995078,-6.58684568639458,-6.09197844706971,-4.00834767196929,-3.58483714860519,-0.116574224748268,-0.0183003819364025,-3.19291582539229,-5.2125814118429,-5.70644681160083,-5.52157960461434,-4.56394574953674,-4.82448217514967,-4.83799702713195,-6.23960633682132,-5.7064896832685,-4.82235662784945
"1454",-1.53350353668339,-36.3709282755572,-43.2003900188691,-29.6637449788332,-1.58619482322825,-30.172217007053,-0.740777749748291,-0.186828435552129,-0.0206216631600897,-0.0168727137843345,-0.0576440064207544,-0.135681566194731,-2.97457531801879,-5.12505823893738,-6.22156270706375,-5.56687250825136,-5.2340287116038,-4.55059397337185,-3.65091886315356,-0.0753860814155463,-0.0105621570697281,-0.0896806145733446,-0.147615079159339,-2.9668719575955,-3.65157467740737,-5.12819696514323,-6.01736324881291,-4.87880610679055,-4.06247348432231,-4.31964758135521,-5.41276084468794,-6.29302572596113,-6.10341964477473,-5.12544159958516,-52.3117775687893,-55.7994754309839,-43.1884301238216,-29.7148081103218,-1.70217611338465,-0.641410934640736,-0.0742744395609973,-3.05076349145971,-5.23368620505674,-6.49637944932211,-6.64140738848002,-6.14437922710027,-4.05933781640804,-3.63620967992655,-0.108605618068859,-0.0163004682483892,-2.98331257966712,-5.2299875229994,-5.77124814576786,-5.56668705991414,-4.57852677392904,-4.87519243965388,-4.89038810309393,-6.29265142912254,-5.75992168484878,-4.88015153076898
"1455",-1.7577524331564,-34.8193588652569,-41.6544781425954,-28.3506464310382,-2.16756671326479,-28.2310399046345,-1.20851041505602,-0.455791034380217,-0.0813347045161095,-0.0169633268986327,-0.0577703334853594,-0.140948476058409,-2.82070998908405,-4.97107406753609,-6.06639015855431,-5.41081960265429,-5.10877776591287,-4.45000115915194,-3.56864209470854,-0.0616342409251165,-0.0090331514048434,-0.0903244650833064,-0.154490858979772,-2.81481432251565,-3.4945008215914,-4.96993159482082,-5.86058746743733,-4.7197840393828,-3.9260872854281,-4.16418500122891,-5.25587340384695,-6.13632437789241,-5.94775956044857,-4.97995222071399,-50.7585016392809,-54.3321310360452,-41.6621727415448,-28.1357442582559,-1.5295953812526,-0.486686902062159,-0.0528398639008953,-2.90718337446182,-5.08694882793607,-6.3562235606238,-6.48883858712443,-5.98947117888384,-3.89485109924586,-3.48648703034953,-0.0873923264981147,-0.0105893306086209,-2.86534004865587,-5.0742547496641,-5.62006153192894,-5.41042472337873,-4.38761793528967,-4.72295058196088,-4.74685287766335,-6.13665469074581,-5.6036365588966,-4.72182013706229
"1456",-2.63724848858083,-29.4790583978777,-36.2129924251119,-23.3497383253443,-3.11434774519677,-23.430200250173,-1.35329446680196,-0.397723940979995,-0.0621006549463954,-0.027163714733742,-0.101577689574864,-0.267526066176705,-2.37011466275302,-4.4367034549217,-5.53345712390115,-4.88255109973263,-4.52385548596041,-3.84409058918366,-2.96089767330125,-0.139902286767696,-0.0230296781209212,-0.0945983485943558,-0.187612856417661,-2.29813375348436,-2.95437847199285,-4.42323285078173,-5.32452124623427,-4.17771146447206,-3.4333900411898,-3.62432553787196,-4.72188873803357,-5.62218678954055,-5.43033054040971,-4.42385636359242,-45.2614839572895,-48.8302484608929,-36.2146035989147,-23.3380077324918,-3.09824383200948,-1.09962492145236,-0.139352212660098,-2.69553613516948,-4.52385792843785,-5.78860081885486,-5.92922445174851,-5.44264006231892,-3.37925178979574,-2.94785088762463,-0.157199656649577,-0.0210464042792686,-2.33678239065142,-4.52590944844762,-5.10190159105245,-4.87237199297348,-3.844295310304,-4.18225262271222,-4.24466414308394,-5.58519917388794,-5.05418264617752,-4.17149551486274
"1457",-1.15658345705685,-40.4168229302057,-47.2870677785955,-33.6321668370233,-1.07750646662028,-34.4138525310545,-0.42388906103787,-0.0851987727809034,-0.00728304827847026,-0.00738351748296795,-0.0313715750363937,-0.0845150249597815,-3.36386701837122,-5.53649059226352,-6.63441611858055,-5.97915765289868,-5.64345268587367,-4.95669188306325,-4.05189613884282,-0.0583728718667311,-0.00863829382349213,-0.0518260981432084,-0.0868895971714347,-3.36069215838999,-4.04190632947454,-5.53822593925603,-6.43391285515154,-5.28917610553673,-4.45947564244535,-4.72893886514954,-5.82384990827149,-6.70495191331413,-6.51700099204777,-5.53740403098502,-56.4254092764546,-59.9304995214482,-47.3007407198078,-33.6173561288596,-1.0903807047754,-0.401715238673099,-0.0432131004060166,-3.5268529086976,-5.64186002068947,-6.89592538606716,-7.05110038529506,-6.56106737308361,-4.45165073002539,-4.04113515164685,-0.0786132983636945,-0.0138079538722793,-3.36956616166795,-5.64178012587971,-6.17656506351151,-5.97756103669757,-5.02767829367763,-5.29579319957618,-5.2882379651746,-6.70857887997261,-6.17533362603108,-5.2949004953025
"1458",-0.995908061488362,-41.7304056038554,-48.6029597457745,-34.9405384961722,-1.08777787635665,-35.1773397119709,-0.57582026679186,-0.193841028405539,-0.0282162691189436,-0.00891150518771244,-0.0341128522253222,-0.0828772173065757,-3.49458643515919,-5.66869075155687,-6.76727963094679,-6.11256544830298,-5.7738352843908,-5.08358202367034,-4.17412065897645,-0.0711140900766067,-0.0176059337898349,-0.0564737644035231,-0.0888068085727216,-3.48976468848261,-4.17544204125546,-5.6685345243108,-6.56180206601761,-5.41785021531826,-4.59432838212838,-4.86022503238429,-5.95585817986343,-6.83783461226849,-6.64889921262422,-5.66866013088885,-57.7545426044324,-61.2332566783616,-48.6115198215021,-34.9117967357121,-1.00441438997072,-0.424871962348869,-0.0601910009877393,-3.59244256695677,-5.77443474124961,-7.03274981707357,-7.18434980136912,-6.68941035610573,-4.58534961883879,-4.17218267285859,-0.0770078737902482,-0.0166114885483744,-3.49193832061346,-5.77499194817632,-6.3154444844067,-6.1115939616007,-5.08958588862979,-5.41792943340455,-5.42774532897926,-6.83739175969856,-6.30379495369293,-5.41917638540312
"1459",-1.06912253952516,-41.5992670794737,-48.4857537861136,-34.8649683415669,-1.18726478396731,-34.9198564240747,-0.660741015915058,-0.217015256231599,-0.0275440131842819,-0.0273155751888075,-0.0618024479474157,-0.107251197086683,-3.48981694607794,-5.65662444290482,-6.75363325149025,-6.09759520505223,-5.78033251452514,-5.1169382927915,-4.24079746590992,-0.0290475162641837,-0.00293330815959214,-0.0616029076361393,-0.0905051023515941,-3.47755306594756,-4.1608348757578,-5.65944139979827,-6.55963235247971,-5.41523655598686,-4.56886572072488,-4.84978267411016,-5.94477549869593,-6.82545647021873,-6.63594718504989,-5.65638383019691,-57.6240006408288,-61.068076645812,-48.4824406869671,-34.8032356033128,-1.02735828294318,-0.394122075771985,-0.0429605467646921,-3.64746718612808,-5.76153614768191,-7.01783271699254,-7.17117917158177,-6.68040325518569,-4.56692895585259,-4.16235704600508,-0.0565818220744383,-0.0072209504113494,-3.55616904435254,-5.76462785185661,-6.29472031901452,-6.09746798962619,-5.08434572624584,-5.40573855612375,-5.4184678915852,-6.82522007151847,-6.29138646856522,-5.40726016580111
"1460",-2.55811293750184,-29.1498873025138,-35.8536994057174,-23.0057052804903,-3.17887240805541,-23.1010967413644,-1.39123790483941,-0.348193940745616,-0.0419701555188379,-0.0408149491684384,-0.129811319272182,-0.301437931975547,-2.34993204160063,-4.3989933643705,-5.48852505563812,-4.83268620292622,-4.49795920802553,-3.84522298144608,-2.99264839787531,-0.0817016947583049,-0.00816696994916377,-0.106153455649087,-0.210963686009122,-2.2687327733523,-2.93313651697297,-4.3840994144043,-5.27422398692122,-4.13539652418735,-3.40211401844164,-3.58595321662457,-4.67290864546798,-5.55288743837914,-5.36543057446287,-4.40873640444064,-44.9644647151313,-48.7231175674203,-35.869515555325,-22.7322627157452,-2.33117170025082,-0.531359456929759,-0.040495494995012,-2.61764147859045,-4.50034591676487,-5.79313584161829,-5.91074598441844,-5.39960070227318,-3.36107621917394,-2.91391327412081,-0.129959129158489,-0.011389505912615,-2.7230179966757,-4.52918401306768,-5.02277202263043,-4.82293308690889,-3.85267681854448,-4.13830558064301,-4.20815390011423,-5.55181473315638,-5.0189152981559,-4.13537584545832
"1461",-1.26313466498821,-39.0918617143831,-45.9589866807302,-32.3825750105243,-1.31988902535956,-32.7949887573285,-0.579604324816869,-0.153026704234565,-0.0178462978729588,-0.00405009594536843,-0.0222309193980998,-0.0774674469674577,-3.23119495738934,-5.40329920300605,-6.50089347454819,-5.84619158185844,-5.50964245923086,-4.82304267440447,-3.91868668755576,-0.071840876081263,-0.0134706357071286,-0.0842235111038971,-0.126664328695594,-3.23572155303861,-3.92159089712876,-5.40480446988248,-6.29526748494692,-5.15249213702049,-4.31355710653723,-4.59974894049818,-5.69222818308084,-6.57175839888784,-6.38219032871194,-5.40430500106926,-55.0842341426336,-58.5314047168333,-45.9558613041376,-32.3613967726752,-1.32711600776428,-0.558057962604126,-0.0786776797037447,-3.55640757382617,-5.5081335437336,-6.76847652436197,-6.91931871142863,-6.42291878902699,-4.33255855391652,-3.91288216358295,-0.108556262948124,-0.0259170250689351,-3.25436844864657,-5.50943387393254,-6.04216683777639,-5.84468527773219,-4.84177123156725,-5.15280047991706,-5.16295148543176,-6.57157574822668,-6.0377760096448,-5.15290702468783
