"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3637",0.290627177272735,0.280450459135139,0.256577110092012,0.482616530607878,0.7004297927407,0.954890294940616,0.944097246538747,0.0283782578403773,0.0225801222247672,0.0853189217331542,394.833613967314,252.785653376693,500.1153150303,271.57955833105,386.571313924608,20.9009019986051,75.3095974562686,6.34665734562077,0.391514565047687
"3638",0.303698525064777,0.285086597193063,0.263888059114333,0.539310587112309,0.885012284346924,0.979972437420073,0.761215046166027,0.185267204165681,0.0789292095702624,0.198944649547234,374.005726672228,200.155068504749,165.657808589199,132.731134997114,366.614967807829,50.8765032249721,87.4435243581204,7.98319566790618,0.481765302335195
"3639",0.298653777026921,0.286147014302222,0.267370936502421,0.484161526996165,0.831755930537653,0.997502732037622,0.39665063449378,0.40599145204354,0.0433581957683239,0.0931699594526037,308.927121750426,186.319275437758,345.234621734003,534.485921920305,307.353985251493,25.9475129214253,36.9641858618872,11.4802925414747,0.469554093847348
"3640",0.302281319020262,0.282462535770537,0.275316435257678,0.486136237371759,0.810570813579973,0.969693937154003,0.751221420583561,0.668056354402984,0.0141851200808402,0.094310891327377,280.982984392254,290.119163067052,47.2575019234413,548.731254467695,280.302982489869,38.4472086055884,12.4869953829973,17.7276662027352,0.58137883335985
"3641",0.283134768510228,0.284391246891546,0.254707240756012,0.468040052082021,0.862369377057379,0.959066357565853,0.844779556785868,0.641855879048486,0.0249529693616141,0.0356067188795961,537.376522412734,108.454995472829,307.357419974177,460.068061543205,497.597810816726,32.2816531609885,164.691750068266,6.3858654235083,0.49291079464275
"3642",0.306026460996942,0.284606640102406,0.270900259066165,0.514106232010414,0.756971061115121,0.975369306433228,0.149371250421457,0.953622465845304,0.0274197274159415,0.199424326262535,211.736560346276,269.694853145125,90.6883266181905,366.042470702374,210.674472117799,12.9424945445,39.7101039747155,2.27619231211952,0.474881741493735
"3643",0.286851905762007,0.279576974138875,0.268964143292446,0.502472279450968,0.770128037064553,0.998433985579412,0.982783811500016,0.265668779607768,0.0485811843609422,0.0820483191674608,473.768281949529,312.03097822068,74.0824499193823,106.328939739928,463.088702602801,23.3704470666729,36.1309241977382,9.93513563525408,0.590288613377801
"3644",0.294487774598699,0.284182165488656,0.268205109130412,0.519668747687197,0.711195303047414,0.884697397224249,0.073557795059662,0.387624515461211,0.039244106404468,0.00110445763405023,391.38758775038,120.577630644212,95.0505499173727,163.52179262731,361.636932502558,12.9624005389192,22.477879849045,8.07837060761866,0.583655679083495
"3645",0.286189338454279,0.285231985019863,0.276547758177031,0.474749346880482,0.892566684074256,0.994469021826572,0.69773362453984,0.870724124969826,0.0723111794275897,0.110491747640836,488.877783419227,36.7037407733598,366.733395568999,428.841775453408,434.696397472188,29.22203784887,10.9484364505593,39.6882069306327,0.862303855471945
"3646",0.296344766021721,0.273022283610885,0.263785286196161,0.476160300536987,0.542856070538329,0.864721715785279,0.197045520772864,0.665468821081951,0.0106207475234082,0.110769244866034,397.076171727523,560.179071522848,164.491812752198,291.163632554021,376.392048593312,24.1396650472595,8.99350106039519,11.5065154867983,0.298572275451035
"3647",0.292382601343361,0.285748173051453,0.26667840191424,0.495873338048391,0.715827128213643,0.932945217026469,0.212629197136547,0.326156545978365,0.0274162813986906,0.0355534769251708,409.748882278354,91.6503875241071,225.998500809319,305.002768137923,388.048252412719,9.28910928084786,25.061255770326,12.7039667434472,0.496300305557746
"3648",0.295454328194583,0.281228586865258,0.270152146257256,0.520501763053642,0.648269783003945,0.930141872292949,0.665622690533762,0.966970330055847,0.0208644781408868,0.157154574452845,326.508942835187,226.344138146511,120.400476624131,221.635530348232,318.490867353123,13.2755779151825,9.35422376123286,2.20081415080509,0.596556602043874
"3649",0.292104963809596,0.280917506089103,0.262619340911501,0.478580519808215,0.789879600564443,0.915858469086632,0.510874705180565,0.500195554847019,0.00778748460179469,0.101789740738691,512.713861210068,203.260428755496,250.759239521905,334.349221726122,503.260811785962,40.6138465323626,69.3230286810813,12.1901899629266,0.576430758909813
"3650",0.28793590978277,0.278414693005847,0.257755861325361,0.473641384595299,0.700926805843114,0.887503400578416,0.979924819844305,0.820955658151277,0.00730430092926358,0.036419698856229,431.72413899183,229.381321039099,146.754362565081,377.615900031297,419.608132514824,17.8419781712927,70.8111529651553,11.809836420768,0.49724638993966
"3651",0.27740751001414,0.280942829066776,0.261028382498808,0.459321441897499,0.859217180235097,0.971312354807084,0.904192169915225,0.277055408241768,0.0685936700232974,0.251505757901982,586.277426295728,111.783351834819,136.670634630103,452.858481340809,558.246821777032,28.6993477404064,43.7572350490726,15.0097532146733,0.379546523303108
"3652",0.282538744344746,0.27339775859488,0.270991793285302,0.445914056704729,0.747219766737529,0.927902889521202,0.690587027426004,0.959429669067764,0.0563399034281213,0.0451166692333626,462.182162765729,354.727013903471,132.539391061178,379.013856836664,449.85589160308,26.5460382415169,29.2827673841909,39.3460481835953,0.558280294876438
"3653",0.282930867239232,0.285673017753526,0.274719722569448,0.528985058506824,0.785168634592579,0.94882176766217,0.627090056345801,0.892893071053429,0.0167610741755693,0.129676990588436,546.601154724961,74.4417657510273,99.2414793581052,73.6761122244366,531.142006932952,11.9008068763658,35.1681770797631,1.39176990415683,0.511475705886953
"3654",0.294584227617882,0.283909925013836,0.259123574741063,0.510160885391866,0.789839315085278,0.96469055211066,0.98988259541972,0.290704611927165,0.00274848087747176,0.0185605092629354,513.560921691235,280.26502108814,451.947073177342,169.253590385211,434.209961663619,28.3607605359917,82.8940847021904,3.3894022503923,0.495058828816564
"3655",0.281772558136608,0.280408006859132,0.260137418210166,0.472520313576097,0.65225103295365,0.958375079147709,0.341778267483982,0.0979020039000295,0.0641513483278,0.0528322927604466,424.190785100237,146.565125483977,187.707357029989,285.01722033767,409.063647305427,9.87325537082773,19.692566301939,3.92922505243657,0.418221296220128
"3656",0.288506040130501,0.283505124604765,0.264344719453402,0.475839011070985,0.793827322216538,0.937151276104654,0.0449591273949667,0.970035632711195,0.00929324501829333,0.00663364932875704,431.476685468513,117.743951437309,139.858691166712,182.590805817875,386.777957606784,23.2000880817567,34.7220466251854,8.45273367814267,0.499088437402099
"3657",0.302542506507154,0.287147402948502,0.258749117496863,0.522776371704096,0.703926512054367,0.908011657318121,0.177267342641486,0.907967198652572,0.017688422029726,0.121625250686245,195.926676391762,80.1258226794063,518.301940253134,246.815298508179,191.699922848493,8.15623768695462,55.0663852887507,3.67421946631794,0.389238636911865
"3658",0.288297778622237,0.275706326255203,0.260273873166534,0.474333541477347,0.606260818388412,0.943997980060523,0.0213144731651375,0.693469526006628,0.0317433933130085,0.153951031768071,467.881627553593,442.722817166259,187.805099962152,145.404245970878,432.98880319428,19.2204613870428,17.4874020883158,8.72353334940391,0.486845395708718
"3659",0.277406219332495,0.281999747078737,0.268403017499454,0.468280045269388,0.782245567672316,0.948496887127688,0.867065741653171,0.865545713886035,0.0247651359947253,0.0636979574770321,722.263780662288,144.169897839044,83.1276673223807,269.019674461833,703.585310373624,20.8123538223667,36.2162099484868,17.6018877255806,0.570746986632203
"3660",0.289470707354339,0.274567319536327,0.261255136449497,0.469547509667673,0.667322125212848,0.810842291476986,0.93710267001166,0.93925569765476,0.00761227136265151,0.081374191185185,437.813112960511,229.833716899046,197.183274967389,535.893668256829,411.669440958399,28.1937156552117,60.6040047079292,14.899004670074,0.594769539556215
"3661",0.283785043738623,0.28839931764326,0.258398002439795,0.486125038948154,0.934829638194653,0.959273030907926,0.233495242512752,0.923405566812376,0.0118340154124872,0.00716924774996125,410.711110161622,55.8631997236295,309.438523258459,185.127204101697,304.276509384465,19.0185908242751,76.5847432358396,10.323042253191,0.474417149772353
"3662",0.285214774996335,0.280833062526034,0.268411803974589,0.473325836156949,0.76778135000129,0.921617238566977,0.257539241803068,0.269572870256603,0.0386658801990971,0.250692674777946,471.633033552932,142.288666370657,62.1859869266776,498.509080474298,432.692175377721,20.0943017919302,22.8698323929844,7.47885437919657,0.540565616224281
"3663",0.285578750466014,0.2768933571666,0.274470147587511,0.474871898707924,0.784956705548729,0.944574094806606,0.863583090176341,0.345280013804125,0.00678335183015894,0.106313517932071,510.770514019001,373.209703789973,43.1551342850684,231.178233106259,503.252244004542,49.2990469742766,16.9380345635182,12.4054928877142,0.569091552894353
"3664",0.291597798282266,0.282676617221392,0.271876212446586,0.486736000272214,0.701478683661673,0.985768715695239,0.256501975490222,0.701058516294246,0.02906809041459,0.0777805179004402,455.089948128897,247.251317998193,84.6224690269221,249.662505191084,447.83377251475,15.0936593021968,30.1144150980322,9.5097878284816,0.4485343104983
"3665",0.28417407255616,0.284493420447919,0.268695292142526,0.481728413143265,0.957512667113338,0.9795743179578,0.713880375483928,0.906658909014479,0.00216910817980733,0.0302674655453157,499.971738382494,142.69831931415,159.95233478665,226.545739231073,487.898506284397,52.7176296436214,29.0746959337458,10.0081360209333,0.543391265186736
"3666",0.299035480998952,0.281850429176844,0.258023169667275,0.502501191218679,0.785747240847812,0.847153230615212,0.799439368085326,0.384002872242898,0.000602198988620408,0.103890239703117,318.646045322647,153.551064237418,366.694499778214,320.593834966869,303.44002898544,28.4166974909087,76.7940349329839,2.91803360892507,0.388433794618418
"3667",0.293503626814766,0.285143114282533,0.268431058421933,0.489905714406433,0.855340441147271,0.990528585200976,0.372207691992519,0.974320474369874,0.0051191390391715,0.14873099430104,386.448742574659,191.232120082931,109.2308712323,297.939667557303,357.912647790927,37.3588934661289,20.9374336275756,12.4738247650503,0.462112627173037
"3668",0.282762562011545,0.278457678712464,0.261635952860689,0.460933482262936,0.833667894969143,0.943090909668729,0.579352877542084,0.226075275861382,0.0709906555729038,0.0470154358106659,518.735277676297,192.409635172628,181.789216316436,376.527445954345,498.981264226386,34.4894804134897,77.5163431345139,24.0233541456834,0.434908819149676
"3669",0.290415762782326,0.282153835045703,0.270912921189271,0.477773696787812,0.71647104491397,0.957066638136583,0.431567610539662,0.639472917792444,0.0476410314059168,0.110156144239575,442.413587350939,208.505156257507,104.256560200791,577.417765600053,423.267885222803,14.171023353827,17.42523096375,17.0877161114603,0.424871860732279
"3670",0.290907573310889,0.282029230049448,0.262517278775746,0.514298000054232,0.755969207867553,0.949926267630469,0.708414800184818,0.58641963718639,0.0379919522282623,0.0528674418353227,469.890603922452,223.503569417701,232.594466227601,119.241109499934,463.177713762372,24.3386671441148,20.3947247190892,2.25734087003096,0.532237275658041
"3671",0.286004006781777,0.278912760601532,0.265570204247078,0.474645840698013,0.628510076960924,0.967858745497735,0.566426401238387,0.191303089874069,0.000467041474502059,0.0133307618052332,470.960965480794,319.951951085103,212.231747525018,136.10257971748,466.613107566538,12.5337931865507,26.8429601146245,6.12843456735618,0.458709036817619
"3672",0.288196017729799,0.283663538986466,0.263495411368732,0.481707795002973,0.766456540527563,0.951567488407123,0.452679429827873,0.727002441292578,0.0111963529898524,0.0532208549404706,441.171549999033,155.724494221525,145.853930152096,354.980096134096,412.84936905113,17.9654153676987,37.0923619521217,12.3320423070423,0.447176225034287
"3673",0.276993056814361,0.280717742989029,0.266485993919826,0.45255840155076,0.723208771419836,0.98146179299774,0.285670564987891,0.0382991695694622,0.0130584405379147,0.02727804943305,590.594667109476,136.099411277771,131.644324542753,336.894806581463,556.797674984234,11.1756531673376,13.0638314181159,13.9823316286193,0.514445420444785
"3674",0.286035293291617,0.277424032393156,0.26685269563647,0.458014162768984,0.659521020934332,0.98235078335243,0.780212010312712,0.95667584709497,0.0438990407866274,0.0354783108089244,455.081846139417,312.178338475702,131.328120168932,279.807633645033,425.91579216739,19.3648906392034,8.64970370152062,14.0622846848314,0.544703781480082
"3675",0.301590228882105,0.282149925481613,0.278786918812906,0.508901568310163,0.746729837704171,0.981881325530478,0.616857778067964,0.252742922796878,0.000544142330578502,0.0253090890119116,315.658372988699,452.275710691942,64.7042893422387,220.951475280893,278.415690406294,22.7301605254997,10.3774918497981,2.63895280912463,0.576336691954068
"3676",0.289768093447131,0.271636621361841,0.25588913000187,0.479661375870636,0.772965226706073,0.874488718653729,0.993231913978235,0.940425838206527,0.00186149499264657,0.109352935104926,364.875711967592,528.781603997175,202.380362800937,128.010732221256,343.233867647158,89.4590220129172,31.473160017116,5.66730991722552,0.503790105825834
"3677",0.296405703448929,0.283640380062656,0.265595697308496,0.509765587311282,0.810328558780659,0.996023198698088,0.856355564300666,0.529373384461679,0.0296536148234704,0.132589017976341,397.99081976675,290.901483666257,227.857222827367,270.605121470335,379.318182882911,35.2298743841842,16.5940086581942,4.41119613412982,0.509525186635543
"3678",0.29300474059272,0.284469805685663,0.265527859926855,0.483348047307376,0.851544832413132,0.988124164498347,0.734957840563091,0.160406301914056,0.077602783625381,0.127020982868626,345.069238145385,114.592238516001,257.730858726668,277.810215566248,327.115784435664,27.9294820527758,26.1249558480915,26.4601423368154,0.488888469240748
"3679",0.286183672894918,0.279932156864472,0.276371466123129,0.484518882216508,0.891098719333733,0.984912367959811,0.875317879611997,0.600476023888639,0.0433555855268603,0.192037671926284,529.250197394334,175.591537264319,206.764303158204,311.140165042557,504.917121419819,60.8085697183148,25.6347085578457,10.4196415778816,0.461571490295024
"3680",0.290629639338492,0.278917715878271,0.273946310029888,0.494010982546075,0.705070927688356,0.895562042364119,0.149363172551423,0.00812179944114961,0.0180808410986765,0.121056334423191,382.501134527187,186.418699831531,87.3754397686825,211.570597423393,372.409489829723,17.5624781198875,20.819334127517,7.06762269849173,0.558235039617309
"3681",0.287625593008133,0.274286979173621,0.275352575516368,0.500028857039076,0.694384823441631,0.844342214580362,0.475914239669424,0.490534166085628,0.0186662161088932,0.164774681396771,352.428095071912,227.424560409994,9.68041196271653,237.505543326856,295.079414809951,24.0701971414695,8.21904148635943,0.657448875929295,0.484838150530766
"3682",0.277256152884562,0.277539684993224,0.265634639023844,0.447575910735036,0.728939259099222,0.960845841551489,0.294525500165049,0.255624625100616,0.0208786473915285,0.16285110094288,719.016080517631,265.675011589311,77.1506222576606,447.819493225548,702.215236639503,20.9259389221557,65.0052523354944,24.5051087357971,0.592499902523193
"3683",0.293964577668106,0.28180406394006,0.266706978778017,0.472620545860136,0.695039800456439,0.989121995862287,0.685343315129862,0.704817977743622,0.0184128611852646,0.0599023688210423,397.346990051742,320.648648592653,255.377888649559,243.703792114934,394.459487013132,16.0247798563916,14.4966115449412,20.6744176379293,0.538311876327365
"3684",0.294721290819127,0.288965189976744,0.266783021878788,0.508852152946998,0.729365146119434,0.942216212484673,0.705857407467088,0.368417016700608,0.0302778682763124,0.144120181548155,327.721209295366,60.1275661250236,49.0296573908714,325.067575353627,317.766657529014,9.33762100192688,11.68780659717,2.44285352190986,0.483871693783341
"3685",0.280850594920424,0.279369210058561,0.261060730098664,0.463376665552076,0.656655734581983,0.980580693035493,0.716265231044685,0.94290042119639,0.00836350569032098,0.0445492626267793,469.787173401998,191.874000598747,151.389173955134,248.530041429182,462.426518080082,10.1216773213363,14.0883334288968,4.88658100396531,0.352725272596557
"3686",0.286975148320672,0.284928369190587,0.266183486115506,0.498387592768895,0.822616478504199,0.992151180507505,0.124698144091301,0.737244971661783,0.0181498763972895,0.1215363028606,480.173622797789,161.297527939343,90.7248661893876,75.7696784251666,441.938619169408,23.9243031709243,15.0691911959126,2.94334903082751,0.425046319311156
"3687",0.286610310866816,0.277846185668512,0.268635810472168,0.483646280468631,0.65731697920652,0.999704274859123,0.335762531711025,0.53799681831988,0.0586868183490108,0.214428965762007,573.125994770768,425.739868243231,136.853508678284,204.684213304269,506.469804100498,19.0004366359113,16.3841893692564,7.51956127034487,0.406513564314217
"3688",0.292711372962186,0.279789114379864,0.26111838472381,0.492942180524205,0.58739578259989,0.973939919750583,0.322725409186719,0.168042807132042,0.0300969650331094,0.0941950993737905,401.544528956298,328.525581755429,245.845507320796,350.641875368526,366.339200086594,8.85562346955898,19.8460604233204,4.31026850202099,0.530952719978865
"3689",0.282636118518653,0.275416496158833,0.263294084043493,0.467645983762802,0.647097632924511,0.89645257858947,0.0823705299317771,0.983291327171412,0.00533632572804188,0.101623708857522,524.388521400271,308.30066001163,92.6629801692904,297.480090648235,518.334139908499,24.8188664747323,9.5276777939875,8.53113267845527,0.406650142668252
"3690",0.282205761412887,0.274376302223014,0.276490518824961,0.45826964984002,0.718884140512304,0.959751245546819,0.637448147041465,0.266876892999507,0.0276850468356548,0.0633459040704274,484.557398209251,323.581295999421,46.60247362021,351.887719449351,471.274659883209,12.4571972450805,28.2867195927555,3.63361732982318,0.478741295448916
"3691",0.284901836079633,0.279221249357874,0.258847106429991,0.464997483899938,0.798962147399263,0.984755440624965,0.0123280613227814,0.164058972885985,0.0799878178532447,0.189908607061991,545.134442714937,224.632001241981,230.93846892947,175.905299762278,520.845330310078,30.5716634811959,49.6940871487405,10.5551674538172,0.389248225525996
"3692",0.277112425430709,0.278407691695485,0.249204278555291,0.476831551252889,0.779166530614467,0.864074319176109,0.00423736386631463,0.538420959362704,0.0164925760937779,0.143322689033333,536.076460515231,112.663406064505,326.562731782894,354.227621871715,519.284793343048,29.6191745184486,113.401192612177,3.59487627385126,0.481426658664816
"3693",0.284592697309407,0.280812773862414,0.263991594350659,0.469082837482764,0.858144209743312,0.952143567230471,0.189279580258661,0.666376062676588,0.0237104739889199,0.116323874347683,443.236012278787,185.486174721418,169.86246155663,229.21112303688,422.734356039962,42.3280645147797,56.6658533774876,39.5590005356962,0.620288829586303
"3694",0.289185369081134,0.278573398780431,0.271525207314191,0.48925166306589,0.815632822199684,0.921664150355942,0.539445005205155,0.737533517979494,0.00337348757240157,0.0801870343401911,463.848922507844,335.402585138232,51.8158557417912,417.565594502151,449.455280530108,59.635770426927,19.135610579251,5.96605364446576,0.483434580882643
"3695",0.290333329743717,0.278259129599784,0.274728110079382,0.480588823111223,0.868310299079811,0.938860995558381,0.454695817449882,0.0205435738892039,0.00146949852468273,0.0540573632752643,549.265130605408,443.464272521365,49.0787410774598,298.101058295177,412.800080544365,71.8352027059121,11.3611633859277,6.7798276505522,0.406425426417918
"3696",0.288695168324561,0.283605968077533,0.266683371881575,0.475859008995007,0.715021472792224,0.995192976355756,0.397235292029144,0.143633446056373,0.0373964620006124,0.0938383495386605,468.955075760807,199.263261127146,200.108729224243,441.031649018994,432.989280890933,14.133837367422,13.0759060851815,14.4198888570535,0.431065513031679
"3697",0.282120930411893,0.280767244891792,0.264143427089376,0.489968477315289,0.844549580136118,0.957278087574706,0.46755061458019,0.0207223400945513,0.0143480274212832,0.137297434177337,484.014080101274,218.33473251847,159.379879315375,141.411642745029,476.617213218337,36.8893708322441,47.7211766601847,3.29836210651362,0.507841705590081
"3698",0.286572954153554,0.273603149693836,0.264775962000388,0.4887831143631,0.538701098961216,0.932425052009122,0.329372410679644,0.100487931299065,0.0301096312306843,0.150302365260824,578.613509580164,537.471867951082,138.916334730569,144.42400316154,464.233735273124,11.544240516813,15.2922820778754,2.14186375985523,0.469101689207912
"3699",0.293846170510074,0.28563971167073,0.273183653040315,0.494368167725862,0.714496755459955,0.986780607573351,0.188512039742422,0.562243320137123,0.0421960395659609,0.111413870261506,399.357612770265,168.638935961786,89.1053065845317,394.591848913592,397.496473789105,13.7818424364007,10.1145600856306,9.74146548962284,0.286577352845463
"3700",0.282304401606624,0.273416890911635,0.262263017420623,0.476766125872638,0.626997408696436,0.857637388612716,0.974241290585985,0.943999441009483,0.0151445661205814,0.143330195920563,445.352677541963,233.449595711923,44.9004659771713,303.024716892503,444.288117090965,21.3945405201494,20.8866972741098,3.91596881480486,0.559121958987719
"3701",0.282262952560783,0.275390259090479,0.259530096771735,0.479634916495501,0.640496478017354,0.921872627720487,0.19394006192429,0.462078364533352,0.020789250135263,0.15894883694355,486.595139303486,320.95586028965,157.276437124615,455.474050735118,442.626928149285,17.6646096145606,18.6076010612619,3.60322609052861,0.546264889986792
"3702",0.289525916414943,0.281743011753272,0.273668981790193,0.50037778551345,0.759834093351577,0.996393145437185,0.982544604682712,0.815840850749929,0.0173373446638115,0.0946915297912297,359.378438252258,291.098694926938,44.7039830338562,91.2427271231735,339.000846422432,14.609832908301,22.4315993032955,4.08691105831475,0.438217968077861
"3703",0.276750368680412,0.280738693645307,0.27885750050684,0.468015221003012,0.750364459325245,0.986894791933539,0.906524072506349,0.317792757545034,0.0128942033991792,0.0509950728486302,377.840837823328,86.4983323037402,55.9570623809433,132.367042139963,365.047976984709,14.1670879149019,5.01671278882382,4.08989697916275,0.579036091933744
"3704",0.276563538308516,0.276066145832052,0.250153769583914,0.482115262589465,0.65769198909901,0.803008728215009,0.773673526082918,0.277754148070884,0.000860865619027301,0.0489412474283967,525.283484041051,107.228509920817,452.071426378613,286.915326981204,485.818755898118,20.5908296885711,40.3831894194181,1.92645419145491,0.499308037626313
"3705",0.285738995478469,0.293680460015685,0.258478730539618,0.497394518728493,0.917061394632618,0.988887669143339,0.854007601379125,0.616886485796339,0.0209073679313897,0.0251602656003914,411.608460913043,32.9734744002909,215.023575257099,451.041066931803,398.140007220662,16.4576589016646,93.21045829296,4.0217257074306,0.487636797714344
"3706",0.294298185604705,0.283901994644908,0.260325046267921,0.504970590935541,0.787573840223462,0.991432167159587,0.464892491671356,0.732256474460099,0.00624770105924311,0.124781889320976,447.74676038714,262.70767491501,559.858235544397,348.744291845035,420.275043772982,25.8763641357065,61.1201411042639,4.22169161715002,0.469405023981009
"3707",0.284753843729419,0.279851731976019,0.260782415063677,0.469732120811851,0.67528037192054,0.95839631133086,0.648236298759465,0.446505499490747,0.026153423722655,0.0942456661175961,482.300257709761,203.163365118987,297.38112669404,283.607645470044,479.38317240952,15.7431452477512,22.3006488188047,5.76100975855998,0.585411471177267
"3708",0.28440905845453,0.279842422329125,0.252743518255259,0.482619744017871,0.81150021074142,0.961605563628698,0.512015209411525,0.945124599367595,0.0510470398889283,0.164995558193819,476.521130929937,192.987140423895,404.829745325436,175.010571383625,472.989363598219,38.7932520624207,71.7123557008067,8.05919822626772,0.466780377297768
"3709",0.283785349523137,0.278974120509465,0.259563496838639,0.476778434556761,0.726601098445972,0.995872576874129,0.987925378090299,0.692667891495471,0.0467688052032209,0.160246814041833,482.406234610431,315.740127274906,233.283348659208,216.636166520641,454.589363652544,23.3016667417485,33.8133848124564,7.19663706802051,0.459406307154222
"3710",0.286588936788727,0.287304777960647,0.261004567390819,0.502529909212452,0.770063263347565,0.936279138302113,0.585291577605759,0.723010592844647,0.0220887244493704,0.0223653795998494,422.361200668189,59.7885146238776,237.798632234738,224.350819927977,399.448051291439,12.6258898352936,33.2215879124262,5.14241478983231,0.453441421501074
"3711",0.289927974865875,0.287147513339542,0.263449744133971,0.496917360931628,0.967994969050515,0.942219261977312,0.748582162729989,0.627649147026649,0.0170886921200808,0.0534261640869508,517.721168604733,80.0312674496907,275.944742443095,437.433312476453,508.134664276144,54.8424100587957,99.7108073253621,6.50889890613062,0.453381400671155
"3712",0.291977527666963,0.287575319952424,0.267667366702107,0.501973171594741,0.868025807649194,0.989514248381099,0.020042725444285,0.903756661561143,0.0168265640574009,0.132820136441047,376.190835133351,117.086270006479,169.481490264647,191.63089194195,349.285411860366,24.2927081420618,38.1730400334022,6.40229731269097,0.439418362465221
"3713",0.281307997258858,0.277061925283205,0.261552715581387,0.481330582729712,0.638299496833456,0.911920536036351,0.0725913988222224,0.626709398008111,0.0387065515308222,0.0267593881115649,553.799008004253,213.144326532695,165.085266955384,261.502202524612,547.944797903747,14.4953131247413,9.93810222522386,6.58701226906919,0.619348245110376
"3714",0.290716511839425,0.283264477833175,0.25821755780187,0.500568136459377,0.795738391850475,0.944160184265368,0.171862841103929,0.184704338247301,0.0199024390847433,0.150478999390094,383.737283172009,168.246550931604,281.021548428488,148.711968328897,363.608512225277,29.2216833480123,50.604823003329,2.45377066983056,0.572041856517647
"3715",0.302184575984291,0.282341791587069,0.267603577537118,0.49840386672373,0.787644778127945,0.938466135282149,0.513653030758565,0.641256491874156,0.0485346813877023,0.149275228561185,308.614752983037,243.557833978476,145.48785701001,274.569542435988,279.205437984346,35.8606568602516,25.4901601922791,3.67987093488807,0.580226307214034
"3716",0.292198002039676,0.290634473856186,0.266922814615777,0.525061122812137,0.766449814442755,0.981060969750036,0.216955197459628,0.0871455750186015,0.00415251230343002,0.1135306828515,348.366883124452,68.2565063250261,72.4839281912211,140.638999631317,327.684857984104,7.36580736678691,69.5125868587699,1.52846333434187,0.540394053007335
"3717",0.279937196670234,0.284556377753312,0.261126778227034,0.480819615239079,0.894944855691699,0.949221980090386,0.320672201560322,0.744533044923115,0.0257596619995594,0.0929945731950133,493.346635961667,68.0778315129441,74.4843005463759,192.702403795948,458.682605012865,29.0273272170474,33.0128545768604,4.68623421322069,0.649852056990191
"3718",0.297165950282005,0.284025908580068,0.267303942931742,0.493171587261063,0.75741102892222,0.942276241199528,0.0460828177864712,0.127542641298912,0.0178611842789482,0.0633888351728113,308.051719514822,148.019520187037,239.521047570419,392.1896680887,271.827765721447,19.5512180676053,20.7407706610917,6.7171822588464,0.769352746551513
"3719",0.291256495896863,0.279334928683221,0.273623978866396,0.486948897524144,0.701630474169348,0.957155405409444,0.168493657650469,0.856046144526391,0.0664900356411296,0.273787373686662,452.509951625592,304.095402002724,35.7613553948601,331.554761277515,408.607059220549,12.4906103621651,18.5464745111415,4.25908228755743,0.621876381654143
"3720",0.296453944575221,0.284366658669789,0.267786673508724,0.48684260006247,0.819821357584961,0.962344697577168,0.0969939657339895,0.49446458825337,0.0139486541384583,0.0344328379644866,474.937011969711,227.449714497433,94.4858747215435,357.362363785006,433.797020534244,42.3540850068399,15.1069418993374,14.0377560212577,0.491385575258512
"3721",0.292587009270212,0.287550706286442,0.261023934896136,0.486365323651692,0.727194161334684,0.98504492445598,0.543614034047626,0.116221021087712,0.0500410821119612,0.181011234800332,356.474400265958,92.2780278376255,431.570937634971,554.353612331912,330.446163035308,8.17045252394686,28.1039049192831,5.09861362366733,0.474379766782349
"3722",0.292970938863294,0.283970236912157,0.268565552867638,0.48331636768179,0.895857700399247,0.999348631498782,0.176087554274749,0.136348808623946,0.0180116090401456,0.142154120237472,341.568468599046,206.952177865359,156.457693682132,243.051614111479,327.456980932293,42.8095070603364,27.6945565851346,5.71767509989743,0.713244847072606
"3723",0.287209816725249,0.290841685941347,0.26736736117013,0.499717441295687,0.929434112086995,0.935260736690945,0.790193695287377,0.656649217819274,0.0218259403490834,0.0937798161909501,451.419854485295,35.4776124691322,233.577452590939,548.812535200569,399.669890854262,23.5520328949478,24.8041739965031,6.78032195889237,0.475987691495582
"3724",0.28501682508062,0.284886681113606,0.267321369945744,0.471916551739951,0.758870303382356,0.999280740396014,0.630828548237741,0.457819313420656,0.0165033819601902,0.0119970386236919,402.526419119912,103.416498174342,111.389708732928,342.168179955148,397.569366889136,13.0107401881827,23.7934569427403,10.5113959197192,0.563826273449063
"3725",0.29259130933506,0.277130836246336,0.262038710216947,0.453304814355322,0.64073827831562,0.959679191996292,0.3227774576772,0.227520380297302,0.0705364569785565,0.0118640455156116,350.355760322225,379.101580016216,300.611919799025,486.722883359511,340.47762950204,19.1238314358772,21.5794145540063,37.0770637772864,0.467391840049979
"3726",0.293492633782502,0.283264624523476,0.26338114849826,0.508359729503325,0.837626101783511,0.848996832851142,0.00253344857944935,0.480796470513877,0.0231096036259652,0.0994752510718596,325.564431688118,99.3162759452562,84.2948450929392,244.637166121503,324.769498129647,36.6517799201252,48.5533447753701,4.98352013626013,0.499383405758397
