"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"1385",0.298782689327211,0.319362555087005,0.29838084692109,0.484230708370498,0.680451473079722,0.924336823092873,0.950243100648857,0.749059249113263,0.369116549640503,0.509511365937032,598.404585810899,10.951705298755,123.982482996058,195.995001606492,596.334575537009,10.0482347681089,24.7022841645178,26.6668001034122,0.035471888976197
"1386",0.300629908652323,0.340532656380103,0.298496852148832,0.486747249071808,0.4453304365172,0.991729627341696,0.309134878892854,0.902868753516285,0.382846478825598,0.484079303434712,670.834177423525,1.02852981712743,156.139997800031,232.622077438444,670.777574206261,0.486463580715016,16.6178184177053,44.8919094522504,0.0473535140672104
"1387",0.298384309941043,0.319363148087391,0.296211100995461,0.455121561838172,0.614832778925763,0.923993310326405,0.699292470076464,0.0873398706734668,0.358052512104922,0.47149089544496,619.596099401605,9.71197977147093,108.568967095056,462.740357873689,589.445881826873,7.78897648366841,20.8491519517787,111.914629178871,0.0508104062685209
"1388",0.299564156866254,0.328208701170405,0.314083319444934,0.474540659937581,0.640561684491215,0.964872062420664,0.832866005707602,0.125953866079408,0.37097531852783,0.479105895331691,663.454584848,4.61560649415336,22.7695684809236,389.872020299335,644.598037511007,3.8059218650733,8.28848482978419,47.7338101148605,0.0628630228580801
"1389",0.301754710985992,0.318777623858076,0.295914134350232,0.463292653846297,0.581553616271048,0.989715460119847,0.12319987393695,0.804763783483516,0.357837512780831,0.440568720507688,512.695961330438,18.0472765146305,189.133718754121,367.113902700868,474.278372168539,9.438979672383,19.2203699480858,97.5014234101084,0.181021021517686
"1390",0.301393937029792,0.334736541617818,0.299760407714911,0.489180579827422,0.437793450969283,0.958266599000115,0.826887376586537,0.0483650516770583,0.374976028053413,0.495683699829611,619.927182733295,1.84143793621723,133.623389172571,199.782681789815,616.981827852985,1.00806407029881,10.0605670452323,40.7633227709208,0.0301186803726557
"1391",0.296885369948169,0.324661825559552,0.295632708660006,0.464818478762419,0.620885504773589,0.927131164193797,0.119363775676067,0.534266845276021,0.352779099216397,0.467785239725552,585.699459868926,6.31813238966871,136.520951122271,348.762358560704,564.67048536954,4.80249640177627,45.5507058689884,63.0970003976115,0.0646146066232115
"1392",0.297892282778273,0.329804227008067,0.29424106364654,0.477157518678509,0.591944535580569,0.928346420873087,0.963375739682032,0.568510086093535,0.37481901821824,0.472541115239185,623.403685925436,2.34262331154038,137.882206899931,195.528615583967,622.290001405549,2.15007826440348,32.3867075123311,27.7868963265623,0.0385533996605008
"1393",0.303299494589701,0.33359387893835,0.303066903741824,0.484287414587056,0.539009297124757,0.980785258766599,0.807160610918639,0.129234276969147,0.383735623064932,0.514390215034175,576.874072226638,2.25790655874954,107.237377148843,443.507000912829,558.779794940577,1.24608552595568,12.1876108016529,31.5586093190478,0.0580284953937988
"1394",0.302751635156152,0.338145016635497,0.295068500457187,0.489339325311185,0.454586252858086,0.988203337291977,0.848065599104318,0.997531749346315,0.392315476464125,0.5195435474492,545.599729707307,1.23270327281,162.524801917412,408.19152719581,545.444237510647,0.494051799528376,19.5309980940218,21.368470943804,0.048332868461518
"1395",0.306023118289977,0.330689365744211,0.31133864017966,0.464633875094878,0.662197256193047,0.983485118569222,0.52910096424838,0.667625762611838,0.367469073244232,0.419119454445596,504.235900671005,4.87263141466316,25.7332656014631,462.829982655505,475.112641594132,4.76170619396177,13.0821029681082,123.415835758097,0.0961958683856825
"1396",0.302638650981922,0.334882269762634,0.294913100443437,0.49193776496542,0.773286456917584,0.954094720255397,0.975989092537338,0.0855422196599899,0.393035912298173,0.518213999520091,576.805669515482,2.31945758870951,150.151094724656,400.407038710632,550.370779476936,2.00234450828679,64.1012400454194,31.6380246513276,0.0866335208199038
"1397",0.303525736191517,0.335179354294006,0.304927652423584,0.48391443263891,0.403983936083284,0.99684660593059,0.754515102734768,0.470574553358274,0.366578587511506,0.508811211849764,562.233519504145,1.95192487899147,63.76288916432,228.239619647529,516.436527813027,0.871406806068745,9.70201352867968,61.0268905387309,0.0595429009014436
"1398",0.298277246865685,0.333041047650499,0.291832084362802,0.47750729104402,0.754518959889552,0.970217385948031,0.426354400747205,0.944602300544997,0.370198385043365,0.507287993219931,733.152984445554,2.6790525413573,378.600109117175,420.806260984763,653.912996068559,2.33421480525318,56.2950792521822,29.5809692979122,0.00756958468388095
"1399",0.302831251605447,0.318723291356761,0.305887942137641,0.472098745175626,0.458849356010096,0.979442970606942,0.662129211620868,0.851974777053461,0.361551233763089,0.478404781065369,499.301110617049,25.2745396917915,55.6795913944911,453.411175918979,461.744100615408,6.06393206138972,6.49234166560808,68.3099103416572,0.0839915932763597
"1400",0.300313465237518,0.337481549391144,0.293897474537612,0.503982298604942,0.657408139938268,0.974804016119553,0.667266233907187,0.231414486101919,0.385304300337202,0.538091421184642,663.756055416978,1.45835412687257,279.168087091313,208.833908182087,595.970306313829,1.08747965268265,45.3837009451516,11.3781674815563,0.0137398945576978
"1401",0.299083424419661,0.332565734653595,0.288260306939418,0.471135076136741,0.41000842628881,0.86055945624269,0.412943560545961,0.751224389913231,0.384449352000553,0.46851974590622,671.724361670123,1.74630423518167,290.279243755383,768.913005910824,637.242897901086,0.915760148337473,26.5748746236534,41.1610590984174,0.0586138252192966
"1402",0.305652501816649,0.333813447268337,0.293497990864177,0.474916009825205,0.577565995754504,0.98430711465504,0.639228949539782,0.691699989318672,0.382691390377498,0.48014079303001,514.723477638733,2.51983435588751,258.849803492748,475.020893179537,506.556862189401,1.86193484724794,32.3725434442938,74.6403238636307,0.0340424894973417
"1403",0.299079190644658,0.327391704519434,0.3025404897702,0.480474706948677,0.672821805298949,0.999018818232091,0.443876685474833,0.191722481021898,0.374815293637891,0.502516806046634,636.514124297659,4.85005562668518,109.559025789834,395.420476736044,622.4968886181,2.96551113186655,26.3957023326663,33.6229190441826,0.0276939374498403
"1404",0.299888188352933,0.33105795564267,0.295375788528391,0.458314556395887,0.556648249410659,0.981470969293972,0.249317763816914,0.0724700430217495,0.364668111974388,0.470987735827911,624.433369216186,2.11615863852173,186.313407766427,553.84277840463,614.850529655855,1.89701901512892,40.8708072134083,112.231151432448,0.0407765229263181
"1405",0.299118311121058,0.320561768460653,0.301541541216221,0.477973249489061,0.357999836354254,0.994039101068224,0.194609976199529,0.198270733613237,0.360309785777118,0.472899918702199,619.212238792352,14.9338052041116,92.4027947073114,191.488345060123,577.138642175571,2.42793831373084,9.24710682927073,32.6272392231641,0.0668258952028552
"1406",0.295176690187813,0.32963055318845,0.300084313873858,0.473606876285842,0.5209007267329,0.93995875627815,0.329420154646897,0.174315825389531,0.366641641109333,0.476927083425843,729.089314249837,2.93443820667121,97.2666247672439,364.659875766726,684.264621316563,1.97088917273934,12.3900206492409,36.8594380431475,0.0704804234499821
"1407",0.300943740111733,0.330168609115132,0.292883483358189,0.475104932578928,0.600000761499767,0.92536622627119,0.890454461998448,0.904061768061023,0.366909790250772,0.490962026257507,482.497994277016,3.1744662903599,201.660394370423,303.786677084637,426.841621630909,2.25970930516193,29.2266497594758,18.8233389344356,0.0937415009013075
"1408",0.299694665857644,0.331607298724161,0.296753878328927,0.505164828170114,0.576865403483474,0.910928465235974,0.500351279479558,0.791713286898734,0.390279198505772,0.531382148320165,660.272375439072,1.70446780342288,126.935732729127,166.976466184766,611.707589272278,1.6152004858343,19.1022390472102,10.3292243482949,0.0228331462738747
"1409",0.299029820969727,0.314503236363981,0.292763768849667,0.464476069973751,0.311106512608437,0.945144710209322,0.244215619635461,0.408380735916576,0.349499813461744,0.465048983714232,558.264851825346,14.8917868425379,156.627148726905,168.577023132754,545.098472632788,5.04086250063699,23.8276793283131,64.7807086040236,0.137217212030635
"1410",0.297972493869129,0.325591795026195,0.303582016991796,0.456367047289088,0.506784398423088,0.999583564979978,0.467193191075901,0.578416410650407,0.35501659835833,0.412995773726001,664.155595254899,5.76593049399522,107.857240413224,562.916348479402,660.329199710486,4.22451035218033,13.337976634601,129.874485556928,0.0670970251561823
"1411",0.302319401051416,0.330359049694732,0.30249758704532,0.489335497073991,0.542045637193535,0.999735131220803,0.503611587288622,0.78503873545162,0.37922285850708,0.496862078262507,595.839213782328,3.64773479177013,85.7094651242594,257.319241274476,574.112728646574,1.6491525605031,13.6516993164868,24.6795758073293,0.0176277664948464
"1412",0.302253719561043,0.329017233827446,0.291762536782871,0.481780200337133,0.473240295852488,0.941000334248394,0.429279986815965,0.262233747674238,0.370744764737106,0.511200634129239,565.892480963031,2.82188441779497,382.422167524049,295.753938300376,501.174362396109,1.94040209334141,23.6944703495334,28.9135015881595,0.0861229125596679
"1413",0.304248329203116,0.332257063944381,0.291380400418132,0.497934588730272,0.493773771871173,0.9688572913991,0.808819833313815,0.864579572482587,0.389346619979472,0.493138079157916,508.692266131475,2.5118020136233,341.283626159781,178.397455019487,477.263008404823,1.68125796064199,27.2509261885232,21.721528370262,0.0852461841396437
"1414",0.300424562843467,0.320885391373753,0.294936571209815,0.480068120898838,0.27787627306548,0.986511033796387,0.194227932491437,0.806500509142806,0.372681001991135,0.488261378693854,575.253512166533,12.2027750363378,181.229253276558,265.296401388616,567.584937531217,1.657259575891,11.2606086769368,22.3711271515761,0.0285117230789245
"1415",0.295280997535494,0.32317350256149,0.305169854404718,0.474456578775946,0.66759799542992,0.948059037814396,0.42905061720337,0.0715936137392617,0.368906952355076,0.506477005275188,729.042452657253,7.8534692257373,40.8810263102899,270.214326043159,685.774954818061,6.22606847804876,10.7912459789507,42.9842464784096,0.0465647224646551
"1416",0.293761994438684,0.319274278122938,0.290640356584745,0.460650082684666,0.589067848009424,0.843812155447356,0.433725765674361,0.872824170766965,0.365387305488336,0.438215815052161,749.063020778809,6.38883395888522,174.079639768743,450.548753833922,695.489351270325,5.08746436288742,35.0593215220537,35.0688567015987,0.0183771497594754
"1417",0.296405510038216,0.319180490003062,0.30384569942256,0.451092489374699,0.623534731169663,0.930216744010615,0.0627667485451587,0.299756217969405,0.344183893043734,0.435910557965084,662.283607198122,13.2404207936697,62.1540259713502,475.35117220801,624.309364945581,9.81468767589717,18.4219079915424,121.677417810441,0.0939484707286054
"1418",0.302062251117652,0.336167332760122,0.298714197321356,0.495620394638338,0.499203495463601,0.956980075000027,0.855400334974064,0.040996950543851,0.382406545087153,0.509619262620272,656.715917618823,1.75662106206492,101.607059150462,211.057922510652,606.11231900986,0.863872584232802,18.2500683183407,18.6928066273693,0.0260786051097016
"1419",0.29412240947307,0.328608141288082,0.300376455803951,0.461323318687258,0.527074558130713,0.899294572552784,0.820536952813396,0.409049573726012,0.356981927577021,0.454335052822171,666.805560386528,2.10368965323655,71.2000270594413,307.290008837125,612.374949166031,1.66190119085119,16.5769312307393,54.1603087739897,0.0584885410231661
"1420",0.302077479904197,0.338019940581623,0.293261802037828,0.476065531039114,0.508543877339838,0.927735067677715,0.404982204659791,0.194978907082253,0.379432140969688,0.481001148721526,554.258166715569,0.655991551749938,136.559988433261,242.718111752503,552.915193258327,0.643620631303494,29.9737802363162,38.0162419051563,0.0518722401666257
"1421",0.29950707046757,0.329598029903688,0.294076305646789,0.476995398553754,0.597321878895318,0.956052797357175,0.282196369357409,0.765780305650599,0.366907006338895,0.50125531498673,626.058685057519,3.00531982019027,277.547477775563,271.830092784413,619.837250073164,2.39872561075468,27.3995495010887,34.3352471383376,0.0480610092166492
"1422",0.302314140873221,0.336326564712027,0.299191954744858,0.468979039336684,0.346393237300178,0.997165920900666,0.00203630401478796,0.481977588795315,0.367633005403635,0.475997205947701,641.710573017577,2.51460270124606,160.749164496226,538.44435652601,587.538935755498,0.505072129678176,13.4579005669494,66.3702497738899,0.0937771200470886
"1423",0.29678867479968,0.331862789538919,0.291610325214858,0.463721427022375,0.165173362686839,0.934734660319156,0.565693262829763,0.666638868031438,0.363240146216403,0.434473497717563,763.04215686306,2.53386371799252,283.228682248285,388.421275272277,679.40896451778,0.340302944055922,19.6501902098637,62.3334847527159,0.0818536506142842
"1424",0.298766123152367,0.322660307457539,0.297581391206269,0.482081016719074,0.671465999043819,0.931696099658818,0.852215064522613,0.681819799207254,0.371397178543664,0.494000694360453,568.915458241685,6.39962514750601,95.240852663006,187.940225206686,566.651670962199,5.82286808965995,30.8331920972401,19.6880801604791,0.0341392605037953
"1425",0.308740991108088,0.332097332511681,0.301705370193359,0.502897039618606,0.755526308557699,0.985738512992366,0.0159703843925646,0.0770373380352177,0.394281934656507,0.502200979707888,418.508412001079,4.95993987169957,108.334279355009,262.754843405243,396.611963414207,4.26942969939628,24.0355207254734,29.3818401175577,0.082547225566483
"1426",0.298546771906377,0.323818454921216,0.288168578103049,0.483956058099561,0.270037305423015,0.930200211621019,0.385539263880419,0.229560080216726,0.384591481106094,0.495630689004888,706.182516894231,5.70347342076028,418.534525283697,261.739207805306,702.497568805053,1.57539063940658,10.9500408797314,26.3557263833365,0.0542813484698717
"1427",0.299155318157115,0.322021559088484,0.298647269982675,0.462492944907852,0.602454905779028,0.994643575904335,0.951801226427681,0.366557866004392,0.348111884791651,0.446155599331502,607.917450178479,9.85394086656431,158.858526081672,348.802412652784,567.517517999461,6.05966228200903,23.4110611891794,64.4321854960811,0.124744609869648
"1428",0.300398803064828,0.334197808522988,0.30148947237306,0.486120563112353,0.573516085827463,0.991941222754709,0.859897543933092,0.36674921906553,0.38550133108783,0.515178247326062,625.904036691141,2.38301928977872,115.749975597409,387.030837059359,609.307805101842,1.49822579769252,13.7630308586761,35.6480734731533,0.0500469509030211
"1429",0.300158102130616,0.337514347521408,0.297088876403108,0.492934479358206,0.561221854917848,0.981601328479652,0.378564083614593,0.875189095045186,0.388965258902289,0.50245295642328,542.526179811797,1.05454604736571,145.086236245633,218.003031613356,539.060686014504,0.819156059614681,23.1890922548431,21.1277859751436,0.0455301606191493
"1430",0.301091966689864,0.327046056743623,0.29956525606549,0.479602884183295,0.545183931222902,0.960067819922758,0.620119450982669,0.460558020058207,0.36256055422775,0.497775270831166,614.55943521557,5.91524097805634,107.656226637023,233.580258590664,543.242580545362,2.88485694521017,35.9150570305298,48.3725814217251,0.107115181606578
"1431",0.301415205729671,0.321214659376025,0.295173061026019,0.477033061874417,0.615356375165843,0.946315087846913,0.977643037552063,0.102448381453412,0.383107959070307,0.472085343496488,589.817250756532,8.61507145029291,172.32359400523,502.955715816634,578.069257452876,6.44910769847843,29.1033328926135,35.8632791404377,0.0392779992380173
"1432",0.302030163301761,0.331429268877959,0.311777650777584,0.465906818016255,0.496192974886431,0.991406598420281,0.662707515193174,0.934203185144223,0.364092372241513,0.450164497091551,607.904947046414,4.11234387277367,32.8483320207151,610.237131158341,572.036112674991,1.56528169707836,5.11867738191743,76.7146283273359,0.0503615084027058
"1433",0.300845153679747,0.331558700107666,0.299594186491345,0.48368502493952,0.476112554561068,0.984775956075922,0.544254931733311,0.356611014278254,0.371879664698573,0.471970515012852,672.29404996846,2.49612113920458,128.733763640105,180.016249239361,653.05622268821,1.71306232957944,16.6407634751288,38.0160872243803,0.0760593866032595
"1434",0.298900793331024,0.322768095653341,0.302139368136147,0.47614707075985,0.679762515573449,0.995809501331418,0.89076347155275,0.470809143492325,0.367930136699557,0.463196935373711,655.210637773372,12.140569736271,88.6170799872228,345.787471256143,652.477367417807,6.347202103131,22.7412042003482,31.0240925136224,0.0496912961816605
"1435",0.304930767447993,0.323405962608381,0.291711642152195,0.486614552788321,0.271874595009637,0.997091546836781,0.797232900194535,0.564649490380537,0.385030299199986,0.492965632603458,474.497765729739,10.1659529287195,292.158303904363,336.361923347505,463.250087874621,1.30442534344628,12.0381912095931,20.1496496188666,0.0239448517297892
"1436",0.305391483694494,0.337822841077553,0.29623017451344,0.473971299904832,0.401701612879191,0.990290964221513,0.689526973322889,0.760171324499413,0.382095320760084,0.464071076482827,504.218764048823,1.22166286527458,322.456311767898,519.868100123228,501.602004133394,0.681920801847709,15.4134287006063,99.5835159987624,0.0506180187888272
"1437",0.299330454863656,0.333229367477259,0.299099778652542,0.483014422678821,0.523434755644746,0.989105489649716,0.0635581533238131,0.905240988864998,0.366296717599844,0.501495389587408,586.589756830555,1.99313665402961,188.671019326099,217.055368043261,567.791887014566,1.36534324788295,17.5763461884999,30.1351010297907,0.0658135944395498
"1438",0.301098541871545,0.328173093254611,0.292372187825719,0.480565746457453,0.642937490876748,0.998449320572775,0.446883581907905,0.552532884854577,0.364894444700882,0.481517596878587,628.262972603682,5.34867737050263,334.184060595407,242.895459150906,604.525672559336,4.77254356516185,38.004326333307,43.6255175758598,0.0537633139075264
"1439",0.300185066731375,0.333285268679647,0.301947581827215,0.477166964621978,0.612157951238984,0.993694637805955,0.729925680929993,0.492987676679693,0.376391697580535,0.478674640803904,662.552131773639,3.01002593698116,93.7167020268538,448.716738450765,602.329563727895,2.18492551786095,13.0799986611337,35.0246041713906,0.0572950094191385
"1440",0.298324658218493,0.321107627728533,0.296521504864313,0.471793205666154,0.598040336549715,0.858481635218165,0.13193866080025,0.318806095387049,0.376015035075635,0.450856812374019,653.747101848008,6.59398659442194,86.9095874958137,376.01509895423,621.8801407798,4.89796536990615,28.0652219400847,36.5545406396479,0.0677314130013772
"1441",0.295635936053679,0.321846131169371,0.296738584716472,0.470198234456391,0.580525639957072,0.924016460916112,0.602234295179908,0.301114296583997,0.367072089074784,0.489431890922039,707.552976190955,7.55977733666684,133.701083730715,415.052707357509,705.353050678103,6.06744987531509,20.6250919126804,85.8036014695555,0.0497199894589875
"1442",0.298749972048697,0.324772760421968,0.307373777629484,0.470491902517714,0.547573220823034,0.985081652965832,0.587271335959198,0.206935687123627,0.351737807115293,0.455940364147784,695.479604988524,6.98263465111002,46.8337270167442,273.932336399286,669.536423659158,4.74904362451569,10.6215478363369,48.5037523269165,0.0420978510537465
"1443",0.29974346298842,0.331695133753818,0.298873307893408,0.465256851714849,0.585075459256892,0.947778131206024,0.920823148171199,0.713795855037107,0.376094916212074,0.476051469108771,546.714566309006,2.08169927137679,89.3696874009367,507.891346955771,531.211546917714,1.64094051921165,23.2475847247807,58.8071192346479,0.0912916798873439
"1444",0.301535288302106,0.333372252410674,0.301643027708447,0.493719481578503,0.599066293307939,0.984441983935727,0.260521126530685,0.160570171112797,0.382013025220301,0.501545446190198,652.833502960623,2.70845081724141,147.149903031881,264.41186045841,643.580470674334,1.83059222697679,16.3305575197404,26.7017024581448,0.0553498386766882
"1445",0.297874413665546,0.330978722163815,0.29457078271922,0.497592016126759,0.314030081505318,0.933634527132099,0.0934464465784692,0.38135137510838,0.381579577061416,0.518107792767497,753.764389758363,2.50856949340355,217.656587082164,261.903658657931,680.105497700545,1.02091921112644,9.69129954147865,23.5247250503151,0.0621121102047198
"1446",0.297407593560305,0.321312861957967,0.295230695401705,0.463074360059651,0.531624375033196,0.938381680593755,0.469303700973618,0.294823844892042,0.366698499075691,0.486918066199732,666.724131190337,5.61937207072555,183.665552748669,408.199850192048,661.655651305773,4.85297293830077,19.1372727427576,67.9671441826942,0.0454236998470874
"1447",0.301487399006626,0.324698648456239,0.30687401476447,0.467681314769174,0.570106122981936,0.949284447537281,0.372681620320252,0.932112205467489,0.355463357012038,0.45916409432008,505.301190337955,6.44495742876316,24.5838318948149,315.758318370364,492.120019374152,4.84849042027921,10.6370334122862,69.3902126164284,0.116018179213467
"1448",0.303892474681853,0.322801998588151,0.295494373631432,0.472849644575929,0.539347160937846,0.936337347648867,0.139378382780607,0.611846272729995,0.364356013500478,0.485768713070824,494.648214671906,9.05888603254033,167.117310480806,339.786378474425,464.94221174224,4.94229989799032,27.9064360216005,88.7478811178824,0.0545027842170552
"1449",0.30143288730912,0.335242600360765,0.30488327127416,0.475615945180044,0.566104195150909,0.985600316951958,0.297128325287215,0.114976943529776,0.369590024296039,0.471500782903195,602.596429465203,1.59997807205435,84.6417125994167,420.982049956171,591.844249682934,1.14616335723577,18.1886813410046,40.9624824433644,0.0462604723225498
"1450",0.300878012587335,0.322784860758416,0.300644503728835,0.469746746662254,0.696307853214958,0.95121055904968,0.841494116099707,0.779813551092687,0.365361097054613,0.459274596291182,495.85008116151,8.68062415681631,93.700722073727,440.829659326247,466.733559091935,5.90432286199159,36.4485122638809,34.3650308343793,0.0658553487702359
"1451",0.309300694535436,0.336439515343484,0.300663342569822,0.508692184971905,0.581231227633676,0.981572241243911,0.809093409661304,0.548952651555004,0.396777833292875,0.516882954343492,413.055009368762,1.90623148177959,151.059460411029,204.192977689123,405.10781540927,1.5371745182564,15.3179239374138,16.9383263008928,0.0721425737646857
"1452",0.304781791192698,0.340376649261899,0.296218779053919,0.483011560158789,0.621787166019529,0.992252050762127,0.403383378623915,0.745941120927416,0.381870531644547,0.491188801984392,484.142752116452,1.11800098022617,198.064390552922,404.448879881166,482.289257832944,0.978813156566941,25.8054277935567,29.1962006528348,0.0567696306369168
"1453",0.298692871758223,0.328304820998495,0.2905664586742,0.478654377803048,0.494727399079569,0.969135652912526,0.514281026669758,0.105722484913123,0.365938439741948,0.483570018493641,678.981943658636,4.49977099233538,386.102623162955,257.719137402141,652.072542527734,1.99170046235882,44.374269152128,35.8355284937176,0.0333287441473348
"1454",0.296285944122648,0.328706217409231,0.294661170197305,0.471093227252311,0.441412742801376,0.905408951035498,0.736833646167947,0.604965956186468,0.376158674669746,0.469089016327588,685.33011942978,2.28917769590732,119.100441847752,429.603846068789,670.397276434737,1.17271238744031,18.3995695604502,30.9939273459207,0.0398419775967531
"1455",0.303556450186738,0.339788361859735,0.306886495520954,0.478252686220162,0.276218025610711,0.989567138644471,0.873058935571407,0.816061869355203,0.385951850905095,0.464679123500885,562.613102321283,0.878769060751676,48.8033005711593,355.683150534484,519.488455078966,0.202484113795245,3.70140654554072,31.3306192989668,0.0734721682099087
"1456",0.297971755020948,0.333011386161077,0.292976554251627,0.468006543887453,0.54251857318761,0.989868620085475,0.426571514602014,0.614114938632949,0.371173654727224,0.48861389817751,736.550867609621,1.91875353813563,332.792410122287,603.382187589834,706.133375963412,1.20033547686012,31.6863311133944,66.4054216924204,0.0297520054577408
"1457",0.301933447917891,0.328333139695384,0.296218964979506,0.491960168042329,0.652185927969441,0.996634296093639,0.742418663123985,0.641409415908116,0.357636252793635,0.506545562187415,482.919881884345,5.66960056372661,235.300971942323,116.318889180913,477.754783387916,3.81206847276965,52.6391370573415,17.0579583107579,0.0834001333214444
"1458",0.299452017915734,0.334716281606212,0.299260636924299,0.478486832543367,0.542913866484117,0.98302256542362,0.423298879830038,0.359942061961643,0.37251293718573,0.48995939264975,553.08276971527,1.59523165212115,100.88714148537,291.625096310433,519.438006671464,1.00149437000304,17.1360695460208,25.8703243487896,0.0513032708137316
"1459",0.301418004309487,0.328499368535595,0.293091150797923,0.482703949555689,0.306741795635,0.936592430676679,0.583187341649257,0.413694743574479,0.374535451243409,0.538429681997291,539.888821184705,3.95513845849073,210.787556525047,305.968761888698,523.2942551233,0.642330726179457,14.9303787532429,18.0022963579443,0.0522068135795698
"1460",0.300222399480448,0.32908822457486,0.303948075768877,0.474523516586944,0.741470315110529,0.973540496767597,0.665704703897809,0.811143112546092,0.383073432046708,0.461458891205985,644.979771024504,4.48938015816453,63.0970730759392,365.107083969107,566.277621718133,4.40624424563933,17.0756158630524,47.0672637282809,0.0516857286169222
"1461",0.297026806357025,0.320577922648326,0.294497318233546,0.466914382494532,0.474390016982915,0.911166412453927,0.94060860016552,0.264965109254473,0.369274917336847,0.482106781084498,709.787429910907,7.89841593373644,135.412913296266,392.353493993547,637.145714166627,3.71840704251793,23.1225088799051,50.9977451685757,0.0904405839342
"1462",0.293395325532529,0.32354629619788,0.294904769022765,0.463827273020834,0.641351487188331,0.93110431303195,0.492624622492859,0.132887437771926,0.356908927417711,0.489450925051732,611.908612184629,4.65889413895296,155.947978981124,316.081091372554,602.206353975805,3.25641577364626,68.7126197790112,32.8416403483024,0.0877830269852189
"1463",0.298287401480777,0.326448925899712,0.297689609898049,0.479560350032311,0.526379948880462,0.963071838594145,0.114245931782574,0.754997267255437,0.360456218191016,0.453235867320365,614.818952797212,5.67907220558545,244.793772095725,222.819466361061,562.357885700609,3.09787173449459,12.723381068715,27.4842450857089,0.101179342229841
"1464",0.30030875769754,0.325369462234199,0.305747110774089,0.483530010412991,0.630316792675033,0.984370876797942,0.125243424965741,0.398151485638024,0.363770087289995,0.478663299460316,634.051417146668,7.26595295326371,89.1220031609279,183.30012330962,629.540297096583,4.68434793977724,14.9382447977947,30.9061520790739,0.0335725320954267
"1465",0.299941325750675,0.334532163919464,0.290925486151965,0.477737759274204,0.495359284162909,0.956105780556896,0.824397887984192,0.3715211669178,0.380494756871369,0.480943253547346,588.004868510149,1.75171923632517,366.611051193749,493.367218400527,587.106243058988,1.17653773457106,35.6057190269662,57.3442568661695,0.0529607718272891
"1466",0.296458911072707,0.330269629869793,0.302026853345816,0.480842832442673,0.60455751247433,0.959694635130286,0.0599096486141578,0.553385078858759,0.380052653581492,0.494208053589066,776.040350933337,2.3065468616547,82.1711739139908,368.945122823863,668.345571950694,1.95303444897347,13.6292257017546,21.5905012368622,0.0101807904792973
"1467",0.298375180565239,0.324600646942049,0.308013841511566,0.472171976984958,0.502515691842734,0.921373413101316,0.729144621777553,0.523084744302548,0.364568312068496,0.487897644997304,675.016021178265,5.29108673176182,21.4362596817374,391.424657487241,615.553569439841,2.90236427089979,6.02940821687188,39.490213548029,0.0524740170332894
"1468",0.294982440533937,0.325111567614713,0.292761407392848,0.469958005363642,0.482072090586091,0.943336775816871,0.753209199542615,0.918010718440118,0.352095279735355,0.513891376297713,726.727040991815,3.96548869075488,181.531323127763,272.435528364988,678.013668827535,2.47001075110467,22.9611474912492,26.8234865876213,0.0520391416888213
"1469",0.297297130465726,0.328075073859848,0.296020342437557,0.47812061586166,0.579982871340325,0.928460742874131,0.125323308415791,0.0242465292024929,0.37001182564583,0.483257302538725,680.688991379998,2.28903388206205,134.534779119739,221.860413938461,595.607654710559,2.279959179339,42.9435532757885,31.3499390700966,0.0697055571456655
"1470",0.301027160768793,0.32337574924023,0.300742287003357,0.500092253902769,0.349175996302362,0.992332244160537,0.593110707648352,0.534281885049978,0.380852777139838,0.538886432453436,696.506994077575,8.45124525129834,116.700515144303,172.062226011502,645.425516149612,2.46565475202091,7.90527102276624,25.5091959982533,0.112434321678026
"1471",0.300329161770039,0.323657789253795,0.289146814535516,0.477055018546574,0.55294591541953,0.969026940167746,0.116336462838,0.550962106813038,0.367573062157085,0.460410245339628,609.133025430102,8.77413871396032,293.980427172558,258.240775741259,589.174443212696,4.5663304173898,60.4932021371317,33.7588337020862,0.0769657224758136
"1472",0.302624406873628,0.325934005868898,0.291658430933729,0.485874017829218,0.630094223355003,0.980998027079467,0.102317181872802,0.585190761112053,0.373586640421283,0.48533935046142,530.665503514141,9.492971970044,302.579183754903,274.895287422863,479.684465049303,5.40223837836212,64.8486904961671,34.9820229300265,0.0925378327803811
"1473",0.304947259724708,0.342350317420553,0.292155551109304,0.488190237368669,0.523136485810121,0.961534581358291,0.282151608867807,0.225248554317563,0.399690178697168,0.4745355614006,558.648970649356,0.589393051187308,288.363326696535,273.92141714189,538.253420102273,0.42936759262957,41.4344593354534,30.3936295381582,0.0464591734774802
"1474",0.300178681971552,0.337118737106463,0.302827900108062,0.481135907748987,0.559207648018301,0.994101919355188,0.375785132998973,0.968895440818002,0.380144510569297,0.504739662125866,609.479927489854,1.26444153571222,113.428877425492,477.056292739905,579.254928618622,0.92732855933631,11.7221785362211,38.9932364666045,0.0507895559106007
