"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3673",0.284280971647088,0.298346249406236,0.268244054290241,0.46900442360763,0.973995291606402,0.973995291606402,0.358471541486201,0.514935183023442,122.121437843262,0.540220074059351,51.769632260548,56.3013095569038,23.8341030276631,0.0751812154979545,3.10406742483568,16.925759688395,0.0418566262847241
"3674",0.28585578122228,0.292956498604911,0.264101752936073,0.457616567436638,0.988964577375406,0.988964577375406,0.353938568571536,0.505804743579182,94.6745514892039,1.24524741675677,65.3173132822439,69.7700555117939,22.8816264418739,0.173030668090819,6.24064175916195,22.0150554238764,0.0127265708787289
"3675",0.283622046449797,0.295316014088319,0.260428033112058,0.457845728358621,0.942228536424236,0.942228536424236,0.352910099728679,0.510961301131621,112.509011625613,0.935133478771099,105.253512488135,89.6679035887492,28.1330465126901,0.0893471711377714,8.14890860649484,28.3071837532314,0.0165991500375239
"3676",0.28093524638303,0.292565009993208,0.253210700422697,0.455795231137274,0.797365627809236,0.797365627809236,0.353350438627792,0.50265871735195,92.8614421504357,0.393372141707012,118.139745875359,89.2342848345315,23.5846562899829,0.0342830451521304,5.67543204620887,15.4786013846183,0.0190268311554849
"3677",0.285457452576375,0.301825710442231,0.26217422923659,0.475552962945674,0.986899973411625,0.986899973411625,0.370953855952026,0.533509196532251,123.55775469832,0.556450496010756,100.57640127417,106.06955840678,30.7097679387655,0.0499840803968482,6.20299621254778,13.9131212036038,0.064179006683946
"3678",0.288510642940598,0.29806909668089,0.254906790178964,0.474344768361947,0.845838020670173,0.845838020670173,0.367940690013643,0.513697015748511,74.4890675050244,0.249005880920212,110.605112283691,62.1555092715969,15.5607763560552,0.0300846544210529,8.66341602499882,18.0822603790369,0.0658758963003647
"3679",0.288442600231001,0.303164352754374,0.260112810947681,0.472009744992837,0.91968195022923,0.91968195022923,0.371596276489733,0.516351878120525,92.8329937600916,0.246349608337941,133.932863874285,99.9142629601848,17.5590339667089,0.0268583950699616,7.66269289367852,22.3326986474021,0.0562082622996165
"3680",0.285169021184698,0.308060620657564,0.265164154976367,0.478259530666687,0.975257905908922,0.975257905908922,0.357383541221474,0.518755119993817,104.480705202079,0.211800809171969,54.0810411289161,50.0924208302678,31.2013941719147,0.0192494213650037,7.08295331770957,19.1525797925368,0.0607407634568865
"3681",0.289035352181587,0.305572153747146,0.261646511355386,0.477578869022094,0.919737878225911,0.919737878225911,0.383183182349581,0.523493801265851,78.7349277292507,0.19000755036904,92.3466202811105,131.460134244945,22.4714213185597,0.017038293129613,5.51373193544497,21.2176558699417,0.0586181316406891
"3682",0.284376153891583,0.288826009390776,0.259545980427965,0.453739941072411,0.865200122208482,0.865200122208482,0.356242589164369,0.51794602521079,82.7184807085404,1.04082060502578,54.2562294877706,90.3790923145892,21.6173115609323,0.112570009856442,4.78867590798236,30.2335738433135,0.0239765499992874
"3683",0.283753694931085,0.295272250262614,0.259026154296403,0.449951490573251,0.921730555054544,0.921730555054544,0.356227122055391,0.51883557517621,98.8086556897233,0.6409178707933,92.9037704818492,106.871499484176,26.0474652967326,0.0848375958492461,8.50389201463704,31.3385764950861,0.0529316025194445
"3684",0.292012428903841,0.298897193162487,0.253712651338275,0.479740230993481,0.869336621217745,0.869336621217745,0.366719144284786,0.500756055209248,55.4681496263713,0.355301771402427,280.721316333602,80.7159413037315,13.340725801909,0.0499166855902913,7.84736806547493,22.4284742830623,0.0924360623659858
"3685",0.288117001324484,0.300500617080236,0.26461118950357,0.483139350810461,0.952590361516976,0.952590361516976,0.368214676666053,0.538872341557404,54.343227783872,0.322594704809815,46.1203788635194,19.9472028484491,20.5408931510001,0.0588168696369542,5.02195270454496,18.756544258402,0.0451864388399328
"3686",0.287014897503019,0.290417150999369,0.256504855367447,0.492518236546932,0.87704918151934,0.87704918151934,0.372281355454509,0.550113639323354,78.63495218746,1.38294519521412,85.0576438066096,37.5370197613458,20.646957096236,0.133604701253891,7.48718551855684,8.99561354332614,0.0438824162754197
"3687",0.278882815232768,0.285333679538655,0.252354229163825,0.448542355109005,0.756915715709349,0.756915715709349,0.33504224910219,0.476005141845865,98.8785223591385,0.967583394610733,140.20211114567,111.971069582288,26.976082778874,0.0928176885522222,7.08695812050138,28.2566103404328,0.0319149713513683
"3688",0.282708696902046,0.295269179109477,0.265887517781009,0.451159699317361,0.954969471103154,0.954969471103154,0.348563822497586,0.496433244595446,142.924782359709,1.0337462230796,72.7679702594999,216.854882639677,30.8597697761565,0.07105958792837,3.42492747368794,22.7697256664371,0.0439632008017279
"3689",0.28362341363064,0.306539759390163,0.258604504387027,0.457337331987265,0.952697305556741,0.952697305556741,0.373698444556227,0.502119340466589,139.740259545746,0.154911844551249,131.499537887364,140.668324907306,27.7868424360916,0.0138662852105338,10.008847860899,29.1656920703982,0.0290941365414094
"3690",0.28309907740266,0.295268042065202,0.263417232278831,0.465008206331182,0.918005218870809,0.918005218870809,0.36231073251332,0.518668321858833,86.7323638078889,0.567302782882524,43.8272171104635,52.7289145809148,23.6489377551177,0.0605687163185443,3.31474906389437,15.8813941747852,0.00903882990209882
"3691",0.282874908742543,0.293969804946659,0.262851445387162,0.44591029630126,0.975473583055125,0.975473583055125,0.343984231069978,0.497153878732802,113.061688274765,1.02363487390272,79.8012498208152,88.6095538460328,29.7307834766518,0.146416393801616,5.96252287037138,36.9031680614282,0.0121208641391135
"3692",0.278942176822318,0.292724640644737,0.254627677462132,0.458313551702023,0.87244559466097,0.87244559466097,0.354265916126934,0.478833121301292,169.790665334945,0.909743589051622,171.807215257675,123.198581595994,36.0233302225687,0.0911994038210369,8.73546522979328,22.6905907754732,0.0574173759786273
"3693",0.284685010572492,0.295509352735743,0.262915903343077,0.467850659302686,0.993383914527848,0.993383914527848,0.368720895657298,0.505170232671586,136.477647637022,1.12524599851267,108.568113914604,85.5429446191515,28.0394509094201,0.141407860683196,6.27695140005113,23.3681660988473,0.0412315176729603
"3694",0.285643983652556,0.295986555995765,0.257136915663186,0.459895898092206,0.927876345119906,0.927876345119906,0.358957389577055,0.51340358096224,75.4635132010252,0.453429799192709,192.685399893084,74.3540670706745,22.0115756757114,0.0773915292805624,8.34258240571708,24.16006818685,0.0293964858958838
"3695",0.283576179725342,0.301158367572199,0.261483602179438,0.460020887623271,0.879008695121633,0.879008695121633,0.365940290028289,0.511605929441286,99.2579588672473,0.155930731661315,65.3881627360211,86.0607519616833,21.757225157403,0.0206946616875777,3.19289901473162,26.1074464372629,0.0163918882798915
"3696",0.286110809295174,0.2943766740653,0.259521210124067,0.46944420595123,0.938095405615384,0.938095405615384,0.355264518380481,0.503565966034043,87.1148934829949,0.933892992516413,112.627863928446,49.9074230707126,20.5121868326555,0.119057119116949,7.20772311999958,21.9416047422798,0.0961531720352948
"3697",0.280493838939408,0.299551579007805,0.255456019027899,0.453797525995372,0.891895014556831,0.891895014556831,0.368418101640917,0.489252698410388,153.113519545173,0.283478348770465,185.539532839437,175.488552810786,31.7916061298065,0.0298813045599434,10.5547363804077,33.1721357462507,0.0338616634333591
"3698",0.288456112012762,0.303932982937028,0.263019255719144,0.468760986404948,0.966470500008704,0.966470500008704,0.385571597519227,0.517297533156833,113.806731899019,0.226321860808975,82.1177899444429,169.651667900251,20.2431542581248,0.0299309422052632,3.74393922064257,21.8118211262775,0.0475004266247395
"3699",0.281031651563678,0.299174063311035,0.253555582900891,0.455689982310395,0.953985895155825,0.953985895155825,0.364584260021418,0.505007079702832,145.390283737552,0.453272606548299,237.209341161001,87.036996258004,32.7272058337418,0.0537306959196481,15.9020062787152,25.9177933705796,0.0274553212919107
"3700",0.288644644221557,0.302716998895657,0.261722652371799,0.469983264764789,0.989525007067534,0.989525007067534,0.372642557305672,0.50615652296484,96.1612934626907,0.614716535344652,90.6296927098861,104.523857409189,21.8518455278484,0.0376528356108161,7.84718470451222,20.4495179788726,0.0640638887777173
"3701",0.286928425270298,0.293256500732915,0.258809069520649,0.458714178733828,0.889543568151305,0.889543568151305,0.362912015905892,0.519776211463357,97.9551877841861,0.75941156358529,105.550335531024,122.829902701112,17.6039557468509,0.0631786971747678,6.78544680793932,25.9912579902914,0.0690929067445607
"3702",0.284306308900288,0.293959456812913,0.260832183157445,0.465406798265624,0.893970282497804,0.893970282497804,0.359541505054435,0.531940116245111,83.980853336891,0.717349834434869,95.4042308906489,102.788425586163,22.0321235543339,0.0684444349834602,5.1856642216602,23.0198184354225,0.0377751228034687
"3703",0.282135870996858,0.295069093007871,0.271714082579008,0.45031523779815,0.973951475115566,0.973951475115566,0.345010777110482,0.483992202173611,126.107223348098,0.714723763884187,28.73616101747,93.436740004224,24.9078315981106,0.0944782773868489,1.43420346402086,22.092274572913,0.0493955565267474
"3704",0.291672871456344,0.303079931762651,0.271679550535365,0.470906434770908,0.984030006453942,0.984030006453942,0.385547077421298,0.501104805213306,83.1074079081213,0.521452555813933,24.3727260308458,172.644662837798,14.5834868816527,0.0443237874004228,1.38596438705747,21.1338688434215,0.0506765819207877
"3705",0.28549074283247,0.299748301254851,0.257837473045472,0.470180010454623,0.907936161009328,0.907936161009328,0.376235456985922,0.520296297158655,85.9955367120003,0.272464816633426,108.922491150617,65.1324044487448,22.2589894571382,0.0379302680477093,6.50233396311419,22.6998705283652,0.0613899927349004
"3706",0.289612067861655,0.307584954006707,0.261973318691893,0.478006931609753,0.93279528595324,0.93279528595324,0.384137022449981,0.522412463740045,72.8941486066082,0.109452812196147,47.8699905650201,41.0112237343277,16.6210914969999,0.0150238798500648,3.91688771363233,15.0881569137041,0.039949317834119
"3707",0.287449713453357,0.295157377892956,0.260768053838038,0.480957634797332,0.880095422852196,0.880095422852196,0.377174836053448,0.505785359336353,83.830408416012,0.716165944058915,45.2776559850261,62.5676542799346,18.573645214584,0.066549448537924,3.30742331404068,14.6890431288326,0.152814117889896
"3708",0.285745412451658,0.30040219682105,0.26238895835456,0.450585803092825,0.993002007501026,0.993002007501026,0.352411554540532,0.479418268023401,111.97302610085,0.604992743063722,84.743998276702,143.104113535144,23.12773374415,0.0578480300923785,6.67252576425605,24.2951786557763,0.0185239971655694
"3709",0.281244280356049,0.301325019763809,0.260265747114516,0.467253501226952,0.989955455106884,0.989955455106884,0.36785674933073,0.538867209627827,118.629451219299,0.400482755164141,111.280580697272,65.2269248863694,37.935561663633,0.0559725110553751,8.34426504686674,18.8386174310616,0.0128126615846626
"3710",0.276991603250637,0.288138392291654,0.256684668457589,0.455346156884045,0.789744919871082,0.789744919871082,0.349276870801823,0.494437785730651,150.27988865042,1.08206887728189,59.180377099135,119.260233174272,31.1467838020175,0.0842093966351081,5.267689762344,26.9848039671215,0.104175777431151
"3711",0.29318698536122,0.304876221899428,0.26171848323041,0.474645587459343,0.964502482378142,0.964502482378142,0.389937796559377,0.537622652798238,77.0655384463265,0.185666578779738,96.0425060206258,71.528487454294,14.6802979646132,0.0286220627239874,6.68913559594023,28.3691049543539,0.0370252202335755
"3712",0.288510729593907,0.306163365307282,0.267757219114514,0.463984788992759,0.977578618125951,0.977578618125951,0.37431066799548,0.524030778034242,82.6877420737999,0.193976446191616,43.1162666157444,98.626252098512,18.3065672290587,0.0214185821078143,2.39645980428463,26.0301635666235,0.0313264173086235
"3713",0.284341765293676,0.297644215682347,0.254800041350461,0.451438449629142,0.928226559167495,0.928226559167495,0.365750325552056,0.50153383887148,119.408132681358,0.441086543225786,201.433932143855,118.088093249304,22.5681231145747,0.0573244249841647,12.0419975788556,35.5311967926997,0.0296594096981727
"3714",0.27995714772357,0.302865062011353,0.261960766475135,0.455183110744693,0.966528788598646,0.966528788598646,0.359384788202125,0.49403737867007,145.983103431969,0.260562119555156,94.5436354210853,105.838688518435,38.2293204814366,0.0361657046063491,7.71674342238772,28.8301284621932,0.0541866407482132
"3715",0.27833401614482,0.283707003372217,0.254765664276761,0.447461224054669,0.82311279885835,0.82311279885835,0.337984921060132,0.510060139967214,134.638579659241,1.80089263512053,113.439299186933,130.89263836192,28.3136686390311,0.179820177461681,5.60088723722897,23.9904247119834,0.0915897691192411
"3716",0.285127230836616,0.296945886010978,0.260905789119829,0.458658759734119,0.978960503073982,0.978960503073982,0.360310692201485,0.507221608603381,108.791769972917,0.765728211284009,115.666421507285,82.2252871389556,26.2904839762431,0.0890085969143859,7.80932210849559,25.6881717930641,0.0908602580493081
"3717",0.283883104825567,0.301786826113293,0.268979317919479,0.466653022327817,0.925040566077676,0.925040566077676,0.356100165243145,0.520221078434043,107.479721240516,0.301245019905059,35.7167592312932,80.5176820257478,26.9860186166811,0.0289902709063525,1.4863430415595,21.3368128876034,0.0638031209493129
"3718",0.289530374442841,0.308914897370895,0.267896650398592,0.47715166629958,0.995256470514366,0.995256470514366,0.382203700111882,0.525408775881773,89.8019671110673,0.148185572564645,39.7364767633916,68.4898772649285,18.2857500111235,0.019160324863799,2.97398242518873,22.1950804422823,0.0402671632680371
"3719",0.282736805723757,0.29131822035213,0.256983268322682,0.461903943011173,0.882973412179229,0.882973412179229,0.356752076125413,0.494944577135245,121.082921580711,0.839938746348571,121.055649412604,67.9410852154476,26.4907652147918,0.11060398129213,8.27113160320593,20.6812221110085,0.0466234494306753
"3720",0.286209417292442,0.297836399394039,0.256145776045702,0.46128462199902,0.912457249592175,0.912457249592175,0.367830184029667,0.523561320998478,91.0294947344907,0.549224748651616,122.5869908378,107.892082770601,19.7408931900503,0.0455886268709302,8.94893724113017,29.2068974391061,0.0352958328528412
"3721",0.27749696334637,0.286628540666612,0.256980897340291,0.46956506515019,0.725357308334046,0.725357308334046,0.328128616192212,0.49551861222646,116.162811871613,0.90766710833996,63.6595023520119,51.317506595364,33.6331444109407,0.088289912726038,2.35828005042108,16.2507065357158,0.0805717962964564
"3722",0.284632257169568,0.300320161295758,0.268341301751047,0.456678834952653,0.969555813920413,0.969555813920413,0.359139137817336,0.488009405018414,111.425625870635,0.513616009526896,53.1848087841882,132.166077053838,23.1061198105756,0.0483401328567441,2.57869018887292,26.9599530138337,0.0173172774045321
"3723",0.284947002122236,0.285406300535152,0.260333814514345,0.462360921982976,0.856044743537774,0.856044743537774,0.344683748957306,0.491463492951252,83.4779819319008,2.67454519559739,92.453994014353,98.1299985524739,20.694409888673,0.271178305232428,4.36612627467479,21.3373189260062,0.0539745905853137
"3724",0.285784763649144,0.294679771953436,0.266344088884654,0.466588137241601,0.949155101808651,0.949155101808651,0.365709942498731,0.510644139549818,100.436318122831,0.837934517856345,42.1135073290918,53.6415324024434,23.2146250411871,0.0968664790512009,3.3314940378527,24.5614751325654,0.0206667624435094
"3725",0.282950888367981,0.297431639655531,0.256340225625149,0.48070081564728,0.900940184067176,0.900940184067176,0.351119445170574,0.541937334758017,96.539211555285,0.592200657272372,150.535908699,41.0251367140222,25.6323436756051,0.0622150095987893,7.46178016406039,9.87393607739991,0.0690357573444101
"3726",0.280089173057642,0.293576963848743,0.259295938734069,0.449553893193187,0.987675739175929,0.987675739175929,0.346212833110052,0.475457306886821,184.707957671406,2.11090710517518,131.913023631872,105.392252051346,33.8048479757611,0.151165870742223,9.66727091069594,28.3982358967914,0.0477109409220859
"3727",0.287502031648817,0.306151008954023,0.261278280457212,0.477182395222182,0.989610947499093,0.989610947499093,0.367334478431933,0.500937045615449,121.978138894802,0.434990038091723,95.9152425980788,75.4363267436889,21.5701572877005,0.0259632630702102,7.64159705897241,9.30860802174881,0.051578400924376
"3728",0.283375254938154,0.295708242290388,0.256893427741124,0.453653330220008,0.926991732571893,0.926991732571893,0.352691337682957,0.499264106917637,95.8468208675028,0.796839565571584,164.04675186252,99.0944072139049,25.155371098511,0.0804757716768635,10.1215932526131,32.94744164846,0.0625658964294288
"3729",0.286925013437698,0.307508641160833,0.261513751325313,0.472693852660873,0.999013572420444,0.999013572420444,0.376033783392466,0.518356773783697,118.797457413685,0.200247328498527,115.204942950731,78.968006050359,26.7863823973051,0.0288363195486992,7.38129126725026,22.3894265382161,0.00163635183211106
"3730",0.288002306741145,0.303513794839665,0.256189067822418,0.484989860015446,0.870017256064915,0.870017256064915,0.37480357606351,0.532020638188199,81.2404256863809,0.168660638628896,181.47080327707,49.3803781088421,18.2499613866078,0.0218631059806772,8.70011009317597,21.0415248018927,0.0767530557117535
"3731",0.279122015662226,0.293007644808771,0.26578982884245,0.459162289196185,0.88993092241901,0.88993092241901,0.345405854817163,0.53254153694021,134.656858068454,0.695757253974594,32.1492552378208,42.7694396396687,31.3769737663948,0.0793439327045905,1.86856804911094,15.2942911684697,0.0388668484187598
"3732",0.278164157642365,0.288326033865879,0.260166387770658,0.450788620930756,0.910025694728868,0.910025694728868,0.345502024860356,0.492378887190097,150.003764910876,1.87299716047868,84.1175140134634,79.9918643089165,36.6342426862811,0.187155334871172,5.79553612802189,20.3420618120106,0.0255876372825782
"3733",0.284106250648922,0.30353042990007,0.261107724441185,0.466249420557949,0.973211444421084,0.973211444421084,0.375061291647263,0.527172584661692,113.948084389387,0.374872221549225,89.9929548336723,136.272198464643,28.7294501183635,0.0329734309372219,7.88075277485879,26.9178340095767,0.0668789240656373
"3734",0.281600727956099,0.294073970121712,0.258243342263283,0.457635915676743,0.837810276015489,0.837810276015489,0.358543415247346,0.503498938796158,81.9057257973103,0.321250746013897,58.9037927721875,60.1966938172689,27.7963263959944,0.0475345500909807,3.39352767538306,18.1048604664137,0.0214469452779695
"3735",0.282407515042997,0.289393613899592,0.260255366140743,0.460158957594698,0.991512053305442,0.991512053305442,0.351514475337477,0.495945997581822,143.927234363253,2.68981623118885,138.97721076618,50.4616698763182,33.2936656297512,0.29959980537247,12.4935246085221,21.1195320212429,0.0524729085072203
"3736",0.281505860147508,0.288074766852911,0.262209209588767,0.464360254129091,0.856936457832036,0.856936457832036,0.348494365072475,0.523363577996012,110.470943756929,1.11133595972127,29.9809604713003,35.6286002704235,31.3956764226551,0.187965004316935,2.57702990738766,19.5438409348773,0.0194032315491644
"3737",0.278190789228871,0.287571305002013,0.259661722430897,0.453906564173267,0.884669312211048,0.884669312211048,0.349224787985417,0.476879494722505,144.556710988654,1.26130598639811,97.6893811507867,60.4913667901739,39.109301831859,0.146305121880154,4.88068341399823,17.8567134897666,0.0219529576808499
"3738",0.286378677881782,0.305001992673781,0.262546043504311,0.47499743249338,0.954097288501671,0.954097288501671,0.384344233302276,0.527745582707472,114.695229240117,0.29619280204617,105.649916336002,146.096197152517,22.1060813441773,0.0188641855015332,3.91278545369491,23.4544276544889,0.0433630630289841
"3739",0.286258657952686,0.299354779467118,0.262150605033082,0.470244932353491,0.986590606340225,0.986590606340225,0.369453407883975,0.519383301713,96.1501054235256,0.543401583084641,87.7968602451668,60.1283872982961,26.0955526261296,0.0722122993114138,6.48202772582759,22.6013783596849,0.028152149655548
"3740",0.284818951450664,0.300079679520244,0.256085933112347,0.477203320370897,0.971374324578155,0.971374324578155,0.377348735204175,0.557274773449299,137.350319105176,0.503203489109389,205.008000645002,68.8361460619217,25.2897775771177,0.0551348518570292,15.6522774574321,14.0639059403859,0.042514056546347
"3741",0.282696071925923,0.294832703048725,0.265284185337088,0.460708138264957,0.986790361081506,0.986790361081506,0.356157626184267,0.514783589909858,169.99812893519,1.15239721515314,99.1040769030396,102.164982345761,31.6862427593313,0.142028844863511,5.23996072333082,27.8770144632497,0.0785224279735367
"3742",0.285618076315115,0.306867533068559,0.262463160194906,0.467602667327966,0.926907763434609,0.926907763434609,0.378848654525975,0.514860513917584,84.9507648438555,0.162218715802304,58.1456138223463,134.825277743172,23.6616402793884,0.0141029614360494,2.94592074183446,16.0272501669057,0.0418985676299583
"3743",0.281145062358742,0.301474874784513,0.260695873054942,0.462182710602093,0.924954807701642,0.924954807701642,0.366187162748133,0.511499463042366,128.098958408127,0.205051108014394,78.164319587028,49.5302809347084,30.4960743627116,0.0260370586675622,4.90690768447125,18.1213663326954,0.0070055699173517
"3744",0.277147777667385,0.285553750317902,0.248705892990655,0.46244828975028,0.684673856073197,0.684673856073197,0.338587493916308,0.497451281155407,114.318727710634,0.765041314119662,148.409860917825,75.8761101260426,30.7817198720208,0.0564980918497118,5.90451164219292,11.5801159521713,0.059841919284672
"3745",0.28970298771539,0.30968267557001,0.272933516119007,0.47654237465884,0.971289422429412,0.971289422429412,0.378957282182485,0.558119959568215,89.7095242054282,0.112480917681142,14.385855696207,64.0555388915549,16.3123978418501,0.0139660857998467,1.11216058792369,18.259440070782,0.0203936840132923
"3746",0.284360968830163,0.288078625386693,0.260320038130377,0.466761434878343,0.975705941188702,0.975705941188702,0.377886071503039,0.510024834980781,125.856696368583,3.96917435209483,96.5253982558245,89.7774035138457,27.6996718450175,0.316606433491798,6.60754485170743,20.8833464192065,0.097951283142506
"3747",0.282593232634492,0.296185540840571,0.258556931190165,0.473832866455812,0.959243427820802,0.959243427820802,0.363942184744941,0.53809508135775,133.916996990212,0.67260929895733,85.0552108243537,27.5393220518047,32.1335506205268,0.072025019014712,8.1769240861339,9.00531014868559,0.0434490021238489
"3748",0.280889818047655,0.292626219635123,0.256423523679413,0.46058003162214,0.87519243900722,0.87519243900722,0.356857999302338,0.545900486018944,114.397868576818,0.65410877681655,135.219336772758,80.8070322654146,26.1043638005386,0.0671761921809045,5.39902342767093,12.3716391884574,0.0326641114892734
"3749",0.283698258284579,0.295048507345697,0.262435202052384,0.448207436323332,0.968328288902266,0.968328288902266,0.361627566133756,0.464026780808326,120.203296942654,1.04707815282185,64.3108031760546,148.276114210122,33.1418151601179,0.0953860381891855,7.17609027880283,32.9493007113478,0.0244126187675209
"3750",0.283279386346214,0.298759482925431,0.263718859085054,0.458919917386366,0.967941086231806,0.967941086231806,0.353819402675572,0.511220668277561,136.448661972841,0.899668168291522,64.4262379870699,181.807958083543,30.9091202158289,0.0863366392904284,4.74992258286199,34.3743058958529,0.0956323159957468
"3751",0.276620003102063,0.293989013028646,0.259131772187558,0.442698297034442,0.9587537999727,0.9587537999727,0.342335937742908,0.48947514678577,163.609595800247,0.683502486575585,119.63912607618,95.8698701323415,41.3337676582336,0.109063021241103,7.83329489432314,29.078648738276,0.032377203879855
"3752",0.283443591821634,0.30879240971269,0.264582046871455,0.466127440686451,0.951524382804072,0.951524382804072,0.373116544985892,0.540866025079646,144.336104450185,0.0771488560552225,83.4267458036373,162.864086565929,28.4385779208866,0.0127527437104559,3.38991715934035,29.5350038051428,0.0598979740621908
"3753",0.282442520188777,0.312246363722101,0.262653653516741,0.468283480079616,0.981808377989591,0.981808377989591,0.372289803122454,0.526478572270382,139.363311295049,0.0608978137512394,102.884075048427,60.9069886142916,30.5997736794565,0.00825311744775644,8.35596817499607,21.1761552222515,0.0157828389876207
"3754",0.287367493695577,0.302513850866284,0.26086036394395,0.475912613976247,0.953810274294593,0.953810274294593,0.36510554068505,0.497663751566535,104.191507083001,0.380726280613135,100.330966887228,50.4563425744394,21.8862354614603,0.0400304723641592,9.58950247436909,17.4560627783818,0.111661414825496
"3755",0.281474344068707,0.296790989068435,0.261456564953993,0.454922356445271,0.938124020544905,0.938124020544905,0.358661235795755,0.505428075395075,138.137791365836,0.377336428346663,67.9503638213931,56.4779932266029,32.0276780550856,0.0666703919073536,4.84188629882216,19.802183653442,0.103520497864219
"3756",0.288228957068562,0.307428561942449,0.263993285362857,0.496529978743154,0.9821743528674,0.9821743528674,0.378767912583113,0.567405588630141,91.4077437897914,0.268776223225069,83.5441490236782,57.1969597591926,22.1425389339804,0.0224121030894316,6.67482445055252,16.9797352092453,0.102042319165219
"3757",0.283620514932493,0.299127125341727,0.260097618645245,0.467395934469146,0.934940372791109,0.934940372791109,0.370886857836343,0.487353906741275,150.030428321099,0.636315038923654,90.6924563859526,112.065012109888,32.7650258964607,0.045513717898677,6.36135790948768,14.4575647264344,0.120111202390342
"3758",0.284517054912951,0.302054089993496,0.266052133899375,0.471496058303844,0.995128669532781,0.995128669532781,0.370603206160579,0.514059870894045,104.711339586948,0.428501419410242,57.0302350653732,87.3040351175945,29.4198990160621,0.0583267965254016,4.74476787967849,17.7469578443998,0.0524511367563467
"3759",0.276551084057767,0.286828405068626,0.261689545721348,0.453535335608755,0.829114369847942,0.829114369847942,0.339274272571706,0.506886996043737,129.005220797877,1.36741485537093,32.6683688603361,106.806024971203,32.6051113367952,0.123253479669387,2.67285736130963,12.8728824277985,0.1331229141624
"3760",0.290232646535898,0.300819217936231,0.257569364644131,0.47021924985787,0.972930272873094,0.972930272873094,0.372718285820346,0.502104382797441,72.9350614671922,0.437863986975222,160.875395350152,56.748216417446,21.168603226223,0.0626343519633846,12.783683865458,30.8602311059704,0.0602578778289328
"3761",0.284101596054775,0.293382901997993,0.260199110684442,0.462735742568949,0.849700311816198,0.849700311816198,0.358927578737664,0.513041783310299,101.223809061562,0.674801818395119,52.1523157039233,87.9709761922273,21.9236018623636,0.0711032518956502,3.75404623750162,26.6873943163903,0.0648634570004522
"3762",0.280217914180242,0.298619931033462,0.268705900758609,0.464360874454556,0.994772920269149,0.994772920269149,0.363562506948498,0.529776893319683,156.517766512855,0.74793210912253,36.6152474023933,82.9515473365136,35.751798361646,0.0644839131251057,1.99338188109614,14.6867495667335,0.0383580929100671
"3763",0.28737698069142,0.291148758863476,0.257974464424558,0.466052596463267,0.955282055164295,0.955282055164295,0.350349150478953,0.496752578582906,86.4114548300962,2.7460660506294,117.983889428148,93.4253168031605,24.1425564248617,0.27220760766157,12.0443873876791,24.8034670346004,0.067419813864879
"3764",0.289399255365896,0.29556056399159,0.26035369659627,0.47115649949674,0.952358045102955,0.952358045102955,0.372517862796289,0.517344291639568,76.5985156473899,0.864071636485155,128.024847323525,54.660437454836,18.0029585852951,0.11300292789919,8.91762537269302,29.566254106299,0.038573032624317
"3765",0.28906651846869,0.309825334426476,0.261819925459527,0.456450591008065,0.939143524085617,0.939143524085617,0.389114214687406,0.509514865719074,65.7665833722235,0.0810429600490131,78.0829779820011,167.97097971089,17.5409200892541,0.00881251802415177,3.14049262276042,34.5402942773925,0.0145114825474572
"3766",0.288482764729933,0.310632435685458,0.265150820077871,0.478295219483538,0.97856234919565,0.97856234919565,0.387375411170349,0.545804086555427,134.067968098512,0.116018707025165,42.2143521319542,69.135331015466,19.5633802861863,0.0100529859370005,3.95245416797491,13.7526588834896,0.0209365224293478
"3767",0.282290430053368,0.295765452628532,0.258618583394232,0.463154205575911,0.938294238833536,0.938294238833536,0.367473039888474,0.537928750329212,117.727737375254,0.55911247004711,107.18120290661,82.4582134171994,31.9637525531416,0.0660255841588853,7.45932840416372,23.2469231844445,0.048343552795845
"3768",0.290850354094392,0.311814778894568,0.269783633011136,0.473190826524631,0.965335579137146,0.965335579137146,0.37496621082844,0.531484547086792,63.5426791922098,0.0667018604583194,24.2060374149581,55.739061528418,15.2885454862292,0.0083817711062489,2.16719706573695,21.8238669303956,0.000830857945469358
"3769",0.295511632850746,0.316251389566427,0.263390809759355,0.488390043326112,0.951424396434713,0.951424396434713,0.396282098268526,0.518154382430233,55.1376234242495,0.0479387319072907,83.5564899631199,87.571092637707,12.0589426120533,0.00598600004001796,4.92813799284892,17.9731027544505,0.0283606756431875
"3770",0.291538549638552,0.309013832106635,0.263101039240497,0.485479932539727,0.991332021807551,0.991332021807551,0.387486029939834,0.527924439131362,71.6960609989557,0.147169175682489,104.841545401086,58.5238495571498,19.2721155596982,0.0180200149778576,10.4777620167041,14.6084635534834,0.0641004227914689
"3771",0.283551292355227,0.29900394005107,0.261281464049785,0.466761170499678,0.976594954048782,0.976594954048782,0.35965861290722,0.540218746701133,116.591212741933,0.502019207852077,103.566788814894,79.010945879782,27.7359789234862,0.0633038801887138,7.97029061980747,19.3413347199805,0.00633578779246364
