"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"3004",0.271834861508479,0.271073962645427,0.277213212050022,0.422278742546811,0.257150763225566,0.924740169411948,0.2173830614656,0.0106792335835817,0.0496564431644161,0.00295432572838326,496.092290277983,41.4599665962983,100.451713241486,316.531775229127,483.486363818726,9.19133330790738,20.3051660636411,15.5772907544488,0.509887032366659,4.63056001323103
"3005",0.279916742549658,0.276532905109259,0.26134907942098,0.457570522719811,0.318328344649144,0.776739234256539,0.478072248640349,0.386358131542574,0.0136873000945114,0.125338252228222,420.430154553029,179.077975525524,105.259048947912,306.692303132794,391.554154616778,21.3001306641342,30.5746150932423,11.2890748966221,0.649506315027625,3.46113121092479
"3006",0.287128327682663,0.276360974447712,0.258103546753877,0.470813173498603,0.178244210115233,0.971341224982673,0.115536994862058,0.997477487492259,0.0186751317899939,0.0870502245224866,342.582562010132,288.01429572991,294.152860384738,159.651278907772,259.028156272086,12.2607086001146,12.0528128275568,4.65978465756732,0.503302572127519,3.64093377988444
"3007",0.277005476318748,0.289195934162167,0.261231047494349,0.478810547979937,0.739503142440922,0.937848294723772,0.431118816692764,0.0532824918722172,0.00800838550137143,0.0853046848174052,410.00000264668,35.8035763118089,163.785493157336,159.298084200844,401.959611492153,17.9453246591031,111.828133654103,4.07326416295885,0.598477908762998,5.94134228807344
"3008",0.282561377033982,0.275645991050644,0.257904020088959,0.448325002779802,0.146610403025746,0.924359511044325,0.853455057565824,0.44172644485642,0.0801474766968456,0.146748283795201,540.806962318996,284.619483465812,434.134175720894,231.536632035094,469.247034919756,16.161962358199,41.6527796398507,10.4036816353993,0.498420827545483,5.14640720548255
"3009",0.277230246095832,0.27630418156695,0.249604982148307,0.456087551750536,0.334253358542377,0.613723167452551,0.586423526119485,0.0287810409654048,0.00994922464657235,0.00409291940950368,493.883752396183,85.3370823097967,344.592254704274,318.831772818523,466.56969185694,16.7146117316735,68.799486618203,4.65670752000237,0.622879769832828,2.75284651016147
"3010",0.283722544256828,0.274612931558526,0.281260388401292,0.46330881211454,0.139441291715831,0.862211678381383,0.146047740817362,0.664117163997107,0.04185017280866,0.0627664426564584,388.629081133543,408.699804609694,19.8079030464671,98.0158289463998,361.663194404673,18.1838443556248,6.70179836579038,41.3528750284289,0.681142336082813,6.81920902962381
"3011",0.278652867862477,0.274925380276031,0.252526830525842,0.453250223858708,0.283557755362013,0.823866678045942,0.275524455520375,0.106930975379914,0.0135038205850211,0.220410287425592,397.413616458032,226.807736022204,323.077973161249,447.819882207746,377.817400147914,34.0863719120885,50.7067681813151,6.47767900006708,0.613772490439634,4.28501422264691
"3012",0.289124426980017,0.275332881760317,0.258301779639382,0.473889856378815,0.625219444741181,0.755963540926854,0.436371118163366,0.328994032151164,0.0177696777594547,0.121822872746348,396.396887987474,251.821309930803,162.628360310349,143.118097131891,390.415080190532,130.454183466429,111.913616487154,48.9268628795401,0.757253632119016,3.72686401281351
"3013",0.267210453253599,0.272992199949132,0.249981184253856,0.41198488529484,0.298161485912853,0.685234422839338,0.190385922843204,0.00970338257918131,0.0216490812825923,0.00418774307461358,494.871709675896,62.3816074441932,233.005461406805,431.019468352048,454.378081554997,14.9987268208999,56.1016668598003,19.9262957301795,0.60881847689012,2.60625699774109
"3014",0.268339373302082,0.273672736587324,0.25664732125343,0.419848954294247,0.295718405568861,0.972116370606506,0.122752176422906,0.997331077507456,0.269425498774521,0.336260729034727,640.128841547269,63.9523512864278,165.890284316826,386.925521111913,638.530548311763,15.0184101532653,27.4241478304599,159.517025886719,0.470589970666703,4.94464665673524
"3015",0.282590231673694,0.273572416942327,0.262342939438593,0.468882034260097,0.144325377351478,0.446155604229078,0.37151143785637,0.857738760133183,0.0168893542277285,0.0432797664464205,351.913582888449,244.245166648915,150.340141674588,351.848745408929,347.522448321865,24.3623977814777,9.37084496679394,15.0123684914427,0.540562277086687,4.81633723532054
"3016",0.290116983475345,0.275179864519577,0.260476935664342,0.472909843686151,0.280639504542949,0.835378615704204,0.781382488678421,0.806113719489854,0.00703089139936277,0.136135142209045,274.228335732781,263.95598848965,67.3694068275275,356.277672663214,273.1519138787,25.692131166521,18.783517872801,7.48937459183127,0.569421501097124,3.21448609208002
"3017",0.271980828747581,0.281614080489228,0.272664680553553,0.431756102429061,0.308361424606913,0.908012869395842,0.430778303649386,0.711448114343076,0.031093172707716,0.117372303671827,467.481832696222,5.66432502209117,130.51111432846,351.810533018961,462.332465426287,4.70070600714122,12.7459872845142,8.432316960183,0.609302859546375,3.31082626843498
"3018",0.276624621411967,0.276276202393592,0.268472575182146,0.436672503769226,0.264770920270381,0.996117165962438,0.669712215732203,0.533418177850517,0.00288133831187365,0.0891078338382372,551.697176168486,230.322208666763,101.487745910421,294.277749319401,512.122865591136,38.7340413622012,9.55456180176267,49.8124036896355,0.455741786140343,4.89450347034057
"3019",0.27421318322876,0.2743352209623,0.266243117000866,0.453748001575567,0.30688358239036,0.516634752927639,0.03815778813456,0.799112513752215,0.000240939638609166,0.113331870954865,536.390100318316,188.715795408209,192.024067011608,312.444719699757,526.926304364305,35.7098805946838,65.749052996339,5.96464763151396,0.539498994684531,5.10007664403119
"3020",0.262446923955889,0.269991189927325,0.276420278644399,0.4049084570442,0.383542261691339,0.964629225638277,0.950693246355491,0.338304426823476,0.0789258445543848,0.189431366913456,650.724300457477,41.1261605125196,77.2012520556935,425.556431827547,600.319164720447,31.4198663665365,24.3153287283294,23.7531098609303,0.514285323576681,5.98930227902867
"3021",0.257264479670448,0.256065038433315,0.275361377269526,0.405091248118818,0.357512122624567,0.96913894079715,0.453612702162121,0.144716434194602,0.173766722008792,0.238699774785806,917.775167349055,201.36796331026,40.8095790126196,108.464284288416,882.621488366567,62.4896829025368,14.0387325990654,89.3357170757105,0.472897032973645,4.58265329553806
"3022",0.280531731945834,0.27416542342838,0.264461455138392,0.450328481574245,0.141575344969901,0.62521654927579,0.942910274006445,0.762852670467347,0.0355462146911738,0.0264086646716304,408.936120051149,261.623696967931,101.973442177515,244.267967827311,402.9159292664,13.3282151099843,27.7201788431081,19.7811541391779,0.543472204684962,5.49147366046573
"3023",0.279176393546709,0.269579317555215,0.254555063861742,0.440547086483876,0.226989518905576,0.631642559727927,0.850078749714701,0.167501618187545,0.0247781151024499,0.0762437471376867,436.719552544465,286.225835390191,187.626155774414,379.0256835613,417.066794955256,34.8630036931591,45.2893087725986,9.82025744844918,0.806547826816906,3.53192141183494
"3024",0.275087248513125,0.282779735684084,0.267785852847035,0.458303197465681,0.241177797152927,0.687041688720684,0.978978983619215,0.562667863100105,0.00309467293329662,0.10738540439194,371.377956935668,60.5714497732889,48.3544329160823,362.894846027499,370.661301483249,7.12141743936741,16.1458955455102,5.97101249036948,0.450883028842608,4.4961263238209
"3025",0.272008390895383,0.264574941909539,0.263423960744886,0.428387613989434,0.350273107453656,0.957895491641174,0.504793530098475,0.763835348528408,0.171048105464619,0.257587499498357,511.190940794782,468.072428281318,78.4617974577394,281.914706404879,510.767212155371,59.1569229514823,23.5719140701293,92.0386659870859,0.477130686076182,3.25463498204216
"3026",0.279827410333985,0.273422534228499,0.267780824193145,0.454576939397661,0.157342088228867,0.543514776580058,0.754682159630554,0.987415934018447,0.0319508839915639,0.12176599170499,535.706688080469,359.012801354978,140.007468176764,542.63071898106,527.818228129393,21.9959487217215,28.9723261191396,19.7773581804233,0.38211836029636,5.70328177319519
"3027",0.278588959112922,0.27080456576726,0.281629472244773,0.43918217021691,0.496817383150568,0.865478979639027,0.70477843961713,0.949763796311665,0.017820144254756,0.0812240331042128,433.594419727297,321.181625636059,79.1776024431842,411.506941344619,430.936671753924,35.7716044103455,44.6325142823053,40.8040279560007,0.518774295167899,6.42607798621036
"3028",0.263885485486782,0.265374724478802,0.285370900259066,0.423937689682109,0.421769671862593,0.990996971062619,0.455550727781164,0.600275160846392,0.0666589341978459,0.153079564157107,585.40855341381,153.809282739509,16.3885492198549,206.647357325132,542.388433856787,33.3979268139525,10.1216567560929,22.3710930728867,0.553299900307128,5.00525588334152
"3029",0.265187667114844,0.283113220180779,0.265525543713367,0.406193998990486,0.166248090827184,0.958056673630965,0.0488454519373995,0.95384179325995,0.2747718553325,0.431341525351949,817.461894649526,6.4499150432085,150.860440766891,535.333879249341,808.571600676605,3.30849228992142,25.7017342732552,53.4562452051123,0.255821835862326,7.8477766820714
"3030",0.284719921207509,0.275505877129123,0.272827950273844,0.479312554382308,0.197909064351276,0.556577018789743,0.487992449990808,0.389665700799732,0.0119228835334391,0.0971168552260364,324.639631239852,146.438486637453,118.401509432734,121.632992002663,307.170792258991,9.73928971046389,18.6926146614749,2.79193583589356,0.44402963778535,4.50212384244941
"3031",0.257755894410055,0.265361528171188,0.266559506883421,0.398752616743602,0.457790729988724,0.731709677514761,0.715119947196098,0.117448571956852,0.0135115342483521,0.0206997887106431,711.116163618271,28.7117496690401,128.115988569031,471.004172194449,687.658543429835,23.2268610300098,27.5088206235692,81.4308419681313,0.562149234846929,2.59400016378178
"3032",0.277084928761284,0.271279172800886,0.249655786153689,0.44387894532331,0.376382233113973,0.65858007854362,0.954910795228578,0.0513839910254556,0.0100707607941322,0.020602033990609,397.625068136696,168.565088558529,292.781692782346,593.461320241997,375.050890178346,33.7844254607586,52.2385105427368,20.7381688128787,0.552766810892126,2.73526348196628
"3033",0.282463147342736,0.277986509827269,0.250940533029595,0.439411770719381,0.258289450833718,0.968976589926579,0.685121205978794,0.43934228909191,0.00545896429088107,0.0968532445265644,329.239500133403,197.433320679403,269.740186510548,273.804184732002,326.135168677519,43.24002835033,87.622632313776,22.4408873664228,0.596983413828943,5.35766306808798
"3034",0.270719581932937,0.274112550545126,0.283355170757993,0.45468426243671,0.189952513793516,0.990619513580653,0.299543453726952,0.373090493404493,0.0537647670169062,0.233824384321762,670.408201984059,295.527080755926,16.5988547185708,168.424442766465,665.546826442313,23.2737359746202,8.27965425251575,3.21494445621155,0.372099422135525,6.81157183895995
"3035",0.279966040943833,0.278926729966674,0.260514305521023,0.451940451577216,0.13821022464822,0.89541991346106,0.639976955392524,0.14385563733537,0.051617560765982,0.125277754182687,462.285529370634,182.653942820351,163.101507062469,360.88178476426,438.756277086559,5.59185260179714,69.5677275888299,11.9813537797042,0.459702708216246,5.63893504673446
"3036",0.278602714278626,0.272954352592545,0.252224125595936,0.443252495167678,0.257144527771204,0.953488092451474,0.113556704999143,0.0918654585576245,0.109472027135497,0.253974857518858,484.141652259632,231.384169545695,232.913510946069,350.936272243331,470.018124136795,28.7189264799287,50.1551215515155,27.3627318216503,0.420886127597241,3.36349317063259
"3037",0.273665748530575,0.272610447445741,0.254937834638995,0.441263751228615,0.397762422737718,0.821666082463691,0.104078780478906,0.474711667331416,0.210176201359505,0.166303584580324,505.630855919902,108.341873096716,263.2728194729,244.289694144578,494.279808802259,27.1669335476846,56.8314310736649,76.9652808123435,0.613850110470814,3.38121824532472
"3038",0.299570250573626,0.281194726701517,0.262956497828059,0.468484837212955,0.194167413660964,0.856343732531862,0.495834509173432,0.13869256304225,0.00495636996390393,0.0475392244278532,295.855387926737,307.791413308524,143.560737243644,496.638636688121,278.149994606842,19.1696030219175,33.1733417945867,9.84823696749926,0.648236406957621,4.93943180592706
"3039",0.281267905767845,0.278736322929983,0.264908491684793,0.459368380814644,0.238220011591408,0.933052582791313,0.189020984162747,0.477177813125098,0.00751241713613744,0.0984666021558438,421.873108496717,168.822334750751,180.667150019129,239.279692351888,415.542211314166,23.6127779712709,15.7148501551307,8.60816739305678,0.500201012503942,4.72629309833765
"3040",0.298713424425195,0.280068822821483,0.265838993285588,0.49451030359105,0.34052999800697,0.834273108754134,0.629944711066586,0.0740692962792905,0.0235473726506053,0.241079069945178,216.196343766378,165.241405442613,176.074446737952,179.635811999932,204.532856706383,37.1935468357799,14.4506801904507,4.21079639225461,0.817015398747523,3.74502877102236
"3041",0.276937038670704,0.27904510998206,0.260828135110683,0.461275059575234,0.214521538201337,0.864042957247317,0.928041494260148,0.554875719910909,0.0152809034915284,0.0905702490664799,523.289010808287,144.146781772174,110.433824170619,278.332019240708,514.027819909848,11.8073837776646,35.1112423266639,7.60451024900897,0.385562088075736,4.58913760584774
"3042",0.287958369662928,0.281968780856064,0.273826869056919,0.467763657465057,0.247946029507535,0.851056081885327,0.413012311034177,0.547983280959986,0.0216803280251803,0.202519841850304,480.058219841678,177.541849042573,43.6159798124291,515.817847367043,444.246784588352,38.9127698474122,10.3829521890011,7.01278551123311,0.473564406467382,6.27778778524603
"3043",0.285948624231956,0.272458950500843,0.277818515762537,0.467637166468855,0.183333065780427,0.89367302008334,0.956580938800268,0.362716172260619,0.028438828636031,0.132200947529261,390.899325090116,504.061823031131,10.4147502859272,242.334656036147,354.903068837703,10.8302153338782,5.52179063405055,6.77655846295774,0.368488383231436,3.63776955306327
"3044",0.267842594531237,0.268018972678375,0.263478682849488,0.419319325266965,0.381439090922898,0.922175661478188,0.101850617604959,0.0927746699187835,0.237840853855333,0.290675957717608,665.548538833616,192.720748202187,130.675330224024,296.690898774808,626.309840261827,47.0015291416728,35.4500880296821,197.792185167279,0.544151358957699,4.98435893270564
"3045",0.281591380366506,0.277236904638925,0.261612015396845,0.453012878643872,0.215370237793782,0.989660307152429,0.376657305132021,0.770833463033319,0.035728293114666,0.124400238100074,594.590172707972,310.851794147618,127.578284455632,347.381698745274,531.281561594914,31.6544177886221,50.2147702732841,12.0173833027241,0.603489015779075,5.05431373490363
"3046",0.264118616109713,0.265933574756884,0.252973528328626,0.415514136781024,0.822286220955804,0.756008982040108,0.831951469515047,0.18834992156689,0.0321634574905195,0.0541665952097055,553.279162919808,170.812551816591,89.0775157699825,495.675761583125,502.713986333912,109.302840035536,57.2188727057153,51.757782508989,0.582329606985564,2.11985638702218
"3047",0.284056239806779,0.277155904455041,0.268617395111401,0.451839082878672,0.220276045628848,0.919552711683452,0.638531905093414,0.92197632413012,0.0665608875330961,0.200533506016961,419.251749448016,208.233192101959,41.1939102405671,502.958241251985,418.574816744013,12.4439141966008,18.369773929094,17.3051063674333,0.545107972557661,3.90329597042582
"3048",0.285375235987013,0.278916769106962,0.258360913523374,0.464422877371123,0.32897070930445,0.897410633496844,0.0806992458639598,0.961338196236345,0.00190605153496037,0.0833186115099394,389.867891281517,260.457850475147,213.224574045667,285.798688794119,363.747707388466,43.7612383048351,43.126952836768,6.18006696290724,0.509574759427868,4.55602719309684
"3049",0.286119212531224,0.285353180186436,0.273174754201974,0.452391215261415,0.192357512245189,0.836065031453937,0.500437005326149,0.0959632839746891,0.00754361406080901,0.061913591077717,227.407369279449,7.93190528106571,223.534906163076,130.164872215719,226.857699771089,0.805326490228127,22.5208574821108,5.85207240687021,0.584978702822179,4.49429414578851
"3050",0.26538536471884,0.266872718221431,0.269250704212121,0.413756639476145,0.262920076313805,0.97959071347827,0.211810774729153,0.174999064219351,0.0929406837173053,0.186921529756307,714.41710469922,107.231609264444,170.704677614887,285.019051792776,641.9178441324,21.7064665761776,18.1178382959788,31.4075287335233,0.449536448059257,3.84068410650409
"3051",0.288128951121721,0.286837883674914,0.274362579861455,0.485101515249878,0.193585734303299,0.850413604495033,0.673173976599673,0.125098402260724,0.00188720305256063,0.0876258134342436,423.142270928589,120.581747312632,43.2138145199487,246.818257954472,423.079101110753,21.8704558647686,5.66376255376386,2.10155222300935,0.46164163318873,8.34170730284585
"3052",0.266218300903394,0.272847004902255,0.255132879226814,0.416157463948624,0.270280415074427,0.809256995466731,0.899437116911656,0.298577730484651,0.235238255221106,0.253045270700289,624.389522346714,93.709814300326,125.66524198085,297.632804029148,600.123007135937,10.7755870976262,56.0232759134763,101.236480946344,0.574082888248651,4.72479760735209
"3053",0.278520851255917,0.278453979797281,0.270868588164107,0.450496872729253,0.26115721983583,0.946510927379047,0.496729622795639,0.989268683584235,0.00292625646040149,0.0229449965387322,477.391044363018,215.244077978736,36.269315548081,171.409664417427,473.252418239555,26.8857792154855,17.7887294235338,7.42959029394612,0.542306690287321,5.05585120538088
"3054",0.293264380872691,0.277603451231166,0.273361325509412,0.501784165502636,0.154781421583527,0.683436494022604,0.342068339978121,0.465218211458461,0.0339661883708955,0.151834400711403,268.381159109032,263.672615383609,18.0124498093194,264.567580811962,263.25940864814,5.87921282850559,17.1856397200374,2.00850191425896,0.595455953579313,4.25830403056188
"3055",0.281210223074386,0.274010799466907,0.250831563186851,0.487846173097684,0.292932482516069,0.492895612983638,0.48796946387038,0.00330349954892872,0.0118356190492637,0.0988152484062079,365.617260549061,159.863452453221,332.449906554917,157.79200420205,331.121716578991,26.8775867156032,68.6953143325093,3.2737229816446,0.564550676560764,3.42192879252271
"3056",0.293176552249701,0.283037896078068,0.259701604290876,0.488623270937377,0.131505095896981,0.957726138028449,0.235005956971434,0.334299225895579,0.0497912871063348,0.09564128691595,309.108873080708,188.54572624994,191.775088614782,124.402461244832,264.326892529085,10.7996086489985,14.4097300089805,4.47615733424979,0.679860504356395,6.28645321872213
"3057",0.281968980330723,0.273691830558267,0.253471989081127,0.454853358866773,0.298579143478993,0.527155180961235,0.831004153297849,0.897901620957233,0.00831057087086623,0.0593769161246183,337.168321311908,199.121189693892,219.515580856489,359.500779806682,328.739750355903,32.5710132612241,57.3727620038236,15.481282789057,0.613278565712739,3.82162719081651
"3058",0.289036524318612,0.274606262306966,0.269100975831132,0.471544813791418,0.161452935025666,0.91822907155366,0.243442907277743,0.768550516820418,0.0471410883324401,0.11972237820013,374.907813777885,478.869884536045,63.4486262361793,123.953301612073,359.720051221233,29.257014714982,4.8857018406185,7.82777022575835,0.478003558384128,4.98672561261401
"3059",0.289045233618969,0.279347615543947,0.263583397420366,0.463466054388154,0.250591349496493,0.974393462952332,0.525748195812565,0.900645363445449,0.00818835489374621,0.103749313395781,356.118340771504,288.673573757941,310.021426321855,389.779388385835,325.649113589067,34.38990560537,24.1921576976962,16.0667850053842,0.629153360550275,5.44002322345207
"3060",0.272256879595884,0.267058122963152,0.267125130180045,0.427597639420106,0.167116343709994,0.824538246277552,0.334103021329712,0.969869759151255,0.0684465458107523,0.104475743227466,677.480142286204,527.40261175094,122.948553659082,303.701527328905,596.042025083309,26.9998096051208,17.1676122464884,40.3534752180018,0.552914109226736,4.60045078410735
"3061",0.284468922065086,0.284450484763756,0.271119631349874,0.462824546027039,0.534024493215418,0.757952030105554,0.935220683974636,0.9456736071687,0.0360170678723228,0.120260956642362,338.699381073635,40.12357938369,53.041738228287,381.455475774932,332.692881355941,23.229598870431,47.8082843530325,14.0459645975814,0.536773614791755,4.1820880314122
"3062",0.266229716912429,0.266051188625937,0.266796552739545,0.408891170248859,0.228587331255315,0.977457670324631,0.00749853443114299,0.211372618145245,0.0798802753128913,0.259813378134029,578.607781919366,392.762696331772,72.9294526514779,230.161543114642,543.156895362007,37.6203214265844,12.6738446431032,21.4027052397037,0.465307345081831,4.36521988883476
"3063",0.276062432248097,0.273078434093094,0.255083459832299,0.474997370210827,0.427291467667929,0.791590340349218,0.178548764909549,0.133654802859286,0.0430767289010039,0.236152654675857,437.48741059139,220.900450790359,100.459231210207,182.944955939213,432.217436636193,51.9230974559537,36.1063948860598,6.62904932158172,0.472324565804468,3.11502741625491
"3064",0.264698782340994,0.264854222493085,0.26361318237417,0.401833615090456,0.249141296944757,0.893769234578717,0.13743387668869,0.22791819769246,0.234986323379973,0.249386504527669,665.156100754872,106.375580189394,137.995705128211,237.71667406134,651.622581605769,29.0736089733509,13.4481827841154,218.419272852889,0.609248366897838,5.63975079092812
"3065",0.261148823945332,0.2657037044836,0.275680380381628,0.419813859825543,0.26873770764114,0.890399539116091,0.197871525666342,0.600374403946447,0.156477566573464,0.381999857431712,670.503005118468,95.4215371863532,46.7866901132156,320.478024257861,638.229049022002,18.1356459834474,18.3943323396299,7.11584026414312,0.486941869653995,5.61448924382948
"3066",0.270156537949788,0.270086710157209,0.268556449381507,0.404029686307169,0.35837386036544,0.868822670921265,0.0319700107118094,0.140746141583099,0.113162045911446,0.109275976968511,546.750131412625,227.162234657088,34.1768927091869,407.079011768583,475.396995401498,17.2364519954368,33.7559863260729,143.533286662886,0.611335588321513,4.10181025105127
"3067",0.275413019427017,0.277659443565034,0.25891387633845,0.44848633369133,0.244392203327574,0.915520922231064,0.925890369839669,0.404608235547619,0.112258210783419,0.211351297409134,706.489872731374,155.163335891406,229.152861191508,343.006451553773,680.844123977324,27.1376983302137,41.3150893629933,5.06181940900261,0.419283955283297,4.56774259814649
"3068",0.264232072620926,0.263567267372665,0.254458014717302,0.387733981034578,0.230984957416184,0.986122145717639,0.155387593033854,0.936366851507738,0.246224743820006,0.433658106925579,655.033756345821,48.9589277406987,441.121277133718,219.297350107804,630.37223249163,34.185584988865,67.7809272871525,49.6092498504737,0.504487141398821,5.74502204177343
"3069",0.289832969950542,0.282062658139234,0.26797357229549,0.478233513305315,0.155371341423341,0.872980282959916,0.380784305983186,0.690243632785936,0.0179572915280306,0.122422942970795,431.812707179564,228.41039899746,70.4334345403598,221.499208681332,401.786822840854,13.1763789301298,18.565743140926,10.4504964240226,0.556708154325877,5.91380328110351
"3070",0.27447415634951,0.280341028717273,0.26653132066417,0.438449351094971,0.292559649940845,0.91108977715136,0.0412315756177191,0.470365790252364,0.0377651856959802,0.00351338758146015,420.174119253296,94.1847123523509,75.9657139934889,260.649969744641,396.84089900156,18.026638601061,28.3770270884297,81.3724003578955,0.530397003642018,5.27213642881003
"3071",0.283843487665412,0.275688637873234,0.250161570637521,0.464920334162412,0.335590380738303,0.728399523454442,0.627603018137763,0.102253888348105,0.0038513654837791,0.0530746775879697,408.726169990869,187.679912784806,405.378757037125,294.657620946537,387.361004558663,24.252817535659,98.1560044593029,6.28838483482795,0.443358139218679,2.73503380764679
"3072",0.27191412985138,0.268037476396423,0.249383145200433,0.454925233094774,0.442940523952524,0.703218861910101,0.640019075499896,0.0509804877774885,0.122430406979449,0.0738047443643278,689.429130358898,266.659010699473,332.770105151901,181.779211792396,644.044026698979,59.3632865554962,156.045626133202,40.0114913431481,0.606926801929904,3.01212352938215
"3073",0.275356091245291,0.276353979811566,0.259324637515292,0.427803781748437,0.201259290409683,0.930208050086961,0.0433120972234536,0.761123534076424,0.061191342315531,0.0268406957346083,407.083971407468,206.296675916218,197.010238547401,444.265135473705,400.44876354667,12.5024886000225,26.0476874960007,25.2415345436357,0.498404605883725,4.62759828708886
"3074",0.288677291708416,0.279927717861417,0.263700871695579,0.47086674140936,0.167185779430634,0.960167554563375,0.493020914750984,0.115689248536446,0.0120236213706863,0.14407557732718,432.622178980531,314.21662872938,272.017589121052,317.074328205927,412.98877076242,20.6854067901299,93.2566425254084,6.16962026851511,0.564268408921904,7.36563530158804
"3075",0.291347294163532,0.277648239583307,0.260146815714954,0.489879633956512,0.219047238119991,0.781401794180076,0.726218102726708,0.681205186588355,0.0128535708791888,0.212665773480806,355.647427385559,352.00675310445,275.858581313391,222.325484253741,323.245842761509,26.3948169416563,34.5636997878521,2.47556078059798,0.460404746651497,4.29070048642479
"3076",0.284512322361917,0.272498602093655,0.261693541338094,0.460598027315351,0.453732825046885,0.78208945714323,0.965395903026906,0.529718837543465,0.238594354198082,0.247893392355496,436.295185813561,240.498809601911,257.776460750184,250.13850996324,411.930122423505,50.2525282142056,48.7666818287999,55.5558459516231,0.510533006755619,6.85688953289317
"3077",0.287101451673563,0.276331496963371,0.269685115467036,0.46255097256466,0.377839538218821,0.826299562409211,0.339584759850564,0.28184465460234,0.0213772101823979,0.120500656460096,288.173293505472,232.147540577481,100.570950379071,233.267007466472,276.892012065936,54.3688898328824,14.2290797318235,12.3985048216697,0.615059046436548,4.33415813563832
"3078",0.267835355139528,0.271428756542136,0.271680567970756,0.413240052940884,0.379070593859294,0.917407647221943,0.738329875452066,0.699177184581061,0.00640828921007899,0.00839705807274092,483.77471628051,32.4368980795329,199.948216016484,267.158767175355,473.008316837442,22.1726068944464,28.5053783105617,8.70695152186475,0.47426805794656,3.89577005359161
"3079",0.281252785886153,0.279733271648217,0.252642645373857,0.46407623966756,0.270087772234105,0.879512540353268,0.730751653077677,0.454302462380321,0.00991637865551391,0.00787479658496585,409.974331859218,214.671055865514,448.88338857648,171.31372427707,384.382921946174,27.1315888411511,48.6144931234221,7.64843215426862,0.741976506604293,4.80516519905225
"3080",0.291576392958093,0.287846966365252,0.269123365510077,0.491261521821146,0.381562117603066,0.825976047744049,0.967443754754075,0.0259858943853802,0.00132118253979492,0.0996483356575006,369.842244305861,86.4847212752776,130.435820043445,368.911888829117,355.12890394753,29.2795815759499,37.7900551105603,4.48840491707156,0.484661005366812,5.67439112125589
"3081",0.279278579288592,0.269692694695908,0.260110926226213,0.435044269235837,0.388446467076515,0.934669720774285,0.384363894652885,0.355547541877632,0.214618350327837,0.361821014132577,586.628364335441,279.586490760424,207.498717191323,406.397236387991,566.882226350227,64.9183953056784,120.779297349024,58.2025589107007,0.468130054299934,6.09162758223718
"3082",0.27310872332963,0.273204743140546,0.254178623535722,0.439393117398521,0.326336036196313,0.519585745810174,0.359020007756533,0.233088370190985,0.0669551117156139,0.133981348183476,413.572867143311,104.704594179008,141.411075449814,502.808505693079,402.944338590714,24.9199179035799,66.9128480383536,32.928896134311,0.423728776602584,3.49527524613043
"3083",0.27516521884022,0.264022704553338,0.267399325375278,0.449656392606034,0.160767777892726,0.617652405461266,0.0188445098150807,0.555861497325991,0.00640806118224635,0.0726906325923126,496.566865833579,146.355771310653,294.918976902769,97.7053274850895,465.159672378839,29.9732237605835,5.41808553419551,11.828665856775,0.668812349760686,3.37831018382705
"3084",0.289594697748759,0.277548719260426,0.256387317927382,0.466142444229107,0.344239398474219,0.834092194163055,0.139006314709669,0.512835299184141,0.0541883674476695,0.0658447752550221,342.518265087154,208.246715683652,265.346834952446,342.762411080937,327.28104180203,29.6825583526605,89.4395253652466,55.5455130801883,0.692034630678654,3.7043087245893
"3085",0.279825422944962,0.283376021769512,0.264986423264612,0.484522150186248,0.401251429996842,0.55126938599601,0.267240819381226,0.729330312541619,0.0200133456857832,0.161484583288728,415.379595767912,49.7704376511518,64.8002462388265,201.623164682236,367.948260854096,19.5826383088419,27.763506606975,6.17390421711486,0.615067357255496,4.36148543334599
"3086",0.283891901547856,0.277471723848662,0.2660478611303,0.476604097227914,0.291311357945343,0.803438601768071,0.625642161353923,0.64186636897988,0.0648189333740964,0.201628588923744,455.775434145281,158.20025846015,84.8249520749003,133.293223996691,416.404752662398,35.6381148196718,17.8497871093061,7.80145518838516,0.558399639818009,4.29579735051351
"3087",0.277480211927139,0.273401828673091,0.275381041882764,0.43977402721248,0.28555659780663,0.921012132951636,0.993903089799988,0.787824503354047,0.0941980208766742,0.0875666678329752,585.338529289598,397.978349609453,72.5126964393824,276.507336236118,584.366651496514,52.0622348277406,19.8271098010564,42.3859648437869,0.531412167403129,5.21097474063955
"3088",0.272519243945564,0.271189404029431,0.284117086457426,0.453555148480381,0.23244841426809,0.833909816968584,0.806660130660992,0.584171406064614,0.018101259064232,0.0989077912169558,508.320500124224,321.608897814401,8.94374805858633,224.578379880934,448.062894496627,11.4738732826024,4.75772524047294,3.69660149267712,0.457595094996996,4.22713857657841
"3089",0.277230911948366,0.271460809167546,0.258139471929045,0.450621101129316,0.186015624569742,0.890583527268461,0.474154490122619,0.119718418541035,0.00559998211525602,0.0799044774174856,507.619650065457,499.867506311223,263.701794061585,144.117318552297,472.024774976144,29.1045190666158,38.0237011004862,8.27354691189913,0.577118497969548,4.31883543556842
