"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"828",2020-11-23,"Al",0.0603066386462968,0.157053841709774,0.141156709414489,0.365384327759844,0.273425421940172,0.692150712598993
"829",2020-11-24,"M",3.14596907585393,7.25431456519413,3.87478785197849,9.42992263686686,4.78093701179327,13.9886743174743
"830",2020-11-24,"A",29.1690477874173,55.9565494193175,44.8592276684905,89.014394284592,69.2694731386557,185.97763226932
"831",2020-11-24,"O",15.1880333830849,25.112255397004,23.5446593078915,42.1980794993962,38.4704537810206,80.5621884788031
"832",2020-11-24,"Al",0.0644560732452728,0.167924648132098,0.149532557773444,0.387606316990669,0.288286933089028,0.732821163323636
"833",2020-11-25,"M",3.04238999279289,7.07394889366946,3.74877671537645,9.20092299811271,4.6118206213409,13.7199203045483
"834",2020-11-25,"A",28.5364827081639,54.8073105451924,43.7672414335516,86.9622161031893,67.7866531126171,181.598986564203
"835",2020-11-25,"O",14.4719558457814,23.960428001403,22.4669373012645,40.3292223962757,36.7915730156728,77.1435210027254
"836",2020-11-25,"Al",0.0688746966426079,0.179450951567519,0.158376496074743,0.411071350512755,0.303902472659186,0.775617592182683
"837",2020-11-26,"M",2.94191286338692,6.91195068803492,3.6264266519827,8.97674687350856,4.44844807672776,13.466079266154
"838",2020-11-26,"A",27.9142445141589,53.6015066298814,42.6949746642099,84.9361022596222,66.3920486582255,177.24833193817
"839",2020-11-26,"O",13.7884130095411,22.8565045967812,21.4359402604872,38.5341794593317,35.1791609311053,73.8512559695293
"840",2020-11-26,"Al",0.0735771146178761,0.191696250282404,0.167708355647504,0.43585884459488,0.320493929775716,0.820667967343513
"841",2020-11-27,"M",2.84446600526154,6.75388380211502,3.50765618734463,8.75768604103163,4.29063368552281,13.2135612507342
"842",2020-11-27,"A",27.3012984757608,52.4131555005875,41.6417102175221,82.9396160567344,64.998760018467,172.935916017625
"843",2020-11-27,"O",13.1357467632637,21.8000035367671,20.4494076710828,36.8120748475984,33.630439245881,70.6848685947572
"844",2020-11-27,"Al",0.0783774595705053,0.204738680077208,0.177552490449456,0.462047685263998,0.337965941028703,0.868097510148227
"845",2020-11-28,"M",2.74983585268281,6.59981403569197,3.39220891863857,8.54385375436737,4.15803025120175,12.9628331518242
"846",2020-11-28,"A",26.6985706810744,51.2459702132472,40.6067545853875,80.9748195717951,63.6069329420279,168.668647248047
"847",2020-11-28,"O",12.5124029155371,20.7897533916869,19.5052213942456,35.1612334055422,32.1427749484584,67.6422153716958
"848",2020-11-28,"Al",0.0835187873617715,0.218630815038461,0.187933399322234,0.489718444917665,0.356295088831264,0.918032787897808
"849",2020-11-29,"M",2.65803991491678,6.44486881141773,3.28011344559599,8.33527105559282,4.05954268238418,12.7142287404578
"850",2020-11-29,"A",26.1060957148309,50.100421007433,39.5902885835927,79.042937547484,62.2180236471337,164.451536832586
"851",2020-11-29,"O",11.9171800328651,19.8241881343605,18.6017915432094,33.5795686798361,30.71432791564,64.689936372191
"852",2020-11-29,"Al",0.0891084781151771,0.232788325149476,0.198880033272464,0.518954891395336,0.375585183869665,0.970114812026231
"853",2020-11-30,"M",2.56896764738943,6.26127133407847,3.17124050812421,8.13190656105073,3.95328380541881,12.468003240844
"854",2020-11-30,"A",25.5237354865531,48.9766920054969,38.5922154928611,77.1447129166533,60.8330351800078,160.288465926365
"855",2020-11-30,"O",11.3488524075141,18.9016484658162,17.7374699178718,32.0647996569819,29.3430960803905,61.7532380839385
"856",2020-11-30,"Al",0.0950536539345571,0.247013116762993,0.210421359373216,0.549844772353423,0.396035035141621,1.0241991388355
"857",2020-12-01,"M",2.48251677436908,6.07915335709514,3.06547104198422,7.93369979995871,3.83225040141743,12.2243639787631
"858",2020-12-01,"A",24.9513949968744,47.8748049106878,37.612491552931,75.2806048687989,59.4530497510262,156.182603425324
"859",2020-12-01,"O",10.8062688134282,18.0204522404955,16.9107046848477,30.614572195739,28.0271766474593,59.0978333735512
"860",2020-12-01,"Al",0.101334828596192,0.262075571012353,0.222587898288759,0.582480393698009,0.417946069999273,1.08110320165271
"861",2020-12-02,"M",2.40734751368748,5.90275420460494,2.97350968782231,7.7405800098416,3.72696705585657,11.9834934774813
"862",2020-12-02,"A",24.4059042211839,46.7946962423035,36.6764981490258,73.4509105093035,58.1194597728648,152.136652431321
"863",2020-12-02,"O",10.2954675084641,17.178936200732,16.1311905601975,29.2265306719001,26.7832869692634,56.5773059341494
"864",2020-12-02,"Al",0.10775030910012,0.278024989512319,0.235574940862528,0.616959183599152,0.441258275007565,1.14097146381792
"865",2020-12-03,"M",2.33452667446449,5.73145459129516,2.88433498189395,7.55188455817814,3.62380392407562,11.7448795514561
"866",2020-12-03,"A",23.8702558335073,45.7352491484304,35.758589520344,71.6543705061109,56.8272599728128,148.150575021485
"867",2020-12-03,"O",9.80788760613743,16.3751165208775,15.3857558728376,27.8977931846965,25.5901890083419,54.145894612286
"868",2020-12-03,"Al",0.114342185984184,0.295438452770515,0.249279330906361,0.653369720341723,0.465764464375406,1.20392840766574
"869",2020-12-04,"M",2.26402525827651,5.57925412162553,2.79791850077931,7.36713738749086,3.52284561194389,11.5082067064002
"870",2020-12-04,"A",23.3444478929856,44.6956268197472,34.8588233655802,69.890108584512,55.5518109036175,144.224824428221
"871",2020-12-04,"O",9.34256960345988,15.6071896662767,14.6730993958149,26.6257338402848,24.4462432375383,51.801427855638
"872",2020-12-04,"Al",0.121498903245902,0.313989703930353,0.263739863613629,0.691808022681753,0.491523702082265,1.2701097434161
"873",2020-12-05,"M",2.19568114866303,5.43182176403021,2.71406732518037,7.18633659489707,3.42396477976711,11.2736904018043
"874",2020-12-05,"A",22.8282067249684,43.6757709666095,33.9768396769992,68.1583520773638,54.2820017735973,140.361538626065
"875",2020-12-05,"O",8.89848280398517,14.8737055008508,13.9917933590472,25.4082550570755,23.3495581847764,49.5423407084301
"876",2020-12-05,"Al",0.129165908462668,0.334526026299675,0.278994450003478,0.732385077480357,0.518592434310389,1.33967660534708
"877",2020-12-06,"M",2.12729352118901,5.28817470574673,2.63265910939556,7.00953002216639,3.32711134438725,11.041592092448
"878",2020-12-06,"A",22.3213714711462,42.6756925910083,33.112438434127,66.4594007222515,53.0188524452077,136.562827646526
"879",2020-12-06,"O",8.47468455941013,14.1732960617419,13.3405315958133,24.2433672320943,22.2984039765793,47.3670398733139
"880",2020-12-06,"Al",0.137264757634639,0.356691941314019,0.295084151061413,0.775218868827249,0.547031977469596,1.41279994617127
"881",2020-12-07,"M",2.06227697774019,5.14829316517471,2.55369017652704,6.83673577241427,3.23237523147703,10.8121288476267
"882",2020-12-07,"A",21.8239706994923,41.6953422488259,32.2656911983885,64.7934384184614,51.7637791809262,132.982668955114
"883",2020-12-07,"O",8.07034240766008,13.50462379069,12.7181662059485,23.1291097803268,21.2967796860518,45.2737962169084
"884",2020-12-07,"Al",0.145848184749256,0.381449486945435,0.31205476188999,0.820433345662957,0.576911363214503,1.48965828521869
"885",2020-12-08,"M",2.00187871146731,5.01212722837455,2.47698119420336,6.66793390611355,3.13961610549744,10.5854642440742
"886",2020-12-08,"A",21.3357516910768,40.7345967509475,31.4362434390508,63.16051540377,50.5174836268774,129.482399967657
"887",2020-12-08,"O",7.68455423556614,12.8663759280764,12.1234260922046,22.0635439401019,20.3403314040884,43.2607476851892
"888",2020-12-08,"Al",0.154946733164671,0.407870852715304,0.329950634112552,0.868158527936306,0.608295818153019,1.57043765318856
"889",2020-12-09,"M",1.93992281242867,4.87961137647212,2.40255929788711,6.50308408335328,3.0489483912731,10.361729161205
"890",2020-12-09,"A",20.8567852128828,39.7932892418969,30.6242101892377,61.5605932130763,49.2813939562067,126.041028733208
"891",2020-12-09,"O",7.31177614839183,12.2572745497375,11.5552716054469,21.0447698524531,19.424005696889,41.3259392592999
"892",2020-12-09,"Al",0.164217598686893,0.433750857789457,0.348823230238883,0.918531253203668,0.641262515501281,1.65533274230344
"893",2020-12-10,"M",1.87986276486494,4.75066976803657,2.33030295132824,6.34213189866622,2.96029242968435,10.1410291446132
"894",2020-12-10,"A",20.3868987793552,38.8712199665638,29.8293388463822,59.9935618002861,48.056321272004,122.659798915461
"895",2020-12-10,"O",6.95190405614815,11.6760801798887,11.0125640867077,20.070933455596,18.5418053668738,39.4673461383404
"896",2020-12-10,"Al",0.174802438372286,0.461043772919402,0.368723058017129,0.97169556288204,0.675885589571012,1.74454736070729
"897",2020-12-11,"M",1.821663977931,4.62522170805131,2.26017910877528,6.18501548923922,2.8736757220909,9.92345218989788
"898",2020-12-11,"A",19.9260545568652,37.9681680229254,29.0515668068203,58.4592577415984,46.8433550767294,119.33974978705
"899",2020-12-11,"O",6.60906023276488,11.1215950034169,10.4942805804759,19.1402326700069,17.733178801036,37.6828952266496
"900",2020-12-11,"Al",0.186081683223921,0.489997820171061,0.389705591407268,1.02780322766253,0.712246969130127,1.83829512550515
"901",2020-12-12,"M",1.7653017468165,4.50318527452775,2.19216673927382,6.03166991893549,2.78913648446176,9.70907397063912
"902",2020-12-12,"A",19.4742278736245,37.0251051034834,28.2908418269431,56.9574770902021,45.643572523625,116.081740911957
"903",2020-12-12,"O",6.28251321189672,10.5926645677219,9.99944093006875,18.2509211470831,16.9628862985625,35.9704821976415
"904",2020-12-12,"Al",0.198051864737092,0.520712653128298,0.411829850376879,1.08701425042999,0.750433641722912,1.9368000933487
"905",2020-12-13,"M",1.71066114815252,4.38447590914275,2.12613246198091,5.88202541720333,2.70732265900242,9.49795583595923
"906",2020-12-13,"A",19.0249885639908,36.0878957473292,27.5468302323119,55.4879731506045,44.457564649255,112.886454001572
"907",2020-12-13,"O",5.97150061746578,10.0704704108625,9.52700491067804,17.4013065398485,16.2207939071654,34.327979334654
"908",2020-12-13,"Al",0.210133305985106,0.553293805524565,0.435154147474267,1.14949716282988,0.79052981498618,2.04029698469183
"909",2020-12-14,"M",1.65775468123516,4.26901172883873,2.06210081211414,5.73601390841012,2.62958522440259,9.29015282610727
"910",2020-12-14,"A",18.5248454040742,35.1702886431544,26.8195533171944,54.0504746887856,43.2864612145369,109.754425433674
"911",2020-12-14,"O",5.67536980911703,9.55659681840671,9.07609660037336,16.5897549295956,15.512782394487,32.7532525763182
"912",2020-12-14,"Al",0.222875931214654,0.587764046743579,0.459745438617643,1.21542979557639,0.832633858502474,2.14903226414138
"913",2020-12-15,"M",1.60648906956078,4.15671084782618,1.99996456111779,5.59356572408468,2.55376376480072,9.07339944283612
"914",2020-12-15,"A",18.0369706124849,34.243082293421,26.1087074994972,52.6446798355829,42.1308304337109,106.686042350284
"915",2020-12-15,"O",5.38983302200282,9.06837125643942,8.64576445848244,15.8146874361706,14.8314595236814,31.244165555202
"916",2020-12-15,"Al",0.236370992570911,0.624263921210838,0.485669329622703,1.28499956543119,0.87684000481349,2.26326430328465
"917",2020-12-16,"M",1.55683509670139,4.04733332674607,1.93969578913744,5.45461090841697,2.4798625070328,8.85847819575965
"918",2020-12-16,"A",17.5611659310289,33.3388882550168,25.4141613245595,51.2702612889578,41.0434502316692,103.681555620106
"919",2020-12-16,"O",5.11101276114711,8.60301513357698,8.2351527536955,15.0745801110891,14.1754958430254,29.7985882838296
"920",2020-12-16,"Al",0.250869539557929,0.662967738891308,0.512998014771663,1.35840408133578,0.923252661516744,2.3832641065253
"921",2020-12-17,"M",1.50876684541067,3.94083192008696,1.88127043138299,5.31908016596993,2.40788831937259,8.6473741667203
"922",2020-12-17,"A",17.0960061697462,32.4571677600325,24.7357790859214,49.9268705082053,40.0406460071069,100.741091356537
"923",2020-12-17,"O",4.84630592370667,8.1601191285048,7.84343798289469,14.367963539473,13.5443109856065,28.4144047855313
"924",2020-12-17,"Al",0.266377462865052,0.704007046930138,0.541808007917983,1.43585173444563,0.971982138996358,2.50931598349625
"925",2020-12-18,"M",1.46218509225503,3.83726554665701,1.82457269144336,5.18690207391409,2.3377283303277,8.44012918174124
"926",2020-12-18,"A",16.6384542057816,31.5900499376418,24.0731978682732,48.6141326559015,39.0481235437971,97.864648581742
"927",2020-12-18,"O",4.59499964572233,7.73960263233591,7.46975852611821,13.6934196630331,12.9371972751044,27.0895157156437
"928",2020-12-18,"Al",0.282815117438504,0.747521138955881,0.572175161325803,1.51756206901753,1.02123370817842,2.64171779394566
"929",2020-12-19,"M",1.41630500989193,3.73655774963207,1.76962014740166,5.05800789111681,2.2694382040828,8.23677778098161
"930",2020-12-19,"A",16.1925840136213,30.7449700500087,23.4263560389824,47.331660156332,38.066941444382,95.1097382603675
"931",2020-12-19,"O",4.35567368809978,7.340375200641,7.11338141191936,13.0495838852869,12.3536108243202,25.8218488727226
"932",2020-12-19,"Al",0.300239570234727,0.793657702961336,0.604186386522988,1.60376676167612,1.07270655465797,2.78078227222117
"933",2020-12-20,"M",1.37170745348431,3.6386327516661,1.71631632838503,4.93232830127912,2.20292536327117,8.03734383193264
"934",2020-12-20,"A",15.7580707801404,29.8926155496139,22.7949147233891,46.0790463249448,37.0976612221438,92.465400943876
"935",2020-12-20,"O",4.12809365204067,6.9800360056377,6.7735190453125,12.4351415635198,11.7928575585515,24.6093601808197
"936",2020-12-20,"Al",0.31870809896254,0.842573172262618,0.637926822324669,1.6947099863161,1.12664117405264,2.9268372062174
"937",2020-12-21,"M",1.32854170697797,3.54341626098346,1.66463701758589,4.80979446189348,2.1381878369614,7.84184233337806
"938",2020-12-21,"A",15.3347063557498,29.0527326454793,22.1786947792095,44.8558695422138,36.1410556308814,89.8787286656344
"939",2020-12-21,"O",3.9121922871456,6.65054950299516,6.44946406091135,11.8488273564195,11.2543298367038,23.4500387333745
"940",2020-12-21,"Al",0.338283480755712,0.894433305159799,0.673490380982797,1.79064920858977,1.18402655219571,3.08032918666106
"941",2020-12-22,"M",1.28678041090132,3.45430679844666,1.61455647749989,4.69033854190405,2.07521985723649,7.6502805920699
"942",2020-12-22,"A",14.9222801406838,28.2354613753847,21.5775048318448,43.6616960655121,35.197829146754,87.349530495496
"943",2020-12-22,"O",3.7092287214367,6.33632931358181,6.14053401111677,11.2894242768142,10.7374136616104,22.3419108674639
"944",2020-12-22,"Al",0.359032359847452,0.949413752265219,0.710976248255151,1.8918559332863,1.24642988431777,3.24181351015934
"945",2020-12-23,"M",1.24633711132464,3.3681894852612,1.56597450798759,4.57389138450132,2.01391811082061,7.46265590908144
"946",2020-12-23,"A",14.5204619112005,27.4402647182344,20.9909722829096,42.4960757456325,34.2683415756162,84.8775241445327
"947",2020-12-23,"O",3.53137953206947,6.03669214835699,5.8460235617182,10.7557608712456,10.2414077133561,21.2830407607355
"948",2020-12-23,"Al",0.381022401022799,1.0077005091383,0.750483100861913,1.9986162003718,1.31198528399221,3.42486289917974
"949",2020-12-24,"M",1.20720835870696,3.28434037437024,1.51889472182977,4.46038655769027,1.95431101164222,7.2789609896449
"950",2020-12-24,"A",14.1290893173283,26.7159101309876,20.4189595027131,41.3585533085881,33.3532873762922,82.4623580274496
"951",2020-12-24,"O",3.36190976022467,5.75098393354713,5.56532223006665,10.2467123987424,9.76573212983368,20.2715370153956
"952",2020-12-24,"Al",0.404329361991843,1.06949077390497,0.792122939721223,2.11123184465329,1.38085608431046,3.62783224889249
"953",2020-12-25,"M",1.16928320420431,3.20270118803922,1.47325806240064,4.34975797030387,1.89634474812205,7.09918154025095
"954",2020-12-25,"A",13.7622376695702,26.0387573467493,19.861176790308,40.2486638156958,32.4530640461212,80.1036079123608
"955",2020-12-25,"O",3.20043248895996,5.47507862702336,5.29780301120727,9.7611980204601,9.30973638865181,19.3055524059644
"956",2020-12-25,"Al",0.429030941685981,1.13499345129758,0.836008705856734,2.23002103747163,1.45320479981125,3.84171126961258
"957",2020-12-26,"M",1.13256029300789,3.12321403097547,1.42901708601066,4.24193927351551,1.83997887815109,6.92329601182406
"958",2020-12-26,"A",13.4131579169225,25.3781092856062,19.3173561002308,39.1659324518251,31.5680563838811,77.8007803422329
"959",2020-12-26,"O",3.04658134750134,5.20289054287669,5.04287114262254,9.29817908698008,8.87278730031781,18.3832850020875
"960",2020-12-26,"Al",0.455209831217496,1.20442981218937,0.882260128043775,2.35531909938348,1.52920321482773,4.06362367234836
"961",2020-12-27,"M",1.09703453745043,3.04582278374166,1.38614638534989,4.13686566098384,1.78519987554841,6.75127823980499
"962",2020-12-27,"A",13.0670942271677,24.7336140959637,18.7872755974725,38.1098800752255,30.6986775155017,75.5533251349414
"963",2020-12-27,"O",2.90001317249088,4.94050709767177,4.7999686912281,8.85665888177538,8.45427978709412,17.5029812724861
"964",2020-12-27,"Al",0.482954812193751,1.27803434928599,0.931005614878949,2.48747966052266,1.60903545924679,4.29280432392472
"965",2020-12-28,"M",1.06265196093362,2.97047206860419,1.34458518934008,4.03447259967114,1.73572227995891,6.58309633826457
"966",2020-12-28,"A",12.7296049101346,24.1049225873785,18.2706274332967,37.0800212304044,29.8451536027729,73.3606357306927
"967",2020-12-28,"O",2.75984584065682,4.68605273418688,4.56853921886196,8.43568057270361,8.05357715256708,16.6629359584473
"968",2020-12-28,"Al",0.512357873300919,1.35605544952329,0.982376446696817,2.6268754335782,1.69288775586151,4.53414433429615
"969",2020-12-29,"M",1.02938767200707,2.89710806574215,1.30430914087801,3.93469689870113,1.68920280459198,6.41871441525624
"970",2020-12-29,"A",12.4005281100751,23.490236857312,17.7671843664415,36.0758677900121,29.0077974020978,71.2220583216274
"971",2020-12-29,"O",2.62163245152556,4.44454655807706,4.34806993816802,8.03432648844499,7.67008771927618,15.8614937669576
"972",2020-12-29,"Al",0.543518602872736,1.43875631880053,1.03651502714705,2.77389943168852,1.78096249761063,4.78826865631911
"973",2020-12-30,"M",0.997202037285494,2.8256781221258,1.26527494075604,3.8374762513703,1.64394534381591,6.25809241478671
"974",2020-12-30,"A",12.0796719110993,22.8282864185565,17.2766723659891,35.0969288206642,28.1868011439188,69.1368948630527
"975",2020-12-30,"O",2.48385093545633,4.21534317571111,4.13805811683767,7.65171657827729,7.30320790920934,15.1000211054266
"976",2020-12-30,"Al",0.576541286885975,1.52641580601888,1.09356902756184,2.92896595742058,1.87346790545372,5.03182730324203
"977",2020-12-31,"M",0.965264053363406,2.75613052093901,1.22744127667606,3.74274897890332,1.59991267147533,6.10118618410461
"978",2020-12-31,"A",11.7668481128994,22.1783739566961,16.7988195403891,34.1427108876018,27.3823179700257,67.1044066233049
"979",2020-12-31,"O",2.35206443633961,3.9978280231932,3.93802289811424,7.28700699433789,6.952345252402,14.400865357546
"980",2020-12-31,"Al",0.611536404016628,1.61932930425005,1.15369401134708,3.09251169661503,1.97062234501975,5.28111997392718
"981",2021-01-01,"M",0.933832218198564,2.68841498988076,1.19078356640661,3.65045470756088,1.55723278056268,5.94794865859949
"982",2021-01-01,"A",11.4618960488383,21.546560561668,16.3333903418741,33.2127205527902,26.594519110594,65.1238210599966
"983",2021-01-01,"O",2.22718802781438,3.79141619956658,3.74751223101292,6.93938919308378,6.61693271015491,13.8062549272685
"984",2021-01-01,"Al",0.648622347323918,1.71780980236398,1.21705639423582,3.26499705312927,2.07253271276148,5.54227650521301
"985",2021-01-02,"M",0.9062746308114,2.62248204819604,1.15885909870591,3.5605335764497,1.52063469105676,5.79832924068807
"986",2021-01-02,"A",11.1704059053176,20.9323716811903,15.8883266797976,32.3064632731719,25.8368373849761,63.194332881027
"987",2021-01-02,"O",2.10995624674002,3.59555090525776,3.56792934027544,6.60808830580332,6.29965638832128,13.2354125719216
"988",2021-01-02,"Al",0.688279082219482,1.82218881511636,1.28449311941377,3.44690721125447,2.17928772484147,5.82120666157497
"989",2021-01-03,"M",0.879574060001244,2.55813201596238,1.1278402413504,3.47273541779104,1.48493208134112,5.65204222340543
"990",2021-01-03,"A",10.8861059946974,20.3350103087594,15.4546653269425,31.4229863198442,25.0951362633107,61.3143934086201
"991",2021-01-03,"O",1.99882108858438,3.4096495128237,3.39682417425223,6.29227184815259,5.99637502309452,12.6880213682641
"992",2021-01-03,"Al",0.730324095318511,1.93276620657611,1.35559268230551,3.63869620278558,2.29135872638185,6.1303124960814
"993",2021-01-04,"M",0.853686741769844,2.49522141891209,1.09768028805342,3.38688075918871,1.44934971229209,5.51031478896252
"994",2021-01-04,"A",10.6087830888034,19.7538119445474,15.032094579084,30.5615072062663,24.3693806538937,59.4826993869655
"995",2021-01-04,"O",1.89346327201453,3.23317771943196,3.23379424173141,5.99117666993988,5.70654928597122,12.1640907969011
"996",2021-01-04,"Al",0.774895659715909,2.0454370998923,1.43054419502321,3.84085493816132,2.40899212157399,6.45519291665576
"997",2021-01-05,"M",0.828678247847746,2.43373642741601,1.06834379254687,3.30295369956367,1.41208584759236,5.37332994541549
"998",2021-01-05,"A",10.3382427422567,19.1884042201931,14.6203277169863,29.7216355490734,23.6595426872794,57.6985407297598
"999",2021-01-05,"O",1.79358229804267,3.06567272262947,3.07845953606079,5.70414980366703,5.43949089818705,11.6609169309548
"1000",2021-01-05,"Al",0.822140812572956,2.1645293615641,1.50954798525292,4.05394187302785,2.53244802240493,6.79674117731477
"1001",2021-01-06,"M",0.805852750950956,2.37367641793985,1.03978299631629,3.22095463427637,1.37577261417394,5.2393481202541
"1002",2021-01-06,"A",10.0684874469822,18.6384513866556,14.2190606833337,28.9030211381521,22.9655189258623,55.9612477657126
"1003",2021-01-06,"O",1.69889018075632,2.90669885955932,2.93045234458119,5.43057404704536,5.1989937275542,11.1777620570264
"1004",2021-01-06,"Al",0.871936184565137,2.29040926542644,1.59281240317624,4.27854889255446,2.66199455621843,7.15712288095204
"1005",2021-01-07,"M",0.783602220123502,2.31503210888689,1.01197820702616,3.1408726096029,1.34038595704725,5.10836496631439
"1006",2021-01-07,"A",9.79721215619561,18.1036064852376,13.8280620217501,28.1052885824591,22.2872806289418,54.270089849505
"1007",2021-01-07,"O",1.60912174696629,2.75583833274117,2.78943551854325,5.16985298675954,4.96827296732984,10.7139023981732
"1008",2021-01-07,"Al",0.922385336938604,2.42346229648587,1.6805635399103,4.51529686567989,2.7979238050603,7.53596253022223
"1009",2021-01-08,"M",0.761965441063641,2.25778517502059,0.984913395141946,3.06268488175211,1.30590678959473,4.98035913832257
"1010",2021-01-08,"A",9.53303777332997,17.5835100610233,13.4471143714386,27.3280362485319,21.6247849795755,52.6242761703441
"1011",2021-01-08,"O",1.52402634710982,2.61269009355516,2.65508894784435,4.92140976687739,4.74700730123128,10.2686272059609
"1012",2021-01-08,"Al",0.975703254780612,2.56409416130537,1.77304084563242,4.76483704576617,2.94054395866923,7.93419103354804
"1013",2021-01-09,"M",0.740908067339636,2.20099770842547,0.958546764155514,2.9863604235631,1.27228188588527,4.85529691944496
"1014",2021-01-09,"A",9.27445778492879,17.0777957475829,13.0759462297233,26.5708446123007,20.9778704967949,51.0229714229974
"1015",2021-01-09,"O",1.44335954617409,2.47280582895232,2.52709559819454,4.6846879821209,4.53485903377494,9.84124150557767
"1016",2021-01-09,"Al",1.03204756913672,2.71273218648784,1.87048844552699,5.02785316416808,3.09032363930814,8.35278151246296
"1017",2021-01-10,"M",0.720439626736971,2.14220901583128,0.932893059415783,2.91186489700483,1.23953302047596,4.7331385828691
"1018",2021-01-10,"A",9.02135130300746,16.5860985198275,12.7144156926077,25.8332882555744,20.3465559721064,49.4653167267003
"1019",2021-01-10,"O",1.36690308168468,2.33791006930903,2.40517685761709,4.45915317822526,4.3315395821732,9.43106992926025
"1020",2021-01-10,"Al",1.0915944190006,2.86982724636072,1.97318086395453,5.30506443710556,3.25098448523402,8.7927534189922
"1021",2021-01-11,"M",0.70052229255795,2.08485073148289,0.907905616653011,2.83916101348226,1.20801288810827,4.61383902886986
"1022",2021-01-11,"A",8.76598368432931,16.1080552398568,12.3622449939758,25.1149370842732,19.7306166411583,47.950433539429
"1023",2021-01-11,"O",1.29443465248386,2.2102848019885,2.28904021040236,4.24429236640827,4.13671745664916,9.03745683401963
"1024",2021-01-11,"Al",1.15451863911184,3.03585473850663,2.08138685425246,5.59722682271553,3.42345631836292,9.25517373115542
"1025",2021-01-12,"M",0.681158153886199,2.02900654208946,0.88358932335191,2.76821091309423,1.17800139340678,4.49601057897026
"1026",2021-01-12,"A",8.49989633740384,15.6433086559848,12.0192734155816,24.415362348723,19.1299920121358,46.4774346174717
"1027",2021-01-12,"O",1.22657749916368,2.08954457787197,2.17842730293269,4.03961425825474,3.95010617730445,8.65976778856401
"1028",2021-01-12,"Al",1.22101476152104,3.21131640123547,2.1954071862908,5.90513573944741,3.60482770383328,9.7411604496354
"1029",2021-01-13,"M",0.662312119987377,1.9746381411446,0.859900760436678,2.69897647546132,1.14870497155295,4.36239646230121
"1030",2021-01-13,"A",8.24161618235637,15.1915079100332,11.6852340871036,23.7341377718943,18.5444306668846,45.0454272903262
"1031",2021-01-13,"O",1.16399852032311,1.97532364413062,2.07307155757408,3.84464864599417,3.77138914727521,8.29738942471016
"1032",2021-01-13,"Al",1.29127757955978,3.39674164044439,2.31553930688914,6.22962786791295,3.79552941694604,10.2518845378522
"1033",2021-01-14,"M",0.643998928859854,1.92170826200875,0.836861064747394,2.63142038007817,1.12015610465579,4.23232430560185
"1034",2021-01-14,"A",7.99098319584964,14.7421518938092,11.3600053254538,23.0708423911422,17.9738921318415,43.6535191389221
"1035",2021-01-14,"O",1.10457385411289,1.86727521907264,1.97274339684511,3.65894600647173,3.60030284712185,7.9497297140852
"1036",2021-01-14,"Al",1.3655280318581,3.59268937889921,2.44212361487819,6.57158382989376,3.98558537259142,10.788573195271
"1037",2021-01-15,"M",0.626172523076524,1.86815908185981,0.814412335309738,2.56550463173335,1.09228157273307,4.10572454816282
"1038",2021-01-15,"A",7.74771841568977,14.296171981041,11.0432918155228,22.4250574363308,17.4180417811383,42.3008145290392
"1039",2021-01-15,"O",1.04813856947479,1.76798559308984,1.87719289562337,3.48207618867469,3.4365336682899,7.61621643143132
"1040",2021-01-15,"Al",1.44397917041801,3.79974897240351,2.57548211386166,6.93192917235397,4.1842101261924,11.3525103255299
"1041",2021-01-16,"M",0.608841372747363,1.81587373695007,0.792567418429984,2.50119245807563,1.06510267157676,3.98252771507485
"1042",2021-01-16,"A",7.51165781324533,13.8632820087037,10.7349567795325,21.7963710282172,16.8767790476745,40.9864228826433
"1043",2021-01-16,"O",0.994550521342531,1.67488618647949,1.78620782876999,3.31362831616807,3.279824713499,7.29629794386488
"1044",2021-01-16,"Al",1.5268746515427,4.01854265528485,2.71598705720834,7.31163800228392,4.39242328396126,11.9450411827105
"1045",2021-01-17,"M",0.591990426956114,1.76502035523624,0.77130852606164,2.4384476342324,1.03859965102459,3.86266386162406
"1046",2021-01-17,"A",7.2825940649704,13.4431127600357,10.434797493612,21.1843768426629,16.3498826905987,39.709457747968
"1047",2021-01-17,"O",0.943667919335867,1.58665150416727,1.6995738448508,3.15320979621194,3.1299041115779,6.98944221399258
"1048",2021-01-17,"Al",1.61446353192791,4.24972693426336,2.86401547395837,7.71173471532703,4.61067315116103,12.5675738691977
"1049",2021-01-18,"M",0.575594908397257,1.71553168898224,0.750605093987512,2.37719352695157,1.01273538341847,3.74599892960584
"1050",2021-01-18,"A",7.06030171524182,13.0350842808776,10.1425806833264,20.5883266040055,15.8370693020017,38.4683909362059
"1051",2021-01-18,"O",0.895352949907258,1.50300494257275,1.61708100946867,3.00039582302343,2.98807361776982,6.6950246652196
"1052",2021-01-18,"Al",1.70700249633141,4.49391314118305,3.01995298203282,8.13314965650461,4.83964617694765,13.2266338402888
"1053",2021-01-19,"M",0.55965480997562,1.66734264232321,0.730458744908703,2.31735540842083,0.987542461054783,3.6324016917698
"1054",2021-01-19,"A",6.84458386059406,12.6386331869134,9.85810915101898,20.0074873876166,15.3380999820663,37.2617258966098
"1055",2021-01-19,"O",0.849477854934083,1.42368551299855,1.53853485055702,2.85478332389126,2.85242757102665,6.41244777712618
