"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"830",2020-11-24,"A",49.9879574109493,102.503400027947,63.9783361415437,137.999002063403,81.0245335598953,204.828483897104
"831",2020-11-24,"O",13.7583348348905,26.1929810287889,20.2047294540899,39.8377158536508,29.6608453203571,65.2460615336771
"832",2020-11-24,"Al",0.181360014205182,0.616651595729564,0.370006865930903,1.06014199051523,0.579960002450317,1.64088180299592
"833",2020-11-25,"M",11.9224008232906,58.8614410664112,13.6686578916068,71.0656959014798,16.3488813319305,95.9447319138892
"834",2020-11-25,"A",49.1993732009845,99.8202577662368,62.3609938139813,134.379341845804,78.8490420680859,199.031554362618
"835",2020-11-25,"O",13.1276899482119,24.9082431537195,19.2642422745608,37.9555614237694,28.2850952254615,62.1282664893356
"836",2020-11-25,"Al",0.19391763486077,0.653072109634448,0.391286339824289,1.12011162531577,0.609888552848938,1.72102780700229
"837",2020-11-26,"M",11.6629911049859,57.7215907694882,13.3884148562844,69.7419644733404,15.9873198398567,94.2156503896168
"838",2020-11-26,"A",47.8821801467913,97.1676013057926,60.7618439973112,130.794208943107,76.6990171959592,193.276895509118
"839",2020-11-26,"O",12.5216925668213,23.6772955606314,18.3614617863284,36.146176626821,26.9650329580399,59.1241944317777
"840",2020-11-26,"Al",0.207212566231917,0.691281325155787,0.413589058138247,1.1828797391631,0.641061337444976,1.80417142464249
"841",2020-11-27,"M",11.438827420578,56.5832159557835,13.1115321268289,68.4156603543461,15.6310313118801,92.461804507915
"842",2020-11-27,"A",46.5721637621714,94.5510293636609,59.1821469804529,127.251666361644,74.5764161580705,187.579727853609
"843",2020-11-27,"O",11.9396515704556,22.4995501771161,17.4952892705099,34.4094013366413,25.6989320294709,56.2349726605048
"844",2020-11-27,"Al",0.221282804988204,0.731363627736104,0.436960941400443,1.24857495443109,0.673535480579491,1.89043054313637
"845",2020-11-28,"M",11.2127640364023,55.4487993684965,12.8333731742206,67.0898258552621,15.2744732156757,90.6887606352317
"846",2020-11-28,"A",45.2559924589666,91.9288513008365,57.6201214853147,123.757025273262,72.479330160935,181.9509777313
"847",2020-11-28,"O",11.3803136461787,21.3738181432016,16.663795304283,32.7441404186098,24.4838665650868,53.4600478283644
"848",2020-11-28,"Al",0.236155134055305,0.77340205734863,0.461424985610191,1.31732233863544,0.707310917344797,1.97991277373035
"849",2020-11-29,"M",10.9887214204908,54.3201971217825,12.5583761899717,65.7667787599342,14.9427343358674,88.9011544276768
"850",2020-11-29,"A",44.0974353301771,89.3316434139768,56.0786882587773,120.314093681559,70.4166257618648,176.399113450279
"851",2020-11-29,"O",10.8397735175968,20.2986072621154,15.8664980646492,31.1488048288155,23.3190520644844,50.7979115423972
"852",2020-11-29,"Al",0.251874383885662,0.817481237628563,0.487038890694138,1.38924855126904,0.742451010496159,2.07303594706393
"853",2020-11-30,"M",10.7655184920562,53.1988178403834,12.2851645987796,64.4483288457402,14.6154629367491,87.1029718867974
"854",2020-11-30,"A",42.9550560646749,86.6936908723018,54.5580736636567,116.925721926962,68.434279526678,170.930975265632
"855",2020-11-30,"O",10.3030966215781,19.2722669647301,15.1021593924659,29.621527257687,22.2026048628116,48.2464657305835
"856",2020-11-30,"Al",0.268476496157493,0.863687901477782,0.513841706399513,1.46448285936188,0.778989175105926,2.16967814609104
"857",2020-12-01,"M",10.5400860534047,52.0857649121654,12.0125142370292,63.1359433541897,14.2640971169204,85.2977452893259
"858",2020-12-01,"A",41.8165733392252,84.1093424933636,53.0586046846862,113.59412925797,66.5721064101105,165.552258715902
"859",2020-12-01,"O",9.78984543840485,18.2930744830062,14.3696193897976,28.1602904541437,21.1327653264711,45.8032402029146
"860",2020-12-01,"Al",0.285998311780254,0.912111457432755,0.541873275106428,1.54315812472328,0.816958971600396,2.27469246498284
"861",2020-12-02,"M",10.3868203323003,50.9821056967312,11.8293580555107,61.8310484384012,14.0191863841379,83.4888769243392
"862",2020-12-02,"A",40.7281178637815,81.5821806792469,51.6224180620366,110.321188443743,64.784852249365,160.267906638583
"863",2020-12-02,"O",9.30664834777202,17.3552932620853,13.6788402955127,26.7630255962728,20.1241438568873,43.4655544430644
"864",2020-12-02,"Al",0.30472415774787,0.962845206536178,0.571636570287291,1.62541281021055,0.857087268268478,2.38598283542963
"865",2020-12-03,"M",10.2328561486335,49.884705216373,11.6459710522756,60.5304012728669,13.7749342367389,81.6747961066379
"866",2020-12-03,"A",39.6567832997676,79.1394698888478,50.2079903059477,107.106237734353,63.0208113723105,155.079512635515
"867",2020-12-03,"O",8.84348035523394,16.4608072608721,13.0171793660696,25.4271226278358,19.1581134503508,41.2298702741417
"868",2020-12-03,"Al",0.324491729181926,1.01596281336787,0.602786173212107,1.71135265940804,0.898819561268622,2.50168747120742
"869",2020-12-04,"M",10.0755654165354,48.7916992741945,11.4595170121924,59.2321685910892,13.5324670305879,79.8553408616647
"870",2020-12-04,"A",38.6017860256367,76.7472900283106,48.8145959245922,103.949136123376,61.2794432072627,149.98903592053
"871",2020-12-04,"O",8.37799845882992,15.63842639336,12.3833536475402,24.1501743156641,18.2327474117077,39.0928248987843
"872",2020-12-04,"Al",0.345211729696646,1.07154516887787,0.635357298567952,1.80109463217275,0.942177507113445,2.6222399979437
"873",2020-12-05,"M",9.91896423879656,47.7047229671679,11.2741023049891,57.9383729626267,13.2915197697929,78.0343114703417
"874",2020-12-05,"A",37.5648094535396,74.4062483070294,47.4446109440451,100.851462312442,59.5640842081046,145.000246293335
"875",2020-12-05,"O",7.9189667083381,14.8098197942324,11.7769049581652,22.930251379344,17.3473386718946,37.0516181146667
"876",2020-12-05,"Al",0.366912506111349,1.12969351958266,0.669425926445941,1.89478824790172,0.987241923362666,2.74752373007066
"877",2020-12-06,"M",9.76151423841212,46.7009500147036,11.0879607839955,56.6512274148811,13.0502132452213,76.2156168192932
"878",2020-12-06,"A",36.545424381962,72.1169370996934,46.0977135614628,97.8147261388403,57.8746665503787,140.116567052274
"879",2020-12-06,"O",7.48194607780426,13.9946124909436,11.1967043452046,21.7654712032438,16.5002010515284,35.1034335486807
"880",2020-12-06,"Al",0.389770217764504,1.19051402628286,0.705037991094759,1.9925902571834,1.0340473026602,2.87767768872481
"881",2020-12-07,"M",9.60282128724908,45.7003406803819,10.9003772460128,55.372518308314,12.8083479929434,74.4026247699604
"882",2020-12-07,"A",35.5435932479598,69.879699550028,44.7740576213288,94.8400798309582,56.2117019527035,135.340736971669
"883",2020-12-07,"O",7.07100440481142,13.2161166711338,10.6417803807338,20.6539289478397,15.689886939677,33.2453552481755
"884",2020-12-07,"Al",0.41710188060675,1.25411564754562,0.742246450416293,2.09466111113622,1.0832887925717,3.01286779125665
"885",2020-12-08,"M",9.44628456380572,44.7074467417981,10.7124133657014,54.1037801977531,12.5665170038211,72.5983457517207
"886",2020-12-08,"A",34.5598943375553,67.5538257863737,43.4745529014343,91.9284099510357,54.5766338626112,130.674935683473
"887",2020-12-08,"O",6.70620164894091,12.4775224538057,10.1113714687322,19.5937208213376,14.9185450681951,31.4744098652203
"888",2020-12-08,"Al",0.447776706161317,1.32061131906512,0.781119073460889,2.20116683135595,1.13600054827007,3.15326483008202
"889",2020-12-09,"M",9.27535308835384,43.7321926674584,10.5250883996516,52.846286981283,12.3359911244036,70.8054253049967
"890",2020-12-09,"A",33.594856297196,65.2717972303068,42.2000244864728,89.0803422656546,52.9707818674385,126.120806761947
"891",2020-12-09,"O",6.35833893770333,11.805287815718,9.60471474814353,18.58294914832,14.1834706561746,29.7875833040792
"892",2020-12-09,"Al",0.479621868175507,1.39011776249534,0.821727815850213,2.31227866869244,1.19089989983477,3.29904386373089
"893",2020-12-10,"M",9.09782413762574,42.7673525605469,10.3369468828253,51.6010576409963,12.1655315954383,69.0261522778218
"894",2020-12-10,"A",32.527274127715,63.052558104481,40.9501480715297,86.2962553049963,51.3940052892486,121.679491080725
"895",2020-12-10,"O",6.0263052073078,11.1668924649152,9.12081078471269,17.6197290359685,13.4809395036799,28.1818849512808
"896",2020-12-10,"Al",0.511480831113584,1.46275530138536,0.864126698977171,2.42817277678965,1.24815635358888,3.45038363638278
"897",2020-12-11,"M",8.92915050979109,41.7551416260046,10.1490225389932,50.3690361197717,11.992759925433,67.2633034374097
"898",2020-12-11,"A",31.4634976237665,60.895395932028,39.7256300390937,83.5763746230327,49.8474404676965,117.351753793495
"899",2020-12-11,"O",5.70928464095114,10.5603344210242,8.65892564614712,16.7022102796518,12.8099116540773,26.6613149419658
"900",2020-12-11,"Al",0.544683666913503,1.53864917952556,0.908392659879548,2.54903229318529,1.3077117936314,3.61478839232428
"901",2020-12-12,"M",8.76208036829143,40.7299096093238,9.96273764743769,49.1510913052696,11.7802511860327,65.5259534446836
"902",2020-12-12,"A",30.4277117370745,58.7995220811182,38.5272684226562,80.9207825866766,48.3323216426574,113.138011059847
"903",2020-12-12,"O",5.40752024837832,9.98426159025275,8.21836474321913,15.8285808806115,12.169406526239,25.250855256961
"904",2020-12-12,"Al",0.578724133287396,1.61792959279611,0.954611856299138,2.67504734709564,1.36966519804645,3.8235523234977
"905",2020-12-13,"M",8.59458649873309,39.718689169791,9.77579120017412,47.9479181976567,11.550915066643,63.8071328914658
"906",2020-12-13,"A",29.4188611836689,56.7640444022467,37.3542026270392,78.3293830049754,46.7688722789011,109.038303817121
"907",2020-12-13,"O",5.12026150365373,9.43735234104235,7.79810481062585,14.9970611463944,11.5579572911196,24.0014784557078
"908",2020-12-13,"Al",0.609778450415449,1.7007308154449,1.00283488235104,2.80641361817628,1.43170510189484,4.00636029061672
"909",2020-12-14,"M",8.42791714678919,38.7219476048639,9.58960585138495,46.7602179344964,11.3230747411397,62.1085122757004
"910",2020-12-14,"A",28.4371204763476,54.7880387492172,36.2071133257556,75.8019917553366,45.2387888877196,105.052417015421
"911",2020-12-14,"O",4.84699914244663,8.92619028868241,7.39748418763209,14.205921344624,10.9746321940915,22.8123072692466
"912",2020-12-14,"Al",0.641944152729744,1.78719311606687,1.05315289006951,2.9433353442121,1.4929303275862,4.18577370361343
"913",2020-12-15,"M",8.26270957073323,37.7401279719618,9.40507186747802,45.5886567163031,11.0977506055971,60.4316421492304
"914",2020-12-15,"A",27.4824408383076,52.8705405184481,35.0863883623954,73.3383261640056,43.7514998655228,101.179880942374
"915",2020-12-15,"O",4.58719963765476,8.45595971887425,7.01580032606796,13.4534795515483,10.4184391532466,21.6792350449578
"916",2020-12-15,"Al",0.675587267359749,1.87713909382255,1.10565741178439,3.08602488582442,1.5562986655352,4.37191473561791
"917",2020-12-16,"M",8.09843300243969,36.763938417923,9.22158519906095,44.4337555298947,10.8741999122555,58.7778437325032
"918",2020-12-16,"A",26.5542507867728,51.0105119716584,33.9917355583984,70.9379636884839,42.3007430584304,97.419937006949
"919",2020-12-16,"O",4.34025996350641,8.00865521187454,6.65223983281482,12.7380936907162,9.88822112681797,20.5976810938366
"920",2020-12-16,"Al",0.710763492278534,1.96855515743863,1.16042503383146,3.23470096474324,1.62188324789077,4.56500685335302
"921",2020-12-17,"M",7.92669544727138,35.7937666637781,9.03789463005412,43.2959806323,10.6509203343511,57.1483043704691
"922",2020-12-17,"A",25.6517543016456,49.2068793380847,32.9225569046697,68.6003898489357,40.9314287553685,94.1806660420278
"923",2020-12-17,"O",4.10556391757834,7.58331424081209,6.30596361755623,12.0581697765459,9.38278161662367,19.5656973617018
"924",2020-12-17,"Al",0.747523181195772,2.06383170009771,1.2175229694195,3.38959045885816,1.69385185779904,4.76528090069361
"925",2020-12-18,"M",7.74545455634865,34.8409889380989,8.85695071734183,42.1758438239043,10.4313621183992,55.5441820894283
"926",2020-12-18,"A",24.7754835297987,47.4585715356019,31.8799432441356,66.3250487885838,39.7238062763834,91.038997557314
"927",2020-12-18,"O",3.88272849192177,7.17900549098797,5.9764856652725,11.412169774025,8.90144835293729,18.581385267576
"928",2020-12-18,"Al",0.78595762977642,2.16311855740345,1.2770843772349,3.5509309614019,1.77055907512355,4.97297857496145
"929",2020-12-19,"M",7.56655586418849,33.9057429140876,8.67745662238503,41.0737132651944,10.2139701075092,53.9664178500403
"930",2020-12-19,"A",23.9245811675822,45.7644604200727,30.8631898200914,64.1112673255683,38.5505251756619,87.978131767697
"931",2020-12-19,"O",3.67116420818964,6.79482043815409,5.66299847011982,10.7985976399001,8.44306998141054,17.6428772336041
"932",2020-12-19,"Al",0.826123249562498,2.26656980941226,1.33918466391428,3.71896670504624,1.85220170569219,5.18863547945329
"933",2020-12-20,"M",7.3895107547746,32.9880962300244,8.49887597602065,39.989869328852,9.99808825519092,52.4157957327144
"934",2020-12-20,"A",23.0984256479069,44.1233840266931,29.8718761576763,61.9582858811255,37.353505727693,84.9977541966548
"935",2020-12-20,"O",3.4703417864574,6.42987637012889,5.36478167001816,10.2160035612935,8.04135287197933,16.7483450720955
"936",2020-12-20,"Al",0.868005498702044,2.37434475506196,1.40391059902713,3.89395003106667,1.93706445085872,5.41240930384281
"937",2020-12-21,"M",7.21498319639553,32.0881547451804,8.32199554390804,38.9246273335361,9.78461844175442,50.8930701754048
"938",2020-12-21,"A",22.2967949556207,42.5341910994068,28.9060826000658,59.865317091589,36.1257940748719,82.0974269063863
"939",2020-12-21,"O",3.27981166277437,6.08332208491991,5.08123309645147,9.66299247963951,7.66612007178207,15.8960146869884
"940",2020-12-21,"Al",0.911633282103769,2.48661012678033,1.47137608932858,4.07614472952845,2.02528018271996,5.64441243227011
"941",2020-12-22,"M",7.05263163678446,31.2059888205946,8.14753691846349,37.8782535577126,9.57438528746702,49.3988849436807
"942",2020-12-22,"A",21.5194268948138,40.9957163957625,27.9658251989327,57.8315151635908,34.930267947481,79.2765615288772
"943",2020-12-22,"O",3.09913378067364,5.75433411504183,4.81176093021495,9.13821764876783,7.30565676773056,15.0841583543539
"944",2020-12-22,"Al",0.957201534747173,2.60353888642515,1.54170157778321,4.26582421447591,2.11698938084166,5.8849201330572
"945",2020-12-23,"M",6.89436607560708,30.3403728159565,7.97433154239268,36.8509104976969,9.36730245117458,47.933722186273
"946",2020-12-23,"A",20.7654708280877,39.5067661364071,27.0503411065878,55.8559582274379,33.7660570018852,76.5344065145657
"947",2020-12-23,"O",2.92780052940721,5.44211440870573,4.55566380172133,8.64037654857899,6.95947090719072,14.3110903420541
"948",2020-12-23,"Al",1.00477288583986,2.72530922802302,1.61497151129404,4.46327001507895,2.21233917163096,6.13421377899801
"949",2020-12-24,"M",6.73831687872467,29.4909986232938,7.80309821263428,35.8427564064101,9.1677602698075,46.4980054977099
"950",2020-12-24,"A",20.034645835583,38.0661530238593,26.1595923875585,53.9376951953373,32.6331868970005,73.8701061878691
"951",2020-12-24,"O",2.76540495986388,5.13968022858421,4.31239181512431,8.16821671595302,6.62726141370544,13.5751773628033
"952",2020-12-24,"Al",1.05443754324342,2.85073062997126,1.69131392393798,4.66877519038877,2.31143754325634,6.39258541704443
"953",2020-12-25,"M",6.58502825236085,28.6595300573181,7.63449229775272,34.8539267383638,8.97117459316424,45.0920849811698
"954",2020-12-25,"A",19.3266385021646,36.6726926738449,25.2934867105627,52.0757424876174,31.5316053702971,71.2827034066414
"955",2020-12-25,"O",2.61155031833269,4.85117808317056,4.08140673827217,7.72053373246933,6.30870952835126,12.8748371187676
"956",2020-12-25,"Al",1.10629089634144,2.98050638158267,1.77086413235266,4.88264397468436,2.41443192567882,6.66033700990272
"957",2020-12-26,"M",6.43352526755916,27.8458694416938,7.46740801521695,33.8844689466742,8.77625176911553,43.7161761306841
"958",2020-12-26,"A",18.6378406150573,35.3251853079586,24.4512273779866,50.2690614961533,30.4603731681431,68.7711203276211
"959",2020-12-26,"O",2.46578459353037,4.57816076414465,3.86207953749804,7.29616637590258,6.00332069771823,12.208532433014
"960",2020-12-26,"Al",1.1604027993926,3.11552914003775,1.85371559031436,5.10518954390036,2.52142086157015,6.93777704898279
"961",2020-12-27,"M",6.28435233734937,27.0499273790385,7.30249935708989,32.9344312009932,8.58376559173489,42.3704510488091
"962",2020-12-27,"A",17.9705545874844,34.0224456781033,23.6326841390329,48.5165991588509,29.4193742574356,66.3342094614663
"963",2020-12-27,"O",2.32774323476152,4.31942235176935,3.65391333681328,6.8940009383985,5.71077013194074,11.5747792225426
"964",2020-12-27,"Al",1.21687510294489,3.2559960086809,1.94001202755268,5.33673781982695,2.6325700275703,7.2252255910261
"965",2020-12-28,"M",6.13116057236156,26.2079866010276,7.14036000300063,32.0038443226709,8.39441931144764,41.0550238822794
"966",2020-12-28,"A",17.3247944316507,32.7606888027544,22.8376820291665,46.8172841974649,28.408428660969,63.9707547672964
"967",2020-12-28,"O",2.19707211022337,4.07401036639798,3.45642361457922,6.51296907962191,5.4307208956178,10.9721445559567
"968",2020-12-28,"Al",1.27581551366656,3.40211160870911,2.02990534452435,5.57762700749888,2.74805442037669,7.52301333034056
"969",2020-12-29,"M",5.9800070958287,25.4024247989032,6.98047270404727,31.0926611942863,8.20761025228798,39.7698945116875
"970",2020-12-29,"A",16.6998806879334,31.5388043490932,22.0656085007326,45.1700061709723,27.4268047559933,61.6857475320109
"971",2020-12-29,"O",2.07339054919499,3.84199190079837,3.26908001559327,6.15204333893732,5.16273333367302,10.3992410299536
"972",2020-12-29,"Al",1.33731392440386,3.55408633267693,2.12351794021255,5.82820498403908,2.86850851765939,7.84054050859725
"973",2020-12-30,"M",5.83111574433957,24.6357433618104,6.82236596814522,30.2008127982383,8.02278901361064,38.5150068068616
"974",2020-12-30,"A",16.0951534138385,30.3585610279051,21.3158617652578,43.5736414341886,26.464823376859,59.4951059038224
"975",2020-12-30,"O",1.95955394532882,3.62268013806184,3.09137751350185,5.81023913423836,4.90637719107533,9.85473100627954
"976",2020-12-30,"Al",1.40146184447409,3.71213819829767,2.22097379004971,6.08883209616702,2.99463234287809,8.18874170856078
"977",2020-12-31,"M",5.68495697742108,23.9065075349073,6.66661403073248,29.3282529430097,7.84063561862458,37.3296860210646
"978",2020-12-31,"A",15.5102527022631,29.2187959120603,20.5882238197592,42.027073778295,25.5423827623698,57.3717617798167
"979",2020-12-31,"O",1.85334506974745,3.41403660088749,2.92288818639071,5.48661583551352,4.66131611947642,9.3373293994578
"980",2020-12-31,"Al",1.46837886990715,3.87649476111731,2.32244028414106,6.35988404252896,3.12566111645871,8.55047481919539
"981",2021-01-01,"M",5.54195010332869,23.1944930942745,6.51373596523767,28.4749049751969,7.66176546518083,36.1792378333786
"982",2021-01-01,"A",14.9448017480705,28.1183585764068,19.8824435391045,40.5291758609425,24.6594931341696,55.3143810327217
"983",2021-01-01,"O",1.75262766036625,3.21029810886556,2.7631965759148,5.18027266936731,4.42720786477838,8.84579842023329
"984",2021-01-01,"Al",1.53819152630886,4.04739146892102,2.42809439096345,6.64174940451952,3.2618002526654,8.92626931536702
"985",2021-01-02,"M",5.34658414829207,22.4994784089236,6.298366975673,27.6406225547333,7.40929149340659,35.0557499932923
"986",2021-01-02,"A",14.3803320527962,27.0561005257387,19.1741342514712,39.0787964593089,23.8463401123579,53.3215745834271
"987",2021-01-02,"O",1.65507481690918,3.01830685427016,2.60862043398026,4.89034558058314,4.19842656393305,8.37894369323075
"988",2021-01-02,"Al",1.60901089389807,4.22507005111414,2.53493634114981,6.93482722767673,3.3989935273168,9.3190030750291
"989",2021-01-03,"M",5.1566564767208,21.8240244613059,6.08833501496231,26.8284736792542,7.16299198007346,33.9821985938078
"990",2021-01-03,"A",13.8352803742451,26.0318254008008,18.4880067117895,37.6760313619204,23.038723962131,51.3933543819788
"991",2021-01-03,"O",1.5626920131079,2.83751452829555,2.46230897882238,4.61615677979358,3.98027561173681,7.93584933432768
"992",2021-01-03,"Al",1.68274301557295,4.40995033021534,2.64595682087549,7.2397850380572,3.54123206621183,9.72722433043174
"993",2021-01-04,"M",4.97264302195273,21.1696940282207,5.88425128597579,26.0403676564107,6.92359675684518,32.9501182772597
"994",2021-01-04,"A",13.3023407269638,25.0450094047748,17.8238865790937,36.3205196703658,22.2584961349956,49.5291880026448
"995",2021-01-04,"O",1.4752520879079,2.66736412877656,2.32389192444387,4.3570035241062,3.77241624916081,7.51554962837417
"996",2021-01-04,"Al",1.75953691129708,4.60243224507354,2.76136565618315,7.55726131934956,3.68876372427938,10.1571845327632
"997",2021-01-05,"M",4.79346067669318,20.5201342419311,5.68488194583615,25.2754316430826,6.69685959352183,31.9470629926669
"998",2021-01-05,"A",12.7638099739556,24.0943420422472,17.1809324978339,35.0108295297177,21.5034258404564,47.7272984820981
"999",2021-01-05,"O",1.39248283455545,2.50724262378521,2.19292921864122,4.11208623001792,3.57437490923247,7.11691660536374
"1000",2021-01-05,"Al",1.83948435488295,4.80280732905164,2.88128135355062,7.88773242592113,3.84171269946051,10.6213203067586
"1001",2021-01-06,"M",4.62064393708812,19.8798288968033,5.49209283366352,24.5325579361767,6.48186520625369,30.971964033656
"1002",2021-01-06,"A",12.246060695287,23.1784696748177,16.5593783008577,33.7454494500479,20.771458462881,45.9858023132291
"1003",2021-01-06,"O",1.31220597895851,2.35656129412877,2.06913754628955,3.88063093132438,3.38591597163794,6.73885149234048
"1004",2021-01-06,"Al",1.92279312407217,5.01136932095421,3.00600282269431,8.23167904288423,4.00044137699889,11.1045738630913
"1005",2021-01-07,"M",4.45298655986033,19.2595496859996,5.3045011781182,23.8107977400579,6.27229942344907,30.0238906939159
"1006",2021-01-07,"A",11.7480905626165,22.2961108966379,15.9582583335242,32.5229426246257,20.0615821726687,44.3028886703059
"1007",2021-01-07,"O",1.23634416855363,2.21476748864797,1.95209632295615,3.66190776835507,3.2065638942123,6.38031416253403
"1008",2021-01-07,"Al",2.00955239552792,5.22842780723464,3.13564149587859,8.58960676113039,4.16505940370116,11.6076575713867
"1009",2021-01-08,"M",4.29076166914412,18.6585120205918,5.12247786243235,23.1094083272954,6.06961650765106,29.1028933260283
"1010",2021-01-08,"A",11.2693627647699,21.4684142076662,15.3772170785566,31.3419676760922,19.373539696278,42.6768446319288
"1011",2021-01-08,"O",1.16474867844197,2.08068819083397,1.84147917291221,3.45523162648871,3.03275228421607,6.05514794755824
"1012",2021-01-08,"Al",2.09992288878542,5.45431190951314,3.2704192019219,8.96205152545941,4.33582103786921,12.1313218162015
"1013",2021-01-09,"M",4.1341901566797,18.0760751079292,4.94633416829702,22.4278050723739,5.87343985492733,28.2131329879999
"1014",2021-01-09,"A",10.8093266424205,20.6553651101086,14.8158660939279,30.2012623450058,18.707025815284,41.1060378278821
"1015",2021-01-09,"O",1.09720209425865,1.95269777362892,1.73696974921856,3.25995817079044,2.86630241511534,5.74931290089933
"1016",2021-01-09,"Al",2.19407360353766,5.68936983793297,3.410568740352,9.34957885716615,4.51299230371487,12.6763540367807
"1017",2021-01-10,"M",3.98210634753084,17.5116251038462,4.77511188166886,21.7654457976943,5.68234941933918,27.3481469887399
"1018",2021-01-10,"A",10.3671189396977,19.846053754336,14.2733720107189,29.0996011455159,18.0611660976046,39.588869335249
"1019",2021-01-10,"O",1.03346463784979,1.83245305575348,1.63821426871307,3.07547716645845,2.70837610459535,5.4584041220177
"1020",2021-01-10,"Al",2.29211522057883,5.93396338558247,3.55623042064021,9.75277548441244,4.69671425959963,13.2435693894122
"1021",2021-01-11,"M",3.83498848483363,16.9633311086887,4.60911085072768,21.1218541705281,5.4967261119465,26.5074117647619
"1022",2021-01-11,"A",9.94221327547193,19.0671982592573,13.7493450820548,28.0358043194108,17.435637894219,38.1237854642516
"1023",2021-01-11,"O",0.973340251080039,1.7194952444315,1.54492618978591,2.90121153928127,2.55861168793685,5.18173082234746
"1024",2021-01-11,"Al",2.39422601745124,6.18847204640469,3.70764790119087,10.1722554447007,4.88726231977918,13.8338174802077
"1025",2021-01-12,"M",3.69310788498315,16.4162950499726,4.44859694511414,20.4965861901492,5.31691433770875,25.6904250982124
"1026",2021-01-12,"A",9.53408628820236,18.3177326917645,13.2433856790545,27.0087255142797,16.8301003457533,36.7092651015979
"1027",2021-01-12,"O",0.916641141991164,1.61339254717154,1.45683033732449,2.73661444003783,2.41665588711768,4.91863274558821
"1028",2021-01-12,"Al",2.50059535645431,6.45329182663042,3.86507983093951,10.6086582159639,5.08594017549197,14.447980235729
"1029",2021-01-13,"M",3.55566576089067,15.885039517924,4.29265130174958,19.8891761365209,5.14184333422489,24.9280742362055
"1030",2021-01-13,"A",9.14193893235103,17.5966157845989,12.7546955266963,26.0172321834058,16.2436992139374,35.3684261177176
"1031",2021-01-13,"O",0.86316118731998,1.51373737456623,1.37362067727328,2.58116579415127,2.28353421956926,4.6684758573237
"1032",2021-01-13,"Al",2.6113444646192,6.72883133514868,4.02867745445193,11.062642748238,5.30041999213953,15.0869651663964
"1033",2021-01-14,"M",3.42285533630983,15.3705571718123,4.14154653586535,19.2991895622076,4.97186378428628,24.1877356181413
"1034",2021-01-14,"A",8.76528409605709,16.9028439133073,12.2828928290292,25.0602249203188,15.6761018655301,34.0389136413191
"1035",2021-01-14,"O",0.812732514245686,1.42014612559554,1.29505030219022,2.43437285251296,2.16112746682345,4.43065439482833
"1036",2021-01-14,"Al",2.72667412668818,7.01551782551319,4.19871301206514,11.5348964353366,5.52330809766945,15.7517152671803
"1037",2021-01-15,"M",3.29465783428441,14.872215587378,3.99530005093503,18.7262080979853,4.80702325549271,23.4681076147881
"1038",2021-01-15,"A",8.403586830269,16.2354464368841,11.8275154891721,24.1366320143982,15.126431683133,32.756218832942
"1039",2021-01-15,"O",0.765100206555473,1.33225753206309,1.22087487789399,2.29576838670675,2.04527782892416,4.20458901786172
"1040",2021-01-15,"Al",2.84677971358362,7.31379640260047,4.37544795660369,12.0261338020135,5.75488635830776,16.4432074125191
"1041",2021-01-16,"M",3.17040392723996,14.3898834901169,3.85313817117505,18.1697980062621,4.64641659117809,22.7680475790954
"1042",2021-01-16,"A",8.05614186689964,15.5907995276578,11.3878465745425,23.2453983241224,14.5896376783126,31.5189104745093
"1043",2021-01-16,"O",0.720086339955336,1.24973076119655,1.15083545287117,2.16490842990483,1.93595980817355,3.98972413244047
"1044",2021-01-16,"Al",2.97179863436663,7.62412723156249,4.55905239027794,12.5370921667777,5.99522107937864,17.1624473205741
"1045",2021-01-17,"M",3.05097540896671,13.9230985323385,3.71616916780319,17.6295557314635,4.49140545675158,22.0087412854163
"1046",2021-01-17,"A",7.72270451319986,14.968170113246,10.9638049308362,22.385501496565,14.0982456033633,30.3255915582082
"1047",2021-01-17,"O",0.67589573614707,1.17224517916055,1.08474882783941,2.04137263003975,1.83237558423881,3.78552945230341
"1048",2021-01-17,"Al",3.1020341963253,7.94699193609228,4.74994865676282,13.068541090449,6.22896315388026,17.9104799312982
"1049",2021-01-18,"M",2.93534723152509,13.4711531629951,3.58318280828498,17.1047591069863,4.34055618511062,21.2731065592908
"1050",2021-01-18,"A",7.40249814001937,14.3693669120344,10.5545440080104,21.5555713340823,13.6435207007379,29.1743902285334
"1051",2021-01-18,"O",0.63404497903071,1.09941127392937,1.02236473296988,1.92472979347281,1.73417742598038,3.59143689387358
"1052",2021-01-18,"Al",3.23759595383809,8.28273804977359,4.94825925506411,13.62102755436,6.46699635136772,18.6880423477968
"1053",2021-01-19,"M",2.82367671063323,13.0333676498463,3.45440405580572,16.5947107937229,4.1872432889401,20.5601251063901
"1054",2021-01-19,"A",7.09507284207066,13.7932780380196,10.1596646449576,20.7542847667411,13.2021767602796,28.0634935960717
"1055",2021-01-19,"O",0.594731321019204,1.03094375218423,0.963488689827786,1.81457370811765,1.64110618829679,3.4069074063276
"1056",2021-01-19,"Al",3.37870637800008,8.63170010747959,5.15427757531879,14.1950740370137,6.71329378012457,19.4958321127959
"1057",2021-01-20,"M",2.71593982781173,12.6096898711879,3.3298370861516,16.099504889395,4.0260043996768,19.8697553463007
