"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"2961",0.283137134424946,0.279989942881071,0.239261142969296,0.490365595604915,0.407357142179916,0.271533870374015,0.236843152313653,0.317047451669167,40.5523563485871,0.159128412790646,89.7708791177302,71.7852427829641,16.2504611736191,0.0358104343797082,8.72050853749667,10.2253266217539,0.0271360220955678
"2962",0.276428015775059,0.25835576543869,0.241696332031129,0.469980130007546,0.314935347323604,0.232357031822324,0.121792367007367,0.196726231604749,84.6175483776832,5.37392029669743,68.5252638328317,142.239405891068,21.8983509395031,0.574456847152664,3.40623615440689,10.8483682115114,0.0400649589471251
"2963",0.271103289326619,0.272722404458973,0.236146192774944,0.469059119070167,0.293687925042472,0.227819440567739,0.121179919571126,0.085229497396901,111.035637403327,0.459950139940839,135.148797956379,142.129546213055,29.3726618911711,0.040389776015183,6.49251804130915,9.07658414322155,0.0270813013379704
"2964",0.273933511795287,0.264411771470078,0.233995587279311,0.454732723795159,0.365576247774417,0.265746372005419,0.166015955104531,0.249912661218199,86.0549276413844,2.4781201822077,205.625743386797,214.421156826477,21.6667113665356,0.264885814204091,10.1760890049331,8.78471852709823,0.013656619425663
"2965",0.275961244599441,0.272513201903144,0.234546183117352,0.476373185894713,0.366712255319713,0.249729704993171,0.153635504599054,0.0762876627416897,89.748745702708,0.779340606844153,150.415042298275,335.349776470726,26.5461295114118,0.0818493516291369,12.9041797947742,11.156470038196,0.0154577739065587
"2966",0.273423939660548,0.269768669418331,0.237587655132624,0.475162433989182,0.369528172450421,0.193244550079057,0.142362452849693,0.140920708190426,86.3248137946187,0.576935909751087,96.4170992712094,135.606481675571,32.5437235144291,0.154888023737408,6.8725957473981,15.4474989711402,0.0380604589459126
"2967",0.27049965045272,0.272853938180701,0.233566415685252,0.457207766252981,0.417844555872831,0.280308788538192,0.238487778521042,0.352997375852615,91.8575277066191,0.368167045826782,151.710137647862,65.022442687681,44.2923311843707,0.0801202161500675,15.6287060315678,14.1689756435462,0.0155143698092566
"2968",0.27400351720466,0.27161950410516,0.236517525508493,0.472885813715499,0.391001719186272,0.260827210367496,0.178147611571339,0.2223310200981,85.3311746014158,0.656660609221012,130.460815816045,131.170484072755,31.5555168665175,0.109870218450669,10.2781272640346,9.50392917226434,0.00932223584393197
"2969",0.272335994137856,0.267918037275553,0.23617447624609,0.470492092682639,0.353991495817597,0.212346354927672,0.134637294439469,0.125501870873288,100.49490440603,0.984350806959026,139.683786210564,154.191966313335,33.0616743399485,0.159059439317925,7.99555873219469,12.2603435016529,0.0254545235203727
"2970",0.275787514085353,0.269787057347594,0.238833262019651,0.479937597802289,0.388677458957286,0.289518940221821,0.141530933502293,0.100289789620819,99.4173652291594,1.83908389472509,110.352714202859,216.527230984676,23.1276388029639,0.150815172023236,7.53209575877342,9.86993774521645,0.042354965101253
"2971",0.270964655733903,0.270841469573907,0.235729579727966,0.450776279709284,0.395834019817952,0.322314445127086,0.188108431857202,0.234802280030541,105.651137833429,1.16478555698975,185.381050059363,152.945837739672,29.7102861847047,0.0986378630662833,9.7649019623856,17.983244078101,0.0506124235340911
"2972",0.275520815584047,0.274621247598181,0.232258871758195,0.483676805127328,0.343504081347333,0.239821045849155,0.188467011783793,0.183198108962318,88.7940928687899,0.553252682514023,265.165076172041,160.211448519128,24.2508687478785,0.0426405411896015,13.0364038549831,6.56720336596979,0.035439658686459
"2973",0.278349915775297,0.280120428833386,0.23546296098332,0.471927914515128,0.379237930760541,0.267441004675135,0.221268749384077,0.268550644316055,81.2940363576593,0.176405276578163,152.847237895766,186.645203650581,23.3231240221053,0.0269872442328365,12.4201145200677,13.152122608422,0.02664099284593
"2974",0.276934832425523,0.2783106160222,0.236551763036602,0.476296946839273,0.348448811798132,0.215914375345591,0.157562948442892,0.138899827606295,81.317482631853,0.174819610507138,121.910489533979,158.212557152319,24.5729572928891,0.0263432707096019,13.7723272330126,17.608080143076,0.0496332128322465
"2975",0.278592497735708,0.26479819693378,0.238252402772125,0.471152766536074,0.320838242133489,0.209494143468528,0.121644535219561,0.054529416392833,39.5471067898621,1.33029849980437,96.4975255614619,112.980131150695,17.8116947382538,0.203743371571763,5.97045103862643,15.9482564036665,0.0132443175923692
"2976",0.273837244093053,0.26103845413853,0.233965422327037,0.470293358381054,0.333709924214663,0.209534586758877,0.0907303449478133,0.0805421635878118,110.122995185884,3.10556588917935,209.717889429519,103.497985887261,23.7415600303943,0.404688098297611,12.2072381815926,6.91482147012522,0.0303131516090843
"2977",0.273363562669627,0.271242337023398,0.234573054992594,0.470935904899928,0.327649760737521,0.202936250528226,0.156440847545669,0.151216570999462,89.5614113092206,0.454172017960457,134.219086938636,157.52097703932,31.8559916392792,0.0753862783551489,11.0265333029951,10.9054124420958,0.00081970795440379
"2978",0.279829399031875,0.279998512331742,0.236502247143724,0.487012103202072,0.382667472328179,0.229436446886617,0.196425311484642,0.262069837384595,67.9740086400259,0.139248018070543,161.27891670942,138.732580201485,20.3402339203441,0.0323117632560275,11.5333296316333,15.6302471732804,0.0472610249622771
"2979",0.273292856884988,0.263270944043338,0.235323840305289,0.465303189838964,0.357159218514844,0.253040623216723,0.140034208929524,0.144047518461586,68.997475833088,1.95117694817533,160.022628487762,65.8907745417213,27.4932226574243,0.356994596374093,9.25929622055907,11.8296845630738,0.0616414034003681
"2980",0.279127122231127,0.283798174984407,0.236017551303986,0.482878338465798,0.389035662428981,0.222695834677944,0.199562016236158,0.168350167980254,73.4670310150929,0.070897528500607,140.021157318868,141.71909274847,18.9579667579495,0.0153236223199354,11.7704519272895,15.6618870937638,0.0364333394304258
"2981",0.28121411843815,0.273106371159593,0.240921156304602,0.510949492096249,0.316500435140313,0.196865395915072,0.100743192416293,0.0589821283062882,75.4672063082739,0.459161496587304,102.182983650508,64.5059455341904,17.334730828515,0.0573735642658198,5.71310955119267,6.11089571733266,0.0476216838657215
"2982",0.279191983690312,0.274619671509681,0.237937760308237,0.471163797398732,0.314648772844919,0.239453290006897,0.184900878627241,0.145571859286666,61.0293740470291,0.431820654249665,99.0592072521088,237.752139992612,17.1318349201183,0.0405066123851875,5.40753852284684,19.0469945239583,0.0562886676063267
"2983",0.281954631784656,0.273863605253895,0.235041979608757,0.459682234325665,0.436151970221052,0.324314277580862,0.211287170673967,0.318964120087498,33.9490713721858,0.73648151916043,109.330322271997,105.700384490492,14.3132952132693,0.116764338826267,16.3944971969114,19.3429061864367,0.0692379791054685
"2984",0.27641740597149,0.272191812011731,0.235120851826521,0.473064410102108,0.418182457009158,0.28041664308152,0.199198210549529,0.300746520211095,68.5006046019865,0.678193115709095,165.462515276202,129.999629148734,27.6271495793007,0.114192475519832,17.8563731691928,12.3002047609798,0.0701132549820975
"2985",0.271220724292235,0.267638389825142,0.232159191757806,0.467470782580211,0.328338458531646,0.228297949840914,0.132698189017757,0.184408045847689,108.137705121362,1.11903047920441,251.831634701216,132.732848134772,29.7505678224201,0.121199190279869,14.5112220180099,5.41035426526683,0.0426313464283517
"2986",0.278505425818839,0.280387631081859,0.237576567039931,0.473635877745909,0.362088454830148,0.242051231563138,0.188718781728013,0.199083321670543,65.5096223839304,0.17500237874207,126.452466336056,269.295735153842,21.9501339063506,0.0211899167584368,4.98465238479805,12.8330737528148,0.0121968282170401
"2987",0.278776224812635,0.264328074018359,0.237192129500344,0.478167308545263,0.355057929172094,0.290547955486821,0.109681885716459,0.105196533919877,79.3925850970441,4.69168392832598,156.012978242805,172.924529384408,21.4522896029894,0.375957162043998,9.05461783592339,11.8499475368705,0.0616865810946153
"2988",0.274886735968097,0.265892108847325,0.236286014883051,0.474990578699112,0.333000570698909,0.221848831640564,0.0863788458913012,0.02372529610018,111.275115448005,1.62964162182165,161.650866274051,87.6216738839798,21.1630937698054,0.200040852024582,7.25722388350127,13.7776792893242,0.0834071463803452
"2989",0.282140791428472,0.275118231563072,0.24427774498305,0.484805567145284,0.344986092364773,0.257854268797868,0.15371507964933,0.14630615592116,65.6251235099565,0.379048533868104,66.959482707089,204.846303592603,11.9020930514005,0.0504072315685981,2.41667394607354,14.7808648939492,0.0582614491693528
"2990",0.285373529272476,0.275391578077372,0.242923991975026,0.487053114396478,0.294744115549576,0.258929901903527,0.189215893852832,0.183402397164655,33.7843590841845,0.489470176443139,69.0574895912577,169.650882846381,10.9550898618474,0.0262345489724723,2.66353516131599,10.8189156924584,0.064672905041007
"2991",0.281349180482996,0.278941577411839,0.238701845854053,0.484035786058858,0.407991945495493,0.2632548041829,0.232828670655977,0.309931823739515,35.1746944844628,0.201255993970441,83.184288007913,85.0620976484018,16.9214131096254,0.0354484424594084,8.70180045119826,8.86732743495011,0.0318549510561623
"2992",0.275389108906937,0.256604896942623,0.236455535049495,0.455299777809752,0.369900260850174,0.23736004325176,0.129037057427092,0.155441834413021,83.3849569991987,7.77188193732656,91.4246540118473,138.411657747924,26.6017457425693,1.22557857975254,13.9367390447898,15.6459248882319,0.083018177799598
"2993",0.27224964503325,0.256833360219052,0.24094363949698,0.461243317212794,0.334772481755331,0.279217911635453,0.11509235512767,0.137789602982971,133.566780276976,11.2226108717354,90.5170125620189,192.7924962691,28.4219045918153,0.913551110622395,3.88451525939737,9.45171536134965,0.092783666600539
"2994",0.275228097492615,0.274414626632442,0.239252583371701,0.471133448197008,0.418859945765289,0.302396420018502,0.216231679100385,0.250006955876298,68.1049117145886,0.557407837847008,74.2011788836471,108.400908352173,29.682391889437,0.088635395065088,7.21370619150314,15.6768635485059,0.0356257633905494
"2995",0.279152918645029,0.271630909474601,0.237273378487937,0.48360329552438,0.40910539706581,0.290648332716497,0.171248426684317,0.235153573192799,66.7167263123794,1.11042393935649,173.235105549224,92.4852953023039,20.5299527959874,0.139447183907061,12.5932688594371,6.64336228742476,0.0798935614445807
"2996",0.271317944647149,0.269469626762241,0.240079157487701,0.460944174946337,0.419692730004722,0.255443918290594,0.182902041233588,0.246478442502972,109.138218944125,0.736408134139168,79.7185453158153,165.242402254688,38.4067092271077,0.174913668232295,7.49561362468257,15.3039393225056,0.0118035122880915
"2997",0.276426323235932,0.275310861273632,0.23457792733535,0.479974495909897,0.306570041348827,0.224754719649535,0.146847245530936,0.107466294256483,93.6348095352363,0.376633689612606,227.744819108295,141.048651811707,22.2248022242052,0.0326510109472582,9.23340270108054,9.45688588523826,0.0083342023051369
"2998",0.27953637249151,0.272855941261756,0.241190336707566,0.481845275433426,0.347805613512358,0.211359688917045,0.163347065769059,0.140108944337585,73.3565716125969,0.343020068758476,64.5523942190741,206.646368929242,17.7759543446615,0.0761366860341027,4.09734181642445,15.9584158250113,0.0357129090291044
"2999",0.274351161265336,0.274440171914263,0.235383617151048,0.469544342147783,0.32252049102631,0.20021554422732,0.14637341675329,0.13822365390835,75.2596521667114,0.226328428408511,150.21325957988,117.620346586632,25.328336889452,0.0419181004855908,9.80406042748947,12.4843866416075,0.0300372399133714
"3000",0.273487857051368,0.272851851938658,0.240201483291618,0.488999130884722,0.324999325232325,0.213023992207073,0.136113473012686,0.141875024729813,83.0728581201779,0.36431780968925,84.0739208748424,63.0524562229577,25.1354503820183,0.0487291240388129,4.69079249120264,6.69862695804621,0.0383522110438571
"3001",0.280873338344337,0.289232507898788,0.268331692499886,0.457014960151066,0.923917990758858,0.996789566769798,0.344060622442953,0.510138683810345,135.985720871243,2.41894903463661,58.5488410470618,98.9117667092951,27.6340158249807,0.211902044122862,1.27889129991191,22.1859417312347,0.0480962379945769
"3002",0.283652891599691,0.296548186201013,0.266549443001583,0.450132312955992,0.90738986274811,0.974464399884156,0.349367951492574,0.462114124479499,121.716437956868,0.684044188162564,62.3127167359894,120.524302518044,19.2907065084365,0.049579501878937,2.31695306106292,26.5372875492174,0.0450186766390575
"3003",0.277677955734902,0.291495799086071,0.253915297141119,0.456717659484636,0.8565391041937,0.96465210700023,0.353213719124221,0.527378693327038,181.31970335412,1.32031648660893,190.797622341237,69.4942105517339,35.4425699009439,0.0874414916859655,7.84433590764446,23.5601700203077,0.0360100360349746
"3004",0.280142348556742,0.278639261606184,0.240814437329102,0.467714323314851,0.4332231377026,0.2317287957465,0.22691480021204,0.28187135473817,33.6937486466429,0.110330135763534,47.6238095672982,111.492191293066,16.6894196614429,0.0429254551752864,6.04257677999845,9.06635406676857,0.00641303469520026
"3005",0.279479620241701,0.294570069480614,0.263257818929553,0.469479970905118,0.729731036279583,0.981464852816188,0.364075593559157,0.484759321261238,155.546121391897,1.55410287909662,79.0547468826017,61.9089101671158,30.5444602057724,0.0216877627874618,1.172681155757,20.4737305389903,0.0578214196801983
"3006",0.278289468564637,0.270471743651919,0.237102832556125,0.486651669767927,0.327507609637499,0.221084536769702,0.1404890821739,0.158288524367018,68.5885627727973,0.611042043058922,139.973679908673,80.1754459954362,18.6112366755414,0.0902460203809167,7.71504334450098,6.68992853234211,0.00634746291218273
"3007",0.276894577231724,0.263715688702323,0.237005287041415,0.472404741122502,0.35681759696386,0.236103322984529,0.116602932275888,0.098361932111809,87.9864479601606,2.73445218323165,117.901567304721,140.577686647732,23.6444160150445,0.430007622791443,8.86721665370164,13.9685769914772,0.0680667085083075
"3008",0.280839132919426,0.294305509583746,0.268846972738961,0.469596162667431,0.936677540697212,0.980800070083419,0.35585382854879,0.501650119295577,146.845931967197,1.19250842360708,35.373035769351,38.4744254020895,33.3423232950435,0.0997328800181201,2.17452371948979,19.6138868399955,0.050706193196165
"3009",0.28202857974813,0.285273534737848,0.266038898580528,0.461396278757916,0.848817870424711,0.996439076873407,0.35525309780146,0.558253824907412,132.563617483275,4.58861773989459,66.8762166792242,69.9564257389443,19.8323208811562,0.191223965397902,1.07780602868039,14.4513605639742,0.10651715651431
"3010",0.282311279742747,0.301494798788684,0.255133162949505,0.45790870578701,0.870487055632444,0.997248191378563,0.364448382219158,0.51362704001183,139.903255778522,0.371674911759081,208.595042367843,71.3949783755189,24.2697331321113,0.0178997174948369,6.85635356804107,19.1495373063287,0.00217753860802992
"3011",0.274707220005467,0.272192117751146,0.238248563762403,0.460526243891926,0.463155286904566,0.291056387265116,0.266429693169883,0.345254740057677,57.9880054888167,0.486128099632829,70.6407280417855,123.523693145652,33.7119849964908,0.143481934101266,10.3976581423544,16.7960798404082,0.0786501677777314
"3012",0.27512401081772,0.265101323544909,0.234593195477796,0.461024036596962,0.330390729805949,0.238062462412391,0.126312992864511,0.0724997940652519,104.225197759202,1.83265648850257,206.54597801826,198.574465499485,26.8265649111417,0.203624653019816,9.98436347159963,21.0615878761111,0.0215833460094005
"3013",0.281224405143468,0.288211500999585,0.247803729327878,0.464125523714864,0.573430950164299,0.471657247331034,0.290602847809741,0.431385459294548,35.721877007416,0.134138128940806,64.2520689816906,132.033532130428,18.7535849164647,0.0286672714075925,4.98887177438893,23.4935109665436,0.0962988622561342
"3014",0.272796676899212,0.280975636242827,0.232740309473722,0.486704892672043,0.323363569923794,0.215046137616569,0.132336820964141,0.0882039514515539,98.4889994512864,0.104225159349051,222.859321751568,80.1451648122404,27.6754680815035,0.0157437566157939,14.6059828439331,13.7904967703405,0.0121767480091014
"3015",0.276258433816181,0.272154956119463,0.235810192392908,0.470838487698233,0.324832037086508,0.236302054168782,0.130712654356089,0.0523581700330588,81.3128207877874,0.609358927105112,208.664834292348,197.56473487098,21.3858306579757,0.057364683071401,7.19302391403763,19.1932701616869,0.0249708793202841
"3016",0.279430583246411,0.279634204226785,0.234200035302637,0.495942335586889,0.332486080803958,0.19424874416782,0.150875386851755,0.0854136683995777,81.2839670650906,0.129110710785256,165.389004131717,112.595597410794,18.7362160015032,0.0205584628621045,14.8781734232725,9.69728380768111,0.0112256409226655
"3017",0.290736252007921,0.308865830385783,0.260860780395793,0.496890911958018,0.843065425616204,0.98296061664087,0.37613384226236,0.544820772053557,84.5937779631286,0.184096243418797,111.344453669191,26.4646613471564,14.9183341865998,0.00823382228948158,2.83690597686431,17.8730905868943,0.0742359768485835
"3018",0.282847069498068,0.285501896757537,0.260653122767543,0.459936874400293,0.669308490750434,0.997283725206167,0.332262009384876,0.521735172725041,139.32673693212,4.77572310274726,120.759616340709,47.7582021296145,18.528389275751,0.0580157955720217,1.00228356487115,19.5192527515248,0.0400779024935089
"3019",0.281093733899627,0.291791087037643,0.262930871720892,0.452569269307063,0.787117439896276,0.932914007216876,0.362340847796026,0.540983600744806,109.201874122953,1.40803382680484,53.7658395496263,200.386474190836,22.9669078749682,0.0386189828946732,1.2817148473403,22.3530680013538,0.0225885182537085
"3020",0.27102887140626,0.270264613630123,0.231934771770437,0.4644798316971,0.325069622930973,0.23381188456119,0.111777991227035,0.054732630208487,126.156275009981,0.71596929154615,293.224127474873,188.003063694672,29.7930941099632,0.0750940148737054,12.6254978440246,10.4075040352203,0.0523051099280946
"3021",0.277989851298439,0.278777534510983,0.245091008497925,0.474139439902097,0.44877180189599,0.33900991473073,0.186597662016007,0.206855345951685,92.0211298856987,0.319288337147056,113.508822755151,192.601582272484,19.8767190355923,0.0665997140333449,4.18051097326552,19.2895276548824,0.0895554821743292
"3022",0.274487399323999,0.271992559228983,0.239087395674464,0.488876822267644,0.386017037278679,0.1983388980922,0.0978497763334025,0.0206252727540963,142.347775840635,0.729457301851158,132.324441330227,264.336889425288,24.0663531176876,0.129038727175747,7.43131666030611,7.32782453347431,0.0589565043594578
"3023",0.275840261511903,0.263774187292268,0.234988453118712,0.482630804675547,0.333721166401542,0.218477254641612,0.0940467060891381,0.0826547338355823,153.365935538211,2.72688533802432,258.564434375384,110.822967662796,23.6214565541666,0.319461661754309,12.3943957947553,9.51942377310826,0.0397029244860839
"3024",0.289184478749543,0.305762900962147,0.253723132480155,0.476157327448319,0.950323889059243,0.997344189604654,0.394269888277999,0.540841356233107,89.3030016549019,0.199260299938999,179.980761637079,87.9393944345629,20.2004984574116,0.0204171262092373,20.478765001395,26.845213359885,0.0588495374664525
"3025",0.276861146577895,0.290458389729612,0.262168860356995,0.448803614784993,0.824760437988979,0.989232980347803,0.338102388860686,0.489638572164992,232.980535269791,1.81940841411648,106.704345656932,79.6448000724456,37.3932429945385,0.0724963951887353,1.88056682143293,28.7144252382166,0.024930198818789
"3026",0.277898342320212,0.286294720268549,0.260690285182174,0.454983874059157,0.758031413343187,0.924815245450698,0.336390385609736,0.509629403426656,107.681530741117,1.99249109453858,54.4923821656698,37.1215150983191,24.4211964790398,0.0845797179865681,1.46369250454082,13.9520168373097,0.0655149303038651
"3027",0.287578900866387,0.303295469276186,0.271110386312128,0.473313631616557,0.961376363697125,0.956933045074153,0.363658594388109,0.529362444163607,73.3075569554047,0.289898891164892,25.675295689994,60.2536714392003,19.560909635391,0.0331001192299189,1.8604243030806,18.5573722019403,0.0219055829565012
"3028",0.2760651925854,0.265643064574303,0.237788387859878,0.469519201568416,0.368772084352889,0.237784655911518,0.123201203905783,0.168961718464,59.5408869101522,1.64572933562608,90.2026880007042,101.773468155452,24.1574342863274,0.264370924177997,10.6933162049088,17.2950981671474,0.0735081773027494
"3029",0.285140124943692,0.311709783730945,0.259707043764571,0.482018803054699,0.948002248074464,0.991471085388087,0.393955462366572,0.539173240982186,127.855930203117,0.116926066797666,117.397927633644,84.1543268324653,28.3783755246352,0.00799073160716106,7.59023770825328,17.1246427563945,0.0568071041067365
"3030",0.270913404968662,0.263385241840876,0.237303945250059,0.46566476761493,0.325665280383408,0.227695257904847,0.098480408040722,0.0657669743868492,116.722803576822,2.33856903885912,138.163579073873,102.526339441266,30.52627625145,0.277211810493565,7.17675857633489,9.62866471496173,0.0554983159196633
"3031",0.275306504035639,0.275479854314728,0.237122415577239,0.473028801755918,0.437840116577274,0.234652666120567,0.193316534042074,0.259115045354946,125.360669576583,0.311096483043557,176.924319467325,164.803143356698,22.8853431050025,0.0834525492215526,9.87749118492053,11.748486025801,0.087527502359193
"3032",0.275168696698812,0.272187719607416,0.237934399211013,0.47802540026023,0.353226889888561,0.23553825917627,0.155618613644987,0.187893392719751,73.803490014817,0.517579192389193,98.8742523834898,95.0430766587186,26.3727788093062,0.0822640341624481,8.24352319091659,9.54750785759506,0.0152090151276549
"3033",0.275585171222056,0.274794887570742,0.236867465737031,0.461889647972786,0.385491654142084,0.249572477136728,0.205690240081231,0.268474548040274,59.1709808944525,0.271783951805423,85.7084920430083,115.681247097637,26.3380917639658,0.0562714081880076,9.74200713135277,21.2241716066261,0.00982488753550956
"3034",0.276825039172626,0.280071082011118,0.235729170526118,0.465914464693522,0.417792896987726,0.228332717289588,0.206399178906757,0.261671805573619,71.1090998878534,0.12640339542106,135.842920068816,156.917049157802,24.172528936303,0.0315898220350294,18.0709466395423,11.138590792615,0.0257955367049496
"3035",0.288478968064003,0.294703389258132,0.256612079173669,0.46068995127792,0.923464168395457,0.975280385088592,0.371145772386909,0.531369718899359,69.5751079978042,1.00431880798648,192.808292218222,145.447826978868,16.632204681007,0.0667284728809652,12.1299701117418,25.5950250964459,0.0324416707435225
"3036",0.269790877261758,0.261483728549824,0.236243354344192,0.480070047192876,0.304733361518712,0.202907017368729,0.0884702768166734,0.0902424911312965,165.080355266867,2.72986907380191,149.761695886004,81.1060921991267,42.4160257696735,0.330109504945819,6.74589812868982,8.49366417425952,0.0232892433911364
"3037",0.276043666160989,0.27236834679969,0.237510418126119,0.477545922798815,0.330162352887686,0.210279122780231,0.165794855102244,0.165952851521051,82.826619681097,0.358852844107358,81.9762319950169,80.2776197194238,24.9461483309774,0.0666940279904665,7.14296781341546,18.3674569113386,0.030883364168248
"3038",0.276858501510165,0.273625952500722,0.243947164041409,0.459565381102662,0.532511231913142,0.353179917174977,0.256822044365857,0.37190480384861,68.9792407068202,0.827181028644396,49.9316201319669,162.720131031723,27.035168216665,0.230446913057515,7.37935326688901,22.2337635149513,0.036301414073339
"3039",0.275503873511909,0.265595070959812,0.235664451234567,0.469225921387642,0.33737998389242,0.219902948423348,0.133378066797575,0.132743685565687,61.3867574592531,1.06355274043026,146.14167893605,96.1426731889873,26.3057695610712,0.215917610717286,9.87076259289615,13.2065621228046,0.065594388303063
"3040",0.277759338706747,0.271939821873769,0.238770337344613,0.504753944227725,0.323950560651185,0.226756909244697,0.138040874494013,0.120225349269735,87.5289452602969,0.862979403310189,129.09440963155,153.940058083387,20.6592242514303,0.065216796654215,5.64177492974405,7.99231345289549,0.0521456872322444
"3041",0.274771531957113,0.270271841792084,0.240304591379319,0.467625183419295,0.388815381243218,0.208886726577853,0.146189899192177,0.119296755266424,82.4902941692681,0.409959132906326,65.1884471777915,108.148048041029,28.2113724575474,0.140850152126974,7.02385903828206,13.5115733976788,0.0483754684463004
"3042",0.277265517622894,0.27367878182288,0.236413391909326,0.468511275697797,0.389622002278376,0.299463075711374,0.189629251849529,0.249198079708749,68.8419028766136,0.676678099453382,243.725210932452,149.685801546262,25.363339240436,0.081023164718254,12.3554111095563,26.1162134067383,0.0719603718301921
"3043",0.277641830262618,0.267578113938377,0.232166682995096,0.465603056056605,0.329745713090438,0.206616831831413,0.178134785883959,0.17134995989327,93.7660917055015,1.21180492888919,237.383494172453,207.824015440951,20.7665271330245,0.12416192910586,12.2357962084056,21.7344345810569,0.0267925369478639
"3044",0.271814748428632,0.273006707067282,0.231536555917419,0.463285980527763,0.332654110710284,0.214424910140237,0.14376905914388,0.163544451078367,94.2251557272927,0.29582973763902,287.093509568795,92.0063325104921,30.3993041082566,0.0602137987825566,14.7622675513406,14.9281140575664,0.0407170802584409
"3045",0.272402291524129,0.265902561323784,0.236858474849302,0.472101521900255,0.302194203265307,0.187802578120678,0.12181389726122,0.0398304286554891,118.255450659881,0.848384053007749,110.623969931891,91.3523190100507,27.6481516112021,0.126757340868323,5.73692331207701,8.68452807235422,0.0215231260208521
"3046",0.273537564755014,0.273565445182551,0.235174243128817,0.479599661458965,0.328642935007856,0.216177945610926,0.153047812996854,0.167904084474698,94.6973669309422,0.304450800455052,163.551336483846,73.605834351322,24.7845708759562,0.0488724083540643,7.42804750577925,6.53805679695397,0.00886725692863381
"3047",0.26901742311922,0.258521198476209,0.232239251965923,0.474293007587818,0.36138820681818,0.19510412556832,0.0923711336882033,0.0630546600611646,97.8883021706245,3.74832323020324,165.306719795655,74.8207954321492,44.2135362579849,0.798098611116148,17.5156354449876,6.00188043218551,0.0269994686871402
"3048",0.276497338393737,0.267981963386588,0.234205376808258,0.470330789222348,0.368709514386569,0.239152778000519,0.160033490752883,0.196013730591465,64.0766750100077,0.864000487017239,190.216763861914,69.0286569383479,21.7461334334729,0.174910798703593,13.0294765904703,9.50695940861291,0.0244814362287439
"3049",0.273755568746655,0.275042755332158,0.233803983513401,0.465341139495458,0.400112267398818,0.282425205534447,0.160522796965646,0.172423983288328,90.6054396742721,0.44892984786354,272.396883454793,78.7321193998066,31.6294755044308,0.0769513406609974,21.3950596047882,16.7500355828592,0.0459847902319978
"3050",0.279414462618523,0.266101463714777,0.237047404643311,0.486130291548215,0.332527296985991,0.188867022494388,0.135220899884766,0.101349408791381,80.1315805331019,1.29356678489184,125.145782901656,161.103475137808,19.7407829469725,0.203735759766531,8.96624021698197,6.26300024836905,0.0169888733254304
"3051",0.27436017404505,0.272540876312492,0.240502858165907,0.479906933979087,0.328627529138888,0.258322038370505,0.150709498070588,0.187003375793294,100.910903788276,0.584032706176734,96.8213540645405,75.1290180059606,32.4548159337093,0.0540558140495403,4.87530532687247,12.3203283889995,0.0186020389450567
"3052",0.276380398714253,0.272059433504457,0.232779084738003,0.472187119842032,0.344021370447111,0.226118161498223,0.163661209902061,0.103491430058226,72.7543112923387,0.484549673300628,249.753648105368,180.232569735528,26.84731157649,0.0721041303321304,14.4911577884331,12.8915578532291,0.0184958295080167
"3053",0.26975771806048,0.267270191827245,0.23470157489764,0.462084830947346,0.347252885590698,0.194513917507415,0.128394555869849,0.0466401911668912,142.503620071306,0.735326995580549,142.292238879511,131.971637429042,37.109122188396,0.179348069561907,10.6437795306461,23.8332746840883,0.0526690393754855
"3054",0.291165034470626,0.293285187394203,0.269077944106647,0.474527530947928,0.880141859877015,0.949230260792838,0.351405331215124,0.483570449151479,68.7774621369951,1.23258961251105,44.2209285669513,68.7400931527224,14.0120847823693,0.111681809004554,1.03466796544562,30.4946555937356,0.0870002890595303
"3055",0.27303970716127,0.263198517352008,0.233319063366347,0.466994541289788,0.32114445780447,0.224343506442273,0.0890192052573835,0.0351691603759493,79.9264933944853,2.30676543421485,174.002159412222,86.3151575558533,28.7170038298293,0.297221904461777,9.06968856357364,8.2712306624409,0.0374064236306583
"3056",0.270957517639012,0.265369657769524,0.235869878215235,0.46793253524889,0.387643092727745,0.282219954430406,0.14187158296363,0.227677350870611,122.294019793168,2.52182490289653,157.372393126128,99.7858565932406,35.7781166080256,0.340600747744768,12.6407446825975,10.9197924698101,0.0567729609083523
"3057",0.271834279676294,0.262063027869702,0.233915906420005,0.453393166647335,0.317501324618839,0.222602891461573,0.124312041770209,0.0250686435111565,73.5219453169322,2.23421580740975,136.847168886975,133.898314036551,30.1282007317108,0.262434366035664,10.6319293595537,21.0829362402025,0.0478080838332764
"3058",0.285138472554808,0.300968849007398,0.261460102898027,0.461646295501529,0.749748453674484,0.971036843479112,0.362016305130486,0.524574581014814,99.5511273562288,0.377932034207448,106.237344886613,61.7774449915399,18.7214442847979,0.00930911900262531,1.44626417776763,26.5295982781861,0.0235448592399451
"3059",0.275125890233805,0.263209043920959,0.236145408104578,0.468556189978287,0.328567110321711,0.217769193075216,0.143693198291916,0.10044550676309,60.9521136074181,1.99865724943064,108.792082662519,117.366949106989,24.2067454358717,0.297224972892055,6.22597371364257,11.5765559601644,0.0367063411905504
