"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1737",-1.60936145062314,-36.1078408571923,-42.9462890087083,-29.4739013950511,-1.65640617197408,-29.9618975648579,-0.71772815917782,-0.207076373445809,-0.0309834144459309,-0.00964902079806729,-0.0401325845044656,-0.113815815464884,-2.94218727346604,-5.10124963672853,-6.196453759171,-5.54089332596373,-5.22652378290468,-4.56084478209348,-3.67855301777666,-0.0598761629061997,-0.00961448676880483,-0.0776719415604097,-0.133596459272048,-2.93836926748541,-3.61857739687728,-5.10048802374963,-5.99263390996797,-4.85070641933102,-4.03013344894769,-4.2946289700376,-5.38728731610122,-6.27013823880949,-6.07959765801269,-5.10397896283762,-52.059953640511,-55.5421669682096,-42.9448387438056,-29.4892569349296,-1.74869438393631,-0.744933872016666,-0.119089187543326,-3.147571905511,-5.20561195502609,-6.46627503803123,-6.61424462131588,-6.12243374511226,-4.02781386770618,-3.61064321719883,-0.11033595462112,-0.0210318965788803,-2.98137451888828,-5.20698698080493,-5.74255457210707,-5.54093628100865,-4.53659882840603,-4.85023571924135,-4.86987299584833,-6.26782697948107,-5.73579642966029,-4.85354878959494
"1738",-1.24462144432877,-39.7537230053346,-46.6304000759984,-33.0458931570981,-1.30187917212594,-33.2924424781986,-0.610224336828717,-0.163708227722026,-0.0192144346608147,-0.00844745593238683,-0.0354830569055822,-0.093963583075674,-3.30203718816815,-5.47048240021785,-6.56940750909963,-5.91438318869357,-5.57584102149619,-4.88815973236479,-3.98379156330541,-0.0660667947587652,-0.0116631883856253,-0.0458491176018994,-0.0863254227875521,-3.29572112962146,-3.97801853759247,-5.47007307370363,-6.36243320510721,-5.21962800679407,-4.39753715915772,-4.66256012783074,-5.75725553323613,-6.63838804298776,-6.44934121710538,-5.47165982861557,-55.7595303311348,-59.2123145282264,-46.6238011006498,-33.0294659684721,-1.31180621186644,-0.556207416186965,-0.0778935950980664,-3.44458849005415,-5.57518807788299,-6.83217007669877,-6.98473378644103,-6.49124170479696,-4.39150397503937,-3.97598491903796,-0.0877619413557515,-0.0166646704757345,-3.33360201991364,-5.5771333455617,-6.1092760505506,-5.91099218043065,-4.90930409066457,-5.21948053824713,-5.23514714924491,-6.63905700975631,-6.10650165264341,-5.22093946713955
"1739",-1.70674621448364,-35.6127679040112,-42.4437379909012,-28.9851549609336,-1.71185414077855,-29.5068323391443,-0.725963540491232,-0.158257602426017,-0.0159732352919928,-0.0152748011807899,-0.0558955040066329,-0.139589771372432,-2.90332404533191,-5.0502744891716,-6.14679443607933,-5.49161194382368,-5.16219380059857,-4.48420262674294,-3.59316214092785,-0.0644355123008036,-0.00760780093973779,-0.101354392078397,-0.157961875045812,-2.89354993226857,-3.57249807033333,-5.05005728019793,-5.94406560398787,-4.80209356012261,-4.01410461456591,-4.2445976183795,-5.33680842437719,-6.21808594518865,-6.03142136036594,-5.05022432760004,-51.5641228168976,-55.1139286999932,-42.4474170513319,-28.9639755949632,-1.68439599791543,-0.546870943924249,-0.0530340364052018,-2.99390683511034,-5.15659894135706,-6.41558961334984,-6.56325955767407,-6.07509286977535,-3.97408101863277,-3.56185618551768,-0.0877519367766681,-0.00986047523782885,-2.88999832448005,-5.15593581213535,-5.6983529593994,-5.49042455692361,-4.50003352618534,-4.79992658190571,-4.82262813418081,-6.21737890926757,-5.68407623334535,-4.80118736463945
"1740",-1.05778409266459,-41.7963272027058,-48.6893398731338,-35.0618387788131,-1.15748605487069,-35.1431051549985,-0.616108713888601,-0.200167280956056,-0.0276844094128093,-0.0091341716967448,-0.0338038625654251,-0.0809203887584582,-3.50081859615241,-5.6762195403145,-6.77373424145009,-6.1174894686307,-5.78872537989886,-5.10875175414966,-4.21216073084713,-0.0424610354605068,-0.00631871594237854,-0.0495768005456787,-0.0838065095037379,-3.49714884106388,-4.18394334329438,-5.67664273780773,-6.56888080409673,-5.42570095266024,-4.59811475651418,-4.86788605446562,-5.9633889688471,-6.8452952199772,-6.65649702618888,-5.67643976262342,-57.8178849736939,-61.2375160676844,-48.6797088097334,-35.0417694159638,-1.14214400163563,-0.523544656339996,-0.0834495490502363,-3.62480117482633,-5.78162661038652,-7.03942744495254,-7.19157909987642,-6.69758441516399,-4.59158069057167,-4.17959890944511,-0.0696830199735472,-0.012679519734256,-3.5375602626939,-5.78246697151527,-6.31622254056412,-6.11737455664229,-5.10478016987035,-5.42548910826034,-5.43750325291019,-6.84507275617408,-6.31170712290593,-5.42569532294307
"1741",-1.91878218471171,-33.586429302302,-40.3929042625408,-27.0520615387454,-1.96302731973185,-27.845021881425,-0.709493156926237,-0.142848950460914,-0.0146877015239966,-0.00648101511196764,-0.0357475002194891,-0.131386683637944,-2.70496294511244,-4.84562407331619,-5.94951459704996,-5.29908833696897,-4.9484891640226,-4.25993975580416,-3.36070875095457,-0.112348954316822,-0.0177149042372902,-0.101716703926681,-0.171213157486607,-2.6950377784075,-3.37027598084219,-4.84316928037837,-5.73730573092591,-4.59849544595358,-3.7735112761275,-4.04110192085533,-5.12987679929029,-6.0104907020186,-5.82537598863328,-4.84374600933166,-49.4942760865155,-53.02556942552,-40.3911899104286,-27.1008945703247,-2.17731968963282,-0.770774524071927,-0.0879704304814366,-3.16347688313521,-4.95065981531016,-6.20389656742215,-6.35544313948223,-5.86408316377317,-3.79027953740896,-3.3624972005542,-0.141889677859373,-0.0228200934786731,-2.69513332378954,-4.94922729697998,-5.49810628370552,-5.2835724571839,-4.28863435960907,-4.59381077520901,-4.62835464882455,-6.01049267010039,-5.47771581993386,-4.59348469181392
"1742",-1.30091406796089,-39.087680264422,-45.9721619334949,-32.4309724437859,-1.4350224546734,-32.5510938971799,-0.6887885521629,-0.186191511033678,-0.0215357206936062,-0.00380365214135114,-0.0209919108684105,-0.0745905224527266,-3.2301797443283,-5.40342727382635,-6.49984237236592,-5.84481604008606,-5.51007153207037,-4.82347749046445,-3.91972815428872,-0.0667512355427782,-0.0112674158907149,-0.0409412717288977,-0.0824089090160256,-3.23172304091704,-3.90978779300298,-5.4027508822363,-6.29522532084642,-5.15209191888845,-4.33016868317628,-4.59545210128971,-5.68979252246152,-6.5707844633646,-6.3819146888281,-5.40333552434469,-55.0886931655001,-58.5708068353544,-45.9559658166952,-32.3286684278654,-1.21458865703199,-0.417602156197061,-0.0425806284026597,-3.57373123869533,-5.50770118706403,-6.76811351842775,-6.91901758509391,-6.42249402030275,-4.33163845891355,-3.91104068924675,-0.0959616289849023,-0.0175256906716799,-3.31448849949965,-5.51014025592648,-6.04410137599517,-5.84357921990624,-4.83071389967384,-5.15256129702314,-5.1712754199566,-6.57129899001787,-6.03766234655459,-5.15207379578843
"1743",-1.08354615232326,-41.5192476321711,-48.3989352772529,-34.727732890448,-1.01237774697217,-35.3327738560286,-0.415094049211859,-0.0676753738610669,-0.00429487533563755,-0.00745060422717891,-0.0306730466987237,-0.0793912323801305,-3.47305467292268,-5.64816198684295,-6.7462182416586,-6.09018312085881,-5.75680166103272,-5.07243192994687,-4.17290374177474,-0.0383823686766949,-0.00334704423677046,-0.0617286584092271,-0.0949430401741425,-3.47064647062774,-4.15710121343051,-5.64833225926849,-6.54098945676697,-5.39783865536752,-4.56041165674221,-4.84211726123949,-5.93738407574387,-6.81729315931815,-6.63066076628532,-5.65751810763429,-57.5336766906274,-60.9554495116981,-48.3990502279037,-34.7503483416842,-1.10573120700359,-0.381865985427559,-0.0315612757815176,-3.66612761980958,-5.75346049031885,-7.0089046613041,-7.16300167765581,-6.66987954851768,-4.56508597199328,-4.15201727205655,-0.0655754228587915,-0.00794776822800891,-3.48536798886518,-5.75343721075136,-6.28921598560262,-6.08926329395115,-5.09756585291352,-5.39841550690032,-5.40666170906531,-6.81680679630539,-6.2852496958662,-5.41274769561535
"1744",-0.749155469021208,-46.027786952769,-52.9267138487845,-39.185562745517,-0.742555298435432,-39.4691808801366,-0.371740691813955,-0.100107687584705,-0.0104892180566551,-0.00467512353861776,-0.0203117838199769,-0.0526973251500791,-3.91703155199313,-6.10203980475249,-7.20023500019108,-6.54450873255093,-6.20760303814668,-5.51662391146395,-4.60534510381087,-0.046338244883759,-0.010004929599158,-0.0429834145455272,-0.0650673931526389,-3.91647763983429,-4.60561814932625,-6.10217147553065,-6.99505469051775,-5.85103699484971,-5.01081677947713,-5.29308976738532,-6.38939571664985,-7.27150866943406,-7.08481999958117,-6.10420586074181,-62.0747570443544,-65.4694492108419,-52.9303266678207,-39.2311414368398,-0.874980630089381,-0.45543281719588,-0.0899998575139493,-4.14391032089837,-6.2104258135576,-7.45953711209279,-7.61745428548659,-7.12352386975052,-5.01582803124471,-4.60508347747879,-0.0658941603585155,-0.0196096500060698,-3.93468089003488,-6.20845336388469,-6.73926443986433,-6.54338028723441,-5.53851601349478,-5.85191826459464,-5.85584666939013,-7.27121427190117,-6.73742467038757,-5.8515486069984
"1745",-0.958802167653259,-43.5702734401816,-50.4629613936197,-36.7604296906683,-0.881220695485143,-37.2227054221096,-0.388928355357314,-0.105460678961329,-0.0131752288713693,-0.00558825825302867,-0.0242050839523991,-0.064221304043071,-3.67409728667487,-5.85502545592053,-6.9529233732813,-6.29692173767452,-5.96242768380984,-5.27479314762767,-4.36758754736042,-0.0510879194046265,-0.0115563069582221,-0.0602862882692317,-0.0857350488604722,-3.67396606780952,-4.3610904178361,-5.85495574504584,-6.74900590829149,-5.60636081328528,-4.77627459675414,-5.04644680335204,-6.14353069794424,-7.02788268427763,-6.83902740731318,-5.85520639956908,-59.6015213094867,-63.0144512108056,-50.461941869993,-36.7498786530368,-0.881315448366804,-0.373063500904238,-0.052189211776561,-3.82990919420718,-5.96015692729808,-7.21700975773224,-7.37073796675524,-6.8757530170181,-4.77104269867983,-4.35784331373657,-0.071788925036592,-0.0181829741375985,-3.68916945679432,-5.96226194554049,-6.49119193349535,-6.29904794946318,-5.27263205225301,-5.60485801921957,-5.61605592209459,-7.024134264067,-6.4906678033365,-5.6044227474797
"1746",-1.36519746009261,-37.9040255086484,-44.7546089172375,-31.2030436434819,-1.4335311026052,-31.6583815337577,-0.623831647772994,-0.139625913809209,-0.0137686727058028,-0.00691512416877993,-0.0322102290350608,-0.0970173866887807,-3.11721156219642,-5.28237664097385,-6.38005069812107,-5.72591559921197,-5.38831804430846,-4.70044837502959,-3.79648292927612,-0.0752344259827358,-0.0116992942329621,-0.058733039044959,-0.105033269933571,-3.11300647293331,-3.79287715036183,-5.28256091038908,-6.17597480612154,-5.03244690292712,-4.20532884827848,-4.47742006619769,-5.57122045927588,-6.45095726938229,-6.26123670947555,-5.283138994789,-53.9140058594349,-57.4512059700568,-44.7591641295278,-31.1974359821164,-1.4762471274487,-0.562923014194743,-0.0661666150513618,-3.39407427963783,-5.38985637482939,-6.63993294285116,-6.79663999848458,-6.30589900769038,-4.20748300156236,-3.79119454221008,-0.101564953319285,-0.017916808912279,-3.12748512080264,-5.38741380612387,-5.9271342835922,-5.72369735581134,-4.74236034321312,-5.0324561354865,-5.04915170207501,-6.45082812808151,-5.91779382337059,-5.03220645423687
"1747",-0.947027588758793,-43.7527148304663,-50.6618012494401,-36.9919127701229,-0.985614240858612,-37.1079572715143,-0.479390100377959,-0.139819089845599,-0.0167443632661035,-0.0048970136045936,-0.0226322507465375,-0.0625974056857275,-3.69168468696545,-5.87268751690928,-6.97126629023304,-6.31530085926557,-5.97939565006353,-5.291911804869,-4.38609474936603,-0.0470845462177092,-0.00901296954882369,-0.0379072794158657,-0.0653477482368543,-3.69054026708906,-4.37557566975733,-5.87283521845426,-6.76627108768105,-5.62246377144879,-4.78648696221478,-5.0642112133857,-6.160110004107,-7.04166646177207,-6.85258792234288,-5.8734758037269,-59.7834430777982,-63.220054609015,-50.6404357290763,-36.9250013571011,-0.890305480965932,-0.39001526430964,-0.0565974241632583,-3.88739529550783,-5.97852713000515,-7.23173763704808,-7.38778740586687,-6.89543713911476,-4.7846433167799,-4.37466363849334,-0.0649804296166696,-0.0146355721934008,-3.7217235012566,-5.98016675544358,-6.50965581557786,-6.31469360999286,-5.30177827747504,-5.62184289790212,-5.63201465778252,-7.04215507535409,-6.50937617375737,-5.6234529904675
"1748",-0.830648416779245,-45.0457389674178,-51.9439732225884,-38.229987111491,-0.849379959981933,-38.3824640315226,-0.463224175126378,-0.145857002416645,-0.0181053179580193,-0.00619254593571705,-0.0243831437037527,-0.0595199792036407,-3.82030728621273,-6.00348197519642,-7.1013928444743,-6.44552219171215,-6.10960343225981,-5.41932789259852,-4.50889577941003,-0.0483556071582392,-0.0102069045519677,-0.0532588597469439,-0.074171601667278,-3.81922009362417,-4.50628893933719,-6.00398822045251,-6.90017085028786,-5.75713515351155,-4.92814535868256,-5.19444456876261,-6.29084269025822,-7.17290492291788,-6.98447789507026,-6.00344379200636,-61.0867359627507,-64.4903820431454,-51.9428623718125,-38.2247383186467,-0.842412025548143,-0.377791774733272,-0.054860179292211,-3.93745191221001,-6.10862417874429,-7.36384572509412,-7.51880237722314,-7.02511825764165,-4.91480796511125,-4.50462123920372,-0.0573122731814721,-0.0118666242473817,-3.81883131588148,-6.11077537226379,-6.64812686199587,-6.4457134465272,-5.43126386150533,-5.7527175375824,-5.7583675480896,-7.17263250291353,-6.63901255138326,-5.75384129126316
"1749",-1.89941317352813,-33.8724060062151,-40.708027025685,-27.3781347950229,-1.96591176127612,-28.1039597513756,-0.671998418703139,-0.122504795481619,-0.011127713689052,-0.00573011747717223,-0.0314999327185133,-0.118296381412911,-2.72623282609739,-4.87263029035136,-5.971487053884,-5.31604432339483,-4.98556530540716,-4.31743455654016,-3.44360668792714,-0.0605272983887755,-0.00624156402319098,-0.0973256334211312,-0.168013932406156,-2.72398097372576,-3.40274790619049,-4.87361239585042,-5.76364873274447,-4.6245611273834,-3.80387989591798,-4.07109730762016,-5.16084034564615,-6.03924955268694,-5.85073519287375,-4.87281355090169,-49.7933773961255,-53.4062851198489,-40.6939324282991,-27.2582331445315,-1.8354645423161,-0.56436571513959,-0.0559171578787288,-3.11758092779735,-4.9774156476839,-6.2407110018608,-6.38553832370549,-5.89507691384603,-3.80798616302966,-3.38720947705759,-0.114224621251135,-0.0151315277820516,-2.74987466109524,-4.97805231266346,-5.51711891916541,-5.31419203871882,-4.437208787298,-4.63971544886267,-4.62982576263805,-6.04530551458657,-5.50920126796419,-4.62588891433482
"1750",-1.17706003760432,-40.6630319817738,-47.5432676581472,-33.9312470879786,-1.22478783796109,-34.1066160364018,-0.617048858709888,-0.160894566270775,-0.0166548809339329,-0.0131116085430945,-0.0447263563606897,-0.0998843754393839,-3.39547596674621,-5.56311125846184,-6.66154220405949,-6.00576118811092,-5.66811005038699,-4.98118959559174,-4.07798074690201,-0.0534007192447934,-0.00718981313841205,-0.0839167615217802,-0.118195324520375,-3.39119406820666,-4.0770959592655,-5.56287381808492,-6.45450962475127,-5.31155357242144,-4.49205432754054,-4.75393424294158,-5.84910974118146,-6.73040953543118,-6.54231886271966,-5.56205409552355,-56.6756642935104,-60.1122290253766,-47.5391815774351,-33.9173556715982,-1.20719808720452,-0.473753727255417,-0.0540292061300596,-3.48723537607377,-5.6680425377559,-6.92689652880978,-7.07762954186273,-6.58259022426596,-4.48132983044556,-4.06648348527748,-0.0730754963465983,-0.0105973824444301,-3.38773817718066,-5.66742299452768,-6.20552997103842,-6.00303565753497,-5.00030007894725,-5.31132265742912,-5.32393208798844,-6.73051917932683,-6.19682014767881,-5.31255997743806
"1751",-1.82576187810013,-34.8996609924408,-41.7275867101944,-28.3285366786052,-1.85936076624428,-28.7681341905424,-0.78813117261836,-0.193919058261978,-0.0234415156750289,-0.0154665136736769,-0.0579703858010321,-0.148162928771145,-2.83668846971252,-4.97820735968314,-6.07484604450275,-5.41939707620854,-5.09130354875854,-4.41857305490771,-3.53440244394757,-0.0666867887754004,-0.00877059984273343,-0.0879256563850013,-0.152673532732754,-2.8228370547785,-3.50369455109418,-4.97878206898934,-5.86871972609021,-4.72768673964291,-3.90803102035298,-4.1733742422081,-5.2642014965088,-6.14532745957042,-5.95755255319537,-4.9777447353474,-50.8269180121497,-54.3137143294107,-41.7239688015043,-28.3138190687631,-1.85799425711752,-0.672802467580418,-0.0819698314540984,-2.96002153141906,-5.0854724089142,-6.34956991461874,-6.49216524933759,-5.99856541704789,-3.90892892952477,-3.48998506946535,-0.105588531336913,-0.0150119277998928,-2.85060048727211,-5.08260135029837,-5.62488969728437,-5.41801344988384,-4.43466553038677,-4.72896077920592,-4.74035927923117,-6.14861002002614,-5.61443886905098,-4.73177919790578
"1752",-1.14653068067482,-40.341818399589,-47.2138233733982,-33.5989886336803,-1.23164963375427,-33.8268475898469,-0.618121365879185,-0.162187133243976,-0.0173467497288682,-0.00988780443317694,-0.0368625955939876,-0.0901195196124132,-3.35765165679162,-5.52925892902944,-6.62644593733231,-5.97060194262766,-5.63939795823362,-4.95540454655878,-4.05446206853718,-0.0502736601406046,-0.00668640874962323,-0.0416451308203101,-0.0790724204495934,-3.35430913915478,-4.03515891256541,-5.52936063399242,-6.42209300889587,-5.27860702009481,-4.45944362885753,-4.7213324075855,-5.81630649275627,-6.69788627124792,-6.51068467937699,-5.52983127498594,-56.3662552587663,-59.8377774546712,-47.2139565342627,-33.594117740733,-1.23710827592436,-0.486756833907678,-0.0557731674733875,-3.48902171287939,-5.63433843237067,-6.88984637707165,-7.04374472879745,-6.55164758540747,-4.44667995051126,-4.03393987303637,-0.072944913373552,-0.0103572957010765,-3.38938597035873,-5.63496712343555,-6.17114158209149,-5.9709447214689,-4.95460069826681,-5.27953181469264,-5.29939083626271,-6.69986405822462,-6.16510114904383,-5.2786135587532
"1753",-0.955409809434697,-43.1119469890169,-50.0100995756416,-36.3448039612069,-1.01860384781294,-36.4749176679435,-0.532025678244996,-0.180074376068955,-0.0268895751111042,-0.0061512577416174,-0.0254452441692594,-0.066152376136277,-3.6283534824246,-5.80922897529693,-6.90627663486715,-6.25002381514401,-5.92134388552875,-5.23947480894713,-4.33910370462378,-0.042380068575675,-0.00767641352789283,-0.0538314679341334,-0.0809490121402661,-3.6273184155779,-4.31334553502219,-5.80902597683092,-6.70380928188867,-5.56132362697524,-4.72637310185712,-5.00017365979447,-6.09603918041825,-6.97780239639228,-6.78854747981313,-5.81092176926862,-59.141737562127,-62.551493552385,-50.0024285482392,-36.3411223073609,-1.05680757003741,-0.545919613852295,-0.115862996148306,-3.78651014246021,-5.91402620268443,-7.1693878128288,-7.32386102161384,-6.8308264482712,-4.72224662031211,-4.31128881065382,-0.071385596722235,-0.0180550325140509,-3.64638103845132,-5.91562707661993,-6.44579335042998,-6.25144599895042,-5.26092347607313,-5.56078637663425,-5.56230016750593,-6.97816278244575,-6.44408533717811,-5.558978624814
"1754",-1.91859226367991,-33.7263594896398,-40.5359422261924,-27.2250205401693,-2.12199154726612,-27.4823229147253,-0.972876908131446,-0.262371404798571,-0.03498569984834,-0.0208462624503616,-0.0726872494185948,-0.176121684540828,-2.73272144664056,-4.85985913952467,-5.95588037654791,-5.3003291371435,-4.97074941934838,-4.29994541288454,-3.41865178710963,-0.0721432925133496,-0.00939771711243198,-0.0729720546563528,-0.141099129132924,-2.70549480259658,-3.37930858445179,-4.85755381525919,-5.74958288820253,-4.607776686897,-3.89428649934611,-4.06250535159774,-5.15421789176851,-6.03911611765406,-5.84843184428567,-4.85794714074469,-49.6478059019742,-53.2079151745616,-40.5325974268782,-27.1890122061133,-2.06331566996972,-0.737622558015461,-0.0894311094641465,-2.77438281489321,-4.97354305322999,-6.24041104725538,-6.37451405752498,-5.87709893699095,-3.79487645009116,-3.37254623332483,-0.107702037793058,-0.0133421216357283,-2.7746957130177,-4.96939640336683,-5.49574394739437,-5.29972546029758,-4.32503389377808,-4.6088937944803,-4.62631345166636,-6.02550522019501,-5.49163244799365,-4.6086209787768
"1755",-1.32516422516266,-38.5587283328945,-45.412595976577,-31.8302983484243,-1.43611349436892,-32.0001024772922,-0.799221648257276,-0.264296899329741,-0.0392915726039478,-0.0190247556020373,-0.0562298064947866,-0.118050459107419,-3.18650376917126,-5.34812416606314,-6.44477597548173,-5.78900409490507,-5.45919999620033,-4.77368703865552,-3.87013378273183,-0.0679723692545799,-0.0118686106443566,-0.0611936660815986,-0.101527353145185,-3.17711080465091,-3.85547470931584,-5.35185816511628,-6.25022141592757,-5.10165813315603,-4.28110454959492,-4.54090469364217,-5.63506191230183,-6.51678180393482,-6.32836742274811,-5.34825554893988,-54.5403514461302,-57.9682202290369,-45.4227908557935,-31.9563961650666,-1.67206495980712,-0.80781287717429,-0.145258741031382,-3.24151091756835,-5.45340633374447,-6.7080411593403,-6.86223475676778,-6.37203943498684,-4.26800920790421,-3.85479640988793,-0.088090080165097,-0.0148694714709796,-3.18167256721118,-5.45317099341186,-5.99127943764416,-5.78949725941915,-4.77507594126998,-5.09812247787189,-5.11726627072706,-6.51652102400318,-5.98303411440424,-5.09762196078053
"1756",-2.31725657024624,-30.9205845893942,-37.6958985473868,-24.5982196356629,-2.50471589202476,-25.3110406471985,-0.851957180981362,-0.139301467246162,-0.0112844592647576,-0.0100053938418483,-0.0496828340110667,-0.172740551536542,-2.45980763860359,-4.57270975851594,-5.67427919996994,-5.01989627298876,-4.67700203583975,-4.00684620501457,-3.13788803384376,-0.0715418393206435,-0.0059843148454386,-0.0363419965775713,-0.0990781078484928,-2.4627703395689,-3.09242074984923,-4.57793402090098,-5.46835675717963,-4.32395340079621,-3.53481292321316,-3.77014169871554,-4.85849490016344,-5.73542307753191,-5.5460117959001,-4.56919346294537,-46.7712877982243,-50.4139428782253,-37.676776476204,-24.5437294362717,-2.50234007648127,-0.645807007739228,-0.04820080018066,-3.00501816044837,-4.67713137735681,-5.93036695280902,-6.07996675349096,-5.59916527725729,-3.51291815662296,-3.09250607558367,-0.108287362809572,-0.00897057317882233,-2.55876802572658,-4.67387587432348,-5.23919050557911,-5.01812805971111,-4.05293305893123,-4.32079725867097,-4.38517696870538,-5.74477262432582,-5.20860962562057,-4.32049676920445
"1757",-2.13492593577696,-32.2430227919796,-39.0377562881664,-25.8035915651212,-2.19347471089738,-26.6465657925243,-0.752616678522573,-0.144421480160339,-0.0144125791226024,-0.0117659603314353,-0.0537303813097338,-0.167623461616235,-2.58594770583197,-4.70868328219355,-5.80804921999026,-5.15172186994059,-4.81785337331644,-4.15501190732473,-3.29096701655916,-0.0652531382145574,-0.00667055703066932,-0.0554184917046641,-0.130480255577524,-2.56314535104733,-3.23189037668916,-4.70618863934299,-5.59591003846946,-4.45742285171779,-3.65636885334084,-3.90350524056428,-4.99192215859995,-5.8716906477427,-5.68465399880863,-4.70567072842518,-48.1220824150657,-51.7419477198175,-39.0304925188351,-25.7274775897394,-2.13156776492093,-0.627618241862571,-0.0600061172472,-2.81069023034124,-4.81297450155675,-6.08378097688404,-6.21939944883482,-5.72703497767233,-3.64632815768566,-3.22465593774799,-0.110526066466787,-0.011901904416121,-2.67946869268207,-4.81338188617522,-5.35577209610623,-5.14557292990913,-4.17724316006324,-4.45620727425566,-4.48771011199689,-5.87132543800588,-5.33872850090565,-4.45607426783605
"1758",-0.950003213300064,-43.1387591709159,-50.0302285637443,-36.3510817039916,-0.978709298078431,-36.5720543103948,-0.490765480259885,-0.131849898146639,-0.014002660068031,-0.00739286177390097,-0.029004223782461,-0.0712930637326794,-3.63280009715072,-5.81149959218384,-6.90959686012123,-6.25362430020497,-5.91882170913122,-5.23145248807458,-4.32576615918511,-0.0459056899483534,-0.0071433673165906,-0.0602462727273489,-0.0877102667021536,-3.63134879550053,-4.31871116512671,-5.81160099458804,-6.70474346128051,-5.56135072446938,-4.72863537172975,-5.00298639754636,-6.0988401217544,-6.98044598126678,-6.79251403396362,-5.81184514777833,-59.1695962853113,-62.5797990532047,-50.0293737761794,-36.363985112826,-1.03259170716869,-0.462979633890033,-0.0664271540044448,-3.79209307338596,-5.91670492175079,-7.17266441441065,-7.32702689131116,-6.83221040106294,-4.72955864976356,-4.31548613112633,-0.0727355262318117,-0.0154286268333537,-3.65661659347575,-5.91991834770665,-6.44766677035295,-6.25451243096403,-5.25111383787416,-5.5611554504967,-5.56884254601953,-6.98039117765978,-6.44667228982156,-5.56103507483228
"1759",-1.19227036164975,-40.1477965856169,-47.0205728207865,-33.4049917408966,-1.2187671855362,-33.7332290786931,-0.574303597340209,-0.146904515019872,-0.0159934255179461,-0.00902216719530768,-0.0351452595195125,-0.0890846556072367,-3.33815699971591,-5.50986679601454,-6.60696548700748,-5.95105021633012,-5.6210795604772,-4.93865610137367,-4.03967177784643,-0.0504001559055669,-0.00701520072192752,-0.0683345575914767,-0.105075565823374,-3.33519958461705,-4.01959375704898,-5.50978313845158,-6.40361068218058,-5.26062919688252,-4.43425812895801,-4.70264096204354,-5.79795464740044,-6.67884723903968,-6.48938932291774,-5.51261024294909,-56.1571111893388,-59.606973747739,-47.0196918436601,-33.420708370739,-1.29726818080294,-0.561195693183323,-0.0800145256286777,-3.48056606889127,-5.6148982786011,-6.87105447463604,-7.02432993927617,-6.53175162606318,-4.42885073159832,-4.01499465035171,-0.0827180652642183,-0.0150517291259518,-3.34856656144209,-5.61561361132174,-6.1486868518532,-5.95118907928768,-4.97687683464483,-5.26129808791677,-5.26905736585688,-6.67823670105325,-6.14528656390306,-5.25986900254181
"1760",-1.53042388343998,-37.1691639004375,-44.022719257257,-30.4783418433758,-1.36205470182975,-31.7051573765138,-0.413344478449327,-0.0541024942835078,-0.00332973104326673,-0.00658617317815935,-0.0330474677017523,-0.104977857016348,-3.04898913741558,-5.20922588658456,-6.3095561586208,-5.65330927142558,-5.31651554312549,-4.63861195436934,-3.75338898763198,-0.0455688129330847,-0.00359862555300872,-0.0780160192405606,-0.127882360995026,-3.04266602231724,-3.72404081551675,-5.2083811655945,-6.10179768407466,-4.96243233141607,-4.12043601939316,-4.40844615208783,-5.49980027522502,-6.37694524698429,-6.19063568368145,-5.2182050135718,-53.1386480073734,-56.6493489670939,-44.0229669269454,-30.4615670425605,-1.43222379392915,-0.403966134504237,-0.0289104690332076,-3.38886305178478,-5.31448756030274,-6.56915132170512,-6.72206760497801,-6.23245290623601,-4.13175235790785,-3.71691919397644,-0.0825145396565725,-0.00857504927641628,-3.07255045710233,-5.31649899290671,-5.84609333559387,-5.65300996224264,-4.6559593095531,-4.95805991680351,-4.98247725773383,-6.37785397292534,-5.84278672328772,-4.96211660658895
"1761",-1.13122894682641,-40.8790174346249,-47.7539841430809,-34.102220232038,-1.10512213670438,-34.5420363223059,-0.513874915646237,-0.146386447826163,-0.0193621029295565,-0.00847749915794749,-0.0328866967126045,-0.0828716821094879,-3.40906585221531,-5.5837498965945,-6.68061873131585,-6.02462148522178,-5.69478933086304,-5.01090849287047,-4.10832838601446,-0.0550551004394713,-0.0103668655054516,-0.0700451755839291,-0.104680373638353,-3.40843618799679,-4.09442826519199,-5.58370595958639,-6.47628729194894,-5.33307553996991,-4.51251094428028,-4.77539673091377,-5.87060269787374,-6.75226030215373,-6.56292330251854,-5.58627796641028,-56.8894616699011,-60.3256043328885,-47.7539507988677,-34.1220665235334,-1.18259504050581,-0.527201346531392,-0.0825856945352976,-3.589601919018,-5.68867679579523,-6.94421208170853,-7.09821662864528,-6.60484094673487,-4.50253201913792,-4.08835766003835,-0.0858163309409088,-0.0197320979284914,-3.42002968058833,-5.68863075520274,-6.22527906575444,-6.02462518863744,-5.02404367382583,-5.33300342486753,-5.34429893175296,-6.75215743995672,-6.21995182933606,-5.33537997321344
