"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"1362",-2.28439719714585,-31.3424659823943,-38.1252426439156,-24.9894738050048,-2.44053870658635,-25.6203462856217,-0.86851845286914,-0.138832459242764,-0.0106302537006009,-0.0197183836734283,-0.0769449066882668,-0.208460976187661,-2.5163543408625,-4.61921281341743,-5.71575823669105,-5.0576886464807,-4.73151137583519,-4.08397332354464,-3.24395336220025,-0.0468715726009377,-0.00314331042236748,-0.106830503120067,-0.188385984800718,-2.47697961076024,-3.14279266531026,-4.61476007795499,-5.51806611077268,-4.38544632739309,-3.64676106425182,-3.81196156297756,-4.8988398801751,-5.7787104813887,-5.59993660076813,-4.62180628955878,-47.2019078537566,-50.8722268849906,-38.1132326100095,-24.8833952934934,-2.2740368584395,-0.522363365753269,-0.0334387241125667,-2.61780776961936,-4.72583323580727,-5.9965619179945,-6.12571057144444,-5.63789840201793,-3.54954738031375,-3.14034623243009,-0.0782523811050568,-0.00471741571504225,-2.518713766275,-4.72553659273211,-5.2486107857039,-5.0695023008349,-4.07181952103559,-4.36613182773479,-4.43109835040317,-5.78912158310224,-5.24868554489381,-4.36506371252593
"1363",-1.09285250157604,-41.7454369257003,-48.634663273685,-34.9845406954715,-1.06795972511354,-35.3459987849598,-0.475273495219106,-0.127227177194431,-0.0155102455428224,-0.00765794214419646,-0.031272722244696,-0.0797831126191135,-3.49619613776168,-5.67113380102006,-6.76955546474021,-6.11318451351949,-5.78034037564488,-5.09851335713313,-4.20056996851801,-0.0461882560370306,-0.00760970743048217,-0.0446133211938111,-0.0804183892155828,-3.4919766331922,-4.17951182427516,-5.67233682077258,-6.56452071427871,-5.42173448564987,-4.58507164041913,-4.86294547589024,-5.95824575693157,-6.8412999897396,-6.65329322551504,-5.67111463424976,-57.7618632895634,-61.178624876747,-48.6269232103967,-34.9586630100628,-1.04561626887998,-0.435077132523651,-0.0599873943060469,-3.62690982353371,-5.7765700699061,-7.03519718097749,-7.1865655779668,-6.69248482149728,-4.58563087396144,-4.17452450006226,-0.0687152437228913,-0.0127731380913123,-3.53733287309213,-5.77714595599702,-6.31176871017034,-6.11224645411754,-5.08950368650412,-5.42105858903626,-5.43373342241153,-6.83975546172745,-6.3061606969328,-5.42029432368379
"1364",-1.32196384122267,-38.6335594610393,-45.4916151170746,-31.9189745036634,-1.38643411947011,-32.2297075108508,-0.673790072401168,-0.200101897582377,-0.0279969850787465,-0.00820067454128814,-0.03537154069652,-0.0980138747625143,-3.19039593414851,-5.35643291967735,-6.45459881149734,-5.80060432779604,-5.46174287450827,-4.77237964273015,-3.86557128636721,-0.0870080825806059,-0.0200078914809847,-0.0700602958121985,-0.112380725321434,-3.1852311170624,-3.86721654041372,-5.3565754819525,-6.2511450748979,-5.10747727594967,-4.28633524751693,-4.54917043693785,-5.64388250502974,-6.52750170446514,-6.33911519924964,-5.35640049120315,-54.6277168447866,-58.0969559651635,-45.4917077415471,-31.9184912622609,-1.39605079560438,-0.58888616238975,-0.088354988693462,-3.39712454268601,-5.46160762646644,-6.72202718054045,-6.87298561207736,-6.37627969990592,-4.29124335726367,-3.86919512697309,-0.117187261374443,-0.0299779809670517,-3.20803268726807,-5.46194945865975,-5.99786422027453,-5.7972117321552,-4.81532472085996,-5.11003103928124,-5.11010186360464,-6.5319249682418,-5.99607806329114,-5.11087047307054
"1365",-1.5825709311359,-35.7990001228576,-42.6224859013109,-29.1224725201334,-1.57891709488652,-29.9750966603386,-0.612776344102137,-0.127469918176253,-0.0130113441430835,-0.0115742021387102,-0.0472038450934371,-0.128717804633883,-2.91749745805485,-5.06814319361333,-6.16534876743064,-5.50953980954548,-5.18261220795882,-4.5108385068351,-3.62781339232337,-0.0565065671889053,-0.00643720080268251,-0.0840310088074894,-0.143120621937648,-2.90877782326364,-3.59037813591915,-5.06876831433287,-5.9594045995122,-4.81779478908475,-4.02613221187808,-4.262529178113,-5.3552784259404,-6.23786027190471,-6.05210312049356,-5.06872965527579,-51.7480089597895,-55.2926104348743,-42.623955850494,-29.1493035126338,-1.73009386837387,-0.626717500362908,-0.0730353794465133,-3.0739738535004,-5.17332246460668,-6.43313607997653,-6.58121663069433,-6.09282608466557,-3.9920653778985,-3.57900221080057,-0.093905296103503,-0.01235881877039,-2.91776736862337,-5.1730637402768,-5.71748831617251,-5.50874828122172,-4.57734924155988,-4.82659379877151,-4.82548203093669,-6.23859084918492,-5.70403285267149,-4.82065487047597
"1366",-1.97305375253805,-32.8629316846459,-39.6522589383601,-26.3737112510187,-2.1716234769947,-26.8772845565168,-0.884783469772819,-0.177626453962567,-0.0170122170070286,-0.0168084569741365,-0.0653562743102105,-0.175409772677944,-2.64692047939791,-4.77057141917654,-5.86710119647573,-5.21131663590237,-4.88445616021708,-4.22030124228293,-3.35131738945852,-0.0586018822760939,-0.00529852870551162,-0.113513026645877,-0.18818597260865,-2.62683772951093,-3.30075271579235,-4.76864228771394,-5.66262607690265,-4.5235479293625,-3.73131316676393,-3.96505509529094,-5.05509019304896,-5.93803660541622,-5.7620887550635,-4.78051675135025,-48.7800688316263,-52.4087380797512,-39.6544488278554,-26.3322821756338,-2.08656392947209,-0.573127100723223,-0.0453692984496623,-2.7823265618846,-4.87748538617286,-6.14458132572186,-6.28229394113534,-5.79043618557085,-3.70553380804602,-3.28673644639219,-0.0909999537817332,-0.00737232945042976,-2.64039060210775,-4.8736737701098,-5.41410438154273,-5.20926240827132,-4.18960787181537,-4.52975242830807,-4.58266610261552,-5.94218265238518,-5.40316518023521,-4.52191343538294
"1367",-0.869224830827822,-44.3485295704536,-51.2451492261256,-37.5405783064417,-0.877634455252614,-37.7776957806262,-0.441978079532719,-0.133649309316586,-0.0171094123408633,-0.00723327866187029,-0.0274184022174122,-0.0652364041264675,-3.7521348497307,-5.9332805096424,-7.03140275152627,-6.37517824831404,-6.04117621336318,-5.35439063791237,-4.44857890246763,-0.0434982015470124,-0.00824177338061993,-0.0308687955728999,-0.0562220643598605,-3.75242213963283,-4.43490090579342,-5.93428835567916,-6.82776984240091,-5.68314538885592,-4.85455109046549,-5.12437078865547,-6.22078471684895,-7.10317594681905,-6.91433426113188,-5.93330421881558,-60.3862964825662,-63.7919598367104,-51.2435481480108,-37.546517420622,-0.919204338343258,-0.438280546861436,-0.0740273376974709,-3.90623380304642,-6.03863431642337,-7.29328514644652,-7.4485434043325,-6.95488414502106,-4.84617144375035,-4.43510027865492,-0.0641102485670157,-0.0149558231965132,-3.79671353627914,-6.04054317605709,-6.57144949679548,-6.37458198287753,-5.36243273504104,-5.68243486119363,-5.69109360562474,-7.10252106709777,-6.56924441870805,-5.68302939824748
"1368",-1.54353519111239,-35.7244158223734,-42.539312530521,-29.013687460508,-1.50036282782394,-30.2253452701789,-0.520183781736168,-0.0860517835334118,-0.00689185846880491,-0.00918433799966945,-0.0418522982057099,-0.124670693023199,-2.90914515840849,-5.0599690068277,-6.15938983384164,-5.50452351105695,-5.16586324737388,-4.484095804992,-3.59161254446601,-0.064608243921974,-0.00670026651664424,-0.0672786709985824,-0.123443932632977,-2.89755415505463,-3.57391955958148,-5.05927067179487,-5.95309793919082,-4.81117976825112,-3.99167908529472,-4.25460690949166,-5.34677080542076,-6.22628133057574,-6.03973438051475,-5.06080208970387,-51.6785838781773,-55.2445019186986,-42.5361214020217,-29.0650281214323,-1.73300633173381,-0.562901463178083,-0.0516995389914499,-3.26656623111942,-5.16518773130683,-6.41998133284652,-6.57222530195861,-6.07989942746704,-3.99558441480884,-3.57261449094766,-0.112903612969641,-0.015331780471294,-2.95691369572267,-5.16707322117203,-5.70023458020493,-5.49939609520845,-4.54649109361444,-4.80995623548665,-4.83147010314564,-6.22729246977656,-5.69366207963052,-4.80894362399324
"1369",-1.33324393619935,-39.3217440282296,-46.2073087022531,-32.6613154257204,-1.42412186390306,-32.7462978756628,-0.693129798458294,-0.167601592774416,-0.0158535161265627,-0.00602480399251926,-0.0292210663958068,-0.0881983710634038,-3.25678834262752,-5.42609698338906,-6.52548824630141,-5.87108265172477,-5.53124075177354,-4.84230182941618,-3.93683796368264,-0.0661773745956649,-0.00935443225897803,-0.0705982248083474,-0.110643491208255,-3.25343679462471,-3.93703348540492,-5.42593350909772,-6.31972388516353,-5.17737927464431,-4.36191433706939,-4.61846719336054,-5.71316202103998,-6.59417858434749,-6.40621187017381,-5.42625808835705,-55.3102868542128,-58.713099222717,-46.1921872630593,-32.6376985513343,-1.40171080998032,-0.534833941035577,-0.0573092196874558,-3.4891357750155,-5.53103148830596,-6.79038902045825,-6.9416719825474,-6.44596991341619,-4.3533079879623,-3.93392884442849,-0.0894581529432372,-0.0138579869564555,-3.26871200792881,-5.531519208506,-6.06598167946014,-5.86722831185175,-4.87957798782172,-5.17599354536959,-5.18842290019059,-6.5942040161144,-6.06076933612284,-5.17786657317275
"1370",-1.75582404407553,-35.3817383636814,-42.2319660943413,-28.8454634895445,-1.89581598022623,-29.0412371179475,-0.838584524385912,-0.17865325742314,-0.0162331335439569,-0.0139906652111788,-0.053071297568454,-0.137307723176224,-2.87910528096824,-5.02657055192596,-6.12277758891308,-5.4668563280444,-5.15642849419019,-4.50558715801318,-3.6527535319605,-0.036622390985833,-0.00281693605588007,-0.126323370167947,-0.185057432550685,-2.88082307223646,-3.56067330728437,-5.02894013062722,-5.9180122205489,-4.77791977289229,-3.95399477764804,-4.22619460151282,-5.32050742072285,-6.1994582534427,-6.00643477450674,-5.03017582718998,-51.3222885505341,-54.8310846935594,-42.2102186593899,-28.7623997967924,-1.76058441097571,-0.563208657975101,-0.0520724117468241,-3.0338485343038,-5.13378110986365,-6.39762756749444,-6.54030852328985,-6.05175643283849,-3.94782812207714,-3.54212740317901,-0.0741812969130411,-0.00662673316203088,-2.8684650868377,-5.13490436127451,-5.68429645520488,-5.46788559140894,-4.51044532125758,-4.77818178973986,-4.79553288090944,-6.1937136750535,-5.66050922468855,-4.77745826604142
"1371",-1.86139539702871,-33.9159964507128,-40.7406229896763,-27.4088700473045,-1.97955916412013,-28.0299388307214,-0.716662874922309,-0.116727918008914,-0.00881622907150437,-0.0160981139598877,-0.0665358550477069,-0.177750032587875,-2.76250687520821,-4.89068411715448,-5.99220797215961,-5.33426227290133,-4.98211026059064,-4.30291458040337,-3.42391203114981,-0.0591959428135391,-0.00463724238792107,-0.0752340333479697,-0.146547648440389,-2.72512753614875,-3.40476275337247,-4.87890511927129,-5.76809103595924,-4.62743908988039,-3.82495062026719,-4.07317326468761,-5.16380157764034,-6.0440450697464,-5.86590241441125,-4.89133046410574,-49.8386526615077,-53.3712944221449,-40.7268575304942,-27.4020422912342,-2.07685500933051,-0.621000954456208,-0.0503599735918492,-2.92229989960482,-4.98389674222915,-6.2500921291261,-6.39128689890381,-5.89798573993105,-3.81334647821342,-3.39161964631653,-0.0926007019114783,-0.0078056639457813,-2.78221852216449,-4.98452375366574,-5.5205317444125,-5.31734578363439,-4.3457991087603,-4.627249654549,-4.66214041190882,-6.04590948596673,-5.51084296853356,-4.63107677342911
"1372",-1.81810792283592,-34.1881488694341,-41.0021591554874,-27.6133302608528,-1.83189731203381,-28.5077413534113,-0.6435185922901,-0.116322407589098,-0.0102666636416382,-0.01384938056243,-0.0567890492246397,-0.155692820003743,-2.77185179772646,-4.90743674199584,-6.00560224439181,-5.34855691571929,-5.01877670632709,-4.35617574067066,-3.49295500586929,-0.0505086832588315,-0.00447877497760008,-0.0876298397484416,-0.157843280552994,-2.7535273145489,-3.43435774938095,-4.90674639596735,-5.79566198651308,-4.65478577119868,-3.83496566407512,-4.1052711192795,-5.19747278099782,-6.07551557680985,-5.88395934643687,-4.91021367615246,-50.1325284840937,-53.7716965603288,-41.018399094824,-27.5537088195428,-1.76168411729501,-0.510484417996429,-0.0446208711464724,-2.92406648228204,-5.01240614204153,-6.27846545218887,-6.41861508362105,-5.92740561418312,-3.83434277903302,-3.41972614358608,-0.0905366804776295,-0.00891722624794911,-2.78713133452723,-5.00994442524636,-5.55149538073747,-5.34475672562448,-4.36840517535196,-4.65476989017805,-4.68976475804722,-6.07467928086162,-5.54243591421212,-4.65663884108774
"1373",-2.10235653551665,-32.2281213737943,-39.0151334328853,-25.7544438479378,-2.09506708916766,-26.9355765800023,-0.655350344347045,-0.10790445589858,-0.00927615917485802,-0.0143844748330064,-0.0643625271660095,-0.190060383336005,-2.60119133535577,-4.71689684991777,-5.81947962763525,-5.1617211584371,-4.80921264107542,-4.13486269486672,-3.26311953770808,-0.0694925060347567,-0.00641146020306094,-0.0993955566402867,-0.180364263679019,-2.56378358143034,-3.23792191604841,-4.70422039161392,-5.59538697957581,-4.45761818340214,-3.64940165928946,-3.90200146749365,-4.99007387153699,-5.87120408477719,-5.69210133967623,-4.71072908964059,-48.1168823027139,-51.734202014571,-39.0098393273487,-25.7712346556213,-2.31165591788404,-0.700502517881976,-0.0648317057682801,-2.81616708605929,-4.80967802645968,-6.07684759500461,-6.2165135837928,-5.72551448907225,-3.64845338156713,-3.22268557580632,-0.115036449375812,-0.011763163267319,-2.6074338746478,-4.81469797719816,-5.3421983034716,-5.15036544277122,-4.1771331733837,-4.45435701363484,-4.4944977118191,-5.87132872054478,-5.33801220815663,-4.4543947999539
"1374",-0.910326555353471,-43.5658594758623,-50.4542731759459,-36.7497060890103,-0.927872983035325,-36.9804693680188,-0.490676827440955,-0.131456804359278,-0.0130927381751134,-0.0200023497498978,-0.0500033550169694,-0.0906212562684412,-3.68321020949343,-5.85569459595387,-6.95333983217805,-6.29712837722908,-5.96046330872211,-5.27249051999566,-4.36684340167146,-0.0426020129025066,-0.00564192571750333,-0.0480740196664629,-0.0774239143741604,-3.67241009894731,-4.36133898149242,-5.85511132255423,-6.74732669004246,-5.60499156374329,-4.79314861880556,-5.04547012179585,-6.14152998425244,-7.02331478642076,-6.83394823467758,-5.85445684201754,-59.6000661090407,-63.0243614389507,-50.4534328484008,-36.7612862456418,-0.951935663980681,-0.391443104026048,-0.0456673721092349,-3.70625157215978,-5.96140401051349,-7.21802443445743,-7.37019259215724,-6.87513756758583,-4.7679015346095,-4.35622576570901,-0.0570470593546788,-0.0081754610477307,-3.69088961847642,-5.95945306164655,-6.49491610046811,-6.29622626843749,-5.3042304359857,-5.60430683545179,-5.6113312163455,-7.02326554968604,-6.48941263981801,-5.60361895935438
"1375",-2.97905288769919,-28.3870909126557,-35.1707818476897,-22.5668264586886,-3.62515009691545,-22.3191735886992,-1.39335875393658,-0.286040940540013,-0.0298327474122351,-0.0207998540523406,-0.089629995805619,-0.271659039695004,-2.27180366433163,-4.32635127421004,-5.42571840735492,-4.7705978021865,-4.4075122009815,-3.73952170586179,-2.88383849550243,-0.0899376814064841,-0.00839511842079044,-0.068248744000428,-0.176460459959425,-2.19338712579019,-2.86416297860813,-4.31245706719046,-5.19833677517659,-4.07357533093227,-3.28524622732668,-3.5064154915834,-4.58792912376708,-5.46765697278849,-5.2880932976414,-4.30517751823351,-44.092440138503,-47.7718208152602,-35.0544761983393,-22.0468790506962,-2.50025971624041,-0.509480594389591,-0.0362613626317332,-2.54059794335923,-4.42717522242602,-5.73287282036603,-5.83996250218885,-5.31884564783802,-3.29926819458366,-2.83680710929764,-0.131726739419745,-0.0106512990013581,-2.74693537603064,-4.45937718251332,-4.94197204316856,-4.74150865414767,-3.75445423929113,-4.05678210543412,-4.11361101135494,-5.46688979102294,-4.94256533751396,-4.09202124438474
"1376",-2.72727651282259,-29.6016612060515,-36.3345645054937,-23.3077388084969,-2.53371817603671,-24.8144664682748,-0.701053626851695,-0.105909815289185,-0.00872125134596891,-0.043536905536214,-0.140563048769569,-0.31988859909157,-2.41992819930405,-4.46938654445938,-5.55671724482839,-4.89021580660615,-4.54546370044964,-3.9160003639552,-3.1195321900671,-0.0465595012451228,-0.00323711995678955,-0.116329994870541,-0.238268906430093,-2.33121578507889,-3.02226480010089,-4.46129082545463,-5.33930465305369,-4.2064842076409,-3.37583979651872,-3.63907171045705,-4.7206913968696,-5.59612458450022,-5.41432353890001,-4.43613729938642,-45.3782443706858,-49.033943591887,-36.3259698258783,-23.3930151158768,-2.94742151144397,-0.813844070241214,-0.0696227041263198,-2.32828607760451,-4.55005659109391,-5.80373484231575,-5.9451078683217,-5.52286509055029,-3.35190806581536,-3.04915343018513,-0.0515582299781852,-0.00299260206139818,-2.30971649824153,-4.54178298053538,-5.10387318697402,-4.87274395049169,-3.86316754615325,-4.19535106401416,-4.27789349410689,-5.61005174687556,-5.07108675557611,-4.18348872015546
"1377",-2.49588928895028,-29.6228562090952,-36.3281419941946,-23.2078630881532,-2.45598501191543,-24.7282775009288,-0.755495977441929,-0.108829109001298,-0.00810548246986897,-0.0410390299672205,-0.13777843060085,-0.32104062548507,-2.42506012397124,-4.47752203409835,-5.57154465444415,-4.91376405058753,-4.53757978389176,-3.85370849468102,-2.98059956453093,-0.0841922597147646,-0.006215469602743,-0.122505817195724,-0.212842210689041,-2.30981810209392,-2.96494129360642,-4.44348329885281,-5.3732385911615,-4.24227326888482,-3.36888554249165,-3.64535365682284,-4.72851291747548,-5.59894902991712,-5.40960637331519,-4.43823944233947,-45.4213158241425,-49.2471330090327,-36.3340750271655,-23.2345939756793,-2.58640103734324,-0.582380312915203,-0.0400974290301792,-2.32389289328603,-4.5733308207202,-5.84015099306407,-5.94832824040431,-5.45275230033205,-3.38122032374736,-2.96558504535789,-0.0860627954209932,-0.00520420467147353,-2.30948710901413,-4.53597163829746,-5.07196381437812,-4.88800232454665,-3.86802737116095,-4.18889696068938,-4.25683682505975,-5.59844418780028,-5.06420725442982,-4.21262668763966
"1378",-1.81360292465656,-34.4972418192614,-41.309800932844,-27.916172328196,-1.93216538451539,-28.272444127783,-0.900645415949728,-0.246149056680216,-0.0327141051109692,-0.0180807460978656,-0.0630219939286034,-0.154175069951803,-2.79611684217145,-4.93592163024105,-6.03162605766148,-5.37629981959794,-5.055438593604,-4.38465820297381,-3.50002085748467,-0.0676776385951219,-0.00899984258864306,-0.100959513385915,-0.153983220819053,-2.77991044873345,-3.44985648652995,-4.95242538413038,-5.87943129283416,-4.74516083787903,-3.91863781414006,-4.13153194445606,-5.22251801895709,-6.10294964442582,-5.91376949613208,-4.94310723043531,-50.4195518804964,-53.9563739915291,-41.3100894748521,-27.9082645826001,-1.86837266572781,-0.61581394707976,-0.0630400866136505,-2.84142195663302,-5.04939312624951,-6.31310190118644,-6.45077542473012,-5.95795127318912,-3.8637051330605,-3.45164182050375,-0.0860782593434317,-0.00870685504784019,-2.78035954425693,-5.04079474646841,-5.57782583870985,-5.37988998936168,-4.35279958033643,-4.69920151142551,-4.74562514364001,-6.1134971009766,-5.57923135253885,-4.69051731111049
"1379",-2.25186347979966,-32.2500499237624,-39.0543362791291,-25.9312900913884,-2.61758556447242,-25.8267647967226,-1.28328955122218,-0.32149674822366,-0.0360707743645472,-0.023476854793139,-0.0828950543435818,-0.204471914140348,-2.60160789579035,-4.7112325884195,-5.80698862549301,-5.15284052964546,-4.81395103514602,-4.13711356760455,-3.25376111015868,-0.080218356216565,-0.00835990508912587,-0.121046802730985,-0.201604503036482,-2.57056619251986,-3.2442705553778,-4.70654748106435,-5.59816932658596,-4.45742002710374,-3.66523501150004,-3.90427259158308,-4.99355326473817,-5.87204490929415,-5.68395814273808,-4.7061567805566,-48.1103656244113,-51.6132135694232,-39.034557298105,-25.7959372919492,-2.20482960258868,-0.584333347437758,-0.0454433915453967,-2.60540574251974,-4.83669031619472,-6.10813408264808,-6.22896219995549,-5.72428220717247,-3.64757662537566,-3.22820976085991,-0.0823823000241721,-0.00584635718455262,-2.57003880749713,-4.8110304519167,-5.35624132710216,-5.14606975291364,-4.12359383451247,-4.47764041746738,-4.52881772542373,-5.87679765690091,-5.33917217170305,-4.47054387234827
"1380",-2.01283035760957,-32.4984430577683,-39.272488237244,-26.0685339304466,-2.49579089251139,-26.0673341174631,-1.30351300787053,-0.461345867014766,-0.0834968878733555,-0.0339505285132771,-0.102787222882209,-0.223712930617456,-2.63418758931163,-4.73766148190276,-5.83131848774525,-5.17803620210123,-4.8367310989108,-4.15620281588291,-3.26625432125172,-0.109941032925442,-0.0194161490741869,-0.0648136152254528,-0.138489458829014,-2.58602150072506,-3.25434287570373,-4.73048993509959,-5.62148571460261,-4.48251251676598,-3.65748016758312,-3.93564797248556,-5.02329712574294,-5.90003846128205,-5.71767680607546,-4.77078294143009,-48.4239595445665,-52.0212442904868,-39.2724836477364,-26.0458590601682,-2.38863491346175,-1.00241372989902,-0.169089752907614,-2.64601488781598,-4.84692252954283,-6.11137452640561,-6.24594266493041,-5.74996394663923,-3.6738879695314,-3.24851589088229,-0.133063422914885,-0.0216822363775653,-2.62349433255059,-4.83555157335644,-5.39284252986155,-5.17912687874477,-4.19277659507874,-4.48165376412835,-4.50040508600118,-5.90010089594803,-5.36358262403954,-4.48263937500399
"1381",-1.9506243729175,-34.0982278962588,-40.9127225613381,-27.6053839717754,-2.19012918652177,-27.6217865057463,-1.14419501033669,-0.37400818197364,-0.0597108706376615,-0.0313215582217863,-0.0911676202302072,-0.191730008887435,-2.77620750898525,-4.89889720191679,-5.99342507238152,-5.33930644754939,-5.00402414171587,-4.32330151332695,-3.42986693888628,-0.091002280390323,-0.0148748959074974,-0.0482449170591686,-0.114747123429884,-2.74224114405321,-3.41810110476032,-4.89802527859168,-5.78968836885099,-4.66331370604534,-3.87280407427996,-4.09179768892449,-5.18319992566852,-6.06514608881169,-5.8745783377513,-4.89920779740281,-50.0134880919063,-53.5114389628918,-40.9117954377701,-27.5412415028194,-1.92959510603636,-0.659354810315551,-0.0754168053268556,-2.76615536727994,-5.01902658250922,-6.28252620391143,-6.41556191316418,-5.91450784566851,-3.83162494769506,-3.41045762728905,-0.0979872855207229,-0.0114504291967128,-2.84349967083799,-5.00197822539232,-5.54633268918988,-5.34127742258532,-4.31377856759086,-4.65248885289659,-4.68472638935453,-6.0624869380657,-5.52936001445038,-4.64680710752091
"1382",-1.75061639210077,-34.01047186111,-40.8023976416329,-27.370315168444,-1.71564233800199,-28.7352786518852,-0.556074014755614,-0.0857500915800058,-0.00654202904510903,-0.0122061914825049,-0.0511665277429096,-0.146251140291866,-2.74580432925477,-4.88490964684255,-5.98167480000605,-5.32524658977591,-5.01129345164479,-4.36291204472583,-3.51595283965105,-0.0391946613480845,-0.00285674188942409,-0.0974784428303135,-0.16460295316149,-2.73382052919232,-3.41003304117895,-4.88454767166096,-5.77820659648793,-4.64020085974266,-3.81535483182326,-4.08475322873345,-5.17616024973537,-6.05354403827765,-5.86233241429069,-4.88456082385187,-49.9305004618126,-53.5114968038548,-40.8003685877385,-27.4747515948855,-2.12250967147649,-0.701706229301884,-0.0661975285236727,-3.01943989159944,-4.98997737014758,-6.24511758004111,-6.39747625615439,-5.91462504431044,-3.81290659528155,-3.39927190971572,-0.0956605517306799,-0.00934653136764751,-2.79589689391415,-5.00333396201121,-5.51905844832846,-5.33713135282057,-4.40492772901001,-4.63631830531256,-4.66628332148856,-6.05535068252452,-5.52266253276737,-4.63612459674121
"1383",-2.30715448566218,-32.2814973521346,-39.1239641965579,-25.9617411116217,-2.41405857436348,-26.2992897856766,-0.850456864642224,-0.13778323633634,-0.010351483001263,-0.0108901056047395,-0.0514317160380533,-0.165071658479114,-2.5874507852722,-4.71104943256267,-5.81135865797456,-5.15403800836328,-4.82036577399451,-4.16178238255,-3.30910042962029,-0.0503675285291569,-0.00360817800710977,-0.0835290896182355,-0.160668026927541,-2.56414156761838,-3.23445740332083,-4.7074194807784,-5.60098562795401,-4.46384056674422,-3.67255121689963,-3.90715014030355,-5.00024723089525,-5.87948600320455,-5.6855693614167,-4.71061008949548,-48.1221771506341,-51.7183286983155,-39.0607580818941,-25.6719167536875,-1.78895522935261,-0.359100885684485,-0.0212338163377268,-2.90616195233439,-4.81522692915112,-6.09033405333854,-6.22199381448046,-5.73062913712668,-3.63990632399238,-3.2327560817658,-0.0764562535178031,-0.00507788299863687,-2.60258538834392,-4.8131940060447,-5.3732452175432,-5.14861625150528,-4.17611185420131,-4.45823371295387,-4.50690054424489,-5.87806027577535,-5.34214706211216,-4.45845486421016
"1384",-1.85944505213303,-33.7488565502178,-40.563821790057,-27.2475508622156,-2.04730504548975,-27.7304313093986,-0.800653709621884,-0.160158632326985,-0.0150001092719343,-0.0099717681638305,-0.0473740769950024,-0.148430444326078,-2.72739492671999,-4.86343254808867,-5.96444343454807,-5.31104905743628,-4.96498580084027,-4.28139719580009,-3.38935683921195,-0.0839533397707313,-0.00969070991446674,-0.118462984411623,-0.190555342466451,-2.71854484443717,-3.39780686677924,-4.86248841052612,-5.75071328527365,-4.61044864692346,-3.85134195678785,-4.05558081715421,-5.14780639020832,-6.02876906168888,-5.83970138903655,-4.8709128138559,-49.7076020469422,-53.3066799883242,-40.5564278728867,-27.2346842911149,-2.15426987942889,-0.769116837681794,-0.086348607523794,-3.02521886924527,-4.96487263788866,-6.22360285736724,-6.37247800775243,-5.88052402170796,-3.80524095313697,-3.37805304529587,-0.133548706253101,-0.0192205964365475,-2.71988654272925,-4.96490667988893,-5.5041936109009,-5.30049024382591,-4.55544881637632,-4.63347032061777,-4.62399830735834,-6.02656988125673,-5.49754555711038,-4.61734752406904
"1385",-1.10090653459163,-40.9598638347797,-47.8326336846319,-34.1606322569402,-1.03486144616511,-34.8407208499645,-0.440434525936322,-0.113360769980102,-0.0140896646586164,-0.0117335562901917,-0.0400620006133705,-0.0910014804248171,-3.41942670847,-5.59116999302586,-6.68854631197133,-6.03226360536352,-5.70714360947568,-5.0324703545717,-4.14241775174416,-0.0417572730132822,-0.00621717658407039,-0.049084022981511,-0.0860696243806367,-3.41372631207339,-4.09932120407668,-5.59148569295679,-6.48370981884854,-5.34077869958372,-4.50225670723881,-4.78405428501634,-5.87831348865203,-6.76081734815939,-6.57284533442331,-5.59119192517891,-56.9658716936153,-60.4106737544084,-47.8314127182866,-34.1808788459551,-1.13252065535796,-0.488278672015001,-0.0737776195759343,-3.49560765242789,-5.69725594748064,-6.95513493073732,-7.10608462106499,-6.6142594470015,-4.50425657317508,-4.09610994162742,-0.0682418865968542,-0.0119443312420118,-3.44217783856394,-5.69666619965574,-6.23296601655184,-6.03243972847419,-5.0103868170767,-5.34097278402196,-5.35319482665469,-6.75975461891814,-6.22611827291253,-5.3405864458481
"1386",-1.69080169421337,-35.213742368057,-42.0388691152646,-28.6011647224873,-1.73861677834929,-29.2488030199757,-0.695555977912488,-0.172252830425914,-0.0220235252132683,-0.00554570425808532,-0.0302020040365725,-0.109289929038313,-2.85556469054649,-5.00931285695349,-6.10907135385649,-5.4565631451733,-5.11431364538221,-4.42720238069933,-3.52598040823188,-0.104043021692424,-0.0207174301197921,-0.0751806163952957,-0.139633370508179,-2.85171339171468,-3.53441857029544,-5.01169878735687,-5.90119720823493,-4.76067303748839,-3.96149698118666,-4.20409860256513,-5.2973600359813,-6.18183139742052,-5.99200463786947,-5.00940525841334,-51.1558431979769,-54.675336739819,-42.0386982130412,-28.5820279404791,-1.73278785632584,-0.620323430371994,-0.0759256093669602,-3.20786439925103,-5.11440886661087,-6.38239655799886,-6.5280542065574,-6.0286008525601,-3.96248482052837,-3.53017129824123,-0.146909576591856,-0.0311687987212892,-2.91612874586905,-5.11581370722677,-5.65447895487701,-5.44966103228605,-4.45543399659787,-4.75918888698831,-4.7779444653611,-6.1768874266515,-5.64315551398165,-4.75912462850287
