"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"3654",0.305550917602117,0.295593377902833,0.252881667823048,0.472047671836825,0.0516823324216019,0.721434111084544,0.244982628972038,0.150048424470964,0.402735101657395,0.538284412003182,22.7885837704294,0.496287672302414,284.017751884232,100.476767868404,854.103720450658,1.02578036302751,28.0319642417584,85.2834413146595,0.0795079629099715,6.88094429846869
"3655",0.288368147518073,0.288561029074319,0.251107606990623,0.438391772989798,0.810449531972915,0.759571344967764,0.319678483425286,0.470216337881045,0.35611116330928,0.502507171765052,57.1035826894826,1.6449795009136,304.51222131575,224.375867530479,820.648042443408,12.2311141360029,302.296947060133,14.8588654360435,0.0341168773909018,5.81651835627505
"3656",0.301783552294434,0.293035632406459,0.255964119497242,0.445407936902348,0.0656778776603115,0.950722137646261,0.224250660548805,0.178145566131184,0.37111987728839,0.50248409897759,23.327521473424,0.700711411659084,119.037626455115,185.34247432771,840.218513657313,0.564304017650364,19.2646585732623,90.5918966589348,0.0077131278474292,4.17119680587173
"3657",0.289405348119459,0.292585424112207,0.255929177128694,0.417247365945263,0.222594809627712,0.885130438456051,0.340312761651273,0.423320945890592,0.340906743341421,0.460564302616363,81.183185290348,1.09554597473486,203.62631601262,360.805561854538,800.249465698218,4.13012026385576,77.9641548572813,64.9051932684496,0.0112515922271023,8.85400252883263
"3658",0.297378201165522,0.293411654610199,0.255056148059872,0.461687176775612,0.186959436455801,0.681151411689889,0.376383725317329,0.514004381754916,0.362553780797013,0.494228001475322,36.4559916134436,0.988138510694658,259.307100216062,108.059364102878,792.673293146356,2.89547831543686,79.3570503319911,49.769932501171,0.0474435663136371,6.34510166572232
"3659",0.292759054659543,0.297424559721026,0.256033510605253,0.443124213769653,0.0513411931702685,0.660689022522139,0.25516082457329,0.294991527379588,0.354920153633079,0.481509466457109,49.4724234814953,0.548102713715448,148.936604603613,150.34356928802,1001.81654697754,0.53953525231678,22.4379570195581,65.4971492332541,0.0485638982083599,7.33778655498802
"3660",0.286946286503785,0.284052544275394,0.245313752365776,0.425517304088329,0.250157244179863,0.834510192427928,0.319940838034364,0.40120815409737,0.369992009379456,0.493791527729781,42.8153692818879,1.28324095816257,344.134826151612,311.247826864233,874.84227101357,5.87551028520294,153.879573132986,116.755407468008,0.0275119852589109,3.52183854383457
"3661",0.29679842954363,0.299580054903565,0.253464718016335,0.441390527753304,0.167100628831067,0.746272316964274,0.300129233555291,0.308329257619735,0.404087087910685,0.443672704424554,27.036203948916,0.169630304005052,111.635203538741,414.147845927359,631.784029925285,0.62968357777286,28.1488664933129,85.5006885365,0.120026475506763,3.27722811146609
"3662",0.285365097945071,0.291264619884192,0.254418773005529,0.423164582257023,0.136393183425146,0.899458139183745,0.319419042371379,0.384478697703709,0.362212493018156,0.462758315938368,99.0307585604981,0.584932203015117,181.883980459823,378.54525119362,1100.92406883199,1.3458983556835,33.2361385626481,65.9272924542624,0.0299497803596962,4.68994998802936
"3663",0.294873316892582,0.292462938102596,0.256689775990754,0.439852853587974,0.0537132972243534,0.849385772499417,0.237967548699306,0.233889234219918,0.369314078955848,0.463491096093999,44.6130497173298,1.38857441285235,185.251972929844,277.183392902163,935.64930531451,1.66110537920407,31.1880330898805,103.527708983582,0.0338528306845409,8.7787262045022
"3664",0.300716847793469,0.300678222588575,0.254234059364675,0.448977360339688,0.175111570996472,0.689882878283877,0.375012448927421,0.466031153590631,0.4045730815975,0.501669508760525,17.651753877289,0.147855290582521,106.690096584026,347.941199923194,666.29047563184,0.573909701762289,46.9275362896699,42.6640189322216,0.0189115635442218,4.62841049846059
"3665",0.294679049199164,0.294143654973824,0.256499358592783,0.438057470687528,0.244080072282322,0.542364389191022,0.332293510827547,0.433663654951345,0.387198391763039,0.481654143690278,51.9663204778623,0.567038742333295,92.1525253800311,320.981542244905,617.78202185489,4.91182106763295,88.5350256731383,42.983720903805,0.0732949145922639,7.02900417266939
"3666",0.295650648320445,0.294828237030001,0.254500524029009,0.427690476470564,0.106660822350226,0.846080159251246,0.313056198862564,0.34152323922748,0.371431339872977,0.477801652239798,35.9460193014533,0.462090183121086,153.984396349955,458.717282289112,863.183683275898,0.897922948044073,40.4649957142319,157.738569616862,0.0163996189465098,5.12184784308584
"3667",0.290912610462808,0.294905774979647,0.256669565364856,0.428494657800172,0.222869340668651,0.657545046606887,0.335373116371142,0.483079864989147,0.351282319778086,0.490615213458007,51.939977522662,0.653989156007431,153.215603925084,276.659028337708,894.395518157575,4.3267928200894,110.276739218322,123.424482707877,0.0445754507267982,8.69523689568778
"3668",0.301164794256443,0.305641370649518,0.255578425059194,0.460890072370908,0.100424592360603,0.786444401133584,0.358791707225008,0.456673487587462,0.412687345562134,0.511490002626767,35.3696302092605,0.182738734731849,147.913165646764,415.860214226387,544.586971313148,0.494367758842041,34.9095805290381,30.0504010047792,0.0228458507440547,8.20923328417699
"3669",0.290138641943932,0.288440472185418,0.258380856285703,0.414643493866771,0.730017469397633,0.579467366002388,0.35269968392665,0.476337634237251,0.368134563343375,0.432938794004295,38.7058155767913,0.656776463806527,49.1752931014183,474.059175739297,808.701705715752,6.48065081008836,72.6452124431568,98.1190244549274,0.0245090074467548,4.65075227880902
"3670",0.289244713870807,0.296033654346775,0.259198124711207,0.427748534627893,0.300091357562376,0.916466458585622,0.349025356263063,0.474512032923093,0.362196301387368,0.480952272077856,48.5851074886031,0.396476942325813,49.981491242817,281.881772761942,831.058429157068,1.49700000708741,42.6806052679025,54.073590662487,0.0514742255395668,3.85406155302907
"3671",0.290270780678627,0.298224959036851,0.258111729969601,0.446232001113827,0.620605690092371,0.868267127557163,0.354549354581726,0.57887671423419,0.398475652154951,0.516712425095224,57.8152596052388,0.208527827238018,36.3898701564263,231.433269551132,824.785185415411,2.64872142517218,74.3228690795151,37.9413290528146,0.0547525536247636,3.67746343134479
"3672",0.28713836043643,0.289846148445381,0.251438886834025,0.429254018032449,0.288113662612604,0.794397712676637,0.34167658183685,0.476176711059373,0.369122087630833,0.507608429367475,72.0206066197525,0.825569374273328,200.598804107051,440.747160980365,994.207659845207,4.9342060085262,116.040809470889,69.9143586218396,0.0524844431528337,5.04797428547621
"3673",0.299712328919081,0.293167236523875,0.258909392729005,0.451913590031769,0.0793124901316997,0.896325748007785,0.26553706030814,0.313580570353463,0.371256658173288,0.556679683719681,29.6075930767688,0.744846562555344,94.5447267794012,139.555332587349,677.670397006383,1.36997936398335,20.2720413560085,104.246049014633,0.0619114030867943,5.55296037592062
"3674",0.291872309424173,0.293209387097079,0.259306675873712,0.432828096353348,0.934878731327024,0.919170576220851,0.324886612220284,0.481483189573143,0.385226277919445,0.484637316268558,47.7390829728965,0.576278331552144,72.6148557335453,546.739787107916,737.928206701519,7.98868447028469,146.794071850086,49.3960054443168,0.0588940770500864,4.1347252779571
"3675",0.285524638756945,0.284712030770104,0.259548917319045,0.421133996295134,0.36765700581906,0.985343545870962,0.346486452034526,0.432852054289417,0.37984052261051,0.464446852310138,56.546266381413,1.03611493698403,27.6167417750882,438.969288117205,806.693933919505,3.66529390094636,27.9785381561898,87.7589389716,0.0252112500485771,2.58558308578009
"3676",0.287673358577489,0.28925567454729,0.25492339645116,0.438328128873463,0.526093291002525,0.95372827680157,0.339762820203805,0.485220069951928,0.356703621360313,0.504875991044158,47.940504019253,1.51488168544453,134.62310486106,204.058514136687,966.169818641042,8.83076231219249,150.912151191217,31.913013156575,0.0270885306470579,5.6002325110341
"3677",0.295801235193913,0.293816732034682,0.251991323152107,0.439028805894321,0.335888608761868,0.882137130972013,0.36367675374258,0.435644291134227,0.383212117908824,0.490612805559402,22.1992991860121,0.294267093147938,109.309908522944,166.169383374786,703.760355935222,2.16139772905716,79.2284713959402,87.9441311447876,0.0164354588828275,3.13733145181196
"3678",0.281904805207503,0.286402499512491,0.25975858796008,0.42304082410168,0.163555981163856,0.85234127655982,0.337313416309122,0.473972893219665,0.358067158850184,0.513776935208588,112.852125827425,1.8499438443214,73.8455516268857,366.570832280143,1001.70235054718,3.6963094338805,29.7459243206089,66.7640156554973,0.037939643716015,5.82298434147672
"3679",0.28517500003001,0.295278817550446,0.257590574774831,0.4169203870047,0.201212249040439,0.570392436945862,0.35753128454033,0.423100996110511,0.352538478225567,0.460521834507311,65.7732975402133,0.345590137935279,87.6343105771407,585.151949824112,1075.84625492228,1.36757312773482,45.3770946614878,163.189187121956,0.0394581517115961,5.12739032819261
"3680",0.298251210517211,0.28901686444243,0.255196283127341,0.451366604846294,0.174620398039676,0.631492909147947,0.337428240515951,0.443600148618503,0.394801249328206,0.531833381669172,27.626884396211,1.11924928797066,112.117468253793,349.372282782581,797.382126914046,3.92190884769958,33.5690601146286,72.185455000781,0.0796141838533644,4.64769668730517
"3681",0.298202277573262,0.306251001486069,0.256178302812794,0.441620367411154,0.20772066452743,0.866070046560753,0.378268722552521,0.518541899833408,0.401207658729081,0.472406098494568,30.9665983184952,0.0620169304562981,147.508833431925,452.355464521304,617.988458820493,0.377037178292444,46.1816002120087,105.763524001495,0.0458658399110145,4.38859215555267
"3682",0.29831398468875,0.292790434698911,0.26640550546302,0.438050102418061,0.0584396324262216,0.65703794011897,0.324648575699683,0.342219560768118,0.356982419182576,0.478223348032514,36.1975281733004,1.41270671914787,35.8648646844973,338.133663270421,836.132396783975,1.47818353911479,11.2436885377583,152.114436738553,0.050993975323135,8.63448030020164
"3683",0.291489926815559,0.302911495227718,0.269285767252586,0.436742853262535,0.360089554635403,0.684076025685266,0.35609459730412,0.481982179056264,0.380232471180625,0.473541883976736,59.2428471590753,0.184481865932673,17.6843745498815,423.137887547558,853.3787913134,1.42638098174631,26.9290649335422,48.9118518230957,0.04147909820076,6.19369435254743
"3684",0.291518102519528,0.291470319966642,0.254409802670436,0.445625592678188,0.222975834883512,0.963167937925785,0.33599996236556,0.510998544375757,0.373372081561377,0.462784803134017,47.3869207161391,0.938121038000607,285.361042345537,161.053341931358,742.404689952769,3.55052343947238,77.7929182240816,25.4013879941333,0.0389500183060969,5.64084841559013
"3685",0.28662486401859,0.299335872673304,0.256568734788745,0.423740551917884,0.342740487132746,0.921259015174093,0.343702184567713,0.470480305464074,0.348081712304132,0.456750774311275,74.0597746646823,0.260399060882288,151.657815829743,254.868631420398,922.006395393774,1.83516423622504,87.0695407041411,76.4018564481179,0.0141565243711181,5.9873514858278
"3686",0.291004198733291,0.300589063533878,0.254006618294802,0.429762583194358,0.58130559877057,0.923533403074439,0.341302166283774,0.47374399834433,0.361681756314368,0.45966159159218,46.9294277903356,0.169492235009348,157.466682519876,252.62093316827,673.915724146689,1.59181559144964,126.589792831715,40.6805898251088,0.0203263933047515,4.09664778141988
"3687",0.287377837057915,0.28715745937925,0.247893336233439,0.441216839491977,0.334413384830345,0.775053499194067,0.360663104890645,0.516967974016442,0.359444763439607,0.527370376646468,43.5308564963014,1.0629320529018,282.835982509609,129.415713725652,829.741459089053,3.46181780745735,136.533363245343,22.6175108890976,0.0257861130137479,3.78394001826815
"3688",0.293907651278501,0.27835180654602,0.252369246102482,0.45682423339349,0.141674081096736,0.559738626730283,0.244903617600919,0.340822449507443,0.37869069064766,0.520355840195387,21.8811372991784,3.04418773053163,77.8408798811123,131.845612963242,932.414339297316,6.66912722893777,37.8040012776073,37.4604007706719,0.131450869816848,3.10389230709763
"3689",0.28861994930675,0.284977303902402,0.257374748714423,0.428343120505362,0.107382471478584,0.653084947636147,0.300907754862191,0.391034668248747,0.331804380798382,0.509809357398687,48.4819191853299,2.89893836601305,92.5453468803078,248.04299639444,871.650802604063,3.85376853894283,27.9123671682944,62.6452830282149,0.110588423469114,6.21821473125111
"3690",0.293252704803205,0.303458054228097,0.256321899785628,0.425837724271121,0.205844769273329,0.962006345030763,0.366309677200944,0.446481748510281,0.369964426078602,0.486866115981092,39.6508378628975,0.148734811658,147.752382080387,581.015875917937,757.510922552597,0.866344568307246,77.4943254394831,124.189457142475,0.0253520350468456,6.68129838528001
"3691",0.284480522442123,0.283859911898129,0.256942441787971,0.411468168041309,0.356571933825317,0.798155197710107,0.315935660146652,0.42756978324817,0.326488232738112,0.473929783215424,82.7950552704691,2.58606003961433,120.343865600085,454.740809300002,968.788380864108,11.3259477669648,115.642709045904,70.7201476739095,0.0406324579254667,5.99809393879919
"3692",0.299073372647601,0.291814239355524,0.266245361281921,0.446882334563274,0.204481737154423,0.757140964692027,0.326372275067602,0.402790409231782,0.385158668812429,0.524944873793419,34.074534213765,1.23729074030801,27.025074161571,382.232588858115,748.419312779002,7.2888396914811,45.7681071026895,60.0357730113967,0.0390353882675486,8.07457405140381
"3693",0.291992638782366,0.294679244549692,0.249741160173063,0.429454682778833,0.396709926411102,0.972182842979521,0.332429246568819,0.467539101106689,0.359837375197551,0.451665518465276,40.2877476222002,0.488940948961658,234.842317776996,167.288496873084,680.013070774587,3.44920326544448,129.955421326828,77.28929576163,0.0854080494154374,4.12920843398855
"3694",0.296373493343423,0.303589489819436,0.257685740872978,0.449360716195773,0.291445374208032,0.987231910538627,0.341155603472976,0.443540837022896,0.404224655123514,0.483123183870116,41.5282739698235,0.176267669500946,131.814363219339,471.554282875041,780.481469502383,1.18245945746186,79.0128223564586,94.635867122965,0.0614247022159392,4.12458961891244
"3695",0.286171663925484,0.29567256968222,0.258031896143847,0.426571057560098,0.218276551673739,0.917018271318021,0.33952495006138,0.435858933494364,0.362430740887004,0.472766854546354,80.7113414937144,0.483391838169311,101.460891074228,438.03653601161,1075.82272075371,1.41714434261367,33.0390576868219,60.0060059465734,0.00959129729805353,4.57765794358762
"3696",0.291958922653047,0.294896653470509,0.251020857244144,0.423846981343421,0.46792948262075,0.747918144045851,0.364942217952616,0.503385552739578,0.36554776771079,0.45963369090568,68.3579628828228,0.656494219903922,299.261371461637,535.461872026565,827.80151785132,4.21960724721995,165.923502145602,116.410161660994,0.0294781930461795,6.32179824203466
"3697",0.304210164234602,0.294992304552878,0.250987119796598,0.457820596560213,0.224516012015347,0.922300090001637,0.368112393962298,0.500628841959631,0.382349692087133,0.514849007965303,18.4368597945276,0.732310043430056,388.850063545186,196.318049780316,540.32952560479,2.81880621452972,102.813098863096,39.1012557772336,0.0503472751589043,5.01162547738509
"3698",0.291603390413233,0.294084803273855,0.252225908613092,0.425485870955492,0.703571323895395,0.658773432575488,0.333456466614732,0.436966312352515,0.367068133246384,0.492984864246761,36.7812635280151,0.220247685265211,151.372271599776,349.439458607307,710.732288644151,5.41853353306417,160.055661965347,52.5309830299005,0.0283074757719206,3.68755647250934
"3699",0.292613877427932,0.298008031947768,0.253486132715761,0.435136666684759,0.192510284438808,0.539543605072258,0.362550464453902,0.487175557035684,0.370424833449567,0.486652794279913,33.0114790057895,0.207552595313806,227.059757220135,300.972273496115,688.070015932655,0.789259826358543,95.0052549070704,42.1164770190304,0.0189953497998469,5.32020986348706
"3700",0.287852687120486,0.290525497709318,0.257575377489666,0.415506900021828,0.285551673306997,0.938907973338533,0.343725414894786,0.446531419345584,0.346243194170532,0.443655694325157,78.6497708974944,1.34340520057313,153.466949467127,458.703141907385,818.870262559513,4.77533111877776,88.4469550799957,110.118451614785,0.0496627304187743,7.28303853524789
"3701",0.293336143199455,0.297957203168681,0.252663817287982,0.434956614837393,0.322438121717956,0.824593997224189,0.350337584903449,0.499533706511807,0.347433827266074,0.469664016530458,48.6855406428146,0.447883933650472,282.829630589532,207.030275978045,576.803239764532,2.18393426523724,135.665241781721,49.7082611796286,0.0299233729939638,6.09485660312615
"3702",0.293492624355794,0.296901997074133,0.256104518435613,0.446940380854671,0.343819623605397,0.843310846780015,0.369464822355557,0.521688651214052,0.365661908898729,0.501785011947904,43.0850524881755,0.428677132104701,140.8721020329,228.855685590332,768.028534597033,2.21326619722898,80.2548720798851,28.5684437733726,0.0622199607505517,4.86060216608348
"3703",0.281516111405905,0.278828520630468,0.25743066918751,0.409199408367506,0.502428890092289,0.931358171992081,0.314172844226822,0.478976210939643,0.325855825947425,0.447337640092139,84.2019303600032,6.44355888553817,129.881540710439,430.127006471006,1037.58015896355,29.6018054715426,88.8792992805541,86.685406230164,0.0467528376146324,5.8750524196723
"3704",0.281030173925939,0.299204560147879,0.24850367172418,0.426298274598466,0.626095515074372,0.836218340534246,0.336763168592586,0.481898552357437,0.367427699650583,0.416521040355299,82.759465200396,0.117387874446598,203.420486426309,194.700301551073,1158.80066880809,1.69139435501683,206.142233746135,55.7302879160033,0.0359051390243515,3.03120158514662
"3705",0.295483676044365,0.295414294810212,0.259021019159311,0.454450695618274,0.42631824763081,0.891614300797218,0.343709659795204,0.496663780763479,0.393319022288747,0.518062521915373,42.2341650620383,0.50496627272814,75.995095239978,196.551371996147,585.646165165072,2.86256926188041,66.2717928103196,19.1639161677813,0.0710512639331001,3.94986961575086
"3706",0.286463321033908,0.281670669375837,0.247986352756384,0.407605338491279,0.451328883080441,0.955049088987728,0.345155017187215,0.440271908102192,0.357394017182197,0.498665346546344,40.4120928144417,1.28651611534364,161.111570277498,629.328224395278,737.358977469521,6.06211987240174,71.4084359945821,117.528556789259,0.0198580725535802,2.37125450476066
"3707",0.287542488422348,0.295317397362981,0.252031519235198,0.423692138081714,0.29384331061334,0.672139186748172,0.353412935972763,0.432465440365447,0.348039281155779,0.489479835682641,54.0036606841031,0.362477343319013,207.801834134348,323.574625807097,931.862425567569,2.39714507430667,88.3471347582063,70.3600501206144,0.0367278519913435,5.25570218518012
"3708",0.283911314503649,0.288266581271526,0.252419833269779,0.422276226122099,0.293023357408552,0.964977670955958,0.344912667704454,0.469136937763683,0.344158016032441,0.484588791872366,98.6429720961975,1.75417295666005,214.901488779334,289.46073484106,949.275610222347,4.35401082163705,77.4886731140944,57.0065558460546,0.0394673584449669,5.38675512772403
"3709",0.295061048336961,0.287674562583589,0.262975963950002,0.428954368712123,0.365446392975377,0.701599498442889,0.357967890683506,0.430701668964964,0.356606324235567,0.486532265892997,38.2256788162004,1.20644819129349,39.3156912613794,237.72461132823,735.525915231532,10.1942081583734,41.4944510069793,125.343946539477,0.0411210651306558,5.37361141073395
"3710",0.296783420213817,0.298526916153272,0.252809109564835,0.432146247435887,0.735653905048057,0.974515961034067,0.354790848435405,0.466427931749916,0.369061512562517,0.502112896802261,36.3650737378098,0.369569154389773,342.687546270353,449.331396736208,671.976867228999,3.17900335715993,224.478048882672,60.5814008247859,0.0664591374025852,4.57212877702977
"3711",0.291948277038668,0.291844175686416,0.253229588031522,0.451665280748968,0.154707337898193,0.768184417671561,0.322715512945239,0.465005663677771,0.404036191432767,0.506201450536501,38.8803019948829,0.472692475158992,119.868925761208,298.993577751098,916.592884108879,1.24664229923769,52.0883971893545,46.9151335519234,0.0288913913806944,3.51685178930961
"3712",0.287461883211155,0.287712816672033,0.250225639708892,0.413655893824981,0.488498696615315,0.988706203365434,0.342921521336051,0.450372920750245,0.362098189598068,0.387428438254648,54.4502228834984,1.18398576784757,278.899802424912,488.166078585841,796.813509466217,6.25463867889401,116.551088251463,167.23899703352,0.0356437883462497,3.42186997144666
"3713",0.292024242121523,0.281312711633831,0.248057003515998,0.447858815697686,0.0728548765458219,0.665117141913321,0.129411358200788,0.0429879433425671,0.353480349554644,0.49391072920501,57.4988184821803,5.42678616533543,393.434455389845,109.991574496502,984.07714926534,8.63258230090403,56.2733766244575,84.181444368022,0.095598928619856,6.62249324635565
"3714",0.289566298784696,0.284006053664482,0.246794942709122,0.407181202139277,0.176033048030562,0.599331419456345,0.323045520033576,0.387121934657976,0.342110988071449,0.461688678852084,28.530905897924,1.09131929639292,215.396891431278,509.321801926383,814.162058822881,3.31025214702548,77.4908636599688,210.373787047243,0.0268107117829323,3.70347567879797
"3715",0.286972937290603,0.29826316499761,0.258521376130266,0.421875021040029,0.356617138807632,0.932883781360858,0.35370489439286,0.411916842642564,0.339913152412694,0.455956679008255,51.7080724024773,0.183186942277883,90.9895506770368,198.498523277498,851.549587108156,1.50306438646845,35.2363012752113,72.3036452303254,0.0350181907104797,4.0255500465985
"3716",0.286880337897843,0.298991131958602,0.247674142760681,0.437749924460475,0.261687099346596,0.986383636098416,0.335840659149825,0.432625642281463,0.370408982711883,0.504560146074006,69.6502804709209,0.156024755472433,380.553596882626,201.175065608737,846.250901636014,0.771685620963807,72.4490663307934,29.1571885533242,0.0107942726431233,3.38516044804677
"3717",0.292441531736985,0.302166512613152,0.260009343899902,0.447802826204424,0.283770936421534,0.918088096538375,0.359314573785057,0.479455562406097,0.393211551315079,0.446429609183527,45.5117160122208,0.213941694174825,63.3372902849454,278.449534816405,715.203541967746,0.958113823029741,32.5833175261127,44.1337504111868,0.070471519790691,3.98018492648381
"3718",0.298957628385459,0.309554481465784,0.262289925274939,0.440416140071078,0.147601101943997,0.925642787682097,0.365816758035143,0.431770380637617,0.392180866702856,0.455722563140877,31.2945132913643,0.104502805397805,87.7427757652879,417.995471950673,666.988361399359,0.363489471473085,43.0870546832871,74.7569185702463,0.0600883098151622,7.82614578309978
"3719",0.286298546667081,0.288132873356103,0.253132747616983,0.419231538341274,0.15722274956234,0.995835985347137,0.331633525577098,0.427934129094682,0.347558687689591,0.452762314082034,68.765598125566,1.23689705082619,254.197676232506,272.073848975861,893.882012781826,2.41223585941033,48.7498538345275,76.1183920190406,0.024488682309513,4.97479385607442
"3720",0.288563918082307,0.301992415833183,0.257877033176989,0.430462545261203,0.35707522278837,0.599360859813288,0.320120728520206,0.406249202671513,0.370606961469637,0.47115024122608,56.0509955082373,0.128721635259324,80.3100719359567,337.160071595968,722.61304019434,2.3059299542123,79.9744116475553,34.2000059253381,0.020886293080048,6.20067589941107
"3721",0.294856311622338,0.301590827342394,0.257382062085696,0.434938982630826,0.216494642634708,0.836004341664451,0.33361473182875,0.386916452639701,0.370917953855752,0.462317472003895,38.7265758883346,0.159611629865777,144.75041150782,239.803885830472,692.221200373825,1.33990359280568,55.5776931471035,71.9166295934279,0.0352835945466281,5.58919699695459
"3722",0.292389846208277,0.297691780808383,0.266472463671733,0.428543231594791,0.353685303959755,0.781259804947369,0.341955949693491,0.478804128237392,0.373008276105849,0.472864953171797,35.4650349553406,0.336700458249187,20.9141966911733,352.189609717869,678.149612213251,2.18510712054335,26.4801309663521,44.7680617007649,0.0195650295787837,6.04636519816065
"3723",0.293179739687903,0.298607778633116,0.255457751637711,0.42986390448342,0.697558918675585,0.888496405090248,0.35348807304791,0.486066384986756,0.365430177972186,0.479287191247153,31.3586340618826,0.225489251576611,100.933922635237,299.530792369014,729.381287621346,3.1560977028254,121.893931751151,52.2271167000928,0.0234712481566532,4.42546308032875
"3724",0.292832642110473,0.289284726405138,0.252058029606088,0.438749776668577,0.249471036890421,0.862375311480328,0.320697042816774,0.423418046409426,0.373941032524826,0.497514899973065,27.3021513047051,0.62271241714567,168.702799463621,234.548231259248,753.491826866015,3.23253410247683,61.150331501547,64.2406150561843,0.0399395727049516,3.17277722437953
"3725",0.286219846667843,0.299835775450492,0.258812388059771,0.442645850275504,0.255170414546643,0.87303225577678,0.357872659319707,0.498387603910568,0.382855977617208,0.509988635470562,94.4311764289133,0.239672664857259,64.7244349030335,343.005617068515,844.311496501793,0.831344857758066,30.7923649035201,36.3010254474929,0.0347160905385199,4.28826804174939
"3726",0.292271390587002,0.292810070386189,0.257684314169135,0.432506057540483,0.134965582699034,0.713095186883909,0.338757275613668,0.477144704032065,0.354003729111247,0.482162123986581,56.6545408680071,1.39376236712988,142.479424632257,307.097753883946,972.508175195593,3.75602162153844,81.3906830683156,118.646697628373,0.0524976438089185,9.64043001430667
"3727",0.289135369787179,0.289004515421616,0.257490389990399,0.42946733928179,0.151666678742457,0.961115243430719,0.299718939571076,0.378360614268836,0.367258186611264,0.473916295339793,56.4034252286878,0.968942751672986,89.7655701154135,272.041939109897,960.306166665214,2.09004461912927,25.481498084203,65.7474066598427,0.0330569730640789,4.51641519848068
"3728",0.291302518156424,0.297070512251589,0.255658914022279,0.422406335282941,0.506136899361559,0.72646265845054,0.339010770345917,0.462288608048548,0.371478369607218,0.432497537369587,48.668527793471,0.389794060876118,119.567252165504,704.712705430787,776.966137894935,3.25608308778458,122.384752767064,67.4117253776614,0.0567800558664483,4.37771430322308
"3729",0.294041649425282,0.306267899316529,0.25320974452953,0.433937093012675,0.565152947899841,0.953815087434196,0.372304228867911,0.520382797523407,0.368466337907803,0.52269474258581,42.4115977706322,0.08901224380121,166.028409767256,269.442335009146,716.212385852827,0.920699314473973,114.7371180105,60.2627392515627,0.0072041178841623,4.67556566475638
"3730",0.288310845214022,0.290138873213385,0.248868156633394,0.425428421778289,0.0604535836307365,0.570301088283034,0.257621501525173,0.277221374897687,0.363322593144786,0.474363932924574,64.509632803056,0.926094195817088,367.48888702259,411.352373403825,931.561970644979,1.23846769721143,70.8725782976202,122.973230932536,0.0185783100789838,7.21401531415334
"3731",0.287103555340119,0.284778309608883,0.257870218531556,0.424798117794407,0.433696391179191,0.893943947812236,0.348500735967104,0.490041189252191,0.338628680807778,0.467629846822949,74.0856941953581,3.96774321329447,128.719251293778,226.274462392479,922.817863637434,10.6199852134843,65.4148790009377,49.4590693552178,0.0249252816200221,7.32373070944906
"3732",0.295140039829433,0.290372014478812,0.258932882142876,0.420495370188114,0.689955032234107,0.963488840456999,0.339869453354083,0.42410783099837,0.358077547958357,0.415962093672235,38.6676493944351,1.11044932860698,141.758555854493,356.315252966238,719.799879119604,10.3091985053457,104.015041445085,98.2893277174564,0.0323521500941569,5.37325778830442
"3733",0.290267305149187,0.288289381459219,0.262608805971482,0.436520037045097,0.48226689286052,0.946055603725948,0.349201248448704,0.493243952987241,0.375922543901699,0.46377509790935,47.8529193099842,1.47307861724072,34.6995551354062,249.404070912344,754.967844380805,6.29784194324145,35.9155991005889,41.610298990526,0.0381125579642711,3.89513003431128
"3734",0.293538599426873,0.293104006827941,0.252817310782219,0.442974459445238,0.170003087543875,0.942426055582693,0.332631857389174,0.425395401351487,0.376705627573279,0.517617746317944,42.5696536633972,0.850210651464004,226.850143976393,311.579435375811,906.782526777889,2.35931876847672,56.0512178462183,87.7847553639316,0.0576808420283651,4.97394111974026
"3735",0.291947682223151,0.280789403323499,0.250155203190504,0.435469427899118,0.0704307125581961,0.724105674604362,0.143269341334604,0.0304248557327007,0.339440784014679,0.478411059232332,41.6642230865302,3.46270942887255,384.480452721434,152.371675959766,832.349100717477,3.67096038822855,32.0220483068247,82.328572149408,0.0786630108647175,4.78059559857749
"3736",0.289445950649922,0.29280965293719,0.260583866378252,0.430986510466247,0.505538335921148,0.919152073223633,0.348311620451409,0.496133716435766,0.344856569838345,0.49590469559602,49.6750958572634,0.731621679156037,67.8477520718556,262.497336490911,792.777225071864,3.63920385260055,80.6240196726487,58.6816075858686,0.0360876026417653,4.47721426687812
"3737",0.305824491879777,0.310715669421049,0.254463409876411,0.456145252737975,0.0863761913864502,0.666196671664473,0.326357354915667,0.365070327211931,0.401856610400713,0.555968892723596,16.4591914843072,0.0415923043747972,161.013460217058,379.016213539229,674.195966619453,0.181563723293079,49.9888128522491,100.671226353149,0.043527602045259,5.46165573653339
"3738",0.303059390152919,0.286409200382902,0.250734272795628,0.445921909668272,0.0928587543956493,0.965179874506375,0.250330986397737,0.205637964925349,0.399896419485965,0.491865520484943,20.7903588842039,1.68655241633354,265.0654345503,299.774010614106,721.628557961614,3.14112679675742,43.2980995880831,187.148400465338,0.0477145834376489,4.68004109857835
