"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3219",0.307238730960917,0.329263797025739,0.298568267112049,0.472617990636037,0.482917629564802,0.991118628876453,0.236931872088281,0.175808133828468,0.315991716649894,0.462690224423012,712.994346179392,8.25585775682818,250.105619903844,149.043189065906,672.418801450693,3.57851062384833,27.8932516987655,9.65571471005236,0.0553406466783882
"3220",0.303604152053967,0.315524844415499,0.310239034466967,0.458079146756612,0.464559452188336,0.948554301083662,0.322750299578973,0.822534730183402,0.317184895830873,0.475421766163128,771.665244738833,38.4225852131857,54.344608673911,478.856836759154,743.434560960092,9.17923833331866,8.06900715530252,20.5598736151137,0.0883256092883626
"3221",0.299798793348501,0.31430836705338,0.300190346729537,0.437876242309573,0.660795775467,0.905395558891395,0.577053258296087,0.877650489866107,0.287999982866967,0.430913433479334,741.883757789853,39.170582257372,142.222484482802,394.945741453325,648.532859532721,15.9531403584899,45.309696316622,29.4722383537925,0.0514593332070658
"3222",0.310476081895917,0.319676287755359,0.30422185162197,0.472859753729498,0.331676839727338,0.97214172779516,0.566892160070494,0.648872911321848,0.323612029316184,0.485158101028966,585.050917929573,36.0923839276936,157.094131455248,308.069472609298,574.74616682346,5.19947836262723,7.3278950459725,12.4410269307015,0.0744858463962365
"3223",0.302653466818558,0.315752857109102,0.310642192168193,0.436979608047476,0.738795398255002,0.973556082775058,0.404486864045403,0.645221846024262,0.272128989498869,0.402549385234099,706.314109366221,47.7476706349302,92.1666944309046,343.624599156715,701.301788296544,26.6743891806953,17.8885181556942,23.6523775300137,0.0447823657277869
"3224",0.30249675953349,0.31859271957701,0.300144770708915,0.442524038799121,0.667524269407081,0.927444238424507,0.943397643547016,0.519962818563089,0.294978074610509,0.416254499126198,706.600421743835,23.6988720839074,159.242230902336,433.076040493737,678.243307846157,14.3195194245318,32.3424955686605,25.5769711366435,0.00205075059227668
"3225",0.310148766859012,0.32798281309346,0.302312958051664,0.461934934522872,0.766038646023401,0.984592798369337,0.540834604350961,0.967435369531232,0.318709396479713,0.434304641648289,713.730768762675,12.214976968889,238.146120832053,401.777834977294,637.630356888064,6.80127134085947,66.0799568948974,23.235664065752,0.0803105312741208
"3226",0.30420732449975,0.319795417695047,0.297899994716794,0.443266058796867,0.469306213885738,0.916527620741739,0.358095614779634,0.107134252233707,0.292498284716159,0.424839604939339,581.01832665329,24.6440916032583,303.287253572328,487.155952652745,552.40952534715,5.5903777269771,26.7447542148944,21.7804588730105,0.0933996259520987
"3227",0.303740799031352,0.320248394469778,0.311514058659591,0.451133104885355,0.546493082167236,0.986869329270452,0.546618990404648,0.698592298397818,0.311760039497509,0.43769298664366,688.081211743566,33.8895127791966,57.2001653551197,544.039348471253,665.423993037332,7.65972188095262,9.6844279239316,22.0376350461645,0.0412415008118791
"3228",0.3035046529469,0.325320676913913,0.30794589736851,0.459127594422855,0.700353509331266,0.982862529576875,0.900242414610302,0.996486881243006,0.302846217779962,0.434108138379489,730.87421438848,12.0572491386629,94.6293650470988,208.424228239521,677.052645994351,9.6733411556276,21.6053262792315,15.5817861428126,0.0542719541940683
"3229",0.305088846851161,0.319112382317871,0.299775327443292,0.448193789289127,0.699383665907639,0.990294173040683,0.716921135505413,0.4132059603806,0.296593925606008,0.462858966678553,693.903932737754,30.5445090513369,221.831776987105,352.119723941986,688.793074331268,15.3332113150888,39.4497094686498,23.5928687605641,0.0512638924669327
"3230",0.30225626468443,0.323810942163645,0.301755826671843,0.461168932721474,0.801678208918508,0.98531421655945,0.777280510081183,0.0124625852117464,0.296675512849502,0.473655688388742,718.158829764462,18.173444052843,209.777827076445,198.931061102534,714.780782129886,15.3799306139642,66.5277908156042,12.7043527564289,0.0627651919285778
"3231",0.305717533044179,0.329941166056797,0.302348860114318,0.455921823892053,0.616232546980823,0.998541672303299,0.728076024495394,0.256580444203331,0.303657257430528,0.473832331686588,646.66135651472,7.64821463382636,223.130557246123,334.274188896347,634.784690326368,3.8008220275542,32.5274737943367,21.0208749982677,0.0533373084231871
"3232",0.304463940806255,0.330240717329921,0.30652942518396,0.468593844671612,0.484659607311113,0.9774272477663,0.782510203820798,0.0783508304602729,0.311503722486198,0.468828023452236,712.796794647298,9.28821500441807,104.595650892083,271.061028158088,668.375740972484,2.647129317742,9.93396847540131,11.9211159902172,0.0778040824405467
"3233",0.303757143062323,0.312382890356699,0.304652025012486,0.455804637981864,0.46102936273942,0.94410832288978,0.542620264864798,0.705253306952283,0.297580433268556,0.470391451670805,634.97107440429,64.1154056402909,114.386598915952,358.892370810346,580.564912983366,11.0253506871932,13.5796799550051,13.6443669639927,0.0926512195432523
"3234",0.311188526368798,0.323466179551887,0.306822096392898,0.475480994058842,0.723607171317411,0.982719680424628,0.902571599028307,0.887667428509141,0.321790527350278,0.483286191585087,602.892984534213,20.0334220638473,114.8794968886,287.310786074203,601.899158642184,13.9952924003517,26.0553455746736,12.6673774661938,0.0852070719836761
"3235",0.306975397125242,0.317417755211439,0.304471831597765,0.452819929629654,0.521571022365924,0.967196101551776,0.290494720829904,0.116115086315139,0.294487535606606,0.444580745473935,617.505094039586,47.6476044809548,126.732803644278,386.234535711856,584.728108586841,10.0567102649463,17.7598789822572,15.664151648204,0.0711730788233866
"3236",0.306869686078572,0.328920448051431,0.303554176602079,0.450944581307864,0.682313003212208,0.968412065458213,0.950453732025809,0.380714511839621,0.303336617520699,0.43323427323401,696.936375102083,7.77642623404534,178.729917795872,489.94793921372,675.603726198274,6.43607195854732,28.3416136463357,27.8774738697901,0.0141008007810743
"3237",0.305962027059979,0.320445637801651,0.295402667906915,0.452324624452146,0.335089234473592,0.880666126890571,0.101485804437784,0.288983112111674,0.307725685095615,0.429439282098382,637.980194069816,16.3308126924436,264.187186487173,393.766540897531,573.300224132712,5.68581453139158,26.4004041356642,36.773817389242,0.107730162813881
"3238",0.303668191218506,0.316835643148446,0.300183985910378,0.437369914375609,0.619788511183201,0.993414128392488,0.721160095664354,0.947879000386717,0.29102992482503,0.406838681490573,709.728743991286,47.8933510437257,359.804232240161,577.010559693788,697.896114323483,12.2032911070164,45.1161096771342,28.2411035920771,0.0251175538232851
"3239",0.302459004771439,0.316053308629586,0.318074713867299,0.456513739967281,0.707866556265356,0.98264737664427,0.175064541964349,0.18780943157874,0.289850151291209,0.446898466545139,810.668652285011,56.0365126636546,33.6519448875547,275.887854482188,790.744035133196,34.6924692060438,11.0019297873943,25.6183886137985,0.0651190488211506
"3240",0.309547193111928,0.330009696625841,0.305561352324038,0.444185095104213,0.619550507788246,0.998395552522898,0.708347803221388,0.927071962952635,0.310082671977371,0.418586569505614,639.54625541103,6.73321450418235,143.33778150463,548.839010454553,623.485681847362,4.41640358332444,21.7434809445139,47.3386632960565,0.0353666510478045
"3241",0.301868801178808,0.320964827715594,0.297208783323755,0.446097236149872,0.647711435008413,0.96995836144064,0.852377446835526,0.520545116974005,0.291742391998582,0.459739062364548,775.733042812158,17.5903232515425,333.193373286603,331.074953934398,734.955498046344,8.18730821586077,64.7986649936299,20.1489930891329,0.0506267942754053
"3242",0.307637817523156,0.320985427050268,0.30492389282633,0.471203922825401,0.517760296760226,0.981925930182369,0.738803372133058,0.983562752285519,0.313673860138669,0.472213021221657,715.206218172986,23.808942618919,149.420630618967,225.528244002713,622.882556899912,8.79307997879765,17.9971115360332,14.9128659811187,0.0421340655296234
"3243",0.302637533998407,0.30831878229431,0.302225889145725,0.439758537508682,0.414766198101394,0.924312284027193,0.25728465005709,0.537705607851873,0.300835574706075,0.416674411960734,817.305169913086,79.6459558457542,161.779615857916,674.990458410857,761.151808800387,19.6227257805077,12.6708812958952,25.1819517074602,0.0586455377611798
"3244",0.301936334575847,0.317751965241512,0.297643829690904,0.44821826958288,0.68314130412637,0.92831220119574,0.266040626977906,0.236425172473521,0.286040978677136,0.450511111482997,670.917609221937,21.1851250662581,329.979262207824,302.184920623444,669.27272482266,16.5395192614699,56.633096577861,22.9462361602323,0.0518924523405809
"3245",0.306263364951848,0.324705833113327,0.29927229827439,0.456575584550759,0.712502874252648,0.965480530320521,0.863167338986311,0.180342035503369,0.297161929931137,0.437488948149032,677.86780955877,13.0247725780248,354.642515566441,314.422193351759,648.678836347503,9.79992089553189,54.0465863642806,15.9913807917565,0.0034612229341375
"3246",0.304108823327747,0.317885761446275,0.306816623709928,0.458028973718534,0.495320160845599,0.993228685655782,0.0811205516777072,0.771314934821009,0.293107199261771,0.441607124732384,683.340547702558,53.2576767907053,116.079583538619,282.456069871676,613.150917555798,7.86889392454137,12.7348558364043,9.81559854126152,0.0605350556703955
"3247",0.305049073776131,0.326542055110636,0.306095489759051,0.450545512011176,0.560357420845173,0.985410586701473,0.433833252725104,0.662482986909039,0.309455550550821,0.421619843817384,652.176226477369,15.2394922412705,89.2061210012083,426.79640463824,645.779895499664,3.06132198547184,13.7686348952821,18.1625750634513,0.154615450127998
"3248",0.304211534687694,0.322038501432207,0.300464562947763,0.440928566281461,0.660943883532362,0.986559539038281,0.75776297162285,0.57685194645138,0.294374518192315,0.423462698044277,681.380392959711,20.0022654081653,261.668762944745,473.490799853047,665.404301077872,9.68223235520231,40.4980386270911,40.8412726349993,0.0160605232693703
"3249",0.310221370240059,0.316576555670077,0.308721723980385,0.44366644881567,0.572704603925718,0.990780592110868,0.547692343835784,0.540494709599048,0.298964436113131,0.405193911331013,528.40806130153,43.4521563663623,111.736818110089,552.953457243779,516.051341230822,14.1247008486215,15.6307265045236,31.4557545580598,0.073788752761265
"3250",0.306030623129672,0.32610554397782,0.295698831817011,0.45559968871988,0.724998289259536,0.966225754655155,0.358297335029783,0.631377240229521,0.304598333720199,0.400665016739603,700.28998315852,11.7500809459854,537.144093490314,264.890365579663,669.983992254857,10.4842115433355,99.6220456861457,20.1948555793398,0.0649906397191165
"3251",0.307456217224424,0.32546236896824,0.305237164742228,0.45110769780785,0.777922903355923,0.99441963608803,0.110280104850453,0.281764589007018,0.301598642615346,0.477921574400235,682.117421051958,14.2322797721843,174.404712266512,514.749077335773,674.859996230416,14.1819022036807,43.7614371120719,34.4277238608746,0.0659891562143811
"3252",0.30909762844117,0.324476848410525,0.30884244489818,0.465345143449938,0.255175556813853,0.96906758345525,0.475264603043342,0.0170082948086548,0.32546814941103,0.464880854604905,598.583897912319,17.5429729536066,124.085720252786,600.423416786123,578.498465714705,1.57488467615799,6.04245288591758,11.089187246239,0.0703058045100421
"3253",0.302602043190531,0.316893357252023,0.299468935761783,0.448930073461926,0.579435706812602,0.944153140360156,0.239790764662528,0.771707455563991,0.30396364810763,0.439725895996765,786.551204766814,39.4993562193304,190.829740325335,385.992890841437,755.417621272864,11.5604980101682,21.2389043262226,22.4064499832592,0.0402561254709865
"3254",0.304101803962227,0.316760743932214,0.304399371402231,0.440272879597048,0.738531159878891,0.981272807373089,0.641052615679105,0.334729951620741,0.297638117734868,0.428688191739732,725.593450770256,47.6085487670311,102.494923454224,445.979941895638,699.570919774623,22.1964411162871,29.8500814440403,44.0141580765085,0.0196065746132961
"3255",0.306811432190935,0.327215628811892,0.300304148960568,0.462578219334949,0.668652839401322,0.98308280350539,0.842310147967047,0.621781161297175,0.317050009143043,0.481448736641256,682.299860299068,13.6838987434534,289.820762284116,564.255309448221,680.981429815577,7.84601284811883,47.3391540111052,22.9260835600741,0.0877948460858139
"3256",0.304824254751101,0.31941693390333,0.300872232448828,0.449514446181766,0.627943067191892,0.950994827989098,0.123163712162679,0.362294340546077,0.299454086452752,0.484029340324849,739.52735506762,22.3315387409121,177.537592626449,481.058501971714,737.805542003044,10.1875022635497,33.5293514602676,20.6975595512949,0.0185263654096118
"3257",0.305509757858035,0.322378576604414,0.30514919863138,0.447417775178504,0.461432293617072,0.980830673243783,0.972381614470926,0.0473907805024268,0.304700967890798,0.443254530717801,717.945828772368,17.2214237917886,142.961777649911,448.743808348849,630.778598886378,4.72584180066679,11.340128418934,22.7132416566648,0.0713942590542164
"3258",0.303515657843397,0.319304074561679,0.303261823210952,0.443107825596368,0.638798788843519,0.999828268122363,0.0726711678799722,0.209905839216555,0.282931334884551,0.435619551857707,674.193379520946,35.2632333567553,191.082588153989,382.950711903111,624.070876641113,12.4863466060152,33.6642381695611,23.1118282968373,0.0767658430599741
"3259",0.302509998450368,0.320987083623655,0.303553893284661,0.454066191707331,0.681296368124105,0.964119260021976,0.347286110993218,0.474670101420744,0.307591980172256,0.445370570183672,798.851096647125,22.5235094069826,139.199820569667,278.323977348685,786.511274549126,13.1772623938375,41.1690893397521,28.8393898875539,0.0297517523168767
"3260",0.308713630263445,0.323712787647872,0.303101732245384,0.460533274691065,0.697817950772297,0.998412369251474,0.51637547211819,0.317300245748969,0.304940579280426,0.465606976690226,643.320065091229,20.1834804627057,160.605344021362,365.300955759938,633.951279090878,11.8515808672713,28.7674924451119,31.8676728571364,0.0773387158254683
"3261",0.305690064189654,0.32260927055441,0.296986602181349,0.455755062617614,0.379464900428205,0.959805309825135,0.166459382796406,0.777676582750732,0.311397755852193,0.445527764205554,633.101878321689,15.6291144707638,320.337822071432,344.615383743235,602.405770410065,2.72694997580821,15.0540879128475,13.5922585303554,0.052381653845745
"3262",0.307262380866835,0.315601993646304,0.302532719047376,0.451972783213946,0.306515986637982,0.956531108196215,0.71007583763438,0.869569231982484,0.304789428500384,0.436804794891819,590.925439255054,58.138869339324,129.490718417681,400.081527632406,544.684164995489,4.84728133305716,12.8958734507618,18.5285213097753,0.0493193273208667
"3263",0.307367229704769,0.321406555131615,0.305045592459358,0.463500834139607,0.450991515822938,0.970344852722203,0.832777442948501,0.0536443194555365,0.306038604877769,0.459732976343361,639.704414282822,28.9359985581039,154.845749486068,268.430373150522,574.04813249659,5.63517483633226,12.8391829782168,12.531665193539,0.0571566635955272
"3264",0.304977631327677,0.313379986553853,0.299103168877321,0.457764053738025,0.607809653339244,0.99104957523629,0.0230369706067737,0.987049589696445,0.288677654009452,0.467617595121122,676.857024511195,76.3912282763979,308.855385457035,200.937062640107,665.579584227055,28.667706409057,31.5085970207952,12.3209631682742,0.0720449548110719
"3265",0.302165022194985,0.316995608598873,0.300092954316865,0.450745883643407,0.721653277619909,0.963182970489441,0.637099971278585,0.548019203025356,0.294595398007357,0.456877956727757,764.274220703183,39.5394030930421,242.52159362132,340.72570738375,745.814557979502,16.0320391423152,40.931623929075,17.2554485031966,0.0366380982556704
"3266",0.301570896221717,0.313753332680608,0.296592661018766,0.452165044199251,0.443212208864623,0.924181841054503,0.301884397823416,0.0100094743168561,0.294527546414993,0.470232786192748,643.026561824519,46.8895168459405,305.553693548703,286.699671633713,633.326853903532,9.5699266367083,22.7046768528661,17.5603242140688,0.139305393866032
"3267",0.307925803120062,0.323678739759226,0.306524297804327,0.468981174367577,0.498759995773001,0.960762812887722,0.142148199914998,0.315841023393036,0.326987933846722,0.454178533274349,657.469698919365,16.2389444419102,89.4220167050223,258.261573753864,633.045159183954,4.01284401016148,9.08660568029709,12.9783530878174,0.0330968224470712
"3268",0.306235658681152,0.32023305702265,0.30220363531137,0.448451232534873,0.81034578112728,0.977576359077698,0.297045290384598,0.345684784404997,0.297593886925483,0.467101064955923,616.917814132172,26.4750951414733,178.179994362612,447.380963321193,614.748405525268,20.2675416286369,69.0913426823063,37.2357592869539,0.0669213683176334
"3269",0.305990582595671,0.313534152179334,0.305348011562157,0.449332246914216,0.754766575421961,0.967531682052386,0.439301728377272,0.163032359000123,0.28863723203012,0.424009451281072,727.619926945363,84.4947783781683,164.507016719478,587.86948797983,673.671689909497,40.1623151638395,26.1885092192832,19.4042252692859,0.101278583704717
"3270",0.308916517330394,0.319982407877458,0.309326460288126,0.458222022305521,0.410916270182901,0.97264139050196,0.165461128294415,0.826300619693806,0.313050837899055,0.439784159629747,546.309586693855,34.8123749389108,110.73042089142,481.470629924956,520.297186974617,5.65893166834434,7.20418149501596,13.9306191930411,0.0499618800786952
"3271",0.307626294957752,0.328892262831534,0.300786251513494,0.461765213390183,0.574320488255751,0.969664864842408,0.677579764535651,0.675450782109019,0.319687472938467,0.46147856689288,679.842376812824,7.82611105816996,241.656475325921,378.460174673978,660.746532454076,4.27316564216577,38.6795352688774,23.2422499434216,0.0333527518131114
"3272",0.306911800620425,0.318691414458505,0.303864071843383,0.450300122528521,0.30708301570754,0.974519692003007,0.719853211556933,0.646848836117767,0.290985808848125,0.457572681818103,604.772114185325,30.9225161383434,103.997436361266,260.817450309332,604.244522487648,6.16085570649155,13.392289732069,40.067060342231,0.0698196529845341
"3273",0.306042521393772,0.320511945469999,0.307018982490231,0.443147000078595,0.776069534709731,0.985540013861383,0.666174557428552,0.64270808711323,0.284516406793876,0.43580708379525,629.827615961494,26.7053140450664,125.019576364103,413.064055001678,624.523937207576,23.471807004475,37.9146268992899,34.382308928,0.0311481747175429
"3274",0.303093278754809,0.32885149005214,0.315660604596411,0.444714389116182,0.678509910946259,0.999306071826204,0.590532725651868,0.1844069105647,0.288916679847266,0.429865162225974,709.927158727789,7.43685458915394,36.45276045807,439.555849974592,709.128809517972,5.51058891762753,16.7787238201027,26.7251863317245,0.0325174729478378
"3275",0.30552444221009,0.317750464198125,0.307143644973628,0.433324457333477,0.595052768438344,0.990831993041525,0.878831626656307,0.157132257865017,0.277610549451876,0.411424729843698,586.043519926209,42.6609715658174,86.0867377579881,399.93513834727,569.021754102514,12.1102734403901,33.0681253888005,32.4652370910442,0.0798618248612621
"3276",0.304193522766598,0.314687842452466,0.302767758140079,0.449201451220699,0.477185218367648,0.97274381489997,0.968088206378908,0.564055434286334,0.298224166668313,0.436220494062614,651.972599395463,64.3215207834104,210.38308117556,378.633460050995,631.299773296201,9.12505188218614,12.4168176582869,14.7695662637633,0.0574077843643386
"3277",0.304512412242373,0.324046342308504,0.297149069147326,0.461795364412584,0.410360653267377,0.948990189403491,0.163151804847203,0.128331766289803,0.318829145984773,0.477000883497289,677.39063291195,13.2856195263459,282.050541889386,358.979382280077,671.872214558018,2.66166036136442,23.1935069126372,15.6769468402045,0.130114137520188
"3278",0.309778971054155,0.331434458686547,0.303057926647044,0.471699459293594,0.518290947428095,0.99120874964909,0.66302764937842,0.535386441988821,0.323021117170473,0.494939420728524,554.356852324554,6.07216052407893,237.990493570174,296.393855903463,553.402768671445,2.39211125759838,17.3882292864499,11.0027862575289,0.0154645398688485
"3279",0.302447660438826,0.325626874172473,0.298820806431931,0.452357961825839,0.535768939378517,0.925274103852769,0.057756651519019,0.833492095103542,0.306044676541932,0.456484042089848,792.422454856517,12.0948043865038,223.660338335178,420.250949827762,775.221301650742,4.9557518303316,29.1644711232183,18.7652183985599,0.0456990908611816
"3280",0.311205881792781,0.327553995191228,0.304055090061421,0.448737427400587,0.754594818442048,0.993631136724242,0.207757936274136,0.111949939663081,0.313908583069728,0.437329194755734,538.671913359848,13.6348698914081,197.06697383823,691.541515453031,535.927553505976,7.7850359313498,37.6108484960579,31.4545223860207,0.0466638078954175
"3281",0.307067668419593,0.323425480702293,0.305183116987041,0.455116483348106,0.82227153433928,0.98433344089335,0.311955417614443,0.0598821132934482,0.314943241992996,0.459508625177587,705.340232174343,19.4022823012145,166.657032938793,431.635070427928,703.669617462225,16.7583624712796,34.5745596113189,33.190770406244,0.0930184738966613
"3282",0.303440950764939,0.314803515334052,0.308471829508514,0.447390137663292,0.862210646409012,0.948638270708835,0.220473228156832,0.324115994260934,0.288922123019307,0.416365565212925,744.620657728196,52.8131952551237,94.5697726033069,263.48477070112,742.234461846284,50.4606022631888,54.3559498369352,28.6190347827052,0.0590975865590461
"3283",0.300765401453375,0.318530707023198,0.306426733127549,0.445536998176658,0.459931782808765,0.98075983207246,0.287797719794495,0.960693547513195,0.2925290617735,0.419077430582292,819.52724023817,45.6959882435975,126.088194206336,404.984922603886,808.237794102824,6.69709792913718,18.0378244609251,20.5095520812583,0.0563290329192678
"3284",0.307878120654587,0.320244690694784,0.306964104891254,0.455889740783634,0.591518541293206,0.982467849094936,0.667397391873537,0.549606452708623,0.318378101428277,0.434707908053634,668.611296554977,29.5852041841482,111.298620572224,486.330981428576,666.495391636177,10.1626243593151,14.7027561994805,28.2611809014843,0.0358844164404516
"3285",0.304846278432848,0.318208571946478,0.303081209808639,0.466957129460599,0.485137667181999,0.995026601812042,0.946024677790446,0.601091986605429,0.294619588190161,0.458060619973974,626.177921566117,43.6961070417067,188.888369808558,161.292419746557,624.229742877856,8.27313304154287,16.6138724559948,4.79076572313765,0.0295958627278782
"3286",0.303932711216818,0.319492574456082,0.310887074148407,0.447974694304933,0.593405425238767,0.982659159211917,0.463182193833431,0.0808443332561312,0.303837808100632,0.451418585485426,757.369558406991,32.1766710265625,87.1664497193253,729.910830223985,755.288607631225,9.72203980463923,9.02793443683198,20.4116643755426,0.0324886017937123
"3287",0.307716433870627,0.319179515941489,0.305287026374086,0.457190538848056,0.540631150355274,0.995533112514546,0.113417766865158,0.247202322864178,0.298516811424627,0.483179181292712,549.896641513056,33.7388464865199,108.833080682566,360.899462923958,547.923559373354,7.05910338998999,16.3928966522549,10.2790340969959,0.0292672303610251
"3288",0.308234558359141,0.33035878610215,0.300012669577679,0.45178362863131,0.647773731255339,0.987107609636688,0.75853413481693,0.190078594236755,0.307140758552716,0.431163309647079,633.30803111254,5.75056773689872,303.811979544207,478.170470797698,629.033613361628,4.66526402609135,45.4063017642297,23.4552269032565,0.0266987346338158
"3289",0.307337384648726,0.323955542000219,0.311472687696155,0.466278871950244,0.586293204850931,0.975483790242845,0.854903789789263,0.167556107333002,0.308867573908415,0.468580510100634,615.115721902289,15.3926941306028,72.9662422867474,253.815517879732,588.96170062015,6.54074957019002,10.0879817763354,10.4898693886619,0.00250822126121469
"3290",0.308022706172014,0.317891898414967,0.300792493251731,0.446691622319139,0.673723400212669,0.998409400783584,0.793829666074347,0.691453451612015,0.304332722346496,0.424322157304681,590.783572176616,43.1389780763023,165.178598008499,415.020807478304,561.883704592723,18.7490997032517,33.6254545008296,37.0848557963069,0.06023676414286
"3291",0.305636435726942,0.315536946168261,0.301828573727482,0.448179920652066,0.563416934891591,0.986304996198872,0.161423398417787,0.609999221937406,0.298122313704658,0.418234309448484,732.706412983124,62.1811446751869,192.804405450201,386.128736005654,696.443052211732,15.9490276381037,24.7897842069461,25.3515637648681,0.0404516631332119
"3292",0.308884153343757,0.326167102376498,0.308436943474372,0.458325224388914,0.327799666510942,0.908763687318645,0.435112354309456,0.172686469163417,0.329658675830369,0.449200537780575,501.765396327716,8.58949752286613,42.7589942070842,511.534281288838,496.438782949731,1.91008108402468,5.8484116626409,19.8875873342679,0.12492707863775
"3293",0.31306360844184,0.320976159235153,0.311302740462062,0.449786810870774,0.563706185581424,0.999631539451447,0.0927774648256344,0.583925562571125,0.295690190708458,0.422681869874923,413.42740515403,21.2944021579694,54.3992094576013,350.143010529831,412.193040160532,10.4734236978355,15.9705150101249,34.2527232945444,0.0897259878033214
"3294",0.299589147250665,0.313841979827983,0.29852741960047,0.440832564972127,0.790814503523625,0.988787707257108,0.48936278475811,0.321865370442163,0.27517218718693,0.418990071871411,842.721432459268,73.6480693268141,274.113642448322,376.05640011676,841.491507647604,60.9313608945939,59.229970556614,38.4621557477361,0.0439289822465793
"3295",0.305707601057013,0.33018177336035,0.30109136481694,0.453220581646314,0.62500008139308,0.968005218218752,0.82610806066592,0.751178971944424,0.314097957713333,0.464742265741929,650.811695460041,5.9399439039161,296.873400941977,538.370696330417,632.162486728231,3.11006529664912,37.5966490472349,19.6977408286787,0.0233540619421671
"3296",0.307304878457996,0.324279429835389,0.309235118824953,0.448297491670506,0.761712034514468,0.99768758300398,0.541543793631759,0.507846376535141,0.305180995185994,0.440263362693397,691.47906464442,19.7322803626046,99.0957366411604,547.649232469403,652.949405583658,10.2104192278423,29.8205179465273,45.1560066937756,0.0315340408161482
"3297",0.303986919523059,0.33074768852623,0.299910218599872,0.449534454768523,0.682477857246964,0.995023235633853,0.798316679984377,0.756078083183481,0.304073222031778,0.446618745162546,807.584526745669,5.00086624936089,258.308857012271,470.709856841428,791.955420648582,4.65613022800471,48.5075824149051,28.3703629422817,0.0176900773616196
"3298",0.31279770459722,0.331846756573971,0.30557680974569,0.472151567440581,0.55425142658137,0.9772031572336,0.565665231966296,0.780481451688229,0.323040472784097,0.473927958661156,527.02323772172,4.91077724971623,198.417936780723,297.436976116274,452.275529664334,2.21228770463572,17.3728682963682,12.0730812136383,0.0866518790394115
"3299",0.306759167118104,0.309742159347656,0.305518425045695,0.441936660737238,0.785192501486607,0.99623540506406,0.0699297500134608,0.270819455306738,0.295352215636533,0.395801684872582,660.262381573944,146.340739342113,121.504922491026,410.467973647853,638.722700187698,56.8276421711796,39.4517849484785,23.8295207527834,0.10061549668936
"3300",0.30408985912659,0.325664961863161,0.305196738533713,0.452679990341982,0.662700740457353,0.958904605115448,0.239820030330217,0.356269947826851,0.305470015538028,0.44882957031117,705.034937960292,8.99944195425014,109.600806695288,298.308869660488,686.591438912815,7.26033433183765,14.7300098152675,24.5966974383085,0.0790080837243562
"3301",0.306074162476746,0.317993396032936,0.308781176435668,0.442175088849166,0.753439871437674,0.999529509401736,0.259685231566825,0.987986095173928,0.28295437362907,0.432981664623503,635.988911439996,35.6030400827886,102.442495158785,416.166335482116,634.255649429037,27.9479746402639,26.4910756758371,63.8320488162412,0.0670254365942034
"3302",0.304417255443169,0.321169012428543,0.306492026445023,0.447969801312476,0.626917179406498,0.982342159792167,0.641476918806495,0.0147412929482341,0.295543698173772,0.429456469648716,733.616938297798,18.9785300371183,126.965652051366,364.195879247733,725.781220376062,8.14136650214486,25.849857753799,18.0283004432175,0.00435593801728871
"3303",0.301884894972163,0.311098096826326,0.292984663130881,0.431413773154819,0.521353249291946,0.985155489546196,0.782820168792523,0.895845488527778,0.278388932373397,0.387377334389739,733.670312728578,85.929256629838,505.993896444764,382.273006294327,708.354723695568,28.0426174731489,51.54035280585,50.1522190876458,0.0912487626879543
"3304",0.304836486956153,0.311678594918441,0.303854385421484,0.448022936302962,0.544465961031409,0.934808180166307,0.129071601229626,0.554933297803811,0.306266926553976,0.442912413261474,650.569473445676,63.0693648263659,130.622105746754,437.18348662423,630.085584918967,22.704530591551,17.1524876766024,26.0327191767514,0.0532955214604576
"3305",0.305666883055521,0.322133643578633,0.300996404406276,0.461021738715892,0.284722001084538,0.996206464069369,0.282531296624178,0.631088600162578,0.32071562084893,0.443255200599505,825.93496190609,28.2721028591244,224.323734392903,344.166447956462,819.997710577564,2.32188397934523,12.4775031758695,12.7220233296622,0.0469574263739448
"3306",0.300163176901935,0.31733532387098,0.3073376999515,0.455150741400699,0.816920713887282,0.998611062241909,0.0848701474505813,0.418112765573496,0.289093033508225,0.425755702556776,894.91079370651,49.6805467332442,110.854507822897,206.653020402103,890.879620504718,35.9023430835722,27.8652350423033,14.0216900678543,0.041515568362224
"3307",0.309700719769703,0.327787776737953,0.309000908398098,0.45905838438167,0.647937194803449,0.996864942232222,0.0350289574607783,0.970575837864669,0.324159514718294,0.422568197876931,630.515941512118,10.5245219629148,90.126554562154,447.17230666838,610.666594241865,7.14536352578893,17.1346343249789,29.796856135037,0.0176569184289062
"3308",0.306330253286661,0.31986053582934,0.311352623228333,0.455768730664091,0.547232173097324,0.963947419546755,0.224833811485038,0.844223379707177,0.317993456330479,0.450828330198043,674.673873331401,28.0995779573003,73.3401393851388,536.814255095798,664.740302556785,7.09591141857944,7.2792985704222,13.4766814917973,0.017380468587981
