"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3268",0.295937221957728,0.321703762342756,0.284177640606208,0.458042000438116,0.77311773965875,0.954928483885191,0.875010075262808,0.371544744184619,0.362280554455489,0.468349076450074,678.806265277181,5.48088191632746,462.891092058243,339.047236443041,660.372439131189,3.17110991665386,69.4808185612482,60.8295600215916,0.0656755562442013
"3269",0.308267665363773,0.330129181310847,0.305966600589496,0.488644225757483,0.717979279606311,0.99699534747375,0.49669480247684,0.263915252801918,0.376505994796781,0.486082816212108,444.530639346542,6.04829484317079,72.5148960990072,232.736569130635,431.892504450171,0.739860360577028,5.21676467022682,17.0036519268004,0.0526664231351114
"3270",0.305097956788816,0.33312233020174,0.298828323303011,0.482732070351777,0.775982236507072,0.991982308707696,0.399932026930288,0.701399119097529,0.37543318580001,0.487384767546993,456.606574264282,2.28014533050129,182.898032251003,257.822360075197,455.107323389363,1.30031812398694,12.1309868564687,32.8656634568311,0.0604143004587721
"3271",0.295818700420962,0.318910436733888,0.298961961879048,0.453789174699084,0.878183883748965,0.980261187261093,0.781696524981228,0.398497791032532,0.348220995586198,0.419621070785174,648.302574207716,16.1191513744162,92.038678487261,423.566607967275,582.370752000897,11.9605396977166,37.9784425869787,52.0435869796221,0.0655628087366708
"3272",0.301418456436583,0.333481579902956,0.290966119754742,0.47283363452143,0.800730328824558,0.998096623967063,0.846152491627689,0.653412699187669,0.361381643910515,0.446920306619209,599.695143597829,3.07360757504978,364.049205993343,236.683895590054,572.492932321746,1.73605639248449,60.28166102634,47.5336013128988,0.103350952483423
"3273",0.296793597780709,0.329645600218178,0.298851247498832,0.464515329093789,0.821334675498323,0.983386320750954,0.454105915307101,0.459914120937153,0.349750955429667,0.45731437621067,666.909037329405,3.0914054474815,84.7224168655275,279.79815986664,594.756329160952,1.89238212793302,30.0169565086488,38.2906284245049,0.0445645811787406
"3274",0.301142374464093,0.333354404841393,0.301015493076589,0.487738152529299,0.778996763405221,0.981137969581334,0.871112649854226,0.659968027862401,0.385655768414572,0.53407273287305,596.441671299173,1.95106272413608,71.1081462688441,316.279232445151,589.295512564334,0.923983071930968,13.7633935793809,32.1629731722712,0.0402441605132686
"3275",0.299233502208797,0.325535309422845,0.29741286452118,0.485841847315022,0.681483066654556,0.988949743223846,0.999988838663336,0.382045061415927,0.381823089808871,0.512693730734778,676.660831956979,7.13804919863641,177.16232668365,319.76936634008,652.06136763856,1.11736023928971,6.50813100951651,44.6006980757513,0.0549399871859738
"3276",0.299412661704076,0.322329447789201,0.303966969128169,0.493002253997185,0.808477851383648,0.973928464372732,0.884107324670456,0.781150656688855,0.390386259858467,0.485052828699595,708.574933123865,10.7910579560687,77.6993038019867,277.832440642141,699.964266233976,5.42291685729539,10.1596942015563,44.459146666358,0.0582684130517063
"3277",0.300560952995103,0.319519463590272,0.295345952138117,0.478521527103367,0.785000425492122,0.973872035832082,0.949091516961765,0.1260254381209,0.36337971558083,0.497416827879368,620.902764507835,10.5798166945464,233.925102844827,237.14368457031,593.083818671337,5.24247226494631,28.7332031298019,31.3870340918697,0.0663007993106605
"3278",0.301857442195107,0.326919981750205,0.298444024506033,0.475635967139583,0.727835337856749,0.999011787474197,0.732070863830849,0.474288479917343,0.349449657897169,0.502217485794071,574.478825579799,5.38037480509082,146.956165261638,210.971297206629,561.658282933037,2.10568769561965,8.97546478367568,72.4971020579176,0.061136997082162
"3279",0.298777216488184,0.327528047391209,0.293987841418416,0.481357994094016,0.839413318559676,0.990850791305758,0.877979626278708,0.215486063407719,0.365690519574105,0.532530280113956,652.577769879345,3.23756520565093,217.679081053146,253.926253449418,641.477975912507,2.60853957865076,51.4285830353058,26.8112288759701,0.0666598098662267
"3280",0.298521863567008,0.325568885228217,0.292124022899374,0.467359999651984,0.737395387121526,0.994298007213907,0.389750507112783,0.455196501509155,0.368478101807161,0.447483191818452,668.368896078387,5.89661650660763,291.470764323804,371.895561221704,658.265601789221,1.80237732866017,20.1086770750476,43.6481952389171,0.0411810312283945
"3281",0.299897597315932,0.335104850607623,0.300830103214362,0.476482085712922,0.834123133846489,0.97787915817741,0.976679769398533,0.656150466911454,0.386906709591219,0.498106122930821,604.167451459416,1.65813592167289,89.6152998479696,557.789731417517,596.435948135608,1.20758893377026,15.7106253667254,38.6121236281097,0.0366280782720817
"3282",0.296777133828393,0.333005311578358,0.29253129675465,0.465836570868389,0.848703783771945,0.960730021932068,0.960149016839106,0.995719657850168,0.379983650490694,0.457751439694015,679.745405361698,2.26279132120255,185.093523695073,531.961096128149,654.198048869217,1.9783495488103,36.2807725931237,39.6700692370551,0.0524606370874405
"3283",0.298101435906942,0.334043416309162,0.297781390936889,0.477967945619106,0.869607443529033,0.984810915299503,0.485255880314264,0.0444660730330372,0.371583411408484,0.487200780968649,697.656546695342,1.71977612303283,147.875320838204,335.883184149765,684.375044495867,1.62041967081249,43.1392258438097,23.3210240832262,0.01747854988477
"3284",0.30215453507185,0.335985671239044,0.30441513521942,0.479052594104004,0.820317324352466,0.984462738202455,0.495022250765599,0.861300450448287,0.380243450775548,0.46576699372941,601.805419558468,1.5002826019475,60.1258013579296,339.152889011301,577.29621647975,1.29958492992697,15.8416077788273,37.0911434605213,0.0370478284032335
"3285",0.297965516235782,0.327683042155396,0.292614932947091,0.47568302900287,0.882798025291317,0.9965198318528,0.543913559760453,0.903818799917308,0.355896630608603,0.498859679623787,679.54728842714,5.2993649846253,311.584418295689,191.135217022294,641.445343628717,5.10749919985362,84.921929493583,38.7630665015497,0.0337489308026466
"3286",0.301766592813184,0.330132006555218,0.303689562271059,0.476282476089996,0.69814079659331,0.995371090117842,0.878133048906066,0.49206704593391,0.380512199912561,0.499763687937732,663.758105391634,4.377800814164,65.4141256255921,470.766073445123,658.74263369916,0.748865739558705,4.49443416885122,91.4126166045666,0.0600133225680374
"3287",0.29694544705759,0.335198191518745,0.294406687256846,0.471770416215066,0.749920753296086,0.965130928395725,0.4503562869504,0.164645810964874,0.363212147527904,0.477296397577698,686.420997632146,1.23892339433339,224.489995345662,229.020556758992,645.879238727082,0.833233904819416,14.7467787611096,67.7654902456605,0.0750747274543401
"3288",0.297981122436548,0.322190816230916,0.293656386832782,0.482098151678916,0.881398271804948,0.998387444025344,0.663344856089842,0.918827912169066,0.361322256713075,0.465810456066676,762.791005836718,15.4518620448893,236.252904676946,165.239294091267,736.451176116152,13.639049275528,65.4305524513135,50.4190816394381,0.124099176358821
"3289",0.301411154222791,0.334983748648913,0.295615953140129,0.478914428206563,0.766626092972041,0.993847647746167,0.146533997120539,0.469436676333465,0.36637362093163,0.495048829832343,546.435990372062,2.07877806011597,249.367943883512,305.204465910798,523.151165683228,0.93833941364647,21.2455693602236,27.8205036731122,0.0626269379166534
"3290",0.29811453589224,0.332698523142994,0.292148165529038,0.483509713974667,0.689596576965783,0.978888601140484,0.925487814263828,0.0128035683316055,0.371929341657999,0.483604730663175,708.911600338415,2.52654101192323,286.892999873223,222.804777657526,674.927377500235,0.659397840667081,8.66020281820734,43.0130887742526,0.0867904457247629
"3291",0.297668668690374,0.317552582245914,0.308753649107376,0.488185519409013,0.712961203427356,0.98738197136548,0.334135955001053,0.651405167882037,0.369312071784573,0.545176518433427,763.254227357759,24.9874594585869,35.9929081847771,200.378252358662,745.095291373761,2.94776966672563,3.18680999668323,28.577687450875,0.0293602993353804
"3292",0.301598609690168,0.33243283580614,0.294834209747716,0.481706127746302,0.860958123637805,0.99113179998769,0.879158637427019,0.427109868775912,0.381359209520331,0.479354244384204,618.932676038982,3.1208259151361,289.420812009631,331.715300528285,607.721306699616,2.29766804325075,40.8087026167383,27.7011061951004,0.0284847727191553
"3293",0.299177103614396,0.333456859082222,0.294488223825638,0.47332226435649,0.6489925101577,0.983182984333622,0.724884900744919,0.502708429696404,0.37226798404431,0.487319443870317,686.769658274895,2.23135223370496,247.593275370798,430.827586521602,638.640065379394,0.302002728025236,9.9515855420141,36.3075986808951,0.0401019421149627
"3294",0.299709443036716,0.323514393356879,0.297062074644101,0.461625934445837,0.83206934928309,0.993729210238263,0.421826621346505,0.122057554361388,0.357261494265646,0.472841901398384,537.535432745828,6.55045455001631,214.973846956633,511.23149261758,521.272820444725,5.6593006911571,22.1586678085095,57.4073284502211,0.0499202233526481
"3295",0.299630840060241,0.32717946632555,0.29869805250779,0.472982245735888,0.829128255800165,0.986085139600394,0.771524573891555,0.947613316355228,0.370610081001741,0.476272367291318,597.377819211853,4.81010654677979,155.928695063581,466.89688687465,582.181022375459,4.10120891343255,17.4020246079117,49.7842929181624,0.0751577009542575
"3296",0.302701358558519,0.335124570740913,0.293952171460651,0.483709819760325,0.771659861932749,0.996283829665652,0.241001544766303,0.131746600572694,0.376790150093008,0.513172174779003,516.067149041173,1.60269181885117,246.446497163251,265.651690391039,499.357301530187,0.582892879684139,19.5054486043489,16.0973571193644,0.0236081093588891
"3297",0.299984809083535,0.32900687830506,0.295435520464772,0.482633055205418,0.793563874849901,0.993884645262655,0.127882464756067,0.373688800364898,0.370088101836622,0.505750276252314,726.965818344693,4.3652625930063,238.128251274022,284.605023205517,667.168095623222,2.68632866810998,23.8996033899352,43.7319716035374,0.0636538946179741
"3298",0.301839908596385,0.321776696883575,0.297859091224024,0.467782010928131,0.793707368647559,0.998056755491706,0.961066353485682,0.851551946290591,0.3725167418066,0.487064837269344,552.660019569045,12.95365804987,141.26040040381,449.603824752099,530.699452383005,4.07150275344348,32.010633610159,61.4058518970114,0.120385092238927
"3299",0.302075673008747,0.334301500962961,0.303749410414972,0.49290265942634,0.766259478537263,0.99266864510502,0.0886386857527437,0.295336011660629,0.373609424562373,0.476996464275199,585.653135626983,2.5106044895783,80.8032073254465,229.985532025369,574.093735586526,1.43265254225462,6.53138339567011,48.3768942395796,0.124580041176156
"3300",0.303637969509314,0.329974363988342,0.295978607586806,0.498573518289785,0.864912827367601,0.980442220425235,0.578557749300534,0.38038381486567,0.384778226774761,0.539876869327712,557.557000160458,3.40976979463256,241.796236237753,315.494114770029,502.529558471425,2.92408372194524,42.9515508494544,22.0080724786909,0.0342496589804129
"3301",0.303228446424752,0.328566161220509,0.305712766886229,0.473071030620623,0.847132217775017,0.999417006433951,0.716996750500743,0.878121478690979,0.361678140346264,0.462209215529349,521.745120752551,5.43012869007561,70.1081559290139,202.651351394833,517.957517526517,4.77367770481122,17.7656091157724,70.2338438596733,0.0686230588411147
"3302",0.296131977909714,0.329861573549487,0.294028589170325,0.471705132094171,0.844145622547569,0.99813749281903,0.915487032503925,0.435647278583125,0.364809963844407,0.479901350663984,793.602279225927,4.49079138057122,387.77953759053,338.425208713744,787.173476844289,4.29846915508641,64.4176232297364,68.7240425715641,0.0898048774437211
"3303",0.299176202700679,0.332775091815037,0.298050930780231,0.480868368839151,0.797542783129991,0.992440713834156,0.145552689837099,0.820805056123724,0.384334026504612,0.49575480958034,584.912406157281,1.59883871173496,203.820994130956,396.246192681547,573.965197551205,1.09349459331225,13.2356727672338,26.0787107353762,0.0360486550701196
"3304",0.296068052099772,0.318337514346103,0.300678287395119,0.456921786833317,0.793328344200122,0.968099020651892,0.749005781434955,0.0497971609095223,0.357078294446433,0.448121440114365,666.625805346805,9.38390375264819,95.0255278658296,377.295848347839,649.486469408469,6.41835850580514,12.5201463976771,97.4219834639104,0.114200682066674
"3305",0.306054760501752,0.336486955492182,0.301082948294752,0.47794860830983,0.846241489195186,0.98208075234778,0.828487463119329,0.415641866737486,0.380893611761954,0.467912617134044,429.276637649452,1.88836823116153,87.9261578811627,465.886018088559,425.957307414174,1.8625175699192,18.3740813571631,56.9765390231854,0.0798337712059798
"3306",0.296123495934442,0.334148222003322,0.291053155648668,0.4679351281202,0.743654272836251,0.997004548323854,0.0726563520655796,0.576591221107837,0.357267369496312,0.442794756687232,884.479918245383,2.26779839295007,288.867219725403,292.778133539665,801.02983759122,0.910268145477736,30.753548777526,75.5096469954792,0.0879244597588963
"3307",0.300929654809373,0.327433425740755,0.29565596943627,0.472947884950572,0.778571812329663,0.989626122541714,0.970160678916233,0.946468042066588,0.366724295676213,0.488969382941002,560.914530605764,6.12247077562906,173.607648739467,381.079734150199,538.691501733125,2.24960714426377,17.5973922907591,43.555948322422,0.0816560072656543
"3308",0.295586809183341,0.325162525457823,0.293964525671474,0.47831926546873,0.855774174454219,0.982930322064702,0.950919977719661,0.399186110254079,0.352617004009049,0.522525618078312,689.212278223025,7.56071690932468,258.41615968685,226.764522824273,653.500836762793,5.31704594833534,56.0019063571009,24.6221018698714,0.104461568291658
"3309",0.293375756121199,0.319514308133366,0.289170507514767,0.470011505131603,0.830192196441568,0.983577526679826,0.498496561986577,0.896821571937852,0.353948035685265,0.504283968304421,782.002294752245,14.7532292680422,488.48951496797,276.243015323516,755.933195196876,6.06787111679888,55.1329358971664,27.5621879166342,0.0229671677314682
"3310",0.295827618436258,0.322358736823,0.291083128829131,0.466177841823728,0.68980039933564,0.958101132222681,0.644362458355433,0.0234803227777682,0.379385558231452,0.452959342703789,711.271469858758,7.03709272834183,228.951377797514,605.837428556031,688.308688491077,1.28627829761991,11.4831052979624,43.0413875054473,0.0558962259726933
"3311",0.296770719060115,0.321562137219573,0.29390070050649,0.458654158068136,0.656300277114214,0.993165828579566,0.49337324627232,0.809261012284099,0.350562105650387,0.445131035420698,662.753124517919,9.83434344614527,230.108310421746,262.613899403318,656.603272884177,1.48962938013248,7.46309297861843,72.554670649924,0.089083084965538
"3312",0.305367707029309,0.337947112754667,0.292879451858785,0.48432447626456,0.824151507611287,0.994198716310207,0.883599534000237,0.60137026057159,0.389083779474554,0.484450919153379,496.381286185727,1.17133136496259,309.784964253937,318.000663147234,447.786523508807,1.071667135284,24.3732758986204,31.3671693305108,0.0510130332347612
"3313",0.297899945687762,0.320885393254349,0.288383725156517,0.474642070890807,0.747299482394096,0.966206382922559,0.21223507191036,0.455534778564114,0.375750635930458,0.483995336201089,676.090497774802,11.9716319288548,291.793693982721,396.23765304956,656.949102162293,2.54974707387143,24.1656929864797,28.06604163035,0.0555072563949161
"3314",0.300997888416475,0.335691683289361,0.294601579265905,0.471057314104957,0.871512274009482,0.983884770503523,0.472875677197794,0.488708403907577,0.373249736882972,0.458721854337557,567.403674932013,1.96745428354656,171.341085713027,507.352685307655,558.373114923914,1.9655707166081,44.2608020394792,59.6894300520572,0.0645914743094103
"3315",0.301935492990516,0.331668112961412,0.298193322739756,0.471839161512324,0.803518025267829,0.991045934687007,0.405959291528559,0.509242531101222,0.374810928988074,0.492433170731185,536.228895274516,2.1597214929372,118.862905460106,355.533554013466,522.988293559598,1.59991922555872,17.5495510382457,44.0824626616947,0.0915544629283577
"3316",0.302997625542313,0.327938536201379,0.3013981749525,0.490726821989965,0.841169004161956,0.996598351018478,0.500341886300707,0.129865269177363,0.368686890934534,0.50560354483556,568.034625451563,4.71802845604925,139.262785780203,188.150125810319,536.609729735257,4.27254634504517,21.6825141241761,35.6555274865175,0.0500973772417686
"3317",0.30068267071476,0.32130695909555,0.290295537582657,0.46617094856149,0.768658698141939,0.989851059736179,0.315777704474744,0.63478154826432,0.364421967357364,0.476411019256989,654.185238364315,11.1654254933912,420.614862123078,429.283265288113,650.412366415177,4.10101670449122,38.8878204792262,91.5841229644323,0.0366582389799735
"3318",0.298124874727381,0.317839262553305,0.291219142724013,0.474025822706144,0.792872277071862,0.991440074242691,0.750808253984492,0.350650131516219,0.363129226870156,0.501933836648788,629.80400406294,13.0078412579538,268.040492208053,315.432528080328,558.550807294176,6.23549079214599,42.1736819686813,49.8732959898715,0.118111602377375
"3319",0.29851114941803,0.33056782715936,0.300669799745001,0.481846421987599,0.844863782967732,0.978142468627191,0.894123698050028,0.506940394698161,0.374540040336462,0.519224165232315,614.063232107554,2.36938270677149,122.720530209465,291.133902581357,579.50705536296,1.84760746963389,20.880996683088,20.1629521590309,0.0618272640482417
"3320",0.298695342570407,0.334588330172676,0.293437500981807,0.472853809255322,0.784577249962476,0.986994145287106,0.668410686401541,0.348382617142488,0.365787446972787,0.46773844510421,807.500934699899,1.31578680600165,334.924464677602,316.277866741634,748.179197789933,1.04899060654506,30.612038981022,42.8961113128536,0.0746329565770621
"3321",0.296397109276615,0.32747890719912,0.293610704391776,0.484311326536849,0.786477818272952,0.981085697820222,0.907164738790733,0.780237532087024,0.359544097908965,0.491105539885083,729.044875558312,3.32355581588419,228.169258048847,97.1754863601051,668.869695794553,2.10728705222826,20.9637372940017,18.4194388522661,0.049292801025449
"3322",0.308347186557027,0.333096700378258,0.298853488385226,0.484770991865367,0.857111857126705,0.991406673049054,0.739282256651931,0.101697766482901,0.377891528015422,0.490314778505451,402.086730845666,3.06529049904628,120.989585219094,232.054255652404,386.704558886277,2.41385302659803,36.8200405984072,46.7232468564669,0.0889863485134892
"3323",0.300387912624432,0.32659733918702,0.297320289570343,0.467891644120373,0.796407404072644,0.986250502641865,0.443385430979921,0.377776211161804,0.375126660707758,0.444989640443626,668.792006486232,5.43243684085185,151.343392089191,369.177727190399,666.785933157206,2.3915033543672,16.7244092778725,44.4495774321093,0.0521535595292338
"3324",0.294426906413807,0.327826771185002,0.306938495858168,0.468839448749937,0.863320973789605,0.971120600469006,0.642024293618191,0.587549489990382,0.366633734274638,0.486644994893354,778.631571614837,4.20036907127295,36.2561836375345,498.910704597001,646.234690593606,3.18003232144568,13.3456749827945,33.8894122090697,0.0417973854534492
"3325",0.294165319729537,0.322193519836445,0.299823965871713,0.460111767100109,0.81931985996863,0.963759872934728,0.287525153219824,0.627454445085407,0.342492194254994,0.450491001716722,739.298247208427,6.68877781815044,126.053406947419,252.028086053983,729.686395668877,4.59332167330882,34.4953747668377,74.3734704068158,0.0701128838000174
"3326",0.299274507096923,0.333384247006035,0.292485447212713,0.491406420841933,0.824362896768065,0.976143375318204,0.049605740901599,0.591168194233971,0.393193081216864,0.506143784213646,655.418514802534,2.05864837204068,264.739744651139,372.796343835474,649.606532817622,1.34414730604126,41.1252651951711,22.6608696234554,0.05176134446208
"3327",0.304038384279787,0.338109574822311,0.288323353785401,0.498122273794355,0.836333854168038,0.996592904608308,0.314926813373278,0.208455341813652,0.390263789114924,0.484245577423377,559.629851630244,2.03377432873173,433.629826312576,217.779201254617,550.033568118775,1.23354022694654,70.9475954855662,19.7860181518597,0.0545409866727896
"3328",0.296705812198795,0.324381846000727,0.2945202322662,0.467111923788963,0.832411823407463,0.956837880451551,0.0531426809473513,0.732950912409139,0.365203048139909,0.488723317238825,586.869453040256,5.90133596417948,109.036958599109,467.361739298468,575.386994578356,3.11789077554843,38.574851124495,38.9262266817204,0.0431897866186175
"3329",0.30304322841823,0.338635216673395,0.307960400929015,0.498010196690221,0.813654222456287,0.997531093324102,0.188870812835888,0.569353691640461,0.377711880463946,0.510331276078602,622.118168630637,1.1371551755846,60.2258611306085,167.225900707043,619.39112845733,0.95948383284443,8.97478332998842,23.1346839528972,0.048899121124417
"3330",0.298141559761091,0.325974384630165,0.301394416648073,0.463652291711755,0.793921335668948,0.997489688608632,0.286732147467066,0.0921349600479286,0.36502312194287,0.461591623314927,654.984875743687,5.53014643440392,116.321610349837,377.108423015035,602.434145322356,2.68048890394795,17.4212482409634,55.6931644796865,0.0406412433710924
"3331",0.301606781589835,0.336099011607485,0.304979254464204,0.472733346586876,0.806455626896777,0.993758928235159,0.193129453023885,0.264647991429296,0.37754125014386,0.493302319542959,553.906632702908,1.80720129020709,70.0506810272435,627.040922569981,518.594764939556,0.628909868627076,18.8268693835013,54.4458475345162,0.0959901869296803
"3332",0.298918596697409,0.333435214135312,0.294280519453267,0.465919771609436,0.817386909702032,0.984709617246419,0.507295096446242,0.602456799871931,0.356692365054061,0.467007627231582,576.929480759557,1.83876606791513,224.989762681579,331.614788288088,517.630105492535,1.56955728592842,31.2534552097899,47.049981500965,0.0388167589486565
"3333",0.30786262470116,0.345682265836285,0.294905748343364,0.502201842174174,0.629107965297764,0.989642646149019,0.972316818482232,0.0407455282394043,0.394180982224223,0.514229819107217,460.644398988836,0.544347652568785,290.065250974473,237.230858692657,426.705779448012,0.0813731843234356,5.21267789626283,17.1306144334799,0.0750297655151341
"3334",0.299986541351925,0.327244554424263,0.300050279844314,0.453240047591811,0.712698805545421,0.997596056671248,0.609217149931821,0.782475961218117,0.355981446727137,0.424223892452389,626.482012289042,5.0372242587536,156.959336411438,444.377412423992,617.847156976421,1.44689970664378,9.43739831517223,139.398032656578,0.0697582585764326
"3335",0.300532515693218,0.33452450981127,0.296059820864532,0.478506094616415,0.73980902757255,0.968479189268714,0.117052272329208,0.107819668813699,0.387479624942561,0.481391932491346,602.50454276456,1.04669109901226,158.740177268269,308.248119339256,597.956055856965,0.601415104933128,12.1335083921646,43.4907165244369,0.0164922166084188
"3336",0.305628001445209,0.331753719937242,0.301624506807981,0.483017962029631,0.862684704158072,0.997275071765539,0.471984836946456,0.326513335587156,0.377306911988618,0.469969918161796,518.785621070579,4.57195023265762,157.243821613255,421.978255508209,504.886131615364,3.29880029295882,21.5717125088263,46.9855453090552,0.077392540093154
"3337",0.295633623397321,0.323184263919865,0.299120140879698,0.467713423430404,0.775264537308776,0.961490004813595,0.227248622714374,0.515886165208016,0.359849889253011,0.482521515560875,640.742412630947,2.96933825435261,69.5945308288076,248.766706506328,632.392307098323,2.49625979604224,14.6926298251582,49.1138864792795,0.0614160966683565
"3338",0.299363621865455,0.332714040597261,0.293073739699644,0.481188040944927,0.857816579646632,0.977114470451568,0.340841887921748,0.679425498482098,0.386824784486435,0.514591680811297,571.349281758094,2.04464289140672,225.064288403018,483.948105145589,564.050117202704,2.02925188059348,51.4911499899676,43.0055036105523,0.0511831608325136
"3339",0.296262796698304,0.325873431784616,0.293197898815194,0.462774275076023,0.852380522680637,0.991293227390878,0.445995211995343,0.29617751213072,0.359514445222314,0.469864388734532,687.675685574141,5.31686852493387,300.008030104713,453.172662199908,667.089564973374,4.51736509499896,35.1632155972912,50.022469101162,0.0124166548917603
"3340",0.302279730620207,0.333881944632857,0.288943775517195,0.469196341196025,0.790022591119719,0.967696328895829,0.409694889273986,0.90963307356111,0.373092914857166,0.474573777201226,552.914349972489,1.41649924952421,492.866335003805,330.997295993351,535.954176465806,0.939936622294624,52.7169634893505,38.4446366203109,0.0318752397988446
"3341",0.296424315387716,0.332279991580914,0.300325113229185,0.472243977094064,0.835039507340185,0.996152777060404,0.462035885357324,0.0487970659805818,0.35404820626993,0.494943794199101,740.962864037119,2.70196271385594,96.2791949945607,387.539836793005,622.134750934982,2.17555853782101,15.517061170446,50.7189750439245,0.108682684771672
"3342",0.305084457141857,0.331952503995502,0.305336723683145,0.498176873952762,0.824958246361654,0.97992087584102,0.113457271592705,0.577194358931252,0.379842428424006,0.516087229374514,470.940494347555,3.52142793230166,67.0463535979872,185.997568363893,465.98164549375,2.5175847525259,11.4501270678699,22.0991850104969,0.0823141554586803
"3343",0.301837072876824,0.3375408416098,0.302636293584485,0.481190469981547,0.680173544111919,0.998069560888674,0.112932478645735,0.154229969077506,0.368282543684356,0.452767097344739,628.967339893689,1.25971412187867,83.3243997591225,206.157672173311,549.56793033892,0.346845496578416,4.9344479796107,42.2906375359828,0.0660546854951905
"3344",0.299574910721975,0.331689623000306,0.292995260288084,0.480122162345776,0.7792922109573,0.976069444592358,0.750263866614578,0.850703497814661,0.370356710055967,0.489191362709886,751.312833623631,2.08897061716246,294.989303140081,245.505639304679,712.301678818218,1.66804598126154,29.1653809608509,42.9041720483633,0.0409012521048787
"3345",0.30059618720307,0.33288646129479,0.290203379179039,0.483334782495716,0.810768995665255,0.964956645364037,0.745300456889951,0.372889177223233,0.376247758149964,0.503574880589257,576.072189638773,1.78569508264525,287.650133558953,350.45054235695,567.62503968269,1.41245887710693,74.9430621562935,50.6322991192045,0.080684366829956
"3346",0.298458987371442,0.32777353205906,0.296072968315036,0.460869653737247,0.736790623861483,0.989310197456961,0.331523447290369,0.883061749759453,0.35962166584049,0.455410159301321,602.311700189956,3.90298534422765,165.8743416704,334.971632402838,583.102623908917,1.50882253515021,8.56758513168635,77.2437685564824,0.0999585070507322
"3347",0.306742217833454,0.331917094397767,0.298725586553252,0.487873222212794,0.789354868914223,0.981006203239854,0.943095829174254,0.366727379085112,0.385795022773107,0.460372433481153,487.081999036829,3.14635975628752,116.476800420363,317.910040967398,468.642885889848,2.03554640265604,16.041766435853,38.053034439848,0.0774949287619114
"3348",0.29731831396586,0.334795789575569,0.296058716768356,0.465826913388263,0.739877301181714,0.988543072501761,0.536821532380997,0.0817320612472484,0.373327825665168,0.4828219074,629.878412065989,1.73318359315356,199.746599488383,699.922154186218,620.733037011001,0.517014462694287,14.120601273482,39.4762610325134,0.0212542893483116
"3349",0.296348866776161,0.333471060372061,0.303755913740284,0.472545004484722,0.861813001037836,0.967472126132891,0.887379748397191,0.864294894165456,0.371691361812933,0.476221608981462,677.118099562761,1.63276717004649,64.0378921678894,507.180053497587,666.094302833266,1.61458183468887,15.8251222149786,26.8996380178674,0.0108500760688414
"3350",0.303280504767065,0.327998508300525,0.29989320758188,0.47372712223499,0.768091342418893,0.997411768165807,0.923218039651964,0.059248824939859,0.376552037483159,0.499837635018776,535.878485216028,4.49860323998861,101.408539689612,400.258921037096,518.911272281385,1.56918485869696,12.2585108242561,45.7766297404086,0.0297333651615755
"3351",0.303296193183518,0.325184762837013,0.290190893885911,0.467378105083865,0.791108077228833,0.992915690338546,0.555946702651437,0.523505710052737,0.364346990657682,0.490446038687968,521.555236557001,6.94671112324726,517.923306853439,535.868870992825,518.880454079927,3.52393485269289,37.568766306997,76.1430888401485,0.0774693407358854
"3352",0.302329645047294,0.329384869570287,0.298196871204132,0.498894599179104,0.808368845549537,0.983117034608986,0.0865600555806165,0.628237665068718,0.377218177916892,0.532497595827792,614.996533701308,4.49290952211316,174.226336019641,167.950076191664,540.595642866464,2.47759629517444,27.8239302644647,19.9273188891903,0.0924270189564827
"3353",0.302595636531352,0.331574355355058,0.312940095907981,0.510375063827053,0.86116057721266,0.986911322854892,0.0705755120574565,0.733569821170425,0.370277531695009,0.549024503357582,481.651395233547,3.12864269791661,26.3422695909207,108.955063207874,457.498061346247,3.03020301464292,6.07937471756541,7.90933374052838,0.0870146072573113
"3354",0.294646960576374,0.326112473839577,0.295361357483996,0.465529961978252,0.831618815070498,0.978710993731387,0.371671083459828,0.866237575584183,0.349612976343881,0.481871856663302,763.759707300436,6.01446749405468,230.435965789993,367.20454307686,620.40110205891,3.77946158188042,21.9947500692096,32.7465961496182,0.0383348692752247
"3355",0.299005689706987,0.327235443350242,0.294466536337288,0.468688246788521,0.804263365607928,0.976284313238896,0.87885706371537,0.547910728644004,0.37908124140175,0.470322244653456,710.513729718523,3.8384798971187,164.709094740888,598.417476120604,702.787961113536,1.92510268989609,28.1356851674587,36.1746153281854,0.0402902148636582
"3356",0.298609516199453,0.318069175021487,0.287639423123552,0.455146474377003,0.573732366041041,0.971268051848378,0.887792233381198,0.631728755906917,0.349889474508284,0.463542307268782,524.577969706905,10.9689107007115,320.851708787192,286.200324286371,523.454087387947,0.811104785615425,10.6769564634097,61.1671498999512,0.139578629485821
"3357",0.299088594185187,0.331745179902163,0.291983298155598,0.460219171806882,0.782732995683218,0.996189256619503,0.575460103419598,0.405865962517155,0.358270270278939,0.467216018757272,619.142868486648,3.48018763099903,263.393466863376,476.781327306056,614.714865111152,1.26123858788624,39.5145326819231,79.493315232012,0.0803974574589811
