"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"3109",0.30820919004046,0.312117634181797,0.279910553462685,0.463293822212696,0.277241612710767,0.551285314715032,0.327476820115038,0.497457802146307,112.814480789357,4.56868420988502,278.625557657846,112.747828900542,16.8423338682014,0.185337282359904,4.7262548640647,12.8311094761511,0.0224730829175633
"3110",0.317301972105052,0.329547680155866,0.30159195738694,0.490772009545495,0.604923500629634,0.865088521283036,0.340770758711799,0.504884436694947,180.103497234731,4.08825564205341,126.356070489278,125.061913893322,16.5211783604106,0.108059066322356,2.6324487849823,9.69101041144922,0.0260134822962454
"3111",0.328110542982564,0.349077042275776,0.312979582838794,0.50375583329423,0.831362038994991,0.977426744984696,0.361180396636708,0.510962386529721,117.383668954391,0.765196748682527,47.315793529168,139.448521609854,12.9973878691329,0.0420117507282028,1.56420096441413,17.2173357283012,0.0172382536652093
"3112",0.318631624509199,0.346403629659345,0.303907490817344,0.497012185217302,0.714979882297489,0.781547729074275,0.351054388577315,0.509980573491723,128.288572836419,0.214547706593021,50.2775106799154,90.7689131726879,17.7187250763366,0.0211921134768107,3.71194983260413,13.1545138248134,0.0300502809723415
"3113",0.324736736528722,0.343261541185321,0.310275147543092,0.516577005526534,0.788873473219045,0.955106738987831,0.359810342013392,0.530399542675935,133.064835189257,1.33334802198032,77.2217777526945,81.0630903374812,15.0443141684859,0.0615746404503201,2.18429885811445,8.53557974758543,0.0719251040788523
"3114",0.322368585995449,0.339111108353482,0.301540927277729,0.496096084874106,0.704391335528758,0.880737690545636,0.354384379091737,0.476227577861741,142.856588149407,1.49182486420781,125.691904121876,133.043440489676,16.6650700259827,0.0669833653935245,2.9411077390407,11.0803051120608,0.0397863080408462
"3115",0.313361184030726,0.317598562505615,0.287791121688847,0.471481172112894,0.300613646693858,0.596694856726767,0.348320846308722,0.488439063525761,102.58015860426,3.16223097269866,80.0002625212489,183.548957618167,11.4110625781975,0.0683141448342277,2.45820190083984,19.2428677593761,0.0418769894410278
"3116",0.320795842166501,0.325965888247912,0.299862717839806,0.482395394385641,0.640793513795195,0.711126759366301,0.359785357406525,0.448716871948193,81.9820736710236,2.24379144369936,31.0742865412172,131.118475973304,16.1461781375528,0.279533633116476,2.38681186651032,20.1714823894659,0.0769992467521072
"3117",0.327860248015114,0.348669790772433,0.318974507096354,0.494283280445893,0.862577480154911,0.955249017315096,0.345936539177372,0.483389560147875,110.298354611267,0.64713018156029,27.848066100666,162.973942296018,12.7992866178417,0.0406146936011603,1.30446355293466,15.6414714499848,0.0430928417013196
"3118",0.321878869913893,0.338561589303839,0.30055663815566,0.49146168318879,0.710773037748909,0.76190490627553,0.356998651910274,0.505017931891607,86.0434007320767,0.452586018911484,52.1127176536533,137.061701565754,14.6855500733048,0.0739821100181401,4.90492877081121,23.7518672762887,0.0127376621223596
"3119",0.320323001114223,0.340142210770806,0.302840789140809,0.498068045980102,0.759887945823094,0.895204958052404,0.352622869816331,0.512758491342779,136.108954381392,1.55554988197062,85.3503050990285,169.799106019549,19.4476865421396,0.0596349043048557,5.68051464198911,10.5451379729271,0.0240769411211983
"3120",0.312037818271944,0.314471188670887,0.286899998454772,0.466659094248188,0.29187973620293,0.513195159103254,0.34004968279468,0.494876999151173,72.5846651184284,2.75401093577065,73.3883599050375,114.314381465269,12.7920826681207,0.108317507091409,2.30307637111959,13.3573975676935,0.0290548481454599
"3121",0.323373967364801,0.340003267071935,0.323703247645743,0.489518834723576,0.95945801638559,0.935782899614855,0.344694177332905,0.483666019010246,164.640096230883,1.60404120078442,10.7493124269037,156.324854262321,24.3649868346013,0.287123466773899,0.676171982495274,25.0662327897205,0.0173647567717951
"3122",0.30515804075965,0.304280089933014,0.286020723075831,0.451063042816031,0.25814434785138,0.487907522398186,0.326970174672619,0.463989251957177,93.5729421068439,11.0192741068689,73.6431676583098,243.786075607916,21.0118860714016,0.310437099009211,2.19079203439971,23.9920026133706,0.0352037557149235
"3123",0.311339913248539,0.326435690533274,0.299541565262986,0.477750463992308,0.504701304193395,0.7408969580998,0.341687678776252,0.508890377402344,176.882835664606,2.16165152175269,52.5299743200286,145.029073982089,23.1348330833677,0.0791943364951275,1.18846431571239,18.2913654293138,0.0217352421102752
"3124",0.316994041787811,0.337428953584325,0.298105507783386,0.48205282930132,0.689297316930781,0.650589628796118,0.346773185048276,0.496242603574325,88.7746799710926,0.336938800678689,46.3818140830772,110.261660057826,22.1533764105723,0.0584403358073421,8.31381230219902,26.6805375140378,0.0279858460478677
"3125",0.302907236528117,0.306992125549513,0.292270193202538,0.465754300523581,0.504541768356545,0.594210820505969,0.315056711236038,0.501824397988537,142.379631067136,13.4455042471268,55.7894469142764,135.033566352175,36.5659778579056,0.954409271354406,3.32218787600399,11.4204832220033,0.0318140119248459
"3126",0.320278802279438,0.342807354785782,0.320316414276168,0.473054710679151,0.858556281882644,0.99863193152024,0.346265801641832,0.427293181030872,207.394512382185,1.48416323406726,23.0490799535995,302.857520560709,24.2204005786049,0.0676215060892446,0.715500810126181,25.9355174917583,0.0299188953196927
"3127",0.322460651222375,0.338180482029548,0.302092626349069,0.479093998640046,0.651426392425521,0.785153970741258,0.346335311758096,0.482044027754063,63.2695170936035,0.745099226718475,63.724353793358,176.308524649447,11.9175138254081,0.0410859680890577,2.03101719273133,15.9247982471833,0.0100762308154085
"3128",0.314104366838063,0.33157592050484,0.297958034032906,0.481900778399226,0.631014372214103,0.82618010230671,0.337615916288192,0.486690029175711,153.867254245061,1.57136500773518,83.6545601179475,137.32123205463,20.4009144804469,0.078469651912723,4.006862465958,11.3588844192068,0.0517328586247407
"3129",0.320848639878072,0.332680287057048,0.299389208576705,0.492287654871898,0.418500017681257,0.752492791199738,0.362922452815761,0.493290313334576,98.8569371780319,1.1440898347564,81.9084088106309,151.165768857621,9.04747143388501,0.0303333944928907,0.796438051286657,16.8572181417921,0.0642527320175232
"3130",0.31752820295406,0.332540076742429,0.302579379697883,0.497127398286068,0.622475945040517,0.795767769702183,0.347634150915747,0.48123689328588,140.865832797401,1.83252096301158,93.6723573988266,72.7373694826307,20.1155818670583,0.0948396742953321,2.65735941750524,9.6007668923094,0.0708510098518469
"3131",0.307235643233811,0.328701871928879,0.293866375298919,0.473808411753557,0.335007002844535,0.517426539430357,0.343923070169065,0.476889927509092,118.635579219246,0.436632889277987,52.6801610399815,112.62329537115,19.4325144141366,0.0163350043276777,1.53198431355548,9.91193296308402,0.0203912658913331
"3132",0.329121551777805,0.337044139450193,0.304776166871951,0.513754205920748,0.894139870632441,0.929962867975694,0.346357581405036,0.542467581991503,87.3533493774148,2.93322780829773,111.019248663116,60.2184281001099,14.7777646987768,0.3530736081717,14.4944905769861,12.6568783967611,0.114408104561639
"3133",0.305345399951966,0.309582240270297,0.279041683068713,0.463627584511996,0.250950712756692,0.436783382353052,0.34565820669363,0.489291089981888,93.2840342618368,3.2384035094116,174.451901994518,118.968674878813,20.1977295904942,0.172586659094109,5.0930035783989,21.0525242055924,0.0733899926142201
"3134",0.323092786668283,0.330444935401983,0.301526153755645,0.495769177930971,0.764885785460997,0.796714334015095,0.329823735624188,0.522666994006702,78.2337921416823,3.05694790969938,71.1960195947934,105.839933658947,14.2608847370477,0.337374783558321,8.87914712183111,12.8850375501697,0.108691750797515
"3135",0.309666792565537,0.332628389929127,0.295120024248713,0.465089789661411,0.448867864843254,0.708356688201788,0.333326999106991,0.493578673282892,210.034134844473,0.839318614381321,117.156482828367,255.926704345613,21.3553640435566,0.018204562191923,2.84937255353455,17.7296550765053,0.0137378485981855
"3136",0.307468560170601,0.331476328148363,0.29176724485609,0.465435001416919,0.446972797465659,0.707588605733956,0.341533567561756,0.47633979876448,188.230305654239,0.832579488471924,126.102858140748,265.123600191804,21.7445910597834,0.0249257208930617,2.58894781153007,19.0985504557885,0.0202793193201002
"3137",0.297932129908744,0.297135913882601,0.270270571102105,0.444041221131779,0.0388665224639378,0.243839376106296,0.318808638482318,0.467227588698859,111.148778996938,6.98196406338361,184.163304747535,124.210263016073,20.7815326072344,0.24142548304087,6.75170328445703,15.9834521478694,0.0466475941669009
"3138",0.318920867512405,0.34586125133251,0.308387730933919,0.496661617520107,0.890689486334938,0.973796248107063,0.339367098255353,0.463376219570906,220.115134666697,0.923370823333626,111.064392242102,107.84136223723,30.372308410668,0.0738589168461749,4.62410548399951,8.30790084556545,0.00490466831813059
"3139",0.324183785444551,0.338850533204026,0.305047263600019,0.490161411762279,0.78017668027174,0.923627607547383,0.34180909952441,0.509016553518119,115.354078261893,2.0777734232994,79.1155389015614,148.093203725081,14.6624119982783,0.0945435790284784,6.95019285347948,19.634750112414,0.0635720798973013
"3140",0.299454224241466,0.318950984116367,0.276906760159281,0.466572759835946,0.186696627447119,0.397441430150946,0.34297070142712,0.518552499825403,145.559288457522,0.773752625917238,137.609435254011,138.495371992185,30.0314126533236,0.0225215647530917,5.81135871399161,12.0859639893508,0.0540109358277476
"3141",0.319880727018694,0.333527341042224,0.297560704640873,0.477774081386531,0.754435489422242,0.773792405780875,0.338662807605507,0.454865698265779,91.1874295604766,1.14670333977056,98.2061537505044,116.836922487219,17.449632780848,0.129752735491021,9.41178119835944,18.4648806775901,0.012342846774802
"3142",0.320600277546094,0.326678321591149,0.300814819120511,0.485730717547537,0.725297191301526,0.853377802082024,0.332047997860091,0.47909559416434,122.24331056903,8.2045709356358,95.1196055387675,156.825428247425,18.4751197778141,0.498519147928928,7.31454336625644,21.1072614335084,0.0677232620341653
"3143",0.324071901764002,0.340155944604016,0.308149612565352,0.502546853066214,0.890074893886444,0.958272707173293,0.343032443702683,0.497673852431517,159.238236174477,2.21110079795127,131.391078659323,125.770059978554,20.2579059604336,0.185533723873003,4.76674929153046,8.63464701910776,0.0276517767315988
"3144",0.307894451761127,0.315182696166348,0.289170107210107,0.459374522703444,0.301654482465301,0.576171713369608,0.324636042663158,0.466557073975095,132.662235730515,3.59968607624777,97.301111695542,113.819693023705,15.997583874983,0.096805940790549,1.78808763410008,12.6297846261994,0.0309466062302611
"3145",0.305041441063571,0.318209521058913,0.296061530844038,0.465275974735823,0.53548786294787,0.662078202864987,0.330035403028152,0.482943827492147,191.737143221241,4.050342421493,78.2629937073566,157.147640118034,33.4949250853558,0.240696691080712,1.95187412781461,13.7193457847965,0.00211505813061295
"3146",0.329640165471953,0.34433207417133,0.295760282039966,0.495612332447862,0.602467653968319,0.789642662524957,0.372702846286828,0.47514196590292,51.6302015361436,0.274830762080852,117.782449212474,158.130074074497,8.60545450176672,0.0138285476729193,6.36989672983789,17.1978660441764,0.0165406813781012
"3147",0.331754735292444,0.355293567856677,0.311496914733696,0.509867739279499,0.812280095774152,0.934944809554685,0.37814791817873,0.494779198676667,90.528601819079,0.210037089415939,51.8240792350015,172.089220071803,10.4734823491285,0.0160496422017426,2.03131877567309,17.18385942195,0.020670222586591
"3148",0.312685298587062,0.324578366334255,0.30417689977186,0.483376687848273,0.372100780606588,0.760849024850712,0.347023156563136,0.441588021289499,185.274734605623,4.58338088051763,44.7867845269026,113.101227825076,18.0769803067315,0.0756423979102929,0.397342126975893,21.6711878908677,0.0865536682486966
"3149",0.31410584966298,0.315443135558502,0.297840622699358,0.472218356788597,0.37192952407066,0.6386322703786,0.341425201549461,0.486978617048451,119.301495654103,6.28236612987537,53.060227452623,187.872902202695,11.7570530402665,0.182960092060771,0.574393935158221,15.0880069959265,0.0428075782589021
"3150",0.299932179727452,0.305506564908653,0.290751852286911,0.443134105063244,0.236403213596121,0.437856389109019,0.322099502087066,0.489589713572232,129.312222188095,4.43256305534934,37.1852076828299,224.267666166823,25.1486340679244,0.262562383172226,1.40761466042365,23.4652111885325,0.040476735760753
"3151",0.31980952601681,0.33838684823361,0.292583215333818,0.466121848810517,0.741473118644816,0.737824727569138,0.346211177566543,0.452215247000749,93.1920411656368,0.540231412964415,151.510919634359,289.442094815342,17.7743002095213,0.0743453323647668,15.7894658772817,34.949334582772,0.0535833656466912
"3152",0.309130562152541,0.310290626907824,0.287323692370432,0.471569673216792,0.241999209631159,0.533079794698146,0.341319491587992,0.511694706845558,100.281115067346,4.63929127520416,99.0751185964536,143.763717629739,14.9353004826276,0.130695125314094,1.73898307038259,13.5399400417474,0.0173290217381145
"3153",0.312023233297293,0.324681281322881,0.300002877765282,0.477303669482728,0.729313514349585,0.751687812623795,0.322021126643002,0.471149576983503,151.500573004287,3.88813359983278,70.7183719717781,122.041596525277,30.4400466491352,0.385217182292352,5.96008596949796,12.7096076943554,0.0333600169100845
"3154",0.306973097448091,0.31570517681363,0.292941855643076,0.465255826762181,0.514589975582866,0.571202362352407,0.330989456482444,0.501568962551546,148.976913693504,4.30039694803793,83.2292036374382,226.940249573076,29.6659349225663,0.354800183241778,3.0805952411955,19.0773957177465,0.023363386322647
"3155",0.314626591657587,0.330001571375365,0.302944746700903,0.487453766086401,0.769654762481006,0.806642075891103,0.319751705296671,0.496952207089832,176.76513488267,2.01081717552145,73.902586807592,39.8801116679997,28.838208976544,0.325877851333355,4.65961006071242,12.3237921576952,0.0483549292690551
"3156",0.298750829526786,0.303817311952801,0.276877819403125,0.451995839056914,0.123084277967462,0.408181945047267,0.322076359008105,0.473923172891853,163.291899237659,6.26647165897412,179.363861431497,154.452406763999,27.6062973071419,0.177014096170173,6.02762307517775,18.3916805786436,0.024911570064165
"3157",0.307128381936325,0.310066729278614,0.290296578305411,0.460869900939766,0.458688248812205,0.67576966770239,0.320735507448627,0.464839428068084,168.574673396458,10.1869778389363,122.231073476508,171.51311560625,26.7477821760615,0.673648751925099,2.95082620078216,14.6696426102559,0.0382652525181507
"3158",0.327125247716339,0.343600114431543,0.305662764573014,0.499773615201175,0.951106004047591,0.942466948298566,0.35462725023402,0.504177737840566,103.400283232481,1.23115379442221,98.4810207803829,114.768291850663,19.0620081894864,0.182161211215524,9.47074425310076,22.1673974962244,0.0402880974009868
"3159",0.302928545148041,0.321452559749554,0.279364329516641,0.473866992180682,0.101736385215548,0.50682899588923,0.348365328059734,0.526108235651414,165.342899065174,0.82850814353846,185.059243758118,139.836131925486,16.7568504742349,0.0119238973149777,2.15283474874461,9.01838925109805,0.0278641655913791
"3160",0.325254671868177,0.349267567908149,0.313791854364989,0.510978008373796,0.914044834542744,0.919267686459375,0.356279195893954,0.514202684124319,127.068945203009,0.372997971762769,41.007102702406,92.0308238731929,17.6850964694988,0.0580078543037049,2.33646124100087,9.78524449662054,0.0366718225169122
"3161",0.318836949755059,0.339090731576859,0.298764962683301,0.477817525050493,0.570094375594613,0.811169909549219,0.350734668896747,0.48244339900008,128.174923740704,0.658369779071786,123.627219010502,222.863717933334,13.3148255096981,0.0207246758837798,2.29617153370412,18.9616941967202,0.00500806254852838
"3162",0.311617230767573,0.320609892678806,0.291956226660589,0.484354528652477,0.422216259212881,0.596343880459782,0.345561539643104,0.513352767466503,103.511156475778,2.06160374295184,65.9127728914277,70.2025801468522,15.0248600718063,0.114498667516639,2.08150240657573,12.9999823934548,0.0321413815425854
"3163",0.305004079842953,0.319106932274768,0.294872437647745,0.446099513440434,0.411220784071827,0.529258845644339,0.320103442112993,0.444795877212132,134.033600775902,1.121657424849,24.6177649877668,168.705442957854,22.4130468610999,0.100888886681361,1.7387695542212,31.2701072963754,0.0443867808233799
"3164",0.322793355430118,0.337046543328895,0.296132629444478,0.49078082036152,0.579891100794525,0.757208552409014,0.35927843824143,0.517443659807772,83.1406068101056,1.04450967029455,87.3982358422311,222.644355408699,12.4139669587557,0.0290143961894342,3.07755777594331,13.333724796255,0.0100876752144283
"3165",0.306157823973582,0.31947102564683,0.29976601111807,0.462438851244308,0.614743895390096,0.684547886183023,0.324738480064933,0.446322579961423,226.289914661839,4.5407007439256,32.4936285224249,136.60232846092,34.1500272065269,0.353028197628121,3.29034665984877,18.3876740503251,0.0412485513609994
"3166",0.328497714052229,0.340296840389932,0.309557355974901,0.509767210021227,0.776368797549717,0.919091948475402,0.362489531783764,0.526268533247111,105.553607700412,2.20257156658752,62.5577800773056,159.556327644169,11.5555263150729,0.0764201758254444,2.18875378361169,8.43227448381945,0.0537978853537602
"3167",0.309531357137941,0.310993261960709,0.299517968616325,0.472639003437067,0.586317838502005,0.721193159072895,0.311087351832551,0.479136229220787,143.076642129115,30.4160127154085,56.7745345325642,101.091018458709,23.585299451877,1.31162079408045,2.52812130867806,9.68302517739377,0.0325282580049238
"3168",0.324687816897784,0.342347544521262,0.307856134909069,0.491955258610572,0.831663213973783,0.965983368043338,0.338743702091055,0.471425772439591,120.546168656917,1.28322127520454,95.7872009613704,91.1938383739437,13.8433183384776,0.0722363159950594,2.97669944900633,10.8121132129145,0.0355046194337488
"3169",0.325031938079322,0.341958994556353,0.323252364717207,0.492742793748213,0.954826850189004,0.940278039881321,0.352076629403128,0.471443115651128,120.696257431788,1.63076431465602,7.45586351610855,184.687098029639,22.0416357611576,0.207354752227788,1.41450511291441,25.215902367454,0.0145677386557713
"3170",0.331156536680857,0.339660314117674,0.310758459788747,0.53233941968085,0.979390275256488,0.943286276359971,0.36022329214911,0.538645728061154,81.0182090555235,2.68247392040107,57.3183409749865,38.8107015557303,16.7870525873208,0.409078275041777,6.228752096278,7.29793501661044,0.07611173011912
"3171",0.312327383859896,0.32192357452094,0.290514123902647,0.475428768143503,0.574385610259874,0.734841419948497,0.328437226658469,0.472254756098573,152.432087499032,4.06896984035556,199.428083120348,118.746295689628,25.0941322415579,0.297029820048202,7.88636423123442,14.5514243844764,0.0423111291913673
"3172",0.320900950289555,0.345436726776346,0.311097022097655,0.488077538642637,0.931017641504733,0.989535716467002,0.334259456481779,0.467238647797191,205.8550076686,1.01236163114517,83.2119864829072,116.733300879799,28.5138476893505,0.104591352536863,5.29277515090005,15.614068168479,0.0118137174319374
"3173",0.305423822184264,0.30630125956862,0.293188677219184,0.45074362786205,0.245781935662543,0.530501745244691,0.321283117126327,0.486548402258451,139.277053825771,7.6081806160175,36.4692489276803,192.755072819522,17.0927593026024,0.23827685699467,0.475637767671198,13.9662273462742,0.023779458502466
"3174",0.323171767777144,0.335539935480603,0.302429098676497,0.492163757636246,0.612397114985077,0.799095136768623,0.349965157019778,0.480055120957331,108.655010675762,1.12721925279856,65.6841001042799,122.725144809798,12.7608066819002,0.0585072371956707,1.82888605668751,13.6045367744577,0.034189954726978
"3175",0.319341797026932,0.339972538217717,0.301278999631101,0.483443036354903,0.737624273767544,0.859707093171037,0.347638450665509,0.48832682504841,192.08041041994,1.17968405573371,115.95692810622,175.743545587233,20.226668250823,0.0551255388450823,3.95468666252876,21.5751202683269,0.0386959485793105
"3176",0.321248728834274,0.3342742055851,0.303151114878913,0.502893725662477,0.846441574442343,0.812465398914122,0.348325153451514,0.514556256470712,108.649330456229,1.4604713373216,86.7158847019607,60.2872632955266,23.1148933093168,0.292236670042272,6.8148854619171,9.63219298387385,0.0346835403602758
"3177",0.323838975945012,0.344518392646708,0.305538370654042,0.490985686286106,0.869380697445825,0.992976281794217,0.343825252833211,0.484617409982384,151.589903970196,1.31435114993166,157.475018697777,179.577988190592,18.2174439358299,0.0765071506740006,6.72120609672498,17.5370476325499,0.0197853566200838
"3178",0.304489523646533,0.316246978628439,0.274051724101918,0.450769909038039,0.136016177150888,0.344311580731939,0.335904422672435,0.491509416928283,92.6352332715685,0.640735224111606,185.935732709056,206.063280693945,16.0107981350857,0.0266036769417625,6.67681134727175,17.1526071698583,0.00818274257031781
"3179",0.305430446796361,0.305996722129739,0.283987765769314,0.455776363437746,0.260953589098905,0.56080049432267,0.314047779057374,0.471401498677639,159.238358882967,11.6716883871771,134.611376565868,108.94873704327,17.7596634242991,0.326133367425769,3.57997238552856,19.9644113044375,0.0302598987987972
"3180",0.320490653753522,0.331614732874202,0.30427361026794,0.488210354362977,0.650337487605334,0.817927296089561,0.355297072910584,0.51150314653679,110.368165046931,1.79170670102273,55.4588593165266,245.989464119153,15.7683267036728,0.109266014968667,1.91454574280131,16.0854824802754,0.046089469230509
"3181",0.320181463100529,0.339569474534712,0.300707148852567,0.486793653138734,0.809670472703226,0.861276516722419,0.348338057832718,0.472315698897269,131.10610902079,1.07857715524564,140.96415664971,158.351857272023,22.1687053364632,0.0948785331866586,8.58632307053321,18.9656865820176,0.0214989584855735
"3182",0.302599975597765,0.296482818616022,0.278907437310621,0.458201158102347,0.0785146071619974,0.344854786057315,0.331445842556707,0.491716917532763,87.32085176698,12.1025963857183,70.8358855548725,93.9411900956079,19.6364349881754,0.382293713453171,2.94125881592767,15.845957397329,0.0795789180152126
"3183",0.30264092598245,0.304786245561168,0.290610351027392,0.449952603509424,0.260860128765548,0.656470683559561,0.314122664579133,0.440360436949507,263.350814868394,24.3193377811306,85.1721837649184,178.749439547312,21.9362254171385,0.389079863311095,1.15439137984371,14.6147059295565,0.0307713860025209
"3184",0.324947293506732,0.342236678380216,0.303033220834546,0.488833516706103,0.800899923850985,0.874050212242299,0.350755690007663,0.458731041086921,107.786701840598,0.744658798734939,89.5453176760151,148.491450023503,15.147254879375,0.0696155054833065,5.07609107895918,19.2543550603598,0.0124616975356564
"3185",0.312810457509126,0.31110802416588,0.300513601518476,0.477975954059917,0.667301497763407,0.766057597424242,0.322022525361459,0.473669672733617,162.090016888731,24.0696414772247,62.7492786083167,100.259105894204,21.8921985998873,1.9835339856563,2.76002441142987,10.5865989372238,0.0333416397109503
"3186",0.323059678474375,0.345467804572613,0.309746300624581,0.501649813564177,0.748990183907208,0.930488645702757,0.361089331174428,0.499168268278461,151.835706503784,0.737751556648013,59.4926190544989,158.64290629523,14.1391907382014,0.0252657559924158,1.66365880517129,8.98124368358544,0.0116189570023563
"3187",0.316817015553451,0.332147763205906,0.288952051015605,0.486843170068136,0.684068540841395,0.682129241642848,0.344077472411008,0.496967646148956,99.3966346934114,0.716058188704856,202.892364292112,94.4457699159073,20.2739372846301,0.0962880134705247,13.4476739369943,9.16805173807934,0.0116519723339889
"3188",0.317086048527317,0.327724937644271,0.300238792398221,0.493986698286372,0.592375925364056,0.859090507513131,0.334508848237197,0.541527822985956,181.837346470044,4.95568213462026,104.484615767044,117.458188503869,14.828541169964,0.113314786738087,2.21153283916517,6.73183259280742,0.0254429269127438
"3189",0.314106600444707,0.339971554760072,0.301241897326774,0.481032792689888,0.800637828472638,0.950212233847683,0.32732539290548,0.488467344376846,269.9741827786,1.25649010186916,117.038979996296,152.213202596201,33.8789899404461,0.0751712737989874,8.54866553628808,13.3159969946756,0.0403744973651634
"3190",0.320115679452724,0.330858424043715,0.308115687215751,0.497336290144386,0.950668945450321,0.9369657806065,0.327576926773675,0.508671082080897,172.374659591882,5.83080192137749,86.7070214693111,70.8795471470893,30.2962956903058,1.15187437441926,7.20568395658181,20.2139164839283,0.0589974323995445
"3191",0.307301120707587,0.320281350760628,0.280795736034637,0.455976668673866,0.212745868584781,0.511015010880781,0.343272971872703,0.466688032409335,109.042593022329,1.3275864522451,161.069905685043,232.20278055227,17.5162389543761,0.0321877507440836,3.23909061754427,19.8882069462176,0.029193319060053
"3192",0.303168048012514,0.305004652556054,0.288516097200531,0.458982671163412,0.350386170995621,0.579552909963067,0.314481679196985,0.483085143268694,185.790092765856,16.6507473446713,108.801761107685,110.692856373838,26.5449275001641,0.687326606038197,2.49884835695491,18.8345216356046,0.0158448019924695
"3193",0.315459046490906,0.335883163819152,0.298923357451715,0.484208065210963,0.664121026333366,0.921827362314063,0.345765162508526,0.459172287607414,263.992232795386,3.00793138067229,167.867758487244,238.323666586159,23.5118361359913,0.0772396335184352,6.23441806451237,20.1620432080535,0.0329513630371401
"3194",0.333996905614653,0.347073011425606,0.314126598342109,0.520172745282324,0.920051339998947,0.976416945062444,0.373985200598856,0.486172549876618,86.1403962447313,1.12071018698413,53.7351338912835,121.594587310125,12.2007084915306,0.104347117770627,2.87998212686673,15.670048106864,0.0494994221523312
"3195",0.322937628782743,0.334852099122387,0.305059873903045,0.483291609089987,0.725307860129093,0.93350603480164,0.331567989972921,0.453477195281313,135.692454306761,3.63633189322915,125.13648063552,158.999889403266,13.7844129702487,0.162005305667809,3.50662925230752,18.3070844100022,0.0743446563020507
"3196",0.298945738257287,0.296049536572513,0.284689351460208,0.446322710198722,0.254228784615109,0.522067480762293,0.299386205772704,0.470001387205286,145.253925605667,43.8596853529607,79.4193980894047,114.790374155259,30.8764268457636,1.39689439610068,2.97005747471501,20.7058524005212,0.0524721577845675
"3197",0.313517435291808,0.33089883933123,0.299183815131816,0.470689530588708,0.447129229852459,0.771184384364084,0.342917881545053,0.488857687774186,161.760639201496,1.44543061241631,53.8948190077679,234.451556525395,17.9396195261977,0.0301491409827386,1.1973263388828,25.2144144277024,0.0330257658153347
"3198",0.324747924242576,0.346393048333683,0.311563764594163,0.486406595658833,0.761887089840377,0.886509448049635,0.343930283530909,0.479123570966318,104.547830047509,0.391715692282584,24.4617265914572,151.11480148917,13.4376881140471,0.0359588798920268,1.83975914395363,19.1670792510602,0.0394208678237878
"3199",0.298348394330459,0.30687495157767,0.2768737195272,0.446559423253547,0.117930640637378,0.413087454457032,0.334503678321357,0.45210578109679,159.151834876378,4.0070410850466,117.125593038124,173.532609988825,26.3463234780595,0.105611676335109,4.36656286032932,24.5058477424596,0.0522222423036998
"3200",0.321260966337581,0.338777138723014,0.297926101735767,0.484155130901159,0.829846889811235,0.810614662165514,0.340798759098047,0.479625372059073,121.533463918194,0.631382350110797,221.856920026094,151.066969183563,19.4447968517281,0.131403294709131,14.6704392822236,17.8652239777886,0.00922358330995912
"3201",0.323421876223054,0.349197719409915,0.302664462851733,0.498242128063884,0.714673299410974,0.926730713846616,0.367724544503074,0.487882502912303,148.584165976266,0.447377446362392,162.167659696314,190.09567063638,17.5582694711251,0.0174929534548115,4.84020936305778,21.9633590371295,0.0800712380107219
"3202",0.326935870501058,0.333132414975702,0.302308454699043,0.487468436181118,0.766680745890717,0.857339301426482,0.345138441811241,0.472135574309725,85.4278026800529,2.65909077239031,115.617317614067,170.971494998763,10.395831309922,0.173291683390389,5.06000967148337,14.6256689102981,0.0438948015746186
"3203",0.31847889126224,0.326689873283161,0.298004014174172,0.485387898501578,0.672809716692779,0.855658773573327,0.337916636585322,0.482608602479059,160.886015748163,5.06970950423501,172.004689843501,121.812430905176,16.525318483165,0.255374547618023,5.04571419173952,17.1389218425728,0.0374606649578634
"3204",0.321321491536448,0.334914495224652,0.304884367902348,0.500607531098499,0.980496938465687,0.97206245382873,0.325349483484147,0.488352267559247,162.037532689226,5.18929594724299,141.527270386386,59.2419226425492,28.3776718336417,1.00042236032645,15.7537478371841,14.6331946572969,0.0667628455274195
"3205",0.312903425265874,0.326361322995928,0.306858436913847,0.480142014271239,0.746640985087316,0.789413693005244,0.319070910844726,0.477277305737938,153.960849004754,4.31463088683835,33.2772043085612,91.9944110402572,32.1172134767382,0.43722491151799,2.89369329322872,14.0469583930402,0.0462593821909011
"3206",0.336617372210109,0.346009937858016,0.307042943498118,0.504523098881847,0.938457271590814,0.829938558800057,0.366814394536228,0.497485337857566,35.7548695168136,0.330902247146175,52.6105133079541,128.966795501059,9.23738745319839,0.11443837338563,8.63735032335607,29.2699663426688,0.0342978980140728
"3207",0.308133710528556,0.307707551382862,0.295599468293441,0.468837817057623,0.26110613130862,0.520120057735188,0.323981021365645,0.517408347762663,87.4393672851863,5.92547710854282,24.2671059074565,82.4830526569713,15.5657397581693,0.317995955385268,0.760710657553981,16.7304472973745,0.109138985058994
